# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.475	0.1035007164	-3.2273	3.3809	5.1559	20.826	18.898	1
0.15	9.475	0.1235007122	-2.9898	3.4101	5.1118	19.052	17.253	1
0.15	9.475	0.1435007155	-2.8111	3.4305	5.0798	17.786	16.074	1
0.15	9.475	0.1670014262	-2.6526	3.4465	5.0515	16.83	15.191	1
0.15	9.475	0.2087517977	-2.4403	3.4648	5.0093	15.716	14.136	1
0.15	9.475	0.2587517798	-2.2446	3.4805	4.9697	14.792	13.259	1
0.15	9.475	0.2929319143	-2.1306	3.4889	4.9432	14.295	12.776	1
0.15	9.475	0.3087517917	-2.0824	3.4925	4.932	14.093	12.582	1
0.15	9.475	0.3587518036	-1.9263	3.5018	4.8783	13.498	12.019	1
0.15	9.475	0.4499999881	-1.6644	3.5235	4.8017	12.439	11.009	1
0.15	9.475	0.4821576178	-1.5671	3.5325	4.7702	12.053	10.644	1
0.15	9.475	0.5	-1.5158	3.5372	4.7537	11.854	10.455	1
0.15	9.475	0.5500000119	-1.3591	3.5541	4.7059	11.226	9.849	1
0.15	9.475	0.6000000238	-1.1996	3.5759	4.6713	10.543	9.174	1
0.15	9.475	0.6499999762	-1.0381	3.6025	4.6509	9.819	8.484	1
0.15	9.475	0.6999999881	-0.8815	3.6307	4.6393	9.082	7.824	1
0.15	9.475	0.7087953091	-0.8533	3.6365	4.6398	8.936	7.7	1
0.15	9.475	0.75	-0.7256	3.6627	4.6417	8.268	7.147	1
0.15	9.475	0.8000000119	-0.5915	3.6826	4.6151	7.687	6.66	1
0.15	9.475	0.8419569731	-0.4818	3.6991	4.5933	7.237	6.284	1
0.15	9.475	0.8500000238	-0.4612	3.7021	4.5891	7.156	6.216	1
0.15	9.475	0.8999999762	-0.3353	3.7201	4.5601	6.679	5.813	1
0.15	9.475	0.9224398136	-0.2799	3.7276	4.5452	6.481	5.645	1
0.15	9.475	0.9499999881	-0.213	3.7365	4.5266	6.245	5.444	1
0.15	9.475	0.9532131553	-0.2052	3.7375	4.5242	6.218	5.421	1
0.15	9.475	0.9830752015	-0.1334	3.7463	4.5011	5.974	5.214	1
0.15	9.475	1.0	-0.0932	3.7511	4.4877	5.84	5.1	1
0.15	9.475	1.0201251507	-0.0455	3.7565	4.47	5.687	4.967	1
0.15	9.475	1.0451866388	0.0132	3.7629	4.4474	5.5	4.805	1
0.15	9.475	1.0499999523	0.0243	3.764	4.443	5.464	4.774	1
0.15	9.475	1.0567766428	0.0401	3.7656	4.4364	5.415	4.731	1
0.15	9.475	1.0814526081	0.0973	3.7713	4.4118	5.236	4.575	1
0.15	9.475	1.1000000238	0.1398	3.7753	4.3927	5.104	4.461	1
0.15	9.475	1.1032147408	0.1472	3.776	4.3893	5.082	4.442	1
0.15	9.475	1.1272332668	0.2016	3.7807	4.363	4.915	4.297	1
0.15	9.475	1.1493346691	0.2509	3.7847	4.3383	4.764	4.168	1
0.15	9.475	1.1499999762	0.2524	3.7848	4.3375	4.76	4.164	1
0.15	9.475	1.1746327877	0.3051	3.7886	4.3093	4.602	4.027	1
0.15	9.475	1.1990561485	0.3553	3.7918	4.2804	4.456	3.898	1
0.15	9.475	1.2000000477	0.3572	3.7919	4.2793	4.451	3.893	1
0.15	9.475	1.2388067245	0.4281	3.7941	4.2314	4.258	3.712	1
0.15	9.475	1.25	0.4477	3.7945	4.2171	4.207	3.663	1
0.15	9.475	1.2943590879	0.5226	3.795	4.1594	4.014	3.474	1
0.15	9.475	1.2999999523	0.5318	3.795	4.1521	3.991	3.451	1
0.15	9.475	1.3245686293	0.5727	3.7938	4.1146	3.895	3.349	1
0.15	9.475	1.3500000238	0.6137	3.7918	4.0737	3.803	3.249	1
0.15	9.475	1.3593908548	0.6295	3.7911	4.0581	3.767	3.21	1
0.15	9.475	1.3998017311	0.6958	3.7871	3.9885	3.626	3.049	1
0.15	9.475	1.3999999762	0.6962	3.7871	3.9881	3.625	3.048	1
0.15	9.475	1.4221119881	0.7319	3.7844	3.9484	3.553	2.962	1
0.15	9.475	1.4496945143	0.7754	3.7802	3.8964	3.472	2.859	1
0.15	9.475	1.4500000477	0.7759	3.7801	3.8958	3.471	2.857	1
0.15	9.475	1.4528808594	0.7804	3.7795	3.8899	3.463	2.847	1
0.15	9.475	1.4747873545	0.8187	3.7755	3.8418	3.392	2.759	1
0.15	9.475	1.4841524363	0.8381	3.7742	3.82	3.351	2.713	1
0.15	9.475	1.494656086	0.8946	3.7788	3.785	3.179	2.562	1
0.15	9.475	1.496743679	0.9326	3.784	3.7684	3.048	2.458	1
0.15	9.475	1.4974831343	0.9721	3.7892	3.7499	2.912	2.351	1
0.15	9.475	1.4978493452	1.0154	3.794	3.7258	2.772	2.235	1
0.15	9.475	1.4979203939	1.0218	3.7947	3.7225	2.751	2.218	2
0.15	9.475	1.4980391264	0.9878	3.7918	3.7447	2.856	2.308	2
0.15	9.475	1.498257637	0.967	3.7833	3.7318	2.966	2.372	2
0.15	9.475	1.4991042614	0.9726	3.768	3.665	3.051	2.389	2
0.15	9.475	1.5	0.9599	3.759	3.642	3.138	2.442	2
0.15	9.475	1.5004407167	0.9482	3.7539	3.6336	3.2	2.483	2
0.15	9.475	1.5012898445	0.9203	3.7452	3.6268	3.327	2.577	2
0.15	9.475	1.5021346807	0.887	3.7361	3.6239	3.473	2.688	2
0.15	9.475	1.5028705597	0.8578	3.7277	3.6198	3.608	2.789	2
0.15	9.475	1.50360322	0.8384	3.7193	3.6057	3.721	2.869	2
0.15	9.475	1.5045406818	0.8435	3.7095	3.5619	3.785	2.896	2
0.15	9.475	1.5052661896	0.8739	3.7036	3.508	3.76	2.847	3
0.15	9.475	1.5053681135	0.8801	3.7029	3.4991	3.751	2.835	3
0.15	9.475	1.5060800314	0.9299	3.6986	3.4324	3.666	2.73	3
0.15	9.475	1.5065872669	0.9713	3.6961	3.3811	3.587	2.639	3
0.15	9.475	1.5070931911	1.0151	3.6937	3.3278	3.5	2.541	3
0.15	9.475	1.5075979233	1.0605	3.6915	3.2736	3.408	2.438	3
0.15	9.475	1.5081014633	1.1065	3.6893	3.2188	3.316	2.335	3
0.15	9.475	1.5086036921	1.153	3.687	3.1635	3.223	2.23	3
0.15	9.475	1.5091048479	1.1999	3.6847	3.1075	3.13	2.125	3
0.15	9.475	1.5096123219	1.2477	3.6823	3.0503	3.035	2.019	3
0.15	9.475	1.5101540089	1.2976	3.6798	2.9904	2.936	1.907	3
0.15	9.475	1.510690093	1.3465	3.6773	2.9316	2.841	1.8	3
0.15	9.475	1.5111505985	1.3897	3.675	2.8795	2.758	1.706	3
0.15	9.475	1.5116567612	1.4381	3.6723	2.8205	2.665	1.601	3
0.15	9.475	1.5121004581	1.4809	3.6699	2.7683	2.584	1.509	3
0.15	9.475	1.512568593	1.5284	3.6672	2.7098	2.497	1.408	3
0.15	9.475	1.5129766464	1.5716	3.6646	2.6566	2.418	1.317	3
0.15	9.475	1.5133917332	1.6164	3.6619	2.6011	2.337	1.222	3
0.15	9.475	1.5138242245	1.6601	3.6593	2.5469	2.257	1.13	3
0.15	9.475	1.5143492222	1.7042	3.6566	2.4921	2.181	1.04	3
0.15	9.475	1.5149072409	1.7305	3.655	2.4597	2.137	0.986	3
0.15	9.475	1.5152879953	1.71	3.6564	2.4861	2.169	1.026	3
0.15	9.475	1.5155690908	1.6677	3.6593	2.5397	2.239	1.112	3
0.15	9.475	1.5157754421	1.6235	3.6621	2.5955	2.316	1.203	3
0.15	9.475	1.5159564018	1.5795	3.665	2.6509	2.394	1.295	3
0.15	9.475	1.51615417	1.5329	3.6679	2.7093	2.477	1.392	3
0.15	9.475	1.5163673162	1.4908	3.6706	2.7624	2.552	1.479	3
0.15	9.475	1.5164173841	1.4842	3.671	2.7706	2.564	1.493	3
0.15	9.475	1.516748786	1.5213	3.6688	2.7245	2.496	1.415	3
0.15	9.475	1.5172883272	1.5698	3.6659	2.6647	2.408	1.313	3
0.15	9.475	1.5178200006	1.6146	3.6632	2.6091	2.327	1.218	3
0.15	9.475	1.5183575153	1.6599	3.6605	2.5531	2.244	1.122	3
0.15	9.475	1.51887393	1.7042	3.6577	2.4979	2.167	1.031	3
0.15	9.475	1.519370079	1.748	3.6549	2.4432	2.096	0.942	3
0.15	9.475	1.519852519	1.7924	3.6521	2.3876	2.026	0.853	3
