# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.0	0.1000000015	-2.9879	3.4821	5.3065	16.772	14.857	1
-1.05	10.0	0.1199999973	-2.7059	3.5153	5.2362	15.213	13.438	1
-1.05	10.0	0.1400000006	-2.5224	3.5326	5.189	14.378	12.703	1
-1.05	10.0	0.1599999964	-2.3826	3.5436	5.1512	13.814	12.207	1
-1.05	10.0	0.200000003	-2.1638	3.5582	5.0874	13.006	11.488	1
-1.05	10.0	0.25	-1.9583	3.5696	5.0248	12.302	10.852	1
-1.05	10.0	0.3000000119	-1.7991	3.5783	4.9795	11.775	10.374	1
-1.05	10.0	0.349999994	-1.6683	3.5855	4.9446	11.345	9.985	1
-1.05	10.0	0.400000006	-1.5172	3.5966	4.8958	10.816	9.517	1
-1.05	10.0	0.4365707338	-1.387	3.609	4.8532	10.329	9.099	1
-1.05	10.0	0.4499999881	-1.3419	3.6133	4.8384	10.162	8.955	1
-1.05	10.0	0.5	-1.1429	3.6399	4.7914	9.341	8.275	1
-1.05	10.0	0.5500000119	-0.9259	3.6718	4.7433	8.429	7.524	1
-1.05	10.0	0.6000000238	-0.7268	3.7005	4.6969	7.668	6.878	1
-1.05	10.0	0.6142215133	-0.6692	3.7095	4.6854	7.457	6.7	1
-1.05	10.0	0.6357432008	-0.5824	3.7229	4.6672	7.15	6.44	1
-1.05	10.0	0.6499999762	-0.525	3.7316	4.6544	6.953	6.274	1
-1.05	10.0	0.658937633	-0.4892	3.7366	4.6444	6.836	6.174	1
-1.05	10.0	0.6755355	-0.4224	3.7456	4.6244	6.62	5.99	1
-1.05	10.0	0.6909530163	-0.3599	3.7537	4.6041	6.421	5.821	1
-1.05	10.0	0.6999999881	-0.3229	3.7583	4.5912	6.305	5.722	1
-1.05	10.0	0.7047423124	-0.3033	3.7607	4.584	6.244	5.67	1
-1.05	10.0	0.7156057954	-0.2578	3.766	4.5663	6.106	5.55	1
-1.05	10.0	0.7259904742	-0.2136	3.7709	4.5479	5.973	5.434	1
-1.05	10.0	0.7358008027	-0.1711	3.7753	4.529	5.847	5.324	1
-1.05	10.0	0.7451375723	-0.1298	3.7794	4.5095	5.726	5.217	1
-1.05	10.0	0.75	-0.108	3.7815	4.4988	5.662	5.161	1
-1.05	10.0	0.7582949996	-0.0702	3.7845	4.4777	5.554	5.064	1
-1.05	10.0	0.7679671049	-0.0248	3.7878	4.4511	5.424	4.948	1
-1.05	10.0	0.7770767212	0.0197	3.7909	4.424	5.299	4.834	1
-1.05	10.0	0.7856786251	0.0635	3.7937	4.3963	5.177	4.722	1
-1.05	10.0	0.7934013605	0.1046	3.7961	4.3691	5.063	4.617	1
