# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.075	0.1000000015	-2.964	3.4906	5.3164	16.487	14.573	1
-1.15	10.075	0.1199999973	-2.6807	3.5235	5.2436	14.98	13.227	1
-1.15	10.075	0.1400000006	-2.4984	3.54	5.1945	14.181	12.534	1
-1.15	10.075	0.1599999964	-2.3582	3.5505	5.1545	13.632	12.053	1
-1.15	10.075	0.200000003	-2.1371	3.5648	5.0871	12.831	11.344	1
-1.15	10.075	0.25	-1.9319	3.576	5.0239	12.139	10.721	1
-1.15	10.075	0.3000000119	-1.7747	3.5845	4.98	11.619	10.252	1
-1.15	10.075	0.349999994	-1.6465	3.5918	4.9476	11.196	9.871	1
-1.15	10.075	0.400000006	-1.4957	3.6029	4.8993	10.669	9.408	1
-1.15	10.075	0.4499999881	-1.3178	3.6204	4.8425	10.0	8.837	1
-1.15	10.075	0.5	-1.1133	3.6489	4.7977	9.147	8.134	1
-1.15	10.075	0.5500000119	-0.8899	3.6802	4.7411	8.247	7.383	1
-1.15	10.075	0.6000000238	-0.6823	3.7094	4.6879	7.488	6.733	1
-1.15	10.075	0.6110858321	-0.6348	3.7166	4.6772	7.32	6.592	1
-1.15	10.075	0.6264414191	-0.5688	3.7264	4.6612	7.093	6.399	1
-1.15	10.075	0.6401459575	-0.5097	3.735	4.6458	6.895	6.232	1
-1.15	10.075	0.6499999762	-0.4668	3.7411	4.6339	6.755	6.113	1
-1.15	10.075	0.6535798907	-0.4513	3.7431	4.6289	6.706	6.071	1
-1.15	10.075	0.6670404673	-0.3923	3.7505	4.6084	6.519	5.911	1
-1.15	10.075	0.6794717908	-0.3369	3.7572	4.5876	6.346	5.763	1
-1.15	10.075	0.6916466355	-0.2815	3.7635	4.5651	6.178	5.617	1
-1.15	10.075	0.6999999881	-0.2427	3.7676	4.5482	6.062	5.515	1
-1.15	10.075	0.7059864998	-0.2142	3.7705	4.5349	5.978	5.441	1
-1.15	10.075	0.7145928741	-0.1722	3.7745	4.5141	5.854	5.333	1
-1.15	10.075	0.7228640318	-0.1305	3.7782	4.4923	5.733	5.225	1
-1.15	10.075	0.7338322997	-0.0729	3.783	4.4601	5.568	5.078	1
-1.15	10.075	0.7441381812	-0.016	3.7872	4.4261	5.406	4.932	1
-1.15	10.075	0.75	0.0182	3.7895	4.4044	5.309	4.845	1
