# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.6	0.1000000015	-2.9573	3.4938	5.3225	16.39	14.478	1
-1.2	9.6	0.1091372594	-2.8212	3.5095	5.2872	15.656	13.815	1
-1.2	9.6	0.1199999973	-2.6735	3.5265	5.2488	14.9	13.157	1
-1.2	9.6	0.1364322752	-2.5236	3.54	5.2085	14.248	12.593	1
-1.2	9.6	0.1400000006	-2.4934	3.5427	5.2005	14.121	12.484	1
-1.2	9.6	0.1599999964	-2.3575	3.5531	5.164	13.588	12.02	1
-1.2	9.6	0.200000003	-2.1481	3.5673	5.1082	12.819	11.343	1
-1.2	9.6	0.25	-1.9488	3.5787	5.0518	12.14	10.736	1
-1.2	9.6	0.3000000119	-1.7888	3.5873	5.005	11.612	10.261	1
-1.2	9.6	0.349999994	-1.6484	3.5942	4.959	11.163	9.854	1
-1.2	9.6	0.400000006	-1.5063	3.6048	4.9175	10.665	9.416	1
-1.2	9.6	0.4499999881	-1.3381	3.6205	4.8633	10.043	8.883	1
-1.2	9.6	0.5	-1.1488	3.6459	4.8212	9.266	8.239	1
-1.2	9.6	0.5500000119	-0.9544	3.6749	4.7842	8.46	7.573	1
-1.2	9.6	0.6000000238	-0.776	3.6996	4.7427	7.793	7.004	1
-1.2	9.6	0.6076906323	-0.7486	3.7039	4.7377	7.693	6.92	1
-1.2	9.6	0.6499999762	-0.6017	3.7265	4.7106	7.175	6.482	1
-1.2	9.6	0.6696314812	-0.5353	3.7365	4.6972	6.952	6.294	1
-1.2	9.6	0.6980054975	-0.4415	3.7505	4.6772	6.643	6.035	1
-1.2	9.6	0.6999999881	-0.435	3.7514	4.6758	6.622	6.017	1
-1.2	9.6	0.7076598406	-0.4102	3.755	4.6701	6.542	5.951	1
-1.2	9.6	0.736377418	-0.3184	3.7681	4.6478	6.251	5.706	1
-1.2	9.6	0.75	-0.2755	3.774	4.6366	6.118	5.593	1
-1.2	9.6	0.768468678	-0.2179	3.7805	4.6154	5.946	5.444	1
-1.2	9.6	0.7958676815	-0.1331	3.7897	4.5826	5.694	5.227	1
-1.2	9.6	0.8000000119	-0.1203	3.791	4.5774	5.657	5.194	1
-1.2	9.6	0.822674036	-0.0505	3.7982	4.5485	5.454	5.016	1
-1.2	9.6	0.8464989066	0.0227	3.8056	4.5171	5.244	4.829	1
