# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.3	0.1000000015	-3.2616	3.3794	5.1693	21.009	19.057	0
0.1	9.3	0.1022355258	-3.2313	3.3833	5.1639	20.777	18.842	1
0.1	9.3	0.1199999973	-3.0093	3.4113	5.1235	19.086	17.273	1
0.1	9.3	0.1400000006	-2.8224	3.433	5.0903	17.757	16.035	1
0.1	9.3	0.1599999964	-2.6788	3.4474	5.0624	16.894	15.237	1
0.1	9.3	0.200000003	-2.4645	3.4661	5.02	15.758	14.162	1
0.1	9.3	0.2249952853	-2.3576	3.4748	4.9989	15.242	13.673	1
0.1	9.3	0.25	-2.2619	3.4825	4.9799	14.795	13.245	1
0.1	9.3	0.3000000119	-2.1023	3.4946	4.948	14.1	12.576	1
0.1	9.3	0.3349550366	-1.9871	3.5009	4.9057	13.67	12.168	1
0.1	9.3	0.349999994	-1.9449	3.5038	4.894	13.505	12.011	0
0.1	9.3	0.400000006	-1.8015	3.5151	4.8538	12.924	11.458	0
0.1	9.3	0.4499999881	-1.655	3.5272	4.807	12.346	10.908	0
0.1	9.3	0.4846717715	-1.5491	3.5368	4.7717	11.931	10.515	1
0.1	9.3	0.5	-1.5048	3.5408	4.7571	11.76	10.352	1
0.1	9.3	0.5500000119	-1.3475	3.5582	4.7108	11.127	9.739	1
0.1	9.3	0.6000000238	-1.1878	3.5801	4.6765	10.448	9.073	1
0.1	9.3	0.6499999762	-1.027	3.6066	4.6562	9.734	8.404	1
0.1	9.3	0.6999999881	-0.8716	3.6347	4.6454	8.999	7.758	1
0.1	9.3	0.75	-0.7194	3.6655	4.6465	8.209	7.107	1
0.1	9.3	0.8000000119	-0.5867	3.6855	4.6218	7.635	6.628	1
0.1	9.3	0.8242375255	-0.5239	3.6949	4.6094	7.378	6.413	1
0.1	9.3	0.8864135742	-0.3697	3.7179	4.5787	6.778	5.909	1
0.1	9.3	0.9277423024	-0.2707	3.7317	4.5548	6.421	5.606	1
0.1	9.3	0.9364136457	-0.2503	3.7345	4.5498	6.348	5.545	1
0.1	9.3	0.9864135981	-0.1346	3.7495	4.5166	5.95	5.208	1
0.1	9.3	1.0023767948	-0.0982	3.7539	4.5047	5.831	5.106	1
0.1	9.3	1.0364136696	-0.022	3.7629	4.479	5.584	4.894	1
0.1	9.3	1.0617619753	0.0335	3.7689	4.458	5.408	4.742	1
0.1	9.3	1.0959140062	0.1069	3.7766	4.4293	5.175	4.543	1
0.1	9.3	1.1228271723	0.1637	3.7824	4.4063	4.996	4.392	1
0.1	9.3	1.1246511936	0.1675	3.7828	4.4046	4.983	4.382	1
0.1	9.3	1.1728272438	0.2689	3.7923	4.3593	4.669	4.118	1
0.1	9.3	1.1937090158	0.3113	3.796	4.3397	4.541	4.008	1
0.1	9.3	1.2201720476	0.3639	3.8005	4.3143	4.383	3.871	1
0.1	9.3	1.2228271961	0.3691	3.8009	4.3117	4.368	3.858	1
0.1	9.3	1.2728272676	0.4633	3.8077	4.2622	4.098	3.615	1
0.1	9.3	1.2746312618	0.4665	3.8079	4.2605	4.089	3.606	1
0.1	9.3	1.3592408895	0.6109	3.8156	4.1748	3.688	3.237	1
0.1	9.3	1.3885586262	0.6594	3.8176	4.1434	3.557	3.113	1
0.1	9.3	1.4092409611	0.693	3.8188	4.121	3.466	3.028	1
0.1	9.3	1.4286226034	0.7245	3.8195	4.0986	3.383	2.948	1
0.1	9.3	1.4592409134	0.7737	3.8202	4.0612	3.255	2.823	1
0.1	9.3	1.4844172001	0.8125	3.82	4.029	3.157	2.725	1
0.1	9.3	1.5092407465	0.8503	3.8192	3.9952	3.065	2.631	1
0.1	9.3	1.5256360769	0.8744	3.8185	3.9732	3.006	2.571	1
0.1	9.3	1.554204464	0.9156	3.8161	3.9302	2.912	2.468	1
0.1	9.3	1.5817402601	0.9544	3.8128	3.8858	2.828	2.373	1
0.1	9.3	1.5956544876	0.9735	3.8107	3.8621	2.789	2.327	1
0.1	9.3	1.6066343784	0.9897	3.8089	3.8419	2.756	2.288	1
0.1	9.3	1.6274476051	1.0195	3.8048	3.801	2.7	2.217	1
0.1	9.3	1.6389092207	1.0345	3.8015	3.7759	2.679	2.182	1
0.1	9.3	1.6563293934	1.0565	3.7962	3.7374	2.653	2.133	1
0.1	9.3	1.6592409611	1.06	3.7952	3.7307	2.65	2.126	1
0.1	9.3	1.6687302589	1.0717	3.7921	3.7091	2.64	2.1	1
0.1	9.3	1.6853462458	1.0976	3.7875	3.669	2.604	2.041	1
0.1	9.3	1.6904842854	1.1076	3.7865	3.6562	2.585	2.017	1
0.1	9.3	1.6910340786	1.111	3.7869	3.6545	2.574	2.008	1
0.1	9.3	1.6974043846	1.1478	3.7911	3.6364	2.453	1.91	1
0.1	9.3	1.699213028	1.1828	3.7977	3.6283	2.323	1.813	1
0.1	9.3	1.6998443604	1.2167	3.8044	3.6214	2.201	1.72	1
0.1	9.3	1.7001261711	1.2516	3.8111	3.6134	2.079	1.625	1
0.1	9.3	1.7003008127	1.2809	3.8171	3.6081	1.976	1.545	2
0.1	9.3	1.7003278732	1.2732	3.8164	3.6128	1.999	1.565	2
0.1	9.3	1.7003914118	1.2431	3.8123	3.6267	2.095	1.645	2
0.1	9.3	1.7004870176	1.2189	3.8041	3.6181	2.197	1.715	2
0.1	9.3	1.7006536722	1.219	3.7933	3.5748	2.259	1.728	2
0.1	9.3	1.7009445429	1.2221	3.782	3.5265	2.326	1.736	2
0.1	9.3	1.701398015	1.2115	3.7705	3.4912	2.429	1.787	2
0.1	9.3	1.7018728256	1.1917	3.7615	3.4752	2.534	1.857	2
0.1	9.3	1.7023464441	1.1666	3.7535	3.4684	2.647	1.938	2
0.1	9.3	1.7028187513	1.1371	3.7459	3.4675	2.771	2.033	2
0.1	9.3	1.7032897472	1.1052	3.7383	3.4692	2.903	2.135	2
0.1	9.3	1.703759551	1.0759	3.7308	3.4689	3.029	2.232	2
