# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.3	0.1000000015	-3.1395	3.4272	5.2384	18.838	16.92	1
-0.4	9.3	0.1199999973	-2.8763	3.4587	5.1802	17.089	15.31	1
-0.4	9.3	0.1400000006	-2.6913	3.4783	5.1405	16.023	14.311	1
-0.4	9.3	0.1599999964	-2.5495	3.4915	5.1095	15.293	13.619	1
-0.4	9.3	0.200000003	-2.3339	3.5095	5.0629	14.318	12.703	1
-0.4	9.3	0.25	-2.134	3.5245	5.02	13.51	11.942	1
-0.4	9.3	0.3000000119	-1.9774	3.5348	4.9836	12.935	11.405	1
-0.4	9.3	0.3482817113	-1.8215	3.5428	4.9247	12.412	10.913	1
-0.4	9.3	0.3514710665	-1.8126	3.5434	4.922	12.381	10.884	0
-0.4	9.3	0.3629449308	-1.7764	3.546	4.9103	12.25	10.761	1
-0.4	9.3	0.4014710784	-1.6645	3.5545	4.8762	11.843	10.381	1
-0.4	9.3	0.4514710605	-1.502	3.5688	4.8216	11.24	9.815	1
-0.4	9.3	0.5014711022	-1.3315	3.5864	4.7674	10.595	9.222	1
-0.4	9.3	0.5514711142	-1.1534	3.6097	4.7235	9.881	8.591	1
-0.4	9.3	0.5670178533	-1.0977	3.6185	4.7151	9.638	8.388	1
-0.4	9.3	0.6014711261	-0.9792	3.6373	4.6977	9.109	7.951	1
-0.4	9.3	0.6497202516	-0.8167	3.6658	4.6825	8.323	7.321	1
-0.4	9.3	0.6514710784	-0.811	3.6668	4.682	8.296	7.299	1
-0.4	9.3	0.7014710903	-0.6542	3.6939	4.6658	7.612	6.735	1
-0.4	9.3	0.7233460546	-0.589	3.705	4.6582	7.349	6.516	1
-0.4	9.3	0.7514711022	-0.5077	3.7187	4.6485	7.036	6.254	1
-0.4	9.3	0.8014711142	-0.3701	3.7396	4.6225	6.546	5.844	1
-0.4	9.3	0.8094744086	-0.3487	3.7426	4.6174	6.474	5.783	1
-0.4	9.3	0.8514711261	-0.2389	3.7579	4.5908	6.111	5.475	1
-0.4	9.3	0.9014710784	-0.1133	3.7736	4.5528	5.715	5.137	1
-0.4	9.3	0.9024932384	-0.1108	3.7739	4.5519	5.707	5.13	1
-0.4	9.3	0.9275968075	-0.0493	3.7808	4.5299	5.518	4.968	1
-0.4	9.3	0.9514710903	0.0081	3.7871	4.5087	5.343	4.818	1
-0.4	9.3	0.9856288433	0.0895	3.7952	4.4748	5.099	4.607	1
-0.4	9.3	1.0014710426	0.1267	3.7988	4.4589	4.989	4.511	1
-0.4	9.3	1.0072035789	0.1401	3.8001	4.4532	4.949	4.477	1
-0.4	9.3	1.0367738008	0.2087	3.8066	4.4234	4.749	4.3	1
-0.4	9.3	1.0514709949	0.2424	3.8098	4.4085	4.651	4.214	1
-0.4	9.3	1.0573271513	0.2556	3.8111	4.4027	4.613	4.18	1
-0.4	9.3	1.0839241743	0.3155	3.8166	4.3759	4.44	4.026	1
-0.4	9.3	1.1014710665	0.3546	3.8202	4.3581	4.328	3.926	1
-0.4	9.3	1.1024458408	0.3567	3.8204	4.3571	4.322	3.92	1
-0.4	9.3	1.1212495565	0.3981	3.8243	4.3388	4.203	3.814	1
-0.4	9.3	1.1381646395	0.4348	3.8277	4.322	4.098	3.72	1
-0.4	9.3	1.1514710188	0.4632	3.8302	4.3089	4.016	3.646	1
-0.4	9.3	1.2014710903	0.5657	3.8399	4.2634	3.725	3.383	1
-0.4	9.3	1.2274610996	0.6167	3.8448	4.2413	3.579	3.251	1
-0.4	9.3	1.2514710426	0.663	3.8487	4.2193	3.449	3.132	1
-0.4	9.3	1.2765171528	0.7099	3.8534	4.1995	3.315	3.01	1
-0.4	9.3	1.3197425604	0.7902	3.8591	4.1566	3.092	2.804	1
-0.4	9.3	1.3500000238	0.846	3.8616	4.1205	2.942	2.661	1
-0.4	9.3	1.37941432	0.901	3.8635	4.0826	2.795	2.521	1
-0.4	9.3	1.3999999762	0.9397	3.8639	4.052	2.694	2.422	1
-0.4	9.3	1.4182531834	0.9734	3.8618	4.0152	2.613	2.337	1
-0.4	9.3	1.4352043867	1.0044	3.8585	3.9762	2.543	2.259	1
-0.4	9.3	1.4500000477	1.0311	3.8546	3.9384	2.485	2.194	1
-0.4	9.3	1.462395668	1.0529	3.8508	3.9053	2.44	2.14	1
-0.4	9.3	1.4779149294	1.08	3.8438	3.8548	2.393	2.075	1
-0.4	9.3	1.4939095974	1.1074	3.8356	3.7991	2.35	2.011	1
