# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.35	0.1000000015	-2.9382	3.501	5.3323	16.157	14.26	1
-1.3	9.35	0.1199999973	-2.6537	3.5333	5.2559	14.713	13.003	1
-1.3	9.35	0.1400000006	-2.4741	3.5491	5.2067	13.952	12.351	1
-1.3	9.35	0.1599999964	-2.3386	3.5594	5.1703	13.427	11.896	1
-1.3	9.35	0.200000003	-2.1321	3.5733	5.1165	12.678	11.239	1
-1.3	9.35	0.25	-1.9372	3.5849	5.0646	12.013	10.648	1
-1.3	9.35	0.3000000119	-1.7802	3.5935	5.0212	11.494	10.183	1
-1.3	9.35	0.338943392	-1.6673	3.599	4.9833	11.134	9.856	1
-1.3	9.35	0.349999994	-1.6369	3.6004	4.9726	11.038	9.769	1
-1.3	9.35	0.400000006	-1.495	3.6108	4.93	10.546	9.337	1
-1.3	9.35	0.4499999881	-1.3299	3.6266	4.8797	9.935	8.813	1
-1.3	9.35	0.5	-1.146	3.6506	4.8372	9.195	8.196	1
-1.3	9.35	0.5500000119	-0.9604	3.6772	4.7995	8.448	7.573	1
-1.3	9.35	0.6000000238	-0.7871	3.701	4.7591	7.81	7.027	1
-1.3	9.35	0.6499999762	-0.6197	3.7262	4.7273	7.222	6.53	1
-1.3	9.35	0.6999999881	-0.4605	3.7504	4.6972	6.692	6.086	1
-1.3	9.35	0.7422323227	-0.3331	3.7694	4.6711	6.284	5.745	1
-1.3	9.35	0.75	-0.3103	3.7727	4.6661	6.213	5.685	1
-1.3	9.35	0.7710618377	-0.2497	3.78	4.6466	6.031	5.528	1
-1.3	9.35	0.8000000119	-0.1681	3.7896	4.6195	5.786	5.32	1
-1.3	9.35	0.8008844256	-0.1657	3.7899	4.6187	5.779	5.314	1
-1.3	9.35	0.8500000238	-0.0306	3.8051	4.5702	5.384	4.969	1
-1.3	9.35	0.8508298397	-0.0284	3.8053	4.5694	5.377	4.963	1
-1.3	9.35	0.8942316175	0.0869	3.8184	4.5279	5.044	4.667	1
-1.3	9.35	0.8999999762	0.102	3.82	4.5224	5.001	4.628	1
-1.3	9.35	0.9143738747	0.1389	3.8244	4.5097	4.894	4.533	1
-1.3	9.35	0.9499999881	0.2297	3.835	4.4779	4.632	4.297	1
-1.3	9.35	0.9765248299	0.296	3.8435	4.4574	4.439	4.124	1
-1.3	9.35	1.0	0.3544	3.8509	4.4391	4.269	3.972	1
-1.3	9.35	1.0259788036	0.4184	3.8602	4.4235	4.08	3.804	1
-1.3	9.35	1.0490432978	0.4755	3.8687	4.41	3.912	3.654	1
-1.3	9.35	1.0499999523	0.4779	3.8691	4.4095	3.905	3.647	1
-1.3	9.35	1.06156528	0.5058	3.8738	4.4054	3.821	3.574	1
-1.3	9.35	1.0744400024	0.5366	3.8791	4.401	3.728	3.493	1
-1.3	9.35	1.0860953331	0.5642	3.8839	4.3971	3.646	3.42	1
-1.3	9.35	1.0966284275	0.5889	3.8882	4.3939	3.572	3.356	1
-1.3	9.35	1.1000000238	0.5968	3.8896	4.3927	3.549	3.335	1
