# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.6	0.1035007164	-3.2272	3.3809	5.1559	20.824	18.896	1
0.15	9.6	0.1048615649	-3.2096	3.3831	5.1526	20.692	18.774	1
0.15	9.6	0.1235007122	-2.9896	3.4101	5.1117	19.049	17.251	1
0.15	9.6	0.1435007155	-2.8109	3.4305	5.0798	17.783	16.071	1
0.15	9.6	0.1670014262	-2.6525	3.4466	5.0517	16.828	15.188	1
0.15	9.6	0.2087517977	-2.4394	3.4649	5.0088	15.711	14.132	1
0.15	9.6	0.2587517798	-2.2422	3.4806	4.9675	14.784	13.251	1
0.15	9.6	0.3087517917	-2.0792	3.4925	4.929	14.083	12.574	1
0.15	9.6	0.3199638426	-2.0429	3.4947	4.917	13.943	12.441	1
0.15	9.6	0.3587518036	-1.9247	3.5018	4.8766	13.494	12.015	1
0.15	9.6	0.4499999881	-1.662	3.5235	4.7991	12.434	11.005	1
0.15	9.6	0.4664729536	-1.6112	3.5282	4.7827	12.231	10.812	1
0.15	9.6	0.5	-1.5131	3.5372	4.7509	11.848	10.449	1
0.15	9.6	0.508615315	-1.4849	3.5402	4.7422	11.732	10.339	1
0.15	9.6	0.5500000119	-1.3547	3.5543	4.7021	11.213	9.836	1
0.15	9.6	0.6000000238	-1.194	3.5763	4.6675	10.524	9.155	1
0.15	9.6	0.6268245578	-1.105	3.591	4.6563	10.122	8.766	1
0.15	9.6	0.6499999762	-1.0308	3.6033	4.647	9.792	8.458	1
0.15	9.6	0.6999999881	-0.8723	3.6319	4.6349	9.044	7.79	1
0.15	9.6	0.7428084016	-0.7367	3.6595	4.6354	8.337	7.201	1
0.15	9.6	0.75	-0.7145	3.6639	4.6353	8.225	7.109	1
0.15	9.6	0.7509229183	-0.712	3.6643	4.6347	8.213	7.099	1
0.15	9.6	0.8000000119	-0.5775	3.6842	4.6074	7.634	6.615	1
0.15	9.6	0.8385661244	-0.4741	3.6995	4.5857	7.212	6.261	1
0.15	9.6	0.8500000238	-0.444	3.704	4.5792	7.095	6.163	1
0.15	9.6	0.8941757679	-0.3289	3.7201	4.5507	6.663	5.797	1
0.15	9.6	0.8999999762	-0.314	3.7222	4.5469	6.609	5.752	1
0.15	9.6	0.9091888666	-0.2904	3.7253	4.5401	6.526	5.68	1
0.15	9.6	0.9499999881	-0.1867	3.7386	4.5088	6.162	5.371	1
0.15	9.6	0.9614572525	-0.1577	3.7421	4.4988	6.064	5.287	1
0.15	9.6	1.0	-0.061	3.7532	4.4636	5.746	5.014	1
0.15	9.6	1.0190975666	-0.0133	3.7581	4.4439	5.595	4.882	1
0.15	9.6	1.0375820398	0.0327	3.7627	4.4242	5.451	4.756	1
0.15	9.6	1.0499999523	0.0633	3.7657	4.4105	5.356	4.673	1
0.15	9.6	1.0544024706	0.0742	3.7667	4.4054	5.322	4.643	1
0.15	9.6	1.072893858	0.1199	3.7707	4.3834	5.183	4.52	1
0.15	9.6	1.0901505947	0.1622	3.7742	4.3621	5.054	4.407	1
0.15	9.6	1.1000000238	0.1861	3.7761	4.3496	4.982	4.344	1
0.15	9.6	1.1135280132	0.2186	3.7785	4.3319	4.886	4.258	1
0.15	9.6	1.130038619	0.2573	3.781	4.3097	4.773	4.157	1
0.15	9.6	1.1456987858	0.2922	3.7829	4.2883	4.672	4.067	1
0.15	9.6	1.1499999762	0.3016	3.7834	4.2824	4.645	4.043	1
0.15	9.6	1.1634904146	0.3292	3.7841	4.263	4.57	3.972	1
0.15	9.6	1.1757764816	0.3537	3.7845	4.2444	4.507	3.911	1
0.15	9.6	1.1955935955	0.3888	3.7839	4.2141	4.422	3.823	1
0.15	9.6	1.2000000477	0.3958	3.7836	4.2076	4.406	3.806	1
0.15	9.6	1.2454200983	0.4729	3.7799	4.1316	4.237	3.618	1
0.15	9.6	1.25	0.483	3.7799	4.1232	4.211	3.592	1
0.15	9.6	1.2693359852	0.553	3.785	4.0805	4.0	3.41	1
0.15	9.6	1.2729688883	0.6041	3.791	4.0546	3.831	3.273	1
0.15	9.6	1.273938179	0.6278	3.7933	4.0401	3.758	3.211	2
0.15	9.6	1.2930874825	0.6789	3.7866	3.9691	3.671	3.091	2
0.15	9.6	1.2999999523	0.6953	3.784	3.9444	3.648	3.054	2
0.15	9.6	1.3120235205	0.7181	3.7761	3.8942	3.641	3.01	2
0.15	9.6	1.3232740164	0.7126	3.7595	3.8367	3.757	3.06	2
0.15	9.6	1.3291089535	0.6752	3.7422	3.8069	3.963	3.199	2
0.15	9.6	1.3315296173	0.653	3.7329	3.7927	4.085	3.285	2
0.15	9.6	1.3333944082	0.6342	3.7249	3.7802	4.192	3.36	2
0.15	9.6	1.3346971273	0.6261	3.7197	3.7679	4.252	3.4	2
0.15	9.6	1.3359334469	0.6199	3.7148	3.7547	4.307	3.436	2
0.15	9.6	1.3374154568	0.6171	3.7093	3.7361	4.358	3.466	2
0.15	9.6	1.3396526575	0.634	3.7038	3.698	4.364	3.449	2
0.15	9.6	1.3413215876	0.6523	3.7005	3.667	4.347	3.419	3
0.15	9.6	1.3420200348	0.6632	3.6996	3.6526	4.327	3.396	3
0.15	9.6	1.3447841406	0.7096	3.6963	3.5941	4.24	3.296	3
0.15	9.6	1.3476483822	0.7644	3.6938	3.5302	4.125	3.171	3
0.15	9.6	1.3500000238	0.8126	3.6921	3.4758	4.02	3.059	3
0.15	9.6	1.3519597054	0.85	3.6909	3.4342	3.939	2.971	3
0.15	9.6	1.3547019958	0.9082	3.6889	3.3691	3.813	2.835	3
0.15	9.6	1.3566497564	0.954	3.6873	3.3176	3.715	2.729	3
0.15	9.6	1.3587975502	1.0098	3.6854	3.2546	3.597	2.6	3
0.15	9.6	1.3606361151	1.0622	3.6834	3.1947	3.487	2.479	3
0.15	9.6	1.3622535467	1.1123	3.6814	3.1371	3.383	2.364	3
0.15	9.6	1.3637025356	1.162	3.6793	3.0796	3.28	2.251	3
0.15	9.6	1.3649169207	1.2093	3.6772	3.0243	3.186	2.146	3
0.15	9.6	1.3660150766	1.2565	3.6751	2.9689	3.091	2.04	3
0.15	9.6	1.3670010567	1.3027	3.6728	2.9142	2.999	1.938	3
0.15	9.6	1.3678475618	1.3456	3.6708	2.8632	2.914	1.844	3
0.15	9.6	1.3686344624	1.3883	3.6686	2.812	2.832	1.751	3
0.15	9.6	1.369343996	1.4292	3.6665	2.7629	2.754	1.662	3
0.15	9.6	1.3699821234	1.4668	3.6645	2.7175	2.682	1.582	3
0.15	9.6	1.3706115484	1.5032	3.6625	2.6735	2.614	1.503	3
0.15	9.6	1.3714426756	1.5333	3.6609	2.6372	2.556	1.438	3
0.15	9.6	1.3723909855	1.4811	3.6644	2.7037	2.647	1.545	3
0.15	9.6	1.3729953766	1.5275	3.6618	2.6471	2.561	1.447	3
0.15	9.6	1.3735865355	1.5732	3.6592	2.591	2.477	1.35	3
0.15	9.6	1.3741512299	1.6196	3.6565	2.5341	2.393	1.253	3
0.15	9.6	1.3746608496	1.6647	3.6538	2.4784	2.315	1.16	3
0.15	9.6	1.3751347065	1.71	3.6511	2.4223	2.241	1.067	3
0.15	9.6	1.3755632639	1.7545	3.6483	2.3669	2.171	0.977	3
0.15	9.6	1.3759617805	1.7992	3.6455	2.311	2.102	0.889	3
0.15	9.6	1.3763291836	1.8436	3.6427	2.2554	2.034	0.801	3
0.15	9.6	1.3766671419	1.8879	3.6398	2.1996	1.966	0.714	3
0.15	9.6	1.376974225	1.9318	3.6369	2.1442	1.903	0.631	3
0.15	9.6	1.3772543669	1.9752	3.634	2.0893	1.84	0.549	3
0.15	9.6	1.3775107861	2.0182	3.6311	2.0346	1.779	0.467	3
0.15	9.6	1.377751708	2.0621	3.6281	1.9787	1.718	0.387	3
0.15	9.6	1.3779658079	2.1043	3.6251	1.9246	1.664	0.311	3
0.15	9.6	1.3781718016	2.1482	3.622	1.8685	1.607	0.232	3
0.15	9.6	1.3783531189	2.1899	3.619	1.8146	1.556	0.16	3
0.15	9.6	1.3785250187	2.2327	3.6159	1.7596	1.504	0.088	3
0.15	9.6	1.3786813021	2.2746	3.6128	1.7052	1.455	0.018	3
0.15	9.6	1.3788255453	2.3164	3.6097	1.6509	1.406	-0.051	3
0.15	9.6	1.3789594173	2.3581	3.6065	1.5964	1.359	-0.115	3
0.15	9.6	1.379082799	2.3995	3.6033	1.5421	1.314	-0.177	3
0.15	9.6	1.3791959286	2.4403	3.6001	1.4884	1.269	-0.239	3
0.15	9.6	1.3793027401	2.4819	3.5968	1.4336	1.222	-0.294	3
0.15	9.6	1.3793983459	2.5219	3.5935	1.3803	1.179	-0.346	3
0.15	9.6	1.37948668	2.5616	3.5902	1.3274	1.136	-0.398	3
0.15	9.6	1.3795710802	2.6024	3.5868	1.273	1.096	-0.44	3
0.15	9.6	1.3796472549	2.6416	3.5834	1.2199	1.06	-0.478	3
0.15	9.6	1.3797168732	2.68	3.5799	1.1678	1.025	-0.514	3
0.15	9.6	1.3797850609	2.7198	3.5764	1.1137	1.0	-0.535	3
0.15	9.6	1.3798470497	2.7584	3.5729	1.0608	0.977	-0.554	3
0.15	9.6	1.3799173832	2.8054	3.5684	0.9958	0.959	-0.565	3
0.15	9.6	1.3799821138	2.8521	3.5639	0.931	0.967	-0.567	3
0.15	9.6	1.3800419569	2.8983	3.5593	0.8662	0.977	-0.565	3
0.15	9.6	1.3800975084	2.9444	3.5546	0.8011	1.009	-0.539	3
0.15	9.6	1.3801478148	2.9887	3.5499	0.7376	1.04	-0.512	3
0.15	9.6	1.3801953793	3.0335	3.5452	0.6735	1.098	-0.455	3
0.15	9.6	1.3802393675	3.0777	3.5404	0.6099	1.153	-0.398	3
0.15	9.6	1.3802797794	3.121	3.5355	0.5467	1.247	-0.307	3
0.15	9.6	1.3803175688	3.1639	3.5306	0.4838	1.344	-0.21	3
0.15	9.6	1.3803532124	3.207	3.5257	0.4203	1.482	-0.076	3
0.15	9.6	1.3803861141	3.2488	3.5206	0.3579	1.63	0.07	3
0.15	9.6	1.3804171085	3.2905	3.5155	0.2951	1.785	0.215	3
0.15	9.6	1.3804459572	3.3311	3.5104	0.2332	1.952	0.369	3
0.15	9.6	1.3804731369	3.3707	3.5052	0.1723	2.119	0.524	3
0.15	9.6	1.3804973364	3.4041	3.5008	0.1205	2.271	0.665	4
0.15	9.6	1.3808251619	1.7248	3.6647	2.4552	2.037	0.929	4
0.15	9.6	1.3811666965	1.7293	3.6644	2.45	2.029	0.919	4
0.15	9.6	1.38151443	1.7286	3.6647	2.4519	2.028	0.919	4
0.15	9.6	1.3818576336	1.7268	3.6651	2.4552	2.027	0.921	4
0.15	9.6	1.3822102547	1.725	3.6654	2.4587	2.028	0.923	4
0.15	9.6	1.3825594187	1.7233	3.6658	2.4619	2.027	0.925	4
0.15	9.6	1.3829022646	1.7217	3.6661	2.465	2.027	0.927	4
0.15	9.6	1.3832361698	1.7201	3.6664	2.4679	2.027	0.928	4
0.15	9.6	1.3835809231	1.7187	3.6668	2.4707	2.027	0.93	4
0.15	9.6	1.3839415312	1.7177	3.667	2.473	2.026	0.93	4
