# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.425	0.1091778353	-3.1651	3.386	5.137	20.432	18.545	1
0.2	9.425	0.1291778386	-2.9494	3.4114	5.0963	18.864	17.092	1
0.2	9.425	0.1491778344	-2.7838	3.4296	5.0661	17.719	16.025	1
0.2	9.425	0.178355664	-2.6024	3.4479	5.0353	16.633	15.021	1
0.2	9.425	0.2229445875	-2.3941	3.4655	4.9942	15.565	14.008	1
0.2	9.425	0.2729445696	-2.2106	3.4801	4.9571	14.708	13.194	1
0.2	9.425	0.2738024294	-2.2075	3.4803	4.9563	14.695	13.182	1
0.2	9.425	0.3229445815	-2.0485	3.4915	4.9135	14.025	12.532	1
0.2	9.425	0.3652668893	-1.9195	3.5001	4.8726	13.516	12.051	1
0.2	9.425	0.3729445934	-1.8979	3.5016	4.8659	13.432	11.972	0
0.2	9.425	0.3837296665	-1.8642	3.5045	4.856	13.291	11.838	1
0.2	9.425	0.4499999881	-1.6764	3.5204	4.801	12.53	11.109	1
0.2	9.425	0.5	-1.5291	3.534	4.754	11.949	10.559	1
0.2	9.425	0.5500000119	-1.3747	3.5505	4.7071	11.328	9.964	1
0.2	9.425	0.6000000238	-1.2172	3.5717	4.6722	10.653	9.291	1
0.2	9.425	0.6023490429	-1.2095	3.573	4.6712	10.617	9.256	1
0.2	9.425	0.6499999762	-1.0573	3.5979	4.6519	9.931	8.592	1
0.2	9.425	0.6894074082	-0.9339	3.62	4.6424	9.353	8.06	1
0.2	9.425	0.6999999881	-0.9019	3.6258	4.64	9.202	7.926	1
0.2	9.425	0.7361989617	-0.7873	3.65	4.6445	8.6	7.413	1
0.2	9.425	0.75	-0.745	3.659	4.6459	8.375	7.229	1
0.2	9.425	0.8000000119	-0.6129	3.6782	4.619	7.8	6.746	1
0.2	9.425	0.8500000238	-0.4844	3.6974	4.5935	7.268	6.301	1
0.2	9.425	0.8751880527	-0.4212	3.7066	4.5795	7.021	6.093	1
0.2	9.425	0.8999999762	-0.3602	3.7153	4.5657	6.79	5.898	1
0.2	9.425	0.9499999881	-0.2398	3.7317	4.534	6.356	5.529	1
0.2	9.425	0.954298377	-0.2295	3.733	4.531	6.32	5.499	1
0.2	9.425	0.9866849184	-0.1531	3.7425	4.5074	6.056	5.274	1
0.2	9.425	1.0	-0.1222	3.7464	4.4976	5.952	5.185	1
0.2	9.425	1.0253434181	-0.0635	3.7531	4.4768	5.759	5.02	1
0.2	9.425	1.0499999523	-0.0072	3.7594	4.456	5.577	4.862	1
0.2	9.425	1.0623586178	0.021	3.7624	4.4448	5.488	4.785	1
0.2	9.425	1.0893108845	0.0817	3.7686	4.4198	5.297	4.619	1
0.2	9.425	1.1000000238	0.1055	3.771	4.4097	5.223	4.554	1
0.2	9.425	1.110047102	0.1278	3.7731	4.3997	5.153	4.494	1
0.2	9.425	1.1373723745	0.1879	3.7785	4.372	4.968	4.333	1
0.2	9.425	1.1499999762	0.2153	3.7809	4.359	4.884	4.26	1
0.2	9.425	1.1579995155	0.2323	3.7823	4.3506	4.832	4.216	1
0.2	9.425	1.2000000477	0.3193	3.789	4.306	4.567	3.988	1
0.2	9.425	1.25	0.4136	3.7944	4.2506	4.297	3.745	1
0.2	9.425	1.2710564137	0.4515	3.796	4.2265	4.191	3.648	1
0.2	9.425	1.2999999523	0.5016	3.7975	4.1923	4.055	3.52	1
0.2	9.425	1.3285449743	0.5498	3.7981	4.1561	3.93	3.398	1
0.2	9.425	1.3500000238	0.585	3.7981	4.1275	3.841	3.31	1
0.2	9.425	1.371579051	0.6213	3.7979	4.0974	3.75	3.219	1
0.2	9.425	1.3999999762	0.6684	3.7971	4.0562	3.636	3.101	1
0.2	9.425	1.4197646379	0.7012	3.7963	4.0262	3.558	3.02	1
0.2	9.425	1.4500000477	0.7506	3.7945	3.9785	3.444	2.898	1
0.2	9.425	1.4729452133	0.7861	3.7918	3.9392	3.371	2.812	1
0.2	9.425	1.499130249	0.8249	3.7875	3.8907	3.301	2.721	1
0.2	9.425	1.5	0.8262	3.7873	3.8891	3.299	2.718	1
0.2	9.425	1.5131984949	0.8436	3.7843	3.8635	3.276	2.679	1
0.2	9.425	1.5307117701	0.8662	3.78	3.8288	3.249	2.629	1
0.2	9.425	1.5463391542	0.8878	3.776	3.7953	3.22	2.583	1
0.2	9.425	1.5499999523	0.8931	3.775	3.7872	3.213	2.572	1
0.2	9.425	1.5523560047	0.8966	3.7744	3.7819	3.208	2.564	1
0.2	9.425	1.5598539114	0.9128	3.7734	3.7639	3.173	2.526	1
0.2	9.425	1.5663900375	0.9575	3.7781	3.7397	3.031	2.403	1
0.2	9.425	1.5680661201	0.9936	3.7834	3.7255	2.903	2.303	1
0.2	9.425	1.5686411858	1.0307	3.7888	3.7101	2.771	2.201	1
0.2	9.425	1.5688949823	1.0696	3.7938	3.691	2.64	2.096	1
0.2	9.425	1.5690149069	1.0912	3.7964	3.68	2.568	2.038	2
0.2	9.425	1.5690634251	1.0716	3.795	3.6939	2.627	2.089	2
0.2	9.425	1.5691344738	1.0406	3.7909	3.7086	2.731	2.173	2
0.2	9.425	1.5692789555	1.0318	3.7822	3.6827	2.815	2.209	2
0.2	9.425	1.5696161985	1.0378	3.7706	3.6303	2.877	2.218	2
0.2	9.425	1.5701460838	1.026	3.7604	3.6016	2.969	2.271	2
0.2	9.425	1.5707722902	1.0041	3.7517	3.5885	3.08	2.348	2
0.2	9.425	1.5713965893	0.9779	3.7439	3.5837	3.199	2.436	2
0.2	9.425	1.5720186234	0.9479	3.7361	3.5828	3.329	2.535	2
0.2	9.425	1.5726385117	0.9177	3.7281	3.5813	3.462	2.638	2
0.2	9.425	1.5732564926	0.8947	3.7202	3.5728	3.58	2.725	2
0.2	9.425	1.5740478039	0.8915	3.7108	3.5387	3.663	2.771	2
0.2	9.425	1.5748358965	0.9217	3.7031	3.4779	3.654	2.731	3
0.2	9.425	1.5754375458	0.9671	3.6986	3.4146	3.582	2.639	3
0.2	9.425	1.5758664608	1.0052	3.6959	3.3656	3.514	2.557	3
0.2	9.425	1.5762947798	1.0465	3.6933	3.3144	3.435	2.466	3
0.2	9.425	1.5768079758	1.0989	3.6905	3.2508	3.332	2.349	3
0.2	9.425	1.5772348642	1.1438	3.6881	3.1966	3.244	2.249	3
0.2	9.425	1.5776611567	1.1897	3.6858	3.1414	3.154	2.147	3
0.2	9.425	1.578086853	1.2356	3.6834	3.086	3.064	2.045	3
0.2	9.425	1.5786166191	1.2916	3.6805	3.0186	2.954	1.921	3
0.2	9.425	1.5790599585	1.3378	3.6781	2.9629	2.865	1.82	3
0.2	9.425	1.5794489384	1.3783	3.6759	2.9139	2.787	1.732	3
0.2	9.425	1.5799132586	1.4271	3.6733	2.8545	2.694	1.626	3
0.2	9.425	1.5803096294	1.4697	3.6709	2.8024	2.613	1.534	3
0.2	9.425	1.5807055235	1.5135	3.6683	2.7485	2.532	1.441	3
0.2	9.425	1.5811395645	1.5624	3.6654	2.6881	2.443	1.338	3
0.2	9.425	1.5815095901	1.6048	3.6628	2.6355	2.367	1.249	3
0.2	9.425	1.5818964243	1.6495	3.6601	2.58	2.286	1.154	3
0.2	9.425	1.5822880268	1.695	3.6572	2.5231	2.207	1.061	3
0.2	9.425	1.5826909542	1.7395	3.6544	2.4674	2.134	0.971	3
0.2	9.425	1.5832111835	1.7875	3.6513	2.4073	2.059	0.874	3
0.2	9.425	1.5835666656	1.809	3.65	2.3805	2.024	0.83	3
0.2	9.425	1.5839452744	1.7798	3.652	2.4179	2.068	0.888	3
0.2	9.425	1.5841561556	1.7401	3.6547	2.4685	2.128	0.967	3
0.2	9.425	1.5843032598	1.7008	3.6574	2.5185	2.191	1.046	3
0.2	9.425	1.5844625235	1.6525	3.6606	2.5795	2.273	1.144	3
0.2	9.425	1.5846352577	1.6004	3.664	2.6454	2.365	1.252	3
0.2	9.425	1.5847995281	1.5568	3.6668	2.7001	2.442	1.342	3
0.2	9.425	1.5849250555	1.5325	3.6684	2.7309	2.484	1.392	3
0.2	9.425	1.5850858688	1.5531	3.6671	2.7052	2.447	1.349	3
0.2	9.425	1.5854636431	1.5971	3.6644	2.6504	2.368	1.257	3
0.2	9.425	1.5859353542	1.6418	3.6616	2.5948	2.288	1.163	3
0.2	9.425	1.5864062309	1.685	3.6589	2.541	2.211	1.074	3
0.2	9.425	1.586908102	1.7308	3.656	2.4836	2.134	0.981	3
0.2	9.425	1.5873713493	1.7738	3.6532	2.4296	2.067	0.894	3
0.2	9.425	1.587831378	1.8175	3.6504	2.3746	1.999	0.806	3
0.2	9.425	1.5882655382	1.8601	3.6476	2.321	1.935	0.723	3
0.2	9.425	1.5886871815	1.9031	3.6447	2.2664	1.871	0.639	3
0.2	9.425	1.5890942812	1.9469	3.6417	2.2109	1.806	0.554	3
0.2	9.425	1.5894658566	1.9889	3.6388	2.1574	1.746	0.474	3
0.2	9.425	1.5898183584	2.0311	3.6359	2.1036	1.686	0.395	3
0.2	9.425	1.5901516676	2.0734	3.6329	2.0494	1.628	0.317	3
0.2	9.425	1.5904636383	2.1155	3.6299	1.9955	1.57	0.238	3
0.2	9.425	1.590755105	2.1573	3.6269	1.9418	1.517	0.165	3
0.2	9.425	1.5910257101	2.1986	3.6239	1.8885	1.466	0.092	3
0.2	9.425	1.5912790298	2.2397	3.6209	1.8354	1.415	0.02	3
0.2	9.425	1.5915141106	2.2805	3.6178	1.7825	1.367	-0.048	3
0.2	9.425	1.5917351246	2.3214	3.6148	1.7293	1.319	-0.116	3
0.2	9.425	1.5919402838	2.362	3.6117	1.6764	1.272	-0.182	3
0.2	9.425	1.5921304226	2.4021	3.6085	1.6238	1.228	-0.244	3
0.2	9.425	1.5923064947	2.4416	3.6055	1.5721	1.185	-0.303	3
0.2	9.425	1.5924735069	2.4816	3.6023	1.5193	1.143	-0.362	3
0.2	9.425	1.5926266909	2.5207	3.5991	1.4676	1.1	-0.417	3
0.2	9.425	1.5927704573	2.5598	3.596	1.4159	1.057	-0.467	3
0.2	9.425	1.592903614	2.5983	3.5927	1.3644	1.017	-0.514	3
0.2	9.425	1.593028307	2.6367	3.5895	1.3131	0.977	-0.56	3
0.2	9.425	1.5931460857	2.6752	3.5862	1.2615	0.94	-0.597	3
0.2	9.425	1.593252182	2.712	3.5829	1.2116	0.908	-0.629	3
0.2	9.425	1.5933537483	2.7492	3.5796	1.1609	0.877	-0.66	3
0.2	9.425	1.5934494734	2.7865	3.5762	1.1102	0.855	-0.677	3
0.2	9.425	1.5935584307	2.8315	3.572	1.0482	0.832	-0.694	3
0.2	9.425	1.5936583281	2.8758	3.5677	0.9869	0.824	-0.696	3
0.2	9.425	1.5937511921	2.9196	3.5634	0.9259	0.834	-0.693	3
0.2	9.425	1.5938364267	2.9626	3.5591	0.8656	0.848	-0.687	3
0.2	9.425	1.5939149857	3.0048	3.5548	0.8061	0.881	-0.66	3
0.2	9.425	1.5939890146	3.0471	3.5505	0.7464	0.909	-0.635	3
0.2	9.425	1.5940570831	3.0882	3.546	0.6875	0.964	-0.583	3
0.2	9.425	1.5941212177	3.1293	3.5416	0.6285	1.019	-0.528	3
0.2	9.425	1.5941799879	3.1691	3.5372	0.5712	1.095	-0.458	3
0.2	9.425	1.5942350626	3.2083	3.5328	0.5142	1.188	-0.372	3
0.2	9.425	1.5942869186	3.2469	3.5283	0.4574	1.293	-0.271	3
0.2	9.425	1.5943362713	3.2852	3.5237	0.4009	1.423	-0.154	3
0.2	9.425	1.5943832397	3.3211	3.5194	0.3477	1.547	-0.039	3
0.2	9.425	1.5943963528	3.331	3.5183	0.333	1.583	-0.005	4
0.2	9.425	1.5950417519	1.7229	3.6678	2.5394	2.013	0.916	4
0.2	9.425	1.595713377	1.7264	3.6677	2.5356	2.005	0.908	4
0.2	9.425	1.5963869095	1.7255	3.668	2.5379	2.004	0.908	4
0.2	9.425	1.5970886946	1.7241	3.6683	2.5408	2.004	0.909	4
0.2	9.425	1.5977927446	1.7229	3.6687	2.5436	2.003	0.91	4
0.2	9.425	1.5984842777	1.7218	3.669	2.5461	2.002	0.911	4
0.2	9.425	1.599186182	1.7208	3.6693	2.5485	2.001	0.911	4
0.2	9.425	1.5998650789	1.72	3.6696	2.5507	2.0	0.911	4
0.2	9.425	1.6005564928	1.7192	3.6699	2.5529	1.999	0.911	4
0.2	9.425	1.6012536287	1.7188	3.6701	2.5544	1.997	0.911	4
0.2	9.425	1.6019263268	1.7187	3.6703	2.5556	1.995	0.91	4
0.2	9.425	1.6025801897	1.7187	3.6705	2.5566	1.993	0.908	4
0.2	9.425	1.6032416821	1.7189	3.6707	2.5573	1.991	0.907	4
0.2	9.425	1.6038105488	1.719	3.6708	2.5579	1.989	0.905	4
0.2	9.425	1.6039555073	1.7191	3.6709	2.5581	1.988	0.905	4
0.2	9.425	1.6046279669	1.7194	3.671	2.5585	1.985	0.903	4
0.2	9.425	1.6053228378	1.72	3.6712	2.5587	1.982	0.901	4
0.2	9.425	1.605968833	1.7208	3.6713	2.5586	1.979	0.898	4
0.2	9.425	1.6066091061	1.7217	3.6714	2.5581	1.976	0.895	4
0.2	9.425	1.6073184013	1.723	3.6714	2.5572	1.972	0.892	4
0.2	9.425	1.607973218	1.7246	3.6714	2.556	1.968	0.888	4
0.2	9.425	1.608664155	1.7265	3.6714	2.5542	1.964	0.883	4
0.2	9.425	1.608728528	1.7267	3.6714	2.554	1.963	0.883	4
0.2	9.425	1.6093275547	1.7286	3.6714	2.552	1.959	0.878	4
0.2	9.425	1.6099874973	1.7312	3.6713	2.5492	1.954	0.872	4
0.2	9.425	1.6106617451	1.7343	3.6711	2.5456	1.947	0.865	4
0.2	9.425	1.6113522053	1.7383	3.6709	2.541	1.94	0.857	4
0.2	9.425	1.6120219231	1.7429	3.6706	2.5353	1.932	0.847	4
0.2	9.425	1.6125223637	1.747	3.6703	2.5302	1.925	0.839	4
0.2	9.425	1.6127220392	1.7486	3.6701	2.5281	1.922	0.835	4
0.2	9.425	1.6133575439	1.7546	3.6697	2.5205	1.912	0.823	4
0.2	9.425	1.6139985323	1.7619	3.6691	2.5111	1.9	0.809	4
0.2	9.425	1.6146482229	1.772	3.6683	2.4978	1.885	0.789	4
0.2	9.425	1.6152895689	1.7713	3.6685	2.4995	1.884	0.79	4
0.2	9.425	1.6159211397	1.7944	3.6664	2.4682	1.854	0.746	4
0.2	9.425	1.6164807081	1.8337	3.663	2.4155	1.8	0.671	4
0.2	9.425	1.6167575121	1.8737	3.6596	2.3619	1.745	0.594	4
0.2	9.425	1.6169108152	1.9166	3.656	2.3047	1.689	0.514	4
0.2	9.425	1.6169911623	1.9601	3.6523	2.2466	1.631	0.433	4
0.2	9.425	1.6170295477	2.0004	3.649	2.193	1.578	0.357	4
0.2	9.425	1.6170505285	2.0395	3.6458	2.1411	1.528	0.286	4
0.2	9.425	1.6170639992	2.0778	3.6427	2.0904	1.479	0.216	4
0.2	9.425	1.6170682907	2.0929	3.6415	2.0704	1.459	0.189	7
0.2	9.425	1.6170684099	2.0935	3.6414	2.0696	1.458	0.187	7
0.2	9.425	1.6170756817	2.1225	3.6391	2.0311	1.422	0.135	7
0.2	9.425	1.6170880795	2.1739	3.6349	1.9631	1.36	0.045	7
0.2	9.425	1.6170989275	2.2152	3.6315	1.9083	1.312	-0.027	7
0.2	9.425	1.6171294451	2.2191	3.6313	1.9033	1.307	-0.035	7
0.2	9.425	1.617164135	2.168	3.6355	1.9712	1.366	0.055	7
0.2	9.425	1.6173005104	2.1177	3.6396	2.038	1.426	0.143	7
0.2	9.425	1.6178640127	2.1384	3.6378	2.0105	1.401	0.107	7
0.2	9.425	1.6181476116	2.1758	3.6348	1.961	1.357	0.041	7
0.2	9.425	1.6183842421	2.2146	3.6316	1.9096	1.312	-0.026	7
0.2	9.425	1.6185810566	2.2538	3.6284	1.8577	1.268	-0.093	7
0.2	9.425	1.6187497377	2.2938	3.6251	1.8045	1.224	-0.16	7
0.2	9.425	1.6188967228	2.3351	3.6217	1.7498	1.178	-0.229	7
0.2	9.425	1.6190243959	2.3768	3.6183	1.6945	1.133	-0.297	7
0.2	9.425	1.6191368103	2.4184	3.6148	1.6389	1.09	-0.361	7
0.2	9.425	1.6192381382	2.4603	3.6113	1.583	1.048	-0.426	7
0.2	9.425	1.6193306446	2.5021	3.6077	1.5269	1.007	-0.486	7
0.2	9.425	1.6194163561	2.5443	3.6041	1.4702	0.964	-0.545	7
0.2	9.425	1.6194970608	2.5874	3.6004	1.4122	0.918	-0.605	7
0.2	9.425	1.6195720434	2.6296	3.5967	1.3552	0.876	-0.655	7
0.2	9.425	1.6196405888	2.6708	3.593	1.2993	0.836	-0.703	7
0.2	9.425	1.6197086573	2.7131	3.5891	1.2416	0.798	-0.749	7
0.2	9.425	1.6197770834	2.7612	3.5847	1.1757	0.758	-0.788	7
0.2	9.425	1.619844079	2.8301	3.578	1.0803	0.711	-0.832	7
0.2	9.425	1.6199009418	2.9137	3.5696	0.9628	0.69	-0.851	7
0.2	9.425	1.6199370623	2.9799	3.5627	0.869	0.715	-0.837	7
0.2	9.425	1.6199616194	3.0286	3.5575	0.7996	0.744	-0.815	7
0.2	9.425	1.6199833155	3.0719	3.5527	0.7372	0.784	-0.777	7
0.2	9.425	1.6200028658	3.1109	3.5484	0.6809	0.826	-0.737	7
0.2	9.425	1.620021224	3.1461	3.5444	0.6298	0.88	-0.684	7
0.2	9.425	1.620038867	3.1801	3.5404	0.5799	0.935	-0.627	7
0.2	9.425	1.6200572252	3.2142	3.5365	0.5299	1.017	-0.551	7
0.2	9.425	1.6200752258	3.2657	3.5301	0.4532	1.149	-0.415	7
0.2	9.425	1.6200885773	3.2845	3.5279	0.4254	1.212	-0.358	7
0.2	9.425	1.620092988	3.251	3.5321	0.4758	1.107	-0.461	7
0.2	9.425	1.6200963259	3.3174	3.5237	0.3754	1.342	-0.238	7
0.2	9.425	1.6200987101	3.3519	3.5192	0.3233	1.478	-0.111	7
0.2	9.425	1.6200995445	3.3535	3.519	0.3209	1.483	-0.107	7
0.2	9.425	1.6201006174	3.3481	3.5198	0.3294	1.458	-0.131	8
0.2	9.425	1.6201010942	3.3527	3.5191	0.3221	1.484	-0.105	8
0.2	9.425	1.6201014519	3.3574	3.5183	0.3148	1.511	-0.08	8
0.2	9.425	1.6201019287	3.3621	3.5176	0.3075	1.537	-0.054	8
0.2	9.425	1.6201024055	3.3667	3.5168	0.3002	1.564	-0.029	8
0.2	9.425	1.6201027632	3.3714	3.5161	0.2929	1.591	-0.003	8
0.2	9.425	1.62010324	3.3761	3.5153	0.2856	1.618	0.022	8
0.2	9.425	1.6201037169	3.3807	3.5146	0.2783	1.645	0.048	8
0.2	9.425	1.6201041937	3.3854	3.5139	0.271	1.672	0.074	8
0.2	9.425	1.6201045513	3.3901	3.5131	0.2637	1.7	0.1	8
0.2	9.425	1.6201050282	3.3947	3.5124	0.2564	1.727	0.126	8
0.2	9.425	1.620105505	3.3994	3.5116	0.2491	1.754	0.152	8
0.2	9.425	1.6201058626	3.404	3.5109	0.2418	1.782	0.178	8
0.2	9.425	1.6201063395	3.4087	3.5102	0.2345	1.809	0.204	8
0.2	9.425	1.6201068163	3.4134	3.5094	0.2272	1.836	0.229	8
0.2	9.425	1.6201071739	3.418	3.5087	0.2199	1.863	0.254	8
0.2	9.425	1.6201076508	3.4227	3.5079	0.2126	1.89	0.28	8
0.2	9.425	1.6201081276	3.4274	3.5072	0.2053	1.917	0.305	8
0.2	9.425	1.6201084852	3.432	3.5065	0.198	1.944	0.331	8
0.2	9.425	1.6201089621	3.4367	3.5057	0.1907	1.971	0.357	8
0.2	9.425	1.6201094389	3.4414	3.505	0.1834	1.999	0.383	8
0.2	9.425	1.6201099157	3.446	3.5042	0.1761	2.027	0.409	8
0.2	9.425	1.6201102734	3.4507	3.5035	0.1688	2.054	0.435	8
0.2	9.425	1.6201107502	3.4553	3.5028	0.1615	2.082	0.461	8
0.2	9.425	1.620111227	3.46	3.502	0.1542	2.111	0.488	8
0.2	9.425	1.6201115847	3.4647	3.5013	0.1469	2.139	0.514	8
0.2	9.425	1.6201120615	3.4693	3.5005	0.1396	2.167	0.541	8
0.2	9.425	1.6201127768	3.4714	3.5002	0.1363	2.179	0.552	8
0.2	9.425	1.6201133728	3.4734	3.4999	0.1329	2.19	0.563	8
0.2	9.425	1.6201140881	3.4755	3.4996	0.1296	2.201	0.572	8
0.2	9.425	1.6201146841	3.4776	3.4993	0.1262	2.211	0.582	8
0.2	9.425	1.6201153994	3.4796	3.499	0.1229	2.222	0.592	8
0.2	9.425	1.6201159954	3.4817	3.4987	0.1195	2.233	0.603	8
