# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.725	0.1000000015	-3.0358	3.4652	5.2864	17.376	15.458	1
-0.85	9.725	0.1199999973	-2.7569	3.4987	5.2209	15.715	13.918	1
-0.85	9.725	0.1400000006	-2.5712	3.5174	5.1769	14.799	13.086	1
-0.85	9.725	0.1599999964	-2.4315	3.5293	5.1427	14.194	12.543	1
-0.85	9.725	0.200000003	-2.2191	3.5447	5.0887	13.37	11.803	1
-0.85	9.725	0.25	-2.0178	3.5568	5.0327	12.658	11.155	1
-0.85	9.725	0.305116117	-1.8411	3.5666	4.982	12.061	10.607	1
-0.85	9.725	0.3274793923	-1.7751	3.5702	4.9609	11.842	10.405	1
-0.85	9.725	0.3551160991	-1.6983	3.5742	4.9355	11.593	10.176	1
-0.85	9.725	0.405116111	-1.5463	3.5856	4.8861	11.057	9.696	1
-0.85	9.725	0.4141020477	-1.5139	3.5885	4.8752	10.936	9.589	1
-0.85	9.725	0.4551160932	-1.3744	3.6014	4.8282	10.423	9.14	1
-0.85	9.725	0.5051161051	-1.186	3.6245	4.7776	9.667	8.506	1
-0.85	9.725	0.555116117	-0.9857	3.6558	4.7431	8.778	7.786	1
-0.85	9.725	0.6051161289	-0.8011	3.6851	4.7134	7.998	7.141	1
-0.85	9.725	0.6149036288	-0.7656	3.6908	4.7077	7.854	7.02	1
-0.85	9.725	0.6551160812	-0.6236	3.7137	4.6847	7.32	6.569	1
-0.85	9.725	0.6750092506	-0.5551	3.7244	4.6721	7.076	6.363	1
-0.85	9.725	0.6981030107	-0.4769	3.7365	4.6567	6.808	6.137	1
-0.85	9.725	0.7051160932	-0.4535	3.74	4.6518	6.729	6.07	1
-0.85	9.725	0.7272553444	-0.3802	3.7509	4.6354	6.486	5.866	1
-0.85	9.725	0.749342978	-0.3079	3.7613	4.6176	6.253	5.67	1
-0.85	9.725	0.7551161051	-0.289	3.7639	4.6127	6.193	5.619	1
-0.85	9.725	0.7737056613	-0.2287	3.7709	4.5906	6.01	5.46	1
-0.85	9.725	0.7953253388	-0.1586	3.7785	4.5632	5.801	5.278	1
-0.85	9.725	0.805116117	-0.1269	3.7819	4.5502	5.707	5.196	1
-0.85	9.725	0.8111818433	-0.1073	3.7838	4.5413	5.649	5.146	1
-0.85	9.725	0.8336763978	-0.034	3.7905	4.5067	5.435	4.957	1
-0.85	9.725	0.8542788029	0.0336	3.7963	4.4732	5.24	4.783	1
-0.85	9.725	0.8551161289	0.0363	3.7966	4.4718	5.232	4.776	1
-0.85	9.725	0.8592370749	0.0498	3.7977	4.465	5.194	4.741	1
-0.85	9.725	0.8794517517	0.1173	3.8033	4.4299	5.001	4.568	1
-0.85	9.725	0.8976522088	0.1796	3.8082	4.3959	4.826	4.409	1
-0.85	9.725	0.9051160812	0.2057	3.8101	4.3812	4.752	4.342	1
-0.85	9.725	0.9181234837	0.2519	3.8136	4.3553	4.623	4.223	1
-0.85	9.725	0.9324279428	0.3043	3.8174	4.3245	4.477	4.089	1
-0.85	9.725	0.9457922578	0.3543	3.8206	4.2936	4.338	3.96	1
-0.85	9.725	0.9551160932	0.3895	3.8227	4.2711	4.242	3.87	1
-0.85	9.725	0.9661234617	0.4305	3.8251	4.2444	4.129	3.765	1
-0.85	9.725	0.9771749973	0.4735	3.827	4.2142	4.013	3.655	1
-0.85	9.725	0.986233592	0.5113	3.8285	4.1862	3.911	3.558	1
-0.85	9.725	0.9972268939	0.56	3.8297	4.1472	3.782	3.434	1
-0.85	9.725	0.9979896545	0.5634	3.8298	4.1444	3.773	3.425	1
-0.85	9.725	1.0051161051	0.5977	3.8298	4.1133	3.685	3.338	1
-0.85	9.725	1.0076791048	0.61	3.8299	4.1025	3.653	3.307	1
-0.85	9.725	1.0170468092	0.6592	3.8287	4.0524	3.531	3.183	1
-0.85	9.725	1.0248667002	0.7039	3.8257	3.9992	3.427	3.072	2
-0.85	9.725	1.0265371799	0.714	3.8247	3.9858	3.404	3.047	2
-0.85	9.725	1.0332915783	0.7571	3.8183	3.9198	3.315	2.942	2
-0.85	9.725	1.0380396843	0.7901	3.8102	3.8565	3.259	2.865	2
-0.85	9.725	1.0414514542	0.8142	3.8009	3.7964	3.234	2.811	2
-0.85	9.725	1.0439970493	0.8297	3.7905	3.7406	3.241	2.785	2
-0.85	9.725	1.0460139513	0.8351	3.7792	3.6908	3.285	2.789	2
-0.85	9.725	1.0477463007	0.8291	3.7677	3.6513	3.353	2.819	2
-0.85	9.725	1.0493949652	0.8199	3.7553	3.6115	3.439	2.862	2
-0.85	9.725	1.0510047674	0.8283	3.7444	3.5603	3.475	2.861	2
-0.85	9.725	1.0525075197	0.8602	3.7369	3.499	3.437	2.797	2
-0.85	9.725	1.0531334877	0.8797	3.7345	3.4703	3.402	2.753	3
-0.85	9.725	1.0536804199	0.8995	3.7328	3.4436	3.363	2.708	3
-0.85	9.725	1.0547777414	0.9442	3.7298	3.3874	3.269	2.603	3
-0.85	9.725	1.0551160574	0.9591	3.7289	3.3693	3.236	2.568	3
-0.85	9.725	1.0558737516	0.9943	3.7272	3.3273	3.159	2.485	3
-0.85	9.725	1.056795001	1.0408	3.7252	3.2732	3.055	2.374	3
-0.85	9.725	1.0576387644	1.0867	3.7233	3.2203	2.951	2.264	3
-0.85	9.725	1.0584797859	1.1361	3.7215	3.164	2.838	2.145	3
-0.85	9.725	1.0592434406	1.1848	3.7197	3.1082	2.727	2.028	3
-0.85	9.725	1.0598925352	1.2294	3.718	3.0571	2.627	1.921	3
-0.85	9.725	1.0605275631	1.2768	3.7162	3.0029	2.521	1.808	3
-0.85	9.725	1.0611072779	1.3235	3.7143	2.9488	2.417	1.697	3
-0.85	9.725	1.0616403818	1.3703	3.7124	2.8946	2.314	1.586	3
