# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.775	0.1000000015	-3.1636	3.418	5.2257	19.27	17.349	1
-0.3	9.775	0.1199999973	-2.8999	3.4503	5.1702	17.43	15.652	1
-0.3	9.775	0.1400000006	-2.7156	3.4699	5.1312	16.334	14.623	1
-0.3	9.775	0.1599999964	-2.5731	3.4833	5.1006	15.579	13.908	1
-0.3	9.775	0.1732368469	-2.4958	3.4898	5.0836	15.2	13.546	1
-0.3	9.775	0.200000003	-2.3558	3.5014	5.0526	14.562	12.945	1
-0.3	9.775	0.25	-2.1499	3.5163	5.0031	13.717	12.146	1
-0.3	9.775	0.3000000119	-1.9862	3.5267	4.96	13.11	11.572	1
-0.3	9.775	0.38466537	-1.7289	3.5432	4.8768	12.192	10.709	1
-0.3	9.775	0.3914962113	-1.7105	3.5444	4.8708	12.129	10.649	1
-0.3	9.775	0.3931224346	-1.7051	3.5448	4.869	12.108	10.629	1
-0.3	9.775	0.4414962232	-1.5527	3.5576	4.8181	11.543	10.097	1
-0.3	9.775	0.4914962053	-1.3837	3.5747	4.7639	10.897	9.489	1
-0.3	9.775	0.5179961324	-1.285	3.5867	4.736	10.505	9.128	1
-0.3	9.775	0.5414962173	-1.2022	3.5968	4.7128	10.182	8.835	1
-0.3	9.775	0.5521133542	-1.1627	3.6027	4.7055	10.016	8.689	1
-0.3	9.775	0.5914962292	-1.0221	3.6239	4.6795	9.419	8.177	1
-0.3	9.775	0.5961811543	-1.0049	3.6269	4.6776	9.34	8.111	1
-0.3	9.775	0.6414961815	-0.8439	3.6549	4.6605	8.561	7.48	1
-0.3	9.775	0.6663151979	-0.7586	3.6698	4.6513	8.155	7.151	1
-0.3	9.775	0.6914961934	-0.6744	3.6844	4.6418	7.78	6.843	1
-0.3	9.775	0.7019209266	-0.6403	3.6901	4.6369	7.636	6.722	1
-0.3	9.775	0.7283312082	-0.555	3.7042	4.624	7.291	6.435	1
-0.3	9.775	0.7414962053	-0.5131	3.711	4.6172	7.127	6.298	1
