# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.55	0.1000000015	-3.1641	3.4179	5.2257	19.277	17.355	1
-0.3	9.55	0.1199999973	-2.9006	3.4501	5.1704	17.437	15.658	1
-0.3	9.55	0.1400000006	-2.7165	3.4697	5.1314	16.342	14.63	1
-0.3	9.55	0.1599999964	-2.5742	3.4832	5.101	15.587	13.916	1
-0.3	9.55	0.200000003	-2.3584	3.5012	5.0543	14.573	12.956	1
-0.3	9.55	0.25	-2.1564	3.5162	5.0091	13.738	12.165	1
-0.3	9.55	0.3000000119	-1.9963	3.5267	4.9701	13.136	11.597	1
-0.3	9.55	0.371991694	-1.7704	3.541	4.8949	12.33	10.839	1
-0.3	9.55	0.3914962113	-1.7164	3.5444	4.8766	12.143	10.663	1
-0.3	9.55	0.4414962232	-1.559	3.5575	4.824	11.56	10.114	1
-0.3	9.55	0.4914962053	-1.3916	3.5741	4.7696	10.924	9.514	1
-0.3	9.55	0.5180058479	-1.2957	3.5858	4.7431	10.542	9.162	1
-0.3	9.55	0.5414962173	-1.2153	3.5956	4.7211	10.228	8.877	1
-0.3	9.55	0.5914962292	-1.04	3.6218	4.6891	9.489	8.237	1
-0.3	9.55	0.6397717595	-0.8734	3.6506	4.6717	8.694	7.59	1
-0.3	9.55	0.6414961815	-0.8677	3.6516	4.6711	8.666	7.567	1
-0.3	9.55	0.6741269231	-0.76	3.6706	4.6613	8.149	7.149	1
-0.3	9.55	0.6914961934	-0.7045	3.6804	4.656	7.896	6.942	1
-0.3	9.55	0.6944057941	-0.6954	3.682	4.6549	7.858	6.91	1
-0.3	9.55	0.73808074	-0.5618	3.7047	4.6385	7.304	6.45	1
-0.3	9.55	0.7414962053	-0.5516	3.7064	4.6372	7.264	6.416	1
-0.3	9.55	0.74713099	-0.5349	3.709	4.6342	7.2	6.362	1
-0.3	9.55	0.7886413932	-0.4149	3.7275	4.6116	6.756	5.989	1
-0.3	9.55	0.7914962173	-0.4068	3.7287	4.61	6.727	5.965	1
-0.3	9.55	0.8134530783	-0.3451	3.7375	4.5952	6.511	5.783	1
-0.3	9.55	0.8414962292	-0.2675	3.7483	4.5757	6.248	5.561	1
-0.3	9.55	0.8599050641	-0.2175	3.7547	4.5605	6.085	5.422	1
-0.3	9.55	0.8914962411	-0.1326	3.7652	4.5334	5.815	5.19	1
-0.3	9.55	0.924405694	-0.0452	3.7748	4.5002	5.543	4.956	1
-0.3	9.55	0.9414961934	-0.0001	3.7796	4.4821	5.404	4.836	1
-0.3	9.55	0.9551689029	0.0361	3.783	4.4659	5.295	4.742	1
-0.3	9.55	0.9720425606	0.0807	3.7871	4.4454	5.161	4.626	1
-0.3	9.55	0.9914962053	0.132	3.7917	4.4209	5.008	4.494	1
-0.3	9.55	1.0007193089	0.1563	3.7937	4.4087	4.937	4.431	1
-0.3	9.55	1.018229723	0.2024	3.7974	4.3849	4.803	4.312	1
-0.3	9.55	1.0334202051	0.2425	3.8005	4.3635	4.687	4.209	1
-0.3	9.55	1.0414961576	0.2639	3.802	4.3518	4.626	4.154	1
-0.3	9.55	1.051012516	0.289	3.8039	4.3382	4.554	4.09	1
-0.3	9.55	1.0625833273	0.3194	3.8061	4.3213	4.468	4.012	1
-0.3	9.55	1.0736637115	0.3485	3.8081	4.3047	4.385	3.937	1
-0.3	9.55	1.0914962292	0.3945	3.811	4.2773	4.257	3.82	1
-0.3	9.55	1.0997948647	0.4152	3.8122	4.2645	4.2	3.767	1
-0.3	9.55	1.1212422848	0.4686	3.8146	4.2292	4.055	3.631	1
-0.3	9.55	1.1386241913	0.5143	3.8164	4.1976	3.932	3.514	1
-0.3	9.55	1.1414961815	0.5219	3.8167	4.1922	3.911	3.495	1
-0.3	9.55	1.1563253403	0.5556	3.8166	4.1638	3.826	3.41	1
-0.3	9.55	1.1681084633	0.5814	3.8161	4.1402	3.762	3.345	1
-0.3	9.55	1.1763598919	0.6082	3.8169	4.1198	3.69	3.277	1
-0.3	9.55	1.1817992926	0.6412	3.8194	4.0988	3.597	3.192	1
-0.3	9.55	1.1838494539	0.6589	3.8211	4.0885	3.545	3.146	2
-0.3	9.55	1.1871213913	0.6695	3.8206	4.0773	3.52	3.119	2
-0.3	9.55	1.191496253	0.6807	3.8201	4.0657	3.493	3.091	2
-0.3	9.55	1.2077573538	0.7299	3.8175	4.0117	3.378	2.969	2
-0.3	9.55	1.2257809639	0.7864	3.8124	3.9415	3.254	2.83	2
-0.3	9.55	1.2414962053	0.8361	3.8037	3.8624	3.164	2.712	2
-0.3	9.55	1.2485537529	0.8507	3.7953	3.8167	3.167	2.683	2
-0.3	9.55	1.2563467026	0.8452	3.7781	3.7561	3.274	2.719	2
-0.3	9.55	1.2606501579	0.8215	3.7632	3.7214	3.416	2.805	2
-0.3	9.55	1.2631582022	0.7975	3.7521	3.702	3.54	2.887	2
-0.3	9.55	1.2648124695	0.7812	3.7445	3.6884	3.627	2.946	2
-0.3	9.55	1.2663177252	0.7692	3.7378	3.6741	3.699	2.993	2
-0.3	9.55	1.2677627802	0.7636	3.732	3.6571	3.751	3.023	2
-0.3	9.55	1.2694993019	0.7665	3.7262	3.6317	3.782	3.033	2
-0.3	9.55	1.2719662189	0.7889	3.7206	3.5875	3.765	2.995	2
-0.3	9.55	1.2729384899	0.7997	3.7186	3.5693	3.751	2.975	3
-0.3	9.55	1.2747178078	0.8271	3.7164	3.5335	3.699	2.915	3
-0.3	9.55	1.2773309946	0.8704	3.7135	3.4795	3.612	2.817	3
-0.3	9.55	1.2797154188	0.9145	3.7113	3.4276	3.518	2.715	3
-0.3	9.55	1.2820708752	0.9618	3.7094	3.3733	3.415	2.604	3
