# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.525	0.1000000015	-2.9376	3.5011	5.3321	16.152	14.256	1
-1.3	9.525	0.1199999973	-2.6531	3.5334	5.2557	14.709	13.0	1
-1.3	9.525	0.1400000006	-2.4735	3.5492	5.2065	13.949	12.348	1
-1.3	9.525	0.1599999964	-2.3376	3.5595	5.1698	13.423	11.893	1
-1.3	9.525	0.200000003	-2.1294	3.5735	5.1142	12.669	11.231	1
-1.3	9.525	0.25	-1.9309	3.5849	5.0585	11.996	10.632	1
-1.3	9.525	0.3000000119	-1.7713	3.5935	5.0123	11.471	10.16	1
-1.3	9.525	0.3299788237	-1.6856	3.5978	4.9851	11.197	9.911	1
-1.3	9.525	0.349999994	-1.6318	3.6004	4.9674	11.025	9.756	1
-1.3	9.525	0.3837439418	-1.5346	3.6076	4.9391	10.686	9.459	1
-1.3	9.525	0.400000006	-1.4909	3.6109	4.9266	10.534	9.326	1
-1.3	9.525	0.4344631732	-1.3742	3.6222	4.8907	10.101	8.954	1
-1.3	9.525	0.4499999881	-1.3245	3.6269	4.8755	9.918	8.797	1
-1.3	9.525	0.5	-1.1392	3.6513	4.8334	9.17	8.174	1
-1.3	9.525	0.5500000119	-0.9503	3.6782	4.7936	8.412	7.541	1
-1.3	9.525	0.6000000238	-0.7741	3.7024	4.7517	7.767	6.99	1
-1.3	9.525	0.6424977779	-0.6276	3.7245	4.7234	7.252	6.555	1
-1.3	9.525	0.6499999762	-0.6025	3.7283	4.7185	7.166	6.482	1
-1.3	9.525	0.6659829021	-0.5491	3.7363	4.7078	6.987	6.332	1
-1.3	9.525	0.6999999881	-0.4385	3.7528	4.6845	6.625	6.028	1
-1.3	9.525	0.7047912478	-0.4232	3.755	4.6812	6.576	5.987	1
-1.3	9.525	0.7396280169	-0.3142	3.7706	4.6556	6.231	5.697	1
-1.3	9.525	0.75	-0.2823	3.7751	4.6476	6.133	5.613	1
-1.3	9.525	0.7709975243	-0.2187	3.7824	4.6251	5.943	5.45	1
-1.3	9.525	0.8000000119	-0.1319	3.792	4.593	5.685	5.229	1
-1.3	9.525	0.8315404058	-0.0384	3.8021	4.5567	5.412	4.99	1
-1.3	9.525	0.8500000238	0.0159	3.8079	4.5348	5.256	4.851	1
-1.3	9.525	0.8651232719	0.0597	3.8126	4.5177	5.131	4.738	1
-1.3	9.525	0.8912016749	0.1351	3.8206	4.4872	4.914	4.544	1
-1.3	9.525	0.8999999762	0.1605	3.8233	4.4767	4.842	4.478	1
-1.3	9.525	0.9079374671	0.1831	3.8258	4.4679	4.776	4.419	1
-1.3	9.525	0.9316264391	0.2514	3.8333	4.4409	4.58	4.242	1
-1.3	9.525	0.9499999881	0.3048	3.8391	4.4191	4.427	4.104	1
-1.3	9.525	0.9668149352	0.3539	3.8449	4.401	4.285	3.975	1
-1.3	9.525	0.9840838313	0.4053	3.8511	4.382	4.136	3.841	1
-1.3	9.525	0.9991537929	0.4511	3.8567	4.365	4.003	3.721	1
-1.3	9.525	1.0	0.4536	3.857	4.364	3.996	3.714	1
