# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.5	0.1000000015	-3.2518	3.3837	5.1766	20.853	18.905	1
0.05	9.5	0.1199999973	-2.994	3.4168	5.1306	18.861	17.051	1
0.05	9.5	0.1400000006	-2.8069	3.4384	5.0967	17.558	15.841	1
0.05	9.5	0.1599999964	-2.6661	3.452	5.0683	16.735	15.074	1
0.05	9.5	0.200000003	-2.4505	3.4708	5.0246	15.606	14.005	1
0.05	9.5	0.25	-2.2463	3.4874	4.9837	14.641	13.078	1
0.05	9.5	0.3263584375	-2.0001	3.5035	4.9177	13.651	12.136	1
0.05	9.5	0.3498345912	-1.9275	3.5074	4.8908	13.386	11.884	1
0.05	9.5	0.349999994	-1.9271	3.5074	4.8907	13.384	11.882	0
0.05	9.5	0.3502838612	-1.9262	3.5074	4.8904	13.381	11.879	1
0.05	9.5	0.400000006	-1.7855	3.5188	4.8528	12.809	11.334	1
0.05	9.5	0.4499999881	-1.6378	3.5308	4.804	12.235	10.789	1
0.05	9.5	0.5	-1.4856	3.5448	4.7539	11.643	10.226	1
0.05	9.5	0.5483705997	-1.3285	3.5626	4.7078	11.01	9.612	1
0.05	9.5	0.5500000119	-1.3234	3.5631	4.7063	10.989	9.593	1
0.05	9.5	0.6000000238	-1.1605	3.5859	4.6724	10.3	8.925	1
0.05	9.5	0.6499999762	-0.9964	3.6133	4.6524	9.571	8.257	1
0.05	9.5	0.6999999881	-0.838	3.6421	4.6415	8.809	7.602	1
0.05	9.5	0.722021699	-0.7694	3.6554	4.6396	8.457	7.313	1
0.05	9.5	0.75	-0.6849	3.6717	4.6368	8.035	6.97	1
0.05	9.5	0.7869951129	-0.5828	3.6873	4.6179	7.597	6.605	1
0.05	9.5	0.8000000119	-0.5478	3.6926	4.6114	7.453	6.485	1
0.05	9.5	0.8037480712	-0.5377	3.6942	4.6094	7.412	6.451	1
0.05	9.5	0.8509937525	-0.4129	3.7128	4.584	6.923	6.04	1
0.05	9.5	0.8797821999	-0.3389	3.7233	4.5663	6.651	5.809	1
0.05	9.5	0.9009937048	-0.2854	3.7308	4.5531	6.46	5.646	1
0.05	9.5	0.9473494291	-0.17	3.7458	4.5195	6.059	5.308	1
0.05	9.5	0.9509937167	-0.161	3.7469	4.5167	6.029	5.283	1
0.05	9.5	0.9722777009	-0.1087	3.7531	4.4989	5.857	5.135	1
0.05	9.5	0.9967050552	-0.0494	3.76	4.4778	5.666	4.97	1
0.05	9.5	1.0009937286	-0.039	3.7612	4.474	5.633	4.942	1
0.05	9.5	1.0223075151	0.0125	3.7666	4.4535	5.47	4.802	1
0.05	9.5	1.0451606512	0.0671	3.7722	4.4307	5.298	4.653	1
0.05	9.5	1.0519874096	0.0833	3.7738	4.4238	5.248	4.61	1
0.05	9.5	1.07198596	0.1309	3.7782	4.4021	5.1	4.482	1
0.05	9.5	1.0933237076	0.1813	3.7827	4.3782	4.946	4.35	1
0.05	9.5	1.1019874811	0.2017	3.7844	4.3682	4.883	4.297	1
0.05	9.5	1.1170371771	0.2367	3.7873	4.3503	4.777	4.207	1
0.05	9.5	1.136324048	0.2812	3.7906	4.3267	4.644	4.092	1
0.05	9.5	1.1519874334	0.3167	3.7931	4.3071	4.541	4.0	1
0.05	9.5	1.1609746218	0.3366	3.7944	4.2959	4.484	3.949	1
0.05	9.5	1.1772669554	0.3712	3.7964	4.2752	4.385	3.86	1
0.05	9.5	1.1913522482	0.3991	3.7975	4.2568	4.308	3.789	1
0.05	9.5	1.201987505	0.4189	3.798	4.2428	4.256	3.739	1
0.05	9.5	1.2043576241	0.4232	3.798	4.2395	4.245	3.728	1
0.05	9.5	1.2529811859	0.5072	3.7972	4.1693	4.036	3.518	1
0.05	9.5	1.2821484804	0.5557	3.796	4.1263	3.92	3.397	1
0.05	9.5	1.3029811382	0.5896	3.7949	4.0949	3.84	3.313	1
0.05	9.5	1.3244644403	0.6255	3.7924	4.0558	3.764	3.225	1
0.05	9.5	1.3529812098	0.6739	3.7883	4.0004	3.667	3.108	1
0.05	9.5	1.3756437302	0.7165	3.7853	3.953	3.578	3.004	1
0.05	9.5	1.3925846815	0.7847	3.7898	3.9081	3.376	2.828	1
0.05	9.5	1.3954204321	0.823	3.795	3.8915	3.248	2.726	1
0.05	9.5	1.3965252638	0.8648	3.8005	3.8721	3.111	2.614	1
0.05	9.5	1.396995306	0.8907	3.8035	3.8582	3.031	2.546	2
0.05	9.5	1.3972110748	0.8735	3.8013	3.8667	3.085	2.592	2
