# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.6	0.1000000015	-3.0248	3.4692	5.2918	17.229	15.31	1
-0.9	9.6	0.1199999973	-2.7448	3.5028	5.2253	15.589	13.795	1
-0.9	9.6	0.1400000006	-2.5596	3.5213	5.1809	14.689	12.983	1
-0.9	9.6	0.1408200264	-2.5536	3.5218	5.1794	14.663	12.96	1
-0.9	9.6	0.1599999964	-2.4206	3.5329	5.1465	14.1	12.458	1
-0.9	9.6	0.200000003	-2.2105	3.548	5.0936	13.292	11.735	1
-0.9	9.6	0.25	-2.0123	3.56	5.0401	12.592	11.1	1
-0.9	9.6	0.3000000119	-1.8522	3.569	4.9952	12.05	10.604	1
-0.9	9.6	0.3250623047	-1.7771	3.5727	4.9698	11.808	10.382	1
-0.9	9.6	0.349999994	-1.7058	3.576	4.944	11.582	10.173	1
-0.9	9.6	0.400000006	-1.5581	3.587	4.8982	11.061	9.708	1
-0.9	9.6	0.4499999881	-1.3879	3.6022	4.8401	10.438	9.163	1
-0.9	9.6	0.4999760091	-1.2022	3.6245	4.7891	9.698	8.541	1
-0.9	9.6	0.5	-1.2022	3.6245	4.7891	9.698	8.541	1
-0.9	9.6	0.5500000119	-1.0044	3.6552	4.7555	8.825	7.834	1
-0.9	9.6	0.6000000238	-0.8223	3.684	4.7264	8.058	7.2	1
-0.9	9.6	0.6252981424	-0.7331	3.6982	4.712	7.708	6.904	1
-0.9	9.6	0.6499999762	-0.6486	3.7117	4.6984	7.395	6.639	1
-0.9	9.6	0.6613258719	-0.6104	3.7178	4.692	7.256	6.523	1
-0.9	9.6	0.6933892965	-0.5047	3.7344	4.6733	6.888	6.212	1
-0.9	9.6	0.6999999881	-0.4832	3.7378	4.6693	6.815	6.151	1
-0.9	9.6	0.7264758945	-0.399	3.7507	4.6531	6.534	5.915	1
-0.9	9.6	0.75	-0.3255	3.7618	4.6377	6.294	5.716	1
-0.9	9.6	0.7609226704	-0.292	3.7659	4.6269	6.192	5.627	1
-0.9	9.6	0.7926925421	-0.1955	3.7773	4.5939	5.899	5.375	1
-0.9	9.6	0.8000000119	-0.1734	3.7799	4.586	5.833	5.317	1
-0.9	9.6	0.8156920075	-0.1262	3.7848	4.5668	5.693	5.196	1
-0.9	9.6	0.8444732428	-0.0399	3.7934	4.5299	5.439	4.973	1
-0.9	9.6	0.8500000238	-0.0233	3.795	4.5224	5.391	4.93	1
