# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.85	0.1035007164	-3.2265	3.3811	5.1558	20.817	18.889	1
0.15	9.85	0.1235007122	-2.9888	3.4103	5.1116	19.04	17.242	1
0.15	9.85	0.1435007155	-2.8098	3.4307	5.0796	17.773	16.062	1
0.15	9.85	0.1670014262	-2.6511	3.4468	5.0512	16.817	15.178	1
0.15	9.85	0.2087517977	-2.4361	3.4652	5.0063	15.695	14.117	1
0.15	9.85	0.2587517798	-2.2345	3.4808	4.9605	14.759	13.228	1
0.15	9.85	0.3087517917	-2.0687	3.4926	4.9186	14.054	12.546	1
0.15	9.85	0.3352712393	-1.9872	3.4977	4.8933	13.737	12.247	1
0.15	9.85	0.3587518036	-1.9195	3.5018	4.8716	13.479	12.002	1
0.15	9.85	0.3683685362	-1.8887	3.5044	4.8625	13.351	11.881	1
0.15	9.85	0.4499999881	-1.6558	3.5236	4.7935	12.416	10.988	1
0.15	9.85	0.5	-1.5056	3.5376	4.7451	11.823	10.425	1
0.15	9.85	0.5500000119	-1.3414	3.5552	4.6925	11.168	9.793	1
0.15	9.85	0.6000000238	-1.1768	3.578	4.6568	10.461	9.094	1
0.15	9.85	0.6352562308	-1.0566	3.5981	4.6418	9.919	8.575	1
0.15	9.85	0.6499999762	-1.0081	3.6062	4.6357	9.701	8.374	1
0.15	9.85	0.6578677893	-0.9814	3.611	4.6334	9.577	8.26	1
0.15	9.85	0.6999999881	-0.8431	3.6358	4.6215	8.918	7.68	1
0.15	9.85	0.7208859921	-0.7733	3.6495	4.6192	8.562	7.379	1
0.15	9.85	0.75	-0.6785	3.6679	4.6149	8.083	6.986	1
0.15	9.85	0.7771350741	-0.5982	3.6796	4.597	7.736	6.696	1
0.15	9.85	0.8000000119	-0.5315	3.6893	4.5818	7.461	6.465	1
0.15	9.85	0.8249915242	-0.4583	3.6998	4.5636	7.169	6.22	1
0.15	9.85	0.8500000238	-0.3856	3.7099	4.5446	6.892	5.985	1
0.15	9.85	0.8656300902	-0.3401	3.7159	4.5309	6.726	5.844	1
0.15	9.85	0.8903608918	-0.2682	3.7251	4.5079	6.471	5.625	1
0.15	9.85	0.8999999762	-0.2402	3.7285	4.4985	6.373	5.541	1
0.15	9.85	0.9109923244	-0.2081	3.7323	4.4867	6.263	5.447	1
0.15	9.85	0.9345312119	-0.1391	3.74	4.4594	6.032	5.247	1
0.15	9.85	0.9499999881	-0.0937	3.7447	4.4401	5.884	5.119	1
0.15	9.85	0.9655573368	-0.0476	3.7491	4.4186	5.739	4.991	1
0.15	9.85	0.9877579808	0.0186	3.7548	4.3852	5.535	4.81	1
0.15	9.85	1.0	0.0552	3.7577	4.3656	5.424	4.711	1
0.15	9.85	1.0008274317	0.0576	3.7579	4.3642	5.417	4.705	1
0.15	9.85	1.011657238	0.0901	3.7601	4.3452	5.321	4.618	1
0.15	9.85	1.0224504471	0.1217	3.762	4.3258	5.23	4.534	1
0.15	9.85	1.0327811241	0.151	3.7635	4.3068	5.147	4.458	1
0.15	9.85	1.049290061	0.2014	3.7658	4.2723	5.006	4.326	1
0.15	9.85	1.0499999523	0.2036	3.7659	4.2707	5.0	4.321	1
0.15	9.85	1.0619393587	0.2429	3.7674	4.2425	4.892	4.219	1
0.15	9.85	1.0763992071	0.2919	3.7686	4.2042	4.761	4.093	1
0.15	9.85	1.0881593227	0.3333	3.7689	4.1687	4.655	3.989	1
0.15	9.85	1.1000000238	0.3763	3.7683	4.1281	4.55	3.882	1
0.15	9.85	1.1059479713	0.3988	3.7677	4.1053	4.497	3.827	2
0.15	9.85	1.1150356531	0.4337	3.7656	4.0654	4.421	3.745	2
0.15	9.85	1.1236146688	0.4661	3.7617	4.0209	4.363	3.672	2
0.15	9.85	1.1325702667	0.4933	3.7532	3.9632	4.348	3.625	2
0.15	9.85	1.1374607086	0.4992	3.7447	3.925	4.389	3.633	2
0.15	9.85	1.1405650377	0.492	3.7353	3.8961	4.471	3.679	2
0.15	9.85	1.1432546377	0.4759	3.7233	3.8651	4.602	3.763	2
0.15	9.85	1.1458938122	0.4683	3.71	3.8203	4.727	3.836	2
0.15	9.85	1.1484394073	0.4919	3.6995	3.756	4.759	3.826	2
0.15	9.85	1.149813056	0.5203	3.6957	3.7129	4.724	3.775	3
0.15	9.85	1.1499999762	0.5249	3.6953	3.7066	4.716	3.766	3
0.15	9.85	1.1502913237	0.5326	3.6946	3.6961	4.703	3.75	3
0.15	9.85	1.1516538858	0.5738	3.6919	3.6449	4.624	3.66	3
0.15	9.85	1.1529182196	0.6172	3.69	3.5943	4.532	3.56	3
0.15	9.85	1.1543334723	0.6709	3.6882	3.534	4.413	3.435	3
0.15	9.85	1.1555829048	0.7229	3.6868	3.4766	4.297	3.312	3
0.15	9.85	1.1565290689	0.7655	3.6856	3.4297	4.203	3.212	3
0.15	9.85	1.1576308012	0.8193	3.6841	3.3701	4.084	3.085	3
0.15	9.85	1.1586520672	0.8743	3.6825	3.309	3.964	2.956	3
0.15	9.85	1.1595418453	0.9273	3.6808	3.2496	3.85	2.832	3
0.15	9.85	1.1603384018	0.9795	3.6789	3.1904	3.739	2.712	3
0.15	9.85	1.1609091759	1.0201	3.6775	3.144	3.655	2.62	3
0.15	9.85	1.1615566015	1.0705	3.6755	3.0861	3.551	2.505	3
0.15	9.85	1.162024498	1.11	3.6739	3.0401	3.47	2.416	3
0.15	9.85	1.1625658274	1.16	3.6718	2.9819	3.368	2.303	3
0.15	9.85	1.163066268	1.2111	3.6695	2.9219	3.265	2.19	3
0.15	9.85	1.1635030508	1.2601	3.6672	2.864	3.169	2.082	3
0.15	9.85	1.1639043093	1.3092	3.6648	2.8054	3.073	1.975	3
0.15	9.85	1.1642775536	1.3592	3.6623	2.7455	2.977	1.867	3
0.15	9.85	1.1646081209	1.407	3.6599	2.688	2.885	1.763	3
0.15	9.85	1.1649198532	1.4549	3.6573	2.6299	2.797	1.662	3
0.15	9.85	1.1652237177	1.5017	3.6547	2.5729	2.71	1.563	3
0.15	9.85	1.1656272411	1.544	3.6525	2.5217	2.631	1.473	3
0.15	9.85	1.1659444571	1.497	3.6557	2.5815	2.711	1.568	3
0.15	9.85	1.1660484076	1.4689	3.6574	2.6168	2.759	1.625	3
0.15	9.85	1.1661375761	1.4871	3.6565	2.5946	2.726	1.587	3
0.15	9.85	1.1663815975	1.5345	3.6537	2.5364	2.64	1.488	3
0.15	9.85	1.1666194201	1.5816	3.6511	2.4786	2.557	1.389	3
0.15	9.85	1.1668378115	1.6277	3.6483	2.4216	2.483	1.296	3
0.15	9.85	1.1670413017	1.6741	3.6456	2.3642	2.409	1.202	3
0.15	9.85	1.1672291756	1.7206	3.6427	2.3062	2.336	1.11	3
0.15	9.85	1.1673982143	1.7659	3.6399	2.2498	2.266	1.02	3
0.15	9.85	1.167555809	1.8117	3.637	2.1923	2.197	0.932	3
0.15	9.85	1.1676982641	1.8564	3.6341	2.136	2.131	0.846	3
0.15	9.85	1.1678318977	1.902	3.6311	2.0786	2.064	0.759	3
0.15	9.85	1.1679503918	1.9459	3.6281	2.0226	2.003	0.678	3
0.15	9.85	1.1680605412	1.9903	3.6252	1.9664	1.941	0.596	3
0.15	9.85	1.1681600809	2.0339	3.6221	1.9106	1.885	0.518	3
0.15	9.85	1.1682522297	2.0777	3.619	1.8544	1.83	0.441	3
0.15	9.85	1.1683379412	2.1218	3.616	1.7979	1.774	0.366	3
0.15	9.85	1.1684135199	2.1639	3.6129	1.7433	1.725	0.296	3
0.15	9.85	1.1684859991	2.2073	3.6097	1.6872	1.672	0.222	3
0.15	9.85	1.1685513258	2.2497	3.6065	1.632	1.624	0.158	3
0.15	9.85	1.168610692	2.2913	3.6033	1.5775	1.578	0.094	3
0.15	9.85	1.168667078	2.3339	3.6001	1.5219	1.53	0.028	3
0.15	9.85	1.1687175035	2.375	3.5968	1.4675	1.486	-0.026	3
0.15	9.85	1.1687647104	2.4162	3.5935	1.4129	1.44	-0.081	3
0.15	9.85	1.1688084602	2.4573	3.5902	1.3583	1.394	-0.135	3
