# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.025	0.1000000015	-3.2403	3.3884	5.1839	20.673	18.728	1
0.0	10.025	0.1199999973	-2.9753	3.4233	5.1375	18.59	16.787	1
0.0	10.025	0.1341922879	-2.8421	3.438	5.1116	17.695	15.957	1
0.0	10.025	0.1400000006	-2.7916	3.4435	5.1018	17.373	15.659	1
0.0	10.025	0.1599999964	-2.6499	3.4571	5.0725	16.552	14.886	1
0.0	10.025	0.200000003	-2.4298	3.4759	5.0243	15.424	13.818	1
0.0	10.025	0.25	-2.2159	3.4921	4.9724	14.45	12.881	1
0.0	10.025	0.3000000119	-2.0497	3.5027	4.9276	13.79	12.255	1
0.0	10.025	0.3166798055	-1.9987	3.5058	4.9124	13.596	12.071	1
0.0	10.025	0.349999994	-1.9041	3.5114	4.8838	13.241	11.733	1
0.0	10.025	0.400000006	-1.7594	3.5226	4.8417	12.669	11.189	1
0.0	10.025	0.4128772318	-1.7189	3.5259	4.8284	12.51	11.038	1
0.0	10.025	0.4499999881	-1.609	3.535	4.7923	12.085	10.635	1
0.0	10.025	0.5	-1.4495	3.5505	4.7406	11.461	10.038	1
0.0	10.025	0.5500000119	-1.2699	3.5709	4.684	10.744	9.344	1
0.0	10.025	0.6000000238	-1.0942	3.5963	4.6474	10.006	8.645	1
0.0	10.025	0.6499999762	-0.9134	3.6274	4.626	9.183	7.918	1
0.0	10.025	0.6999999881	-0.7363	3.6589	4.6069	8.316	7.196	1
0.0	10.025	0.7131630182	-0.6902	3.6669	4.6009	8.096	7.016	1
0.0	10.025	0.7340752482	-0.6173	3.6793	4.5903	7.759	6.74	1
0.0	10.025	0.75	-0.5622	3.6885	4.5813	7.522	6.543	1
0.0	10.025	0.764373064	-0.5138	3.6955	4.5688	7.329	6.381	1
0.0	10.025	0.7820171118	-0.4544	3.7038	4.5527	7.098	6.186	1
0.0	10.025	0.7977369428	-0.4013	3.7111	4.5374	6.899	6.017	1
0.0	10.025	0.8000000119	-0.3937	3.7121	4.5351	6.871	5.993	1
0.0	10.025	0.8161692619	-0.3384	3.7191	4.5167	6.672	5.823	1
0.0	10.025	0.8319758773	-0.284	3.7258	4.4971	6.485	5.661	1
0.0	10.025	0.846267581	-0.2343	3.7316	4.4779	6.317	5.516	1
0.0	10.025	0.8500000238	-0.2214	3.733	4.4728	6.273	5.478	1
0.0	10.025	0.8521347046	-0.2139	3.7338	4.4696	6.248	5.456	1
0.0	10.025	0.867657125	-0.1583	3.7395	4.4445	6.065	5.297	1
0.0	10.025	0.8816934228	-0.1071	3.7443	4.4196	5.903	5.155	1
0.0	10.025	0.894854486	-0.0579	3.7486	4.3937	5.751	5.02	1
0.0	10.025	0.8999999762	-0.0386	3.7501	4.3831	5.692	4.968	1
0.0	10.025	0.9124916792	0.0096	3.7535	4.3543	5.55	4.839	1
0.0	10.025	0.9264680147	0.0628	3.7564	4.3194	5.398	4.699	1
0.0	10.025	0.9384502769	0.111	3.7585	4.2852	5.263	4.573	1
0.0	10.025	0.9451764822	0.1391	3.7596	4.2644	5.186	4.5	1
0.0	10.025	0.9487918019	0.1548	3.76	4.252	5.143	4.46	1
0.0	10.025	0.9499999881	0.16	3.7601	4.2479	5.129	4.447	1
0.0	10.025	0.9500789642	0.1603	3.7601	4.2476	5.129	4.446	1
0.0	10.025	0.9583526254	0.1978	3.7606	4.2156	5.031	4.351	1
0.0	10.025	0.9672157764	0.2396	3.7601	4.1759	4.928	4.247	1
0.0	10.025	0.9752251506	0.2786	3.7586	4.1347	4.838	4.153	2
0.0	10.025	0.9841597676	0.3232	3.7544	4.0771	4.752	4.051	2
0.0	10.025	0.9915697575	0.3564	3.746	4.0135	4.72	3.989	2
0.0	10.025	0.9956675768	0.3667	3.7361	3.9651	4.759	3.991	2
0.0	10.025	0.9983037114	0.3676	3.7254	3.9225	4.835	4.025	2
0.0	10.025	1.0	0.369	3.7168	3.8878	4.897	4.054	2
0.0	10.025	1.0019347668	0.3845	3.7067	3.8326	4.941	4.058	2
0.0	10.025	1.0036334991	0.4191	3.6996	3.7703	4.915	4.005	2
0.0	10.025	1.0042989254	0.4375	3.6973	3.7432	4.89	3.97	3
0.0	10.025	1.004887104	0.458	3.6958	3.7169	4.853	3.926	3
0.0	10.025	1.0060591698	0.5031	3.6932	3.6618	4.763	3.827	3
0.0	10.025	1.0070127249	0.5449	3.6915	3.6136	4.672	3.729	3
0.0	10.025	1.0079276562	0.5892	3.6902	3.5643	4.572	3.624	3
0.0	10.025	1.0089507103	0.6436	3.6887	3.5046	4.448	3.495	3
0.0	10.025	1.0097228289	0.6886	3.6877	3.4556	4.347	3.388	3
0.0	10.025	1.0103924274	0.7305	3.6867	3.41	4.252	3.288	3
0.0	10.025	1.0110267401	0.7733	3.6856	3.3634	4.156	3.187	3
0.0	10.025	1.0116193295	0.8167	3.6845	3.3157	4.06	3.084	3
0.0	10.025	1.0121353865	0.8571	3.6834	3.271	3.97	2.989	3
0.0	10.025	1.0126515627	0.9011	3.6821	3.222	3.874	2.885	3
0.0	10.025	1.0132325888	0.9552	3.6804	3.1614	3.757	2.759	3
0.0	10.025	1.0136429071	0.997	3.679	3.1141	3.668	2.662	3
0.0	10.025	1.0140068531	1.0373	3.6775	3.0681	3.583	2.57	3
0.0	10.025	1.014346242	1.0775	3.676	3.022	3.5	2.478	3
0.0	10.025	1.014747262	1.1294	3.6739	2.9619	3.392	2.361	3
0.0	10.025	1.0151042938	1.1805	3.6718	2.9023	3.287	2.246	3
0.0	10.025	1.0153598785	1.2206	3.67	2.8554	3.205	2.155	3
0.0	10.025	1.0156508684	1.2699	3.6678	2.7971	3.107	2.047	3
0.0	10.025	1.0159276724	1.3211	3.6654	2.7365	3.006	1.934	3
0.0	10.025	1.016176343	1.3709	3.663	2.6769	2.908	1.825	3
0.0	10.025	1.0164049864	1.4196	3.6605	2.6184	2.813	1.718	3
0.0	10.025	1.0166298151	1.4678	3.658	2.5603	2.722	1.615	3
0.0	10.025	1.0169379711	1.5125	3.6558	2.5066	2.636	1.519	3
0.0	10.025	1.017152667	1.4723	3.6585	2.5578	2.705	1.6	3
0.0	10.025	1.0172467232	1.4407	3.6605	2.5975	2.76	1.665	3
0.0	10.025	1.017287612	1.4524	3.6599	2.5832	2.738	1.64	3
0.0	10.025	1.0174679756	1.5021	3.6572	2.5228	2.645	1.535	3
0.0	10.025	1.0176401138	1.5506	3.6545	2.4634	2.56	1.433	3
0.0	10.025	1.0177965164	1.5977	3.6518	2.4056	2.48	1.335	3
0.0	10.025	1.0179411173	1.6446	3.6491	2.3478	2.403	1.238	3
0.0	10.025	1.0180748701	1.6915	3.6463	2.2897	2.327	1.142	3
0.0	10.025	1.0181952715	1.7375	3.6435	2.2324	2.254	1.05	3
0.0	10.025	1.0183060169	1.7836	3.6407	2.1751	2.181	0.958	3
0.0	10.025	1.0184079409	1.8295	3.6378	2.1174	2.111	0.868	3
0.0	10.025	1.0185006857	1.875	3.6349	2.0603	2.043	0.78	3
