# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.45	0.1000000015	-3.2747	3.3679	5.1364	21.365	19.444	1
0.35	9.45	0.1199999973	-3.0469	3.3939	5.0919	19.736	17.946	1
0.35	9.45	0.1400000006	-2.8767	3.4115	5.0587	18.602	16.896	1
0.35	9.45	0.1599999964	-2.7396	3.4246	5.0322	17.732	16.087	1
0.35	9.45	0.200000003	-2.5173	3.4463	4.9937	16.406	14.855	1
0.35	9.45	0.25	-2.3145	3.4632	4.9552	15.389	13.886	1
0.35	9.45	0.3139161766	-2.1035	3.479	4.9064	14.443	12.987	1
0.35	9.45	0.3391507864	-2.0217	3.4843	4.8792	14.112	12.667	1
0.35	9.45	0.3478868902	-1.9947	3.486	4.8702	14.004	12.561	1
0.35	9.45	0.349999994	-1.9885	3.4865	4.8684	13.978	12.536	0
0.35	9.45	0.3604367971	-1.9575	3.4891	4.8608	13.841	12.402	1
0.35	9.45	0.400000006	-1.8484	3.4985	4.8346	13.376	11.964	1
0.35	9.45	0.4499999881	-1.7048	3.5114	4.7935	12.783	11.399	1
0.35	9.45	0.5	-1.5595	3.5253	4.7499	12.195	10.835	1
0.35	9.45	0.5500000119	-1.409	3.5414	4.7049	11.589	10.262	1
0.35	9.45	0.6000000238	-1.2552	3.5617	4.67	10.93	9.611	1
0.35	9.45	0.6077477932	-1.2299	3.5658	4.6669	10.81	9.486	1
0.35	9.45	0.6499999762	-1.0969	3.5877	4.6507	10.19	8.864	1
0.35	9.45	0.6999999881	-0.9428	3.615	4.6379	9.461	8.162	1
0.35	9.45	0.7223600745	-0.8693	3.6314	4.6438	9.073	7.809	1
0.35	9.45	0.75	-0.7813	3.651	4.6504	8.6	7.4	1
0.35	9.45	0.7951904535	-0.6642	3.6674	4.6243	8.093	6.966	1
0.35	9.45	0.8000000119	-0.652	3.6691	4.6216	8.041	6.921	1
0.35	9.45	0.8500000238	-0.5249	3.6877	4.595	7.502	6.469	1
0.35	9.45	0.8665335774	-0.4835	3.6936	4.5855	7.334	6.328	1
0.35	9.45	0.9280980825	-0.3342	3.7145	4.5499	6.756	5.84	1
0.35	9.45	0.9668349624	-0.2421	3.7266	4.5236	6.424	5.556	1
0.35	9.45	0.9780980945	-0.2158	3.7299	4.5159	6.33	5.476	1
0.35	9.45	1.0088284016	-0.1441	3.7386	4.4922	6.083	5.265	1
0.35	9.45	1.0280981064	-0.0999	3.7438	4.477	5.935	5.137	1
0.35	9.45	1.0499508381	-0.0499	3.7493	4.4582	5.771	4.995	1
0.35	9.45	1.0780980587	0.0135	3.7561	4.4334	5.566	4.817	1
0.35	9.45	1.1108045578	0.0849	3.7629	4.4023	5.342	4.621	1
0.35	9.45	1.1471850872	0.1624	3.7699	4.3668	5.104	4.409	1
0.35	9.45	1.1561962366	0.1813	3.7715	4.3578	5.046	4.359	1
