# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.3	0.104517132	-3.226	3.3782	5.1481	20.897	18.974	1
0.2	9.3	0.1091778353	-3.1651	3.3859	5.137	20.433	18.547	1
0.2	9.3	0.1291778386	-2.9495	3.4114	5.0963	18.865	17.093	1
0.2	9.3	0.1491778344	-2.7839	3.4296	5.066	17.721	16.027	1
0.2	9.3	0.178355664	-2.6025	3.4479	5.0352	16.635	15.022	1
0.2	9.3	0.2229445875	-2.3949	3.4654	4.9948	15.569	14.011	1
0.2	9.3	0.2729445696	-2.2117	3.4801	4.958	14.712	13.198	1
0.2	9.3	0.3229445815	-2.0502	3.4914	4.9151	14.03	12.537	1
0.2	9.3	0.3305177987	-2.0259	3.4931	4.9074	13.934	12.446	1
0.2	9.3	0.3729445934	-1.9006	3.5018	4.8694	13.435	11.975	0
0.2	9.3	0.3990257978	-1.8201	3.5085	4.8452	13.102	11.658	0
0.2	9.3	0.4400742054	-1.7045	3.5183	4.8112	12.636	11.211	1
0.2	9.3	0.4499999881	-1.6783	3.5205	4.8036	12.532	11.111	1
0.2	9.3	0.5	-1.5309	3.534	4.7558	11.953	10.563	1
0.2	9.3	0.5500000119	-1.3775	3.5505	4.7099	11.335	9.971	1
0.2	9.3	0.5662489533	-1.3249	3.5576	4.6982	11.108	9.746	1
0.2	9.3	0.6000000238	-1.2209	3.5715	4.6752	10.664	9.301	1
0.2	9.3	0.6499999762	-1.062	3.5975	4.6548	9.948	8.608	1
0.2	9.3	0.6999999881	-0.9079	3.6251	4.6433	9.225	7.948	1
0.2	9.3	0.7266370654	-0.8237	3.6431	4.6472	8.784	7.569	1
0.2	9.3	0.75	-0.7523	3.6584	4.6509	8.402	7.253	1
0.2	9.3	0.8000000119	-0.6219	3.6773	4.6242	7.835	6.776	1
0.2	9.3	0.8494999409	-0.4965	3.6961	4.6	7.313	6.34	1
0.2	9.3	0.8500000238	-0.4953	3.6963	4.5998	7.308	6.336	1
0.2	9.3	0.8999999762	-0.3734	3.714	4.5737	6.835	5.937	1
0.2	9.3	0.9499999881	-0.2558	3.7303	4.5446	6.407	5.574	1
0.2	9.3	0.9845308661	-0.1765	3.7405	4.5217	6.129	5.339	1
0.2	9.3	1.0	-0.1416	3.745	4.5114	6.011	5.238	1
0.2	9.3	1.0258456469	-0.0837	3.7519	4.4922	5.818	5.073	1
0.2	9.3	1.0499999523	-0.0304	3.7581	4.474	5.644	4.924	1
0.2	9.3	1.066493988	0.0057	3.7621	4.4606	5.528	4.824	1
0.2	9.3	1.1000000238	0.078	3.7699	4.4329	5.299	4.625	1
0.2	9.3	1.1207718849	0.1222	3.7743	4.4147	5.16	4.506	1
0.2	9.3	1.1499999762	0.1834	3.7803	4.3886	4.968	4.341	1
0.2	9.3	1.2000000477	0.2853	3.7896	4.3422	4.649	4.073	1
0.2	9.3	1.25	0.3806	3.7974	4.2957	4.362	3.824	1
0.2	9.3	1.2791451216	0.4338	3.8013	4.2683	4.206	3.686	1
0.2	9.3	1.2999999523	0.4711	3.8039	4.2482	4.099	3.59	1
0.2	9.3	1.3166743517	0.4999	3.8057	4.2323	4.018	3.516	1
0.2	9.3	1.3500000238	0.5561	3.8088	4.1994	3.86	3.371	1
0.2	9.3	1.3999999762	0.638	3.8127	4.1487	3.635	3.162	1
0.2	9.3	1.4500000477	0.7177	3.8149	4.0931	3.423	2.96	1
0.2	9.3	1.4577978849	0.7298	3.8151	4.084	3.391	2.929	1
0.2	9.3	1.4882858992	0.7772	3.8153	4.0466	3.27	2.809	1
0.2	9.3	1.5	0.7952	3.8152	4.0315	3.224	2.764	1
0.2	9.3	1.5176715851	0.8215	3.8146	4.0081	3.16	2.698	1
0.2	9.3	1.5440289974	0.8602	3.8131	3.9709	3.069	2.602	1
0.2	9.3	1.5499999523	0.8689	3.8127	3.9621	3.049	2.58	1
0.2	9.3	1.5585356951	0.8812	3.812	3.9495	3.02	2.55	1
0.2	9.3	1.5772246122	0.9077	3.8099	3.9197	2.963	2.485	1
0.2	9.3	1.5947221518	0.9319	3.8075	3.8908	2.913	2.426	1
0.2	9.3	1.6000000238	0.9391	3.8067	3.8819	2.899	2.409	1
0.2	9.3	1.6113789082	0.9547	3.805	3.8627	2.868	2.372	1
0.2	9.3	1.6321195364	0.9818	3.8012	3.8259	2.818	2.308	1
0.2	9.3	1.6499999762	1.0041	3.797	3.7915	2.787	2.257	1
0.2	9.3	1.6506378651	1.0049	3.7969	3.7903	2.785	2.255	1
0.2	9.3	1.6678351164	1.0258	3.7928	3.7575	2.759	2.208	1
0.2	9.3	1.6749999523	1.0343	3.791	3.7435	2.748	2.189	1
0.2	9.3	1.6768255234	1.0365	3.7905	3.7399	2.746	2.184	1
0.2	9.3	1.6957983971	1.0589	3.7849	3.7001	2.728	2.137	1
0.2	9.3	1.7000000477	1.0659	3.7841	3.6908	2.717	2.121	1
0.2	9.3	1.7147302628	1.0906	3.7811	3.6579	2.676	2.064	1
0.2	9.3	1.7227396965	1.1399	3.787	3.6342	2.509	1.93	1
0.2	9.3	1.7242895365	1.1791	3.7942	3.6243	2.361	1.82	1
0.2	9.3	1.72480762	1.2179	3.8013	3.6141	2.219	1.713	1
0.2	9.3	1.7250000238	1.2475	3.8065	3.6053	2.116	1.632	1
0.2	9.3	1.7250181437	1.2504	3.807	3.6045	2.106	1.624	1
0.2	9.3	1.7251297235	1.2703	3.8108	3.5997	2.036	1.569	2
0.2	9.3	1.7251765728	1.2534	3.8092	3.6103	2.087	1.614	2
0.2	9.3	1.7252422571	1.2185	3.8041	3.6248	2.203	1.708	2
0.2	9.3	1.725358367	1.2002	3.7943	3.6039	2.306	1.767	2
0.2	9.3	1.7255311012	1.2102	3.7844	3.5545	2.349	1.757	2
0.2	9.3	1.7258677483	1.2087	3.7728	3.5096	2.432	1.785	2
0.2	9.3	1.7262580395	1.1953	3.7636	3.4862	2.524	1.84	2
0.2	9.3	1.7267165184	1.1729	3.755	3.4743	2.635	1.917	2
0.2	9.3	1.7271741629	1.1456	3.7472	3.4707	2.754	2.006	2
0.2	9.3	1.7276310921	1.1142	3.7397	3.472	2.885	2.107	2
0.2	9.3	1.7280871868	1.0816	3.7322	3.4749	3.02	2.213	2
0.2	9.3	1.7285423279	1.0537	3.7249	3.4738	3.145	2.309	2
0.2	9.3	1.7291103601	1.0358	3.7164	3.4577	3.257	2.387	2
0.2	9.3	1.7295639515	1.0367	3.7102	3.4322	3.304	2.41	3
0.2	9.3	1.7298928499	1.0526	3.7064	3.4012	3.299	2.387	3
0.2	9.3	1.730440259	1.0923	3.7009	3.3394	3.249	2.313	3
0.2	9.3	1.7308553457	1.1324	3.6973	3.285	3.184	2.231	3
0.2	9.3	1.7312240601	1.1726	3.6944	3.2334	3.111	2.144	3
0.2	9.3	1.7315717936	1.213	3.6918	3.1827	3.035	2.056	3
0.2	9.3	1.7319042683	1.2533	3.6894	3.1329	2.958	1.967	3
0.2	9.3	1.7322289944	1.2938	3.687	3.0828	2.882	1.879	3
0.2	9.3	1.7325457335	1.334	3.6847	3.0335	2.805	1.791	3
0.2	9.3	1.7329393625	1.3833	3.6819	2.9731	2.711	1.683	3
0.2	9.3	1.7333323956	1.432	3.6792	2.9136	2.617	1.576	3
0.2	9.3	1.7337248325	1.4809	3.6764	2.8536	2.525	1.471	3
0.2	9.3	1.7340384722	1.5207	3.6741	2.8048	2.45	1.385	3
0.2	9.3	1.7343502045	1.5605	3.6717	2.7556	2.376	1.3	3
0.2	9.3	1.7347525358	1.6127	3.6686	2.6909	2.281	1.19	3
0.2	9.3	1.7350951433	1.6583	3.6657	2.634	2.199	1.094	3
0.2	9.3	1.735435009	1.7044	3.6628	2.5763	2.117	0.998	3
0.2	9.3	1.7357299328	1.7453	3.6602	2.5249	2.045	0.913	3
0.2	9.3	1.7360569239	1.7921	3.6571	2.4657	1.97	0.819	3
0.2	9.3	1.7363408804	1.8328	3.6544	2.4143	1.907	0.738	3
0.2	9.3	1.7366666794	1.8775	3.6513	2.3575	1.838	0.648	3
0.2	9.3	1.7370432615	1.9275	3.6479	2.294	1.764	0.551	3
0.2	9.3	1.7374455929	1.9743	3.6447	2.2343	1.696	0.461	3
0.2	9.3	1.7378695011	2.0032	3.6427	2.1975	1.654	0.405	3
0.2	9.3	1.73810184	1.9873	3.6439	2.2184	1.676	0.434	3
0.2	9.3	1.7383019924	1.9526	3.6464	2.2631	1.725	0.501	3
0.2	9.3	1.738447547	1.9078	3.6496	2.3208	1.788	0.586	3
0.2	9.3	1.7385671139	1.8623	3.6528	2.3792	1.856	0.675	3
0.2	9.3	1.73866117	1.8244	3.6554	2.4275	1.913	0.75	3
0.2	9.3	1.7387844324	1.7762	3.6588	2.4893	1.985	0.845	3
0.2	9.3	1.7388942242	1.7372	3.6615	2.539	2.05	0.924	3
0.2	9.3	1.7390639782	1.6889	3.6648	2.6005	2.134	1.024	3
0.2	9.3	1.7391319275	1.674	3.6658	2.6195	2.159	1.054	3
0.2	9.3	1.7393488884	1.7076	3.6636	2.5772	2.1	0.985	3
0.2	9.3	1.7396863699	1.7507	3.6607	2.5227	2.025	0.896	3
0.2	9.3	1.7400672436	1.7917	3.658	2.4708	1.958	0.812	3
0.2	9.3	1.7404661179	1.8327	3.6553	2.419	1.896	0.731	3
0.2	9.3	1.7408707142	1.8731	3.6525	2.3678	1.833	0.65	3
0.2	9.3	1.7412717342	1.913	3.6498	2.3171	1.773	0.571	3
0.2	9.3	1.7416658401	1.9526	3.6471	2.2667	1.715	0.495	3
0.2	9.3	1.7420600653	1.9926	3.6443	2.2156	1.658	0.418	3
0.2	9.3	1.7424502373	2.0331	3.6414	2.1637	1.6	0.34	3
0.2	9.3	1.7428196669	2.0725	3.6386	2.1133	1.544	0.266	3
0.2	9.3	1.7431772947	2.1119	3.6358	2.0626	1.49	0.193	3
0.2	9.3	1.7435221672	2.1514	3.633	2.0119	1.436	0.12	3
0.2	9.3	1.7438480854	2.19	3.6301	1.962	1.386	0.05	3
0.2	9.3	1.7441653013	2.2293	3.6272	1.9113	1.337	-0.019	3
