# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.1	0.1000000015	-3.2683	3.3679	5.1301	21.339	19.435	1
0.4	10.1	0.1199999973	-3.0454	3.3928	5.086	19.764	17.989	1
0.4	10.1	0.1400000006	-2.8782	3.4096	5.0526	18.668	16.975	1
0.4	10.1	0.1599999964	-2.7431	3.422	5.0252	17.829	16.196	1
0.4	10.1	0.200000003	-2.5165	3.4433	4.9809	16.485	14.947	1
0.4	10.1	0.25	-2.3003	3.4604	4.9298	15.413	13.926	1
0.4	10.1	0.3000000119	-2.1282	3.473	4.8874	14.645	13.197	1
0.4	10.1	0.3242143095	-2.0546	3.4785	4.8692	14.324	12.891	1
0.4	10.1	0.349999994	-1.9816	3.4838	4.8511	14.017	12.592	1
0.4	10.1	0.400000006	-1.8391	3.4963	4.8165	13.4	12.001	1
0.4	10.1	0.4499999881	-1.6948	3.5096	4.7762	12.798	11.431	1
0.4	10.1	0.488317728	-1.5792	3.5212	4.7428	12.321	10.969	1
0.4	10.1	0.5	-1.5458	3.5246	4.7331	12.188	10.844	1
0.4	10.1	0.5500000119	-1.3775	3.5413	4.673	11.534	10.227	1
0.4	10.1	0.5703595281	-1.3082	3.5509	4.6577	11.233	9.934	1
0.4	10.1	0.6000000238	-1.2119	3.5641	4.6366	10.812	9.507	1
0.4	10.1	0.6121158004	-1.1683	3.5715	4.6311	10.602	9.291	1
0.4	10.1	0.6499999762	-1.0368	3.5937	4.6144	9.979	8.665	1
0.4	10.1	0.6999999881	-0.862	3.6244	4.5948	9.15	7.872	1
0.4	10.1	0.7285814285	-0.7558	3.6453	4.5894	8.618	7.393	1
0.4	10.1	0.75	-0.6779	3.6603	4.5842	8.226	7.06	1
0.4	10.1	0.7706990242	-0.611	3.6693	4.5649	7.943	6.818	1
0.4	10.1	0.7897537351	-0.5494	3.6774	4.5465	7.688	6.602	1
0.4	10.1	0.8000000119	-0.5162	3.6818	4.5362	7.553	6.487	1
0.4	10.1	0.8058536053	-0.4967	3.6843	4.53	7.476	6.421	1
0.4	10.1	0.8222882152	-0.4418	3.6912	4.5114	7.261	6.238	1
0.4	10.1	0.8376579285	-0.3902	3.6974	4.4929	7.065	6.071	1
0.4	10.1	0.8500000238	-0.3485	3.7023	4.4771	6.912	5.938	1
0.4	10.1	0.8536354303	-0.3362	3.7037	4.472	6.867	5.9	1
0.4	10.1	0.8686919808	-0.2843	3.7091	4.4496	6.684	5.741	1
0.4	10.1	0.8830103278	-0.2347	3.714	4.4266	6.516	5.593	1
0.4	10.1	0.8964678049	-0.188	3.7183	4.4034	6.362	5.456	1
0.4	10.1	0.9080889821	-0.1479	3.7215	4.3818	6.234	5.341	1
0.4	10.1	0.9152521491	-0.1229	3.7232	4.3672	6.157	5.271	1
0.4	10.1	0.9298561215	-0.068	3.7268	4.3332	5.99	5.119	1
0.4	10.1	0.9374653101	-0.0383	3.7285	4.3141	5.901	5.037	1
0.4	10.1	0.9387367368	-0.0329	3.7288	4.3104	5.886	5.022	1
0.4	10.1	0.9415477514	-0.0209	3.7293	4.3015	5.852	4.99	1
0.4	10.1	0.9439767003	-0.0101	3.7295	4.2929	5.823	4.962	1
0.4	10.1	0.9459317327	-0.0012	3.7296	4.2852	5.8	4.939	1
0.4	10.1	0.9464009404	0.001	3.7296	4.2831	5.794	4.934	2
0.4	10.1	0.9580890536	0.0493	3.7309	4.2455	5.662	4.808	2
0.4	10.1	0.979562223	0.1448	3.7295	4.1537	5.433	4.574	2
0.4	10.1	0.9924235344	0.2027	3.7224	4.0731	5.341	4.457	2
0.4	10.1	0.99841851	0.2246	3.7128	4.0155	5.365	4.443	2
0.4	10.1	1.0017420053	0.2357	3.7026	3.9649	5.428	4.465	2
0.4	10.1	1.004447937	0.2586	3.6914	3.8982	5.479	4.468	2
0.4	10.1	1.0065273046	0.3023	3.6831	3.8223	5.454	4.408	3
0.4	10.1	1.0076626539	0.3464	3.6802	3.767	5.373	4.315	3
0.4	10.1	1.0080890656	0.364	3.6792	3.7456	5.339	4.277	3
0.4	10.1	1.0082552433	0.371	3.6788	3.7371	5.326	4.262	3
0.4	10.1	1.0091416836	0.4144	3.6771	3.6877	5.234	4.163	3
0.4	10.1	1.0099569559	0.4583	3.6759	3.6391	5.137	4.061	3
0.4	10.1	1.0107339621	0.5037	3.6748	3.5897	5.034	3.953	3
0.4	10.1	1.0114523172	0.5486	3.6738	3.541	4.93	3.846	3
0.4	10.1	1.0120729208	0.5903	3.6729	3.4959	4.835	3.747	3
0.4	10.1	1.0126992464	0.6355	3.6718	3.4466	4.735	3.64	3
0.4	10.1	1.013245225	0.6778	3.6707	3.4003	4.642	3.541	3
0.4	10.1	1.01375103	0.72	3.6696	3.3538	4.55	3.442	3
0.4	10.1	1.0142529011	0.7653	3.6683	3.3035	4.452	3.337	3
0.4	10.1	1.0146762133	0.8066	3.667	3.2572	4.365	3.242	3
0.4	10.1	1.015194416	0.862	3.6652	3.1946	4.249	3.116	3
0.4	10.1	1.0156450272	0.9157	3.6633	3.1335	4.138	2.994	3
0.4	10.1	1.0159571171	0.9563	3.6617	3.0868	4.056	2.903	3
0.4	10.1	1.0162529945	0.9978	3.66	3.0387	3.972	2.811	3
0.4	10.1	1.0165979862	1.0508	3.6579	2.9771	3.867	2.694	3
0.4	10.1	1.0169039965	1.1024	3.6556	2.9166	3.767	2.582	3
0.4	10.1	1.0171896219	1.1553	3.6532	2.8541	3.665	2.468	3
0.4	10.1	1.0174411535	1.2057	3.6508	2.7941	3.569	2.36	3
0.4	10.1	1.0176804066	1.2571	3.6483	2.7328	3.474	2.252	3
0.4	10.1	1.0179046392	1.3062	3.6457	2.6737	3.384	2.15	3
0.4	10.1	1.0181643963	1.352	3.6434	2.6187	3.3	2.054	3
0.4	10.1	1.0182672739	1.364	3.6429	2.6045	3.277	2.029	3
0.4	10.1	1.0184774399	1.3272	3.6453	2.6511	3.337	2.1	3
0.4	10.1	1.0185695887	1.2953	3.6474	2.6912	3.39	2.163	3
0.4	10.1	1.0186104774	1.3077	3.6467	2.676	3.368	2.138	3
0.4	10.1	1.0187810659	1.358	3.6439	2.6148	3.278	2.035	3
0.4	10.1	1.0189521313	1.4077	3.6412	2.5541	3.19	1.933	3
0.4	10.1	1.019109726	1.4566	3.6384	2.4942	3.105	1.835	3
0.4	10.1	1.019251585	1.5041	3.6357	2.4357	3.031	1.742	3
0.4	10.1	1.0193840265	1.5523	3.6328	2.376	2.957	1.649	3
0.4	10.1	1.0195034742	1.5997	3.6299	2.317	2.885	1.557	3
0.4	10.1	1.0196105242	1.646	3.6271	2.2592	2.816	1.472	3
0.4	10.1	1.0197103024	1.6931	3.624	2.2001	2.749	1.387	3
0.4	10.1	1.0198000669	1.739	3.6211	2.1422	2.683	1.303	3
0.4	10.1	1.0198830366	1.7852	3.618	2.0837	2.619	1.224	3
0.4	10.1	1.0199569464	1.8303	3.615	2.0263	2.558	1.148	3
0.4	10.1	1.0200250149	1.8755	3.6119	1.9687	2.499	1.074	3
0.4	10.1	1.0200880766	1.9211	3.6086	1.9101	2.444	1.003	3
0.4	10.1	1.0201439857	1.965	3.6055	1.8533	2.392	0.939	3
0.4	10.1	1.0201956034	2.0093	3.6023	1.7961	2.341	0.874	3
0.4	10.1	1.0202425718	2.0529	3.5989	1.739	2.294	0.816	3
0.4	10.1	1.0202851295	2.0956	3.5956	1.6828	2.252	0.766	3
0.4	10.1	1.0203250647	2.139	3.5922	1.626	2.208	0.714	3
0.4	10.1	1.0203610659	2.1813	3.5888	1.5697	2.17	0.67	3
0.4	10.1	1.0203940868	2.2233	3.5854	1.5139	2.137	0.636	3
0.4	10.1	1.020424962	2.2656	3.5819	1.4573	2.1	0.602	3
0.4	10.1	1.0204524994	2.3062	3.5784	1.4024	2.073	0.582	3
0.4	10.1	1.0204780102	2.3468	3.5748	1.3473	2.054	0.572	3
0.4	10.1	1.0205020905	2.388	3.5712	1.2914	2.034	0.561	3
0.4	10.1	1.0205237865	2.4276	3.5675	1.2369	2.032	0.57	3
0.4	10.1	1.0205434561	2.4663	3.5639	1.1833	2.039	0.59	3
0.4	10.1	1.0205618143	2.5049	3.5602	1.1296	2.046	0.611	3
0.4	10.1	1.0205793381	2.5446	3.5563	1.0741	2.076	0.65	3
0.4	10.1	1.02059865	2.5918	3.5516	1.0072	2.12	0.706	3
0.4	10.1	1.0206165314	2.6388	3.5468	0.9405	2.189	0.76	3
0.4	10.1	1.0206326246	2.6847	3.5419	0.8747	2.269	0.822	3
0.4	10.1	1.0206474066	2.7297	3.537	0.8095	2.368	0.896	3
0.4	10.1	1.0206611156	2.7749	3.532	0.7435	2.483	0.98	3
0.4	10.1	1.0206736326	2.8193	3.527	0.6783	2.613	1.067	3
0.4	10.1	1.0206853151	2.8631	3.522	0.6133	2.761	1.161	3
0.4	10.1	1.020696044	2.9067	3.5168	0.5482	2.935	1.304	3
0.4	10.1	1.0207060575	2.9499	3.5116	0.483	3.128	1.483	3
0.4	10.1	1.0207153559	2.9923	3.5064	0.4185	3.301	1.647	3
0.4	10.1	1.0207238197	3.0337	3.5011	0.3547	3.483	1.821	3
0.4	10.1	1.0207318068	3.0746	3.4958	0.2909	3.658	1.979	3
0.4	10.1	1.0207391977	3.1149	3.4904	0.2274	3.843	2.147	3
0.4	10.1	1.0207459927	3.1544	3.485	0.1644	3.993	2.296	3
0.4	10.1	1.02075243	3.1934	3.4794	0.1009	4.154	2.452	3
0.4	10.1	1.0207583904	3.2317	3.4738	0.038	4.279	2.546	3
0.4	10.1	1.0207642317	3.2706	3.4681	-0.0263	4.335	2.589	3
0.4	10.1	1.0207694769	3.3081	3.4624	-0.0895	4.261	2.531	3
0.4	10.1	1.0207746029	3.3448	3.4566	-0.1523	4.144	2.443	3
