# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.8	0.1000000015	-2.9897	3.4818	5.3069	16.786	14.87	1
-1.05	9.8	0.1199999973	-2.7077	3.515	5.2368	15.225	13.449	1
-1.05	9.8	0.1400000006	-2.5249	3.5323	5.1902	14.391	12.714	1
-1.05	9.8	0.1599999964	-2.3869	3.5433	5.154	13.832	12.223	1
-1.05	9.8	0.200000003	-2.1735	3.5579	5.096	13.036	11.516	1
-1.05	9.8	0.25	-1.9702	3.5695	5.036	12.336	10.884	1
-1.05	9.8	0.3000000119	-1.8097	3.5782	4.9895	11.804	10.402	1
-1.05	9.8	0.349999994	-1.6739	3.5853	4.949	11.363	10.001	1
-1.05	9.8	0.400000006	-1.5256	3.5961	4.9021	10.844	9.542	1
-1.05	9.8	0.4499999881	-1.3545	3.612	4.8459	10.21	8.996	1
-1.05	9.8	0.5	-1.1626	3.637	4.7995	9.425	8.344	1
-1.05	9.8	0.5500000119	-0.9586	3.6678	4.76	8.554	7.631	1
-1.05	9.8	0.6000000238	-0.7722	3.695	4.7204	7.825	7.015	1
-1.05	9.8	0.6332762241	-0.6493	3.7144	4.6982	7.374	6.634	1
-1.05	9.8	0.6499999762	-0.5888	3.7239	4.6871	7.16	6.454	1
-1.05	9.8	0.670330584	-0.5159	3.7347	4.671	6.913	6.245	1
-1.05	9.8	0.6886085272	-0.4513	3.7441	4.6558	6.7	6.064	1
-1.05	9.8	0.6999999881	-0.4113	3.7499	4.6458	6.57	5.954	1
-1.05	9.8	0.7045580149	-0.3954	3.7521	4.6416	6.518	5.911	1
-1.05	9.8	0.7236254215	-0.3287	3.7612	4.6231	6.306	5.732	1
-1.05	9.8	0.7409550548	-0.2683	3.7692	4.6049	6.118	5.572	1
-1.05	9.8	0.75	-0.2366	3.7733	4.5947	6.021	5.489	1
-1.05	9.8	0.757458508	-0.2107	3.776	4.5839	5.945	5.422	1
-1.05	9.8	0.7760357857	-0.1455	3.7826	4.5556	5.752	5.254	1
-1.05	9.8	0.792685926	-0.0865	3.7883	4.5285	5.58	5.103	1
-1.05	9.8	0.8000000119	-0.0606	3.7907	4.5162	5.504	5.036	1
-1.05	9.8	0.800239563	-0.0598	3.7907	4.5158	5.502	5.034	1
-1.05	9.8	0.8168091178	-0.0002	3.796	4.4861	5.331	4.881	1
-1.05	9.8	0.8327079415	0.0579	3.8009	4.4559	5.165	4.732	1
-1.05	9.8	0.8472594619	0.1123	3.8052	4.4262	5.012	4.593	1
-1.05	9.8	0.8500000238	0.1227	3.806	4.4204	4.983	4.566	1
-1.05	9.8	0.8526429534	0.1327	3.8068	4.415	4.955	4.541	1
-1.05	9.8	0.8652504086	0.1821	3.8107	4.3874	4.816	4.414	1
-1.05	9.8	0.8772306442	0.2307	3.8143	4.3592	4.68	4.289	1
-1.05	9.8	0.8877895474	0.2752	3.8174	4.3323	4.557	4.175	1
-1.05	9.8	0.8977012634	0.3183	3.8202	4.3053	4.438	4.064	1
-1.05	9.8	0.8999999762	0.3284	3.8208	4.2988	4.41	4.038	1
-1.05	9.8	0.9023992419	0.3388	3.8215	4.2923	4.381	4.012	1
-1.05	9.8	0.9122200012	0.3823	3.8242	4.2642	4.261	3.9	1
-1.05	9.8	0.9212667346	0.4231	3.8263	4.236	4.15	3.795	1
-1.05	9.8	0.932700336	0.4784	3.8284	4.1947	4.001	3.653	1
-1.05	9.8	0.9415081739	0.5245	3.8296	4.1572	3.879	3.535	1
-1.05	9.8	0.9426470399	0.5306	3.8297	4.1522	3.863	3.52	1
-1.05	9.8	0.9499999881	0.5735	3.8295	4.1116	3.754	3.411	1
-1.05	9.8	0.9521104693	0.5858	3.8295	4.1003	3.722	3.38	1
-1.05	9.8	0.9604551792	0.6401	3.8274	4.0413	3.59	3.244	1
-1.05	9.8	0.965068996	0.6728	3.8248	4.0006	3.514	3.162	2
-1.05	9.8	0.9663661122	0.683	3.8235	3.9857	3.492	3.138	2
-1.05	9.8	0.9716048241	0.7257	3.8165	3.9171	3.406	3.034	2
-1.05	9.8	0.9752959609	0.7587	3.8077	3.8505	3.353	2.958	2
-1.05	9.8	0.9779815674	0.784	3.7977	3.7863	3.328	2.903	2
-1.05	9.8	0.9796513915	0.7984	3.7886	3.7364	3.332	2.878	2
-1.05	9.8	0.9810426831	0.8069	3.7791	3.6904	3.358	2.871	2
-1.05	9.8	0.9825470448	0.8098	3.7673	3.6409	3.405	2.879	2
-1.05	9.8	0.9839507341	0.8133	3.7558	3.592	3.452	2.887	2
-1.05	9.8	0.9854083657	0.8365	3.7455	3.5285	3.446	2.847	2
-1.05	9.8	0.9865350127	0.8724	3.7395	3.4691	3.388	2.769	2
-1.05	9.8	0.9868586659	0.885	3.7381	3.4508	3.365	2.74	3
-1.05	9.8	0.9875602722	0.9186	3.7356	3.4076	3.294	2.661	3
-1.05	9.8	0.988399744	0.9621	3.7329	3.3538	3.201	2.558	3
-1.05	9.8	0.989102006	1.0023	3.731	3.306	3.111	2.462	3
-1.05	9.8	0.9898631573	1.0493	3.729	3.2515	3.005	2.35	3
-1.05	9.8	0.9905614853	1.0959	3.7272	3.198	2.899	2.238	3
-1.05	9.8	0.9912697673	1.1469	3.7254	3.14	2.782	2.115	3
-1.05	9.8	0.991856575	1.1926	3.7238	3.088	2.677	2.005	3
-1.05	9.8	0.9924390912	1.2416	3.722	3.0321	2.565	1.887	3
-1.05	9.8	0.992957294	1.2888	3.7203	2.9783	2.457	1.773	3
-1.05	9.8	0.9934157133	1.3342	3.7186	2.9262	2.355	1.664	3
-1.05	9.8	0.9938560128	1.3813	3.7167	2.8719	2.25	1.552	3
-1.05	9.8	0.9942531586	1.4277	3.7149	2.8183	2.146	1.441	3
-1.05	9.8	0.9946150184	1.4736	3.713	2.7649	2.045	1.332	3
-1.05	9.8	0.9949389696	1.5181	3.7111	2.7129	1.946	1.226	3
-1.05	9.8	0.9952455163	1.5637	3.7091	2.6594	1.847	1.119	3
-1.05	9.8	0.9955195785	1.6078	3.7071	2.6073	1.751	1.016	3
-1.05	9.8	0.9957838058	1.6538	3.705	2.5529	1.652	0.908	3
-1.05	9.8	0.996013701	1.6971	3.7029	2.5013	1.559	0.807	3
-1.05	9.8	0.9962255359	1.7402	3.7008	2.4499	1.468	0.706	3
-1.05	9.8	0.9964191914	1.7825	3.6987	2.3991	1.38	0.607	3
-1.05	9.8	0.9966009259	1.8251	3.6965	2.3478	1.292	0.508	3
-1.05	9.8	0.9967678785	1.8669	3.6943	2.2972	1.206	0.411	3
-1.05	9.8	0.9969201088	1.9075	3.6922	2.2479	1.124	0.318	3
