# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.025	0.1000000015	-3.1259	3.4319	5.2434	18.641	16.722	1
-0.45	10.025	0.1199999973	-2.8601	3.4638	5.1843	16.9	15.119	1
-0.45	10.025	0.1400000006	-2.6745	3.4833	5.1437	15.845	14.13	1
-0.45	10.025	0.1599999964	-2.5313	3.4965	5.1114	15.129	13.455	1
-0.45	10.025	0.200000003	-2.3085	3.5145	5.0574	14.15	12.537	1
-0.45	10.025	0.25	-2.0966	3.5288	4.9997	13.331	11.771	1
-0.45	10.025	0.3000000119	-1.9326	3.5385	4.9539	12.753	11.231	1
-0.45	10.025	0.349999994	-1.7902	3.5468	4.9116	12.264	10.773	1
-0.45	10.025	0.400000006	-1.6376	3.5582	4.8626	11.714	10.259	1
-0.45	10.025	0.4499999881	-1.4699	3.5731	4.8054	11.094	9.681	1
-0.45	10.025	0.5	-1.2889	3.5928	4.7491	10.4	9.051	1
-0.45	10.025	0.5500000119	-1.085	3.62	4.6954	9.573	8.338	1
-0.45	10.025	0.6000000238	-0.8902	3.6515	4.6641	8.677	7.61	1
-0.45	10.025	0.6499999762	-0.6954	3.6854	4.6398	7.786	6.885	1
-0.45	10.025	0.6555847526	-0.6743	3.6888	4.6359	7.7	6.812	1
-0.45	10.025	0.6727605462	-0.6097	3.699	4.6234	7.443	6.595	1
-0.45	10.025	0.6888859272	-0.5492	3.7084	4.6109	7.211	6.401	1
-0.45	10.025	0.6999999881	-0.5077	3.7148	4.6018	7.057	6.27	1
-0.45	10.025	0.7118457556	-0.4628	3.7215	4.5909	6.895	6.133	1
-0.45	10.025	0.7247164249	-0.4138	3.7285	4.578	6.723	5.987	1
-0.45	10.025	0.737149477	-0.3663	3.7352	4.5646	6.559	5.849	1
-0.45	10.025	0.7485744953	-0.3223	3.7412	4.5511	6.411	5.722	1
-0.45	10.025	0.75	-0.3168	3.7419	4.5494	6.393	5.707	1
-0.45	10.025	0.7505462766	-0.3147	3.7422	4.5486	6.386	5.701	1
-0.45	10.025	0.7635063529	-0.2643	3.748	4.5289	6.225	5.562	1
-0.45	10.025	0.7754149437	-0.2174	3.7532	4.5093	6.079	5.434	1
-0.45	10.025	0.7873632312	-0.1696	3.7581	4.488	5.933	5.306	1
-0.45	10.025	0.7980848551	-0.1262	3.7623	4.4672	5.801	5.19	1
-0.45	10.025	0.8000000119	-0.1182	3.763	4.4632	5.777	5.169	1
-0.45	10.025	0.810266912	-0.0749	3.7666	4.4398	5.65	5.055	1
-0.45	10.025	0.8214595914	-0.026	3.7703	4.4116	5.508	4.927	1
-0.45	10.025	0.8317476511	0.0207	3.7735	4.3829	5.374	4.806	1
-0.45	10.025	0.8413875699	0.0659	3.7762	4.3536	5.247	4.69	1
-0.45	10.025	0.8500000238	0.1068	3.7783	4.3254	5.133	4.584	1
-0.45	10.025	0.8592649698	0.1518	3.7799	4.2916	5.011	4.47	1
-0.45	10.025	0.8669523597	0.1914	3.781	4.2601	4.905	4.369	1
-0.45	10.025	0.872046411	0.2188	3.7815	4.2375	4.833	4.3	1
-0.45	10.025	0.8768801689	0.2462	3.7817	4.213	4.763	4.231	1
-0.45	10.025	0.8848712444	0.2936	3.7811	4.1671	4.646	4.113	1
-0.45	10.025	0.8931133151	0.3459	3.779	4.1106	4.524	3.985	1
-0.45	10.025	0.8945554495	0.3554	3.7785	4.0997	4.502	3.962	2
-0.45	10.025	0.8999999762	0.3934	3.7745	4.0482	4.426	3.872	2
-0.45	10.025	0.9041919708	0.4232	3.7692	3.9991	4.377	3.804	2
-0.45	10.025	0.9079996347	0.4473	3.7601	3.9408	4.362	3.759	2
-0.45	10.025	0.91033113	0.458	3.7507	3.8934	4.387	3.75	2
-0.45	10.025	0.9122568965	0.4665	3.7397	3.8417	4.43	3.753	2
-0.45	10.025	0.9137737155	0.4813	3.73	3.7889	4.454	3.743	2
-0.45	10.025	0.9150916338	0.5083	3.7224	3.7322	4.436	3.698	2
-0.45	10.025	0.9163142443	0.5476	3.7168	3.6712	4.376	3.618	2
-0.45	10.025	0.9164890051	0.5539	3.7161	3.662	4.365	3.605	3
-0.45	10.025	0.9172855616	0.5893	3.7136	3.6169	4.294	3.525	3
-0.45	10.025	0.9182162881	0.6357	3.7111	3.5611	4.195	3.418	3
-0.45	10.025	0.9190889597	0.6844	3.7092	3.5051	4.086	3.303	3
-0.45	10.025	0.9199720621	0.7389	3.7074	3.4439	3.963	3.173	3
-0.45	10.025	0.9207684994	0.7931	3.7059	3.3838	3.84	3.043	3
-0.45	10.025	0.9213129282	0.8334	3.7048	3.3393	3.747	2.947	3
-0.45	10.025	0.921839416	0.8752	3.7036	3.293	3.651	2.847	3
-0.45	10.025	0.9224610925	0.9286	3.702	3.2336	3.529	2.719	3
