# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.575	0.1000000015	-2.9574	3.4938	5.3226	16.391	14.479	1
-1.2	9.575	0.1176314428	-2.7047	3.5229	5.2569	15.056	13.29	1
-1.2	9.575	0.1199999973	-2.6736	3.5265	5.2488	14.901	13.158	1
-1.2	9.575	0.1400000006	-2.4935	3.5427	5.2005	14.122	12.485	1
-1.2	9.575	0.1599999964	-2.3577	3.5531	5.1641	13.589	12.021	1
-1.2	9.575	0.200000003	-2.1487	3.5673	5.1087	12.821	11.345	1
-1.2	9.575	0.25	-1.95	3.5787	5.0529	12.143	10.739	1
-1.2	9.575	0.3000000119	-1.7903	3.5873	5.0065	11.616	10.265	1
-1.2	9.575	0.349999994	-1.6487	3.5941	4.9593	11.165	9.854	1
-1.2	9.575	0.400000006	-1.507	3.6048	4.9181	10.667	9.418	1
-1.2	9.575	0.4499999881	-1.339	3.6204	4.8639	10.046	8.885	1
-1.2	9.575	0.5	-1.1501	3.6457	4.8218	9.271	8.244	1
-1.2	9.575	0.5500000119	-0.9563	3.6746	4.7853	8.467	7.579	1
-1.2	9.575	0.6000000238	-0.7786	3.6994	4.7441	7.801	7.012	1
-1.2	9.575	0.619856596	-0.7085	3.7101	4.7313	7.548	6.797	1
-1.2	9.575	0.6499999762	-0.6052	3.7261	4.7124	7.186	6.492	1
-1.2	9.575	0.6805952787	-0.5029	3.7415	4.6918	6.844	6.203	1
-1.2	9.575	0.6999999881	-0.4395	3.751	4.6784	6.636	6.029	1
-1.2	9.575	0.7189282179	-0.3789	3.7598	4.6646	6.44	5.866	1
-1.2	9.575	0.7481095195	-0.2873	3.7727	4.6421	6.153	5.623	1
-1.2	9.575	0.75	-0.2814	3.7736	4.6406	6.135	5.608	1
-1.2	9.575	0.7807976604	-0.1866	3.7842	4.6059	5.852	5.364	1
-1.2	9.575	0.8000000119	-0.1281	3.7905	4.5832	5.678	5.214	1
-1.2	9.575	0.8080411553	-0.1037	3.7931	4.5734	5.607	5.152	1
-1.2	9.575	0.8357473612	-0.0198	3.8017	4.5387	5.364	4.937	1
-1.2	9.575	0.8500000238	0.0232	3.8061	4.5204	5.241	4.827	1
-1.2	9.575	0.8658668399	0.0706	3.811	4.5007	5.105	4.706	1
-1.2	9.575	0.889187932	0.1403	3.818	4.4706	4.906	4.526	1
-1.2	9.575	0.8999999762	0.1727	3.8212	4.4562	4.813	4.443	1
-1.2	9.575	0.9047492146	0.1868	3.8227	4.4503	4.773	4.406	1
-1.2	9.575	0.9247202873	0.2468	3.8289	4.4245	4.601	4.25	1
-1.2	9.575	0.9431817532	0.3034	3.8346	4.3993	4.44	4.104	1
-1.2	9.575	0.9499999881	0.3246	3.8367	4.3895	4.379	4.049	1
-1.2	9.575	0.9553736448	0.3412	3.8385	4.3828	4.332	4.006	1
-1.2	9.575	0.9698822498	0.3868	3.8435	4.3639	4.2	3.887	1
