# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.05	0.1000000015	-3.0922	3.4442	5.2591	18.166	16.249	1
-0.6	10.05	0.1199999973	-2.8199	3.4773	5.1981	16.42	14.629	1
-0.6	10.05	0.1400000006	-2.634	3.4965	5.156	15.417	13.692	1
-0.6	10.05	0.1599999964	-2.4903	3.5095	5.1224	14.736	13.061	1
-0.6	10.05	0.1642206013	-2.4641	3.5115	5.1158	14.624	12.956	1
-0.6	10.05	0.200000003	-2.2663	3.527	5.0653	13.799	12.196	1
-0.6	10.05	0.25	-2.0567	3.5402	5.0053	13.028	11.485	1
-0.6	10.05	0.3435363472	-1.7728	3.5564	4.9242	12.058	10.582	1
-0.6	10.05	0.3466408551	-1.7648	3.5568	4.9219	12.031	10.557	1
-0.6	10.05	0.396640867	-1.6106	3.5684	4.8726	11.479	10.047	1
-0.6	10.05	0.4466408193	-1.4405	3.5832	4.8133	10.859	9.484	1
-0.6	10.05	0.496640861	-1.2532	3.6044	4.7566	10.134	8.847	1
-0.6	10.05	0.521554172	-1.1444	3.6198	4.7309	9.677	8.465	1
-0.6	10.05	0.546640873	-1.0404	3.6346	4.7063	9.238	8.1	1
-0.6	10.05	0.5966408849	-0.8384	3.6674	4.6735	8.309	7.352	1
-0.6	10.05	0.6089801788	-0.7879	3.6757	4.6654	8.09	7.171	1
-0.6	10.05	0.6466408372	-0.6386	3.7003	4.6405	7.479	6.659	1
-0.6	10.05	0.6561922431	-0.601	3.7062	4.6326	7.338	6.54	1
-0.6	10.05	0.6676490903	-0.5559	3.7131	4.6226	7.171	6.399	1
-0.6	10.05	0.6787483692	-0.5122	3.7196	4.6123	7.013	6.266	1
-0.6	10.05	0.6895163059	-0.4697	3.7259	4.6015	6.865	6.139	1
-0.6	10.05	0.6966408491	-0.4415	3.7299	4.5941	6.768	6.056	1
-0.6	10.05	0.6976770759	-0.4373	3.7305	4.5929	6.754	6.044	1
