# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.05	0.1000000015	-2.9329	3.502	5.3309	16.12	14.228	1
-1.3	10.05	0.1199999973	-2.6485	3.5341	5.2541	14.682	12.978	1
-1.3	10.05	0.1400000006	-2.4671	3.55	5.2033	13.917	12.323	1
-1.3	10.05	0.1599999964	-2.3268	3.5603	5.1622	13.38	11.856	1
-1.3	10.05	0.200000003	-2.106	3.5741	5.0936	12.598	11.166	1
-1.3	10.05	0.25	-1.9013	3.5853	5.0305	11.914	10.553	1
-1.3	10.05	0.3000000119	-1.7446	3.5938	4.987	11.399	10.091	1
-1.3	10.05	0.349999994	-1.6176	3.601	4.9558	10.981	9.716	1
-1.3	10.05	0.400000006	-1.4705	3.6122	4.9112	10.467	9.266	1
-1.3	10.05	0.4499999881	-1.2948	3.6301	4.8584	9.805	8.701	1
-1.3	10.05	0.4607872665	-1.2499	3.6363	4.8484	9.62	8.548	1
-1.3	10.05	0.5	-1.0947	3.6576	4.8139	8.988	8.024	1
-1.3	10.05	0.5500000119	-0.8778	3.6861	4.7526	8.158	7.319	1
-1.3	10.05	0.6000000238	-0.6727	3.7141	4.697	7.432	6.697	1
-1.3	10.05	0.6110010147	-0.6261	3.721	4.6859	7.27	6.56	1
-1.3	10.05	0.6255286336	-0.5645	3.73	4.6705	7.06	6.383	1
-1.3	10.05	0.6379842758	-0.5114	3.7376	4.6564	6.885	6.235	1
-1.3	10.05	0.6499999762	-0.4599	3.7448	4.6419	6.719	6.094	1
-1.3	10.05	0.6626323462	-0.4054	3.7517	4.6232	6.547	5.947	1
-1.3	10.05	0.6759796143	-0.3471	3.7587	4.6018	6.365	5.792	1
-1.3	10.05	0.6883363128	-0.2922	3.7651	4.5801	6.199	5.648	1
-1.3	10.05	0.6996878982	-0.2406	3.7707	4.5581	6.045	5.513	1
-1.3	10.05	0.6999999881	-0.2392	3.7709	4.5575	6.041	5.509	1
-1.3	10.05	0.7065259218	-0.2087	3.7739	4.5434	5.952	5.431	1
-1.3	10.05	0.7184801102	-0.1513	3.7794	4.5151	5.784	5.283	1
-1.3	10.05	0.7295253873	-0.0962	3.7842	4.4859	5.625	5.143	1
-1.3	10.05	0.7399731278	-0.0413	3.7886	4.4547	5.467	5.003	1
-1.3	10.05	0.7490965128	0.009	3.7923	4.4244	5.326	4.875	1
-1.3	10.05	0.75	0.0141	3.7926	4.4212	5.311	4.862	1
-1.3	10.05	0.7556245923	0.0461	3.7947	4.4009	5.222	4.78	1
-1.3	10.05	0.7649858594	0.1032	3.7981	4.3626	5.064	4.635	1
-1.3	10.05	0.7736108303	0.1594	3.801	4.3229	4.91	4.491	1
-1.3	10.05	0.7816336155	0.2149	3.8034	4.2814	4.761	4.35	1
-1.3	10.05	0.7888044715	0.2678	3.8051	4.2392	4.62	4.215	1
-1.3	10.05	0.7950887084	0.3175	3.8061	4.1969	4.49	4.089	1
-1.3	10.05	0.7969939113	0.3331	3.8063	4.1832	4.449	4.049	1
-1.3	10.05	0.8000000119	0.3606	3.806	4.1559	4.38	3.98	1
-1.3	10.05	0.8049693704	0.4078	3.8051	4.1076	4.263	3.861	1
-1.3	10.05	0.8097910285	0.46	3.8022	4.0466	4.14	3.732	1
-1.3	10.05	0.810614109	0.4696	3.8015	4.0344	4.118	3.708	2
-1.3	10.05	0.8135221601	0.5079	3.7971	3.9801	4.038	3.615	2
-1.3	10.05	0.816209197	0.5482	3.7903	3.9142	3.963	3.52	2
-1.3	10.05	0.8181934357	0.5818	3.782	3.8485	3.916	3.444	2
-1.3	10.05	0.8197303414	0.6094	3.7732	3.7865	3.886	3.385	2
-1.3	10.05	0.8210051656	0.6338	3.7637	3.7244	3.867	3.336	2
-1.3	10.05	0.8221439123	0.6634	3.754	3.6569	3.838	3.275	2
-1.3	10.05	0.8230279684	0.699	3.7471	3.594	3.783	3.198	2
-1.3	10.05	0.8237304688	0.7383	3.7425	3.5367	3.708	3.108	2
-1.3	10.05	0.8239740729	0.7534	3.7411	3.516	3.678	3.072	3
-1.3	10.05	0.824388206	0.7832	3.7391	3.4784	3.613	3.002	3
-1.3	10.05	0.8249208331	0.8244	3.7367	3.428	3.523	2.903	3
-1.3	10.05	0.8255122304	0.8746	3.7345	3.3692	3.409	2.782	3
-1.3	10.05	0.8260000944	0.9195	3.7327	3.3175	3.306	2.674	3
-1.3	10.05	0.8264661431	0.9655	3.7311	3.2652	3.2	2.563	3
-1.3	10.05	0.8269394636	1.0158	3.7295	3.2087	3.083	2.44	3
-1.3	10.05	0.827370584	1.0655	3.728	3.153	2.967	2.32	3
-1.3	10.05	0.8277924657	1.1185	3.7263	3.0935	2.844	2.192	3
-1.3	10.05	0.8281481266	1.1674	3.7248	3.0387	2.73	2.073	3
-1.3	10.05	0.8284734488	1.2163	3.7232	2.9836	2.617	1.955	3
