# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.525	0.1000000015	-3.2618	3.3794	5.1696	21.009	19.057	1
0.1	9.525	0.1199999973	-3.009	3.4113	5.1235	19.083	17.269	1
0.1	9.525	0.1400000006	-2.822	3.4331	5.0903	17.753	16.031	1
0.1	9.525	0.1599999964	-2.6787	3.4475	5.0627	16.891	15.234	1
0.1	9.525	0.200000003	-2.4635	3.4662	5.0195	15.752	14.157	1
0.1	9.525	0.25	-2.26	3.4826	4.9785	14.787	13.237	1
0.1	9.525	0.3000000119	-2.0973	3.4947	4.9431	14.086	12.562	1
0.1	9.525	0.3314348459	-1.9957	3.5003	4.9075	13.703	12.199	1
0.1	9.525	0.349999994	-1.9391	3.5034	4.8869	13.496	12.003	1
0.1	9.525	0.400000006	-1.7981	3.5149	4.8498	12.918	11.452	1
0.1	9.525	0.4499999881	-1.6512	3.527	4.8022	12.34	10.903	1
0.1	9.525	0.5	-1.501	3.5408	4.7532	11.752	10.343	1
0.1	9.525	0.53748703	-1.3801	3.554	4.7166	11.265	9.874	1
0.1	9.525	0.5500000119	-1.3414	3.5583	4.7049	11.111	9.724	1
0.1	9.525	0.6000000238	-1.1799	3.5806	4.6706	10.423	9.048	1
0.1	9.525	0.6499999762	-1.0167	3.6077	4.6503	9.696	8.368	1
0.1	9.525	0.6819673181	-0.9144	3.6262	4.6429	9.215	7.942	1
0.1	9.525	0.6999999881	-0.8586	3.6363	4.6389	8.945	7.71	1
0.1	9.525	0.7123920321	-0.8193	3.6442	4.6386	8.742	7.541	1
0.1	9.525	0.75	-0.7037	3.6671	4.6373	8.148	7.054	1
0.1	9.525	0.7816309929	-0.6166	3.6802	4.6206	7.767	6.736	1
0.1	9.525	0.8000000119	-0.5672	3.6877	4.611	7.562	6.565	1
0.1	9.525	0.861353159	-0.4059	3.7114	4.5766	6.924	6.029	1
0.1	9.525	0.8864135742	-0.3423	3.7206	4.5623	6.686	5.828	1
0.1	9.525	0.9262623191	-0.242	3.7341	4.5351	6.33	5.526	1
0.1	9.525	0.9364136457	-0.2168	3.7374	4.528	6.241	5.451	1
0.1	9.525	0.9430741072	-0.2003	3.7395	4.5228	6.184	5.402	1
0.1	9.525	0.9864135981	-0.0938	3.7525	4.4876	5.828	5.099	1
0.1	9.525	0.9917246699	-0.0808	3.7539	4.4828	5.786	5.062	1
0.1	9.525	1.0129778385	-0.0291	3.7596	4.4631	5.621	4.919	1
0.1	9.525	1.0327225924	0.0185	3.7647	4.4442	5.47	4.789	1
0.1	9.525	1.0364136696	0.0274	3.7656	4.4407	5.442	4.764	1
0.1	9.525	1.0399199724	0.0357	3.7665	4.4371	5.416	4.742	1
0.1	9.525	1.0612934828	0.0863	3.7713	4.4147	5.259	4.605	1
0.1	9.525	1.08096838	0.1325	3.7756	4.3936	5.116	4.481	1
0.1	9.525	1.0992416143	0.175	3.7794	4.3735	4.986	4.368	1
