# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.85	0.1000000015	-3.2022	3.4033	5.2054	19.984	18.052	1
-0.15	9.85	0.1199999973	-2.9346	3.4379	5.1553	17.957	16.167	1
-0.15	9.85	0.1400000006	-2.7537	3.4568	5.1171	16.848	15.132	1
-0.15	9.85	0.1599999964	-2.6114	3.4704	5.0873	16.059	14.389	1
-0.15	9.85	0.200000003	-2.3924	3.4892	5.0402	14.966	13.345	1
-0.15	9.85	0.25	-2.186	3.5041	4.9904	14.089	12.515	1
-0.15	9.85	0.3000000119	-2.0209	3.5146	4.9463	13.452	11.91	1
-0.15	9.85	0.349999994	-1.871	3.5233	4.8981	12.909	11.393	1
-0.15	9.85	0.400000006	-1.7237	3.5342	4.8528	12.352	10.867	1
-0.15	9.85	0.4499999881	-1.5685	3.5473	4.8008	11.765	10.312	1
-0.15	9.85	0.5	-1.4034	3.564	4.7484	11.125	9.701	1
-0.15	9.85	0.5500000119	-1.2239	3.5855	4.6964	10.411	9.026	1
-0.15	9.85	0.6000000238	-1.0477	3.6119	4.6633	9.67	8.36	1
-0.15	9.85	0.6499999762	-0.8702	3.643	4.6452	8.833	7.659	1
-0.15	9.85	0.6999999881	-0.7006	3.6732	4.6282	8.011	6.989	1
-0.15	9.85	0.7168086767	-0.6452	3.6825	4.6207	7.764	6.785	1
-0.15	9.85	0.7407330275	-0.5676	3.6955	4.6091	7.436	6.514	1
-0.15	9.85	0.75	-0.5379	3.7004	4.6044	7.313	6.411	1
-0.15	9.85	0.7709866166	-0.4718	3.7101	4.5892	7.06	6.198	1
-0.15	9.85	0.7944313884	-0.3985	3.7207	4.5712	6.789	5.969	1
-0.15	9.85	0.8000000119	-0.3812	3.7231	4.5668	6.727	5.917	1
-0.15	9.85	0.8214927316	-0.3143	3.732	4.5469	6.494	5.718	1
-0.15	9.85	0.8427667022	-0.2482	3.7405	4.5258	6.267	5.524	1
-0.15	9.85	0.8500000238	-0.2258	3.7433	4.5184	6.192	5.461	1
-0.15	9.85	0.8512849212	-0.2218	3.7438	4.5169	6.179	5.45	1
-0.15	9.85	0.8744001985	-0.1495	3.7519	4.4887	5.945	5.248	1
-0.15	9.85	0.8952175379	-0.0839	3.7588	4.461	5.74	5.069	1
-0.15	9.85	0.8999999762	-0.0688	3.7604	4.4543	5.693	5.028	1
-0.15	9.85	0.9180932045	-0.0105	3.7656	4.4257	5.516	4.872	1
-0.15	9.85	0.9367311597	0.0506	3.7706	4.3934	5.333	4.709	1
-0.15	9.85	0.9499999881	0.0947	3.774	4.3686	5.203	4.593	1
-0.15	9.85	0.9513357878	0.0992	3.7743	4.366	5.19	4.582	1
-0.15	9.85	0.9690682888	0.1594	3.7779	4.3284	5.016	4.424	1
-0.15	9.85	0.9857200384	0.2148	3.7806	4.2909	4.861	4.282	1
-0.15	9.85	0.9995810986	0.262	3.7822	4.2562	4.733	4.162	1
-0.15	9.85	1.0	0.2636	3.7822	4.255	4.729	4.158	1
-0.15	9.85	1.0099833012	0.3007	3.7833	4.2265	4.629	4.064	1
-0.15	9.85	1.0137953758	0.3152	3.7836	4.215	4.59	4.027	1
-0.15	9.85	1.0203171968	0.3406	3.784	4.1936	4.524	3.963	1
-0.15	9.85	1.0331097841	0.3924	3.7839	4.1468	4.393	3.833	1
-0.15	9.85	1.0423924923	0.4317	3.7829	4.1077	4.299	3.735	1
-0.15	9.85	1.049654007	0.4636	3.7814	4.0728	4.227	3.657	2
-0.15	9.85	1.0499999523	0.4652	3.7813	4.071	4.223	3.653	2
-0.15	9.85	1.0518029928	0.4733	3.7808	4.0614	4.206	3.633	2
-0.15	9.85	1.060482502	0.5126	3.7767	4.0092	4.13	3.541	2
-0.15	9.85	1.0683763027	0.5451	3.7689	3.9486	4.093	3.474	2
-0.15	9.85	1.0732852221	0.5558	3.7589	3.9001	4.123	3.466	2
-0.15	9.85	1.0762392282	0.5506	3.7484	3.8646	4.2	3.503	2
-0.15	9.85	1.0782750845	0.5399	3.7383	3.8356	4.29	3.556	2
-0.15	9.85	1.0801757574	0.5323	3.7276	3.8011	4.383	3.608	2
-0.15	9.85	1.0824496746	0.5447	3.7162	3.7439	4.437	3.619	2
-0.15	9.85	1.0844274759	0.5793	3.7089	3.6811	4.405	3.561	2
-0.15	9.85	1.0849546194	0.5912	3.7073	3.663	4.389	3.538	3
-0.15	9.85	1.0863018036	0.6306	3.7044	3.6122	4.314	3.452	3
-0.15	9.85	1.0877486467	0.6793	3.7018	3.554	4.213	3.34	3
-0.15	9.85	1.0891891718	0.7345	3.6998	3.4911	4.091	3.211	3
-0.15	9.85	1.0904628038	0.7885	3.698	3.4305	3.972	3.084	3
-0.15	9.85	1.0913368464	0.8285	3.6968	3.3861	3.883	2.989	3
-0.15	9.85	1.092394352	0.8811	3.6952	3.3276	3.766	2.865	3
-0.15	9.85	1.0931584835	0.9231	3.6939	3.2806	3.674	2.766	3
-0.15	9.85	1.0940318108	0.9746	3.6923	3.2228	3.56	2.644	3
-0.15	9.85	1.0946685076	1.0157	3.6909	3.1765	3.471	2.548	3
-0.15	9.85	1.0953696966	1.0651	3.6891	3.1202	3.365	2.433	3
-0.15	9.85	1.0958945751	1.1053	3.6876	3.0741	3.28	2.34	3
-0.15	9.85	1.0965075493	1.1564	3.6856	3.0152	3.172	2.223	3
-0.15	9.85	1.0970480442	1.2059	3.6835	2.9576	3.069	2.11	3
-0.15	9.85	1.0975540876	1.2571	3.6813	2.8976	2.963	1.993	3
-0.15	9.85	1.0979837179	1.3049	3.6791	2.8412	2.865	1.885	3
-0.15	9.85	1.0983793736	1.3533	3.6768	2.7838	2.767	1.777	3
-0.15	9.85	1.0987327099	1.4002	3.6745	2.7278	2.673	1.673	3
-0.15	9.85	1.0990614891	1.4476	3.6721	2.6709	2.579	1.568	3
-0.15	9.85	1.0993596315	1.4937	3.6697	2.6152	2.489	1.467	3
-0.15	9.85	1.0996359587	1.5394	3.6672	2.5598	2.401	1.368	3
-0.15	9.85	1.0998936892	1.5831	3.6648	2.5066	2.318	1.274	3
-0.15	9.85	1.1000000238	1.6011	3.6638	2.4846	2.285	1.235	3
-0.15	9.85	1.1000404358	1.6079	3.6634	2.4762	2.273	1.22	3
-0.15	9.85	1.1003873348	1.6469	3.6614	2.4292	2.202	1.136	3
-0.15	9.85	1.1005095243	1.6369	3.6621	2.442	2.218	1.156	3
-0.15	9.85	1.1006846428	1.5959	3.6649	2.4941	2.285	1.241	3
-0.15	9.85	1.100769639	1.572	3.6665	2.5243	2.328	1.291	3
-0.15	9.85	1.1008571386	1.5911	3.6654	2.5009	2.292	1.25	3
-0.15	9.85	1.1010721922	1.6371	3.6627	2.4443	2.211	1.151	3
-0.15	9.85	1.1012835503	1.6834	3.66	2.3872	2.13	1.053	3
-0.15	9.85	1.1014752388	1.7282	3.6573	2.3316	2.055	0.96	3
-0.15	9.85	1.1016539335	1.7732	3.6546	2.2758	1.98	0.866	3
-0.15	9.85	1.1018162966	1.8172	3.6518	2.2207	1.907	0.776	3
-0.15	9.85	1.1019665003	1.8612	3.649	2.1654	1.836	0.686	3
-0.15	9.85	1.1021074057	1.9058	3.6463	2.1098	1.765	0.597	3
-0.15	9.85	1.1022353172	1.9492	3.6434	2.0549	1.698	0.511	3
-0.15	9.85	1.1023517847	1.9921	3.6406	2.0005	1.632	0.426	3
-0.15	9.85	1.1024599075	2.0353	3.6376	1.9455	1.572	0.344	3
-0.15	9.85	1.1025593281	2.0783	3.6347	1.8909	1.513	0.262	3
-0.15	9.85	1.1026513577	2.1214	3.6318	1.8359	1.454	0.181	3
-0.15	9.85	1.1027348042	2.1637	3.6288	1.7816	1.398	0.103	3
-0.15	9.85	1.1028122902	2.206	3.6259	1.7275	1.342	0.025	3
-0.15	9.85	1.1028832197	2.2477	3.6228	1.6734	1.29	-0.049	3
-0.15	9.85	1.1029495001	2.2897	3.6198	1.6193	1.237	-0.125	3
-0.15	9.85	1.1030106544	2.3316	3.6168	1.565	1.186	-0.197	3
-0.15	9.85	1.1030663252	2.3725	3.6136	1.5114	1.137	-0.267	3
-0.15	9.85	1.1031191349	2.4145	3.6106	1.4572	1.084	-0.34	3
-0.15	9.85	1.1031662226	2.4548	3.6075	1.404	1.037	-0.405	3
-0.15	9.85	1.1032104492	2.4954	3.6043	1.3505	0.99	-0.47	3
-0.15	9.85	1.1032521725	2.5367	3.6012	1.2965	0.941	-0.536	3
-0.15	9.85	1.1032888889	2.5756	3.598	1.2444	0.901	-0.593	3
-0.15	9.85	1.1033245325	2.6162	3.5947	1.1907	0.858	-0.652	3
-0.15	9.85	1.1033570766	2.6558	3.5915	1.1377	0.818	-0.709	3
-0.15	9.85	1.1033871174	2.6947	3.5882	1.0852	0.782	-0.759	3
-0.15	9.85	1.1034154892	2.7339	3.5849	1.0324	0.746	-0.807	3
-0.15	9.85	1.1034414768	2.7722	3.5815	0.9801	0.717	-0.852	3
-0.15	9.85	1.1034716368	2.8196	3.5772	0.9151	0.697	-0.898	3
-0.15	9.85	1.1034992933	2.8664	3.5729	0.8504	0.679	-0.939	3
-0.15	9.85	1.1035244465	2.9124	3.5686	0.7862	0.668	-0.974	3
-0.15	9.85	1.1035478115	2.958	3.5642	0.7223	0.662	-0.996	3
-0.15	9.85	1.1035696268	3.0034	3.5598	0.6583	0.656	-1.02	3
-0.15	9.85	1.1035894156	3.0474	3.5553	0.5953	0.67	-1.012	3
-0.15	9.85	1.1036076546	3.0905	3.5507	0.5327	0.682	-1.005	3
-0.15	9.85	1.1036245823	3.1334	3.5461	0.4702	0.711	-0.964	3
-0.15	9.85	1.1036404371	3.1757	3.5414	0.4078	0.742	-0.913	3
