# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.675	0.1000000015	-2.9166	3.5087	5.3414	15.916	14.043	1
-1.4	9.675	0.1199999973	-2.6315	3.5404	5.2623	14.514	12.844	1
-1.4	9.675	0.1400000006	-2.4521	3.556	5.212	13.772	12.213	1
-1.4	9.675	0.1599999964	-2.3155	3.5662	5.1744	13.251	11.763	1
-1.4	9.675	0.1741155088	-2.2356	3.5714	5.1519	12.963	11.511	1
-1.4	9.675	0.200000003	-2.1045	3.5799	5.115	12.5	11.105	1
-1.4	9.675	0.25	-1.9016	3.5912	5.0544	11.82	10.499	1
-1.4	9.675	0.3000000119	-1.7414	3.5997	5.0074	11.298	10.029	1
-1.4	9.675	0.3187076747	-1.6897	3.6025	4.9931	11.131	9.879	1
-1.4	9.675	0.349999994	-1.6091	3.6068	4.9703	10.872	9.645	1
-1.4	9.675	0.400000006	-1.4686	3.6173	4.93	10.385	9.217	1
-1.4	9.675	0.4228904843	-1.3901	3.6252	4.9073	10.091	8.966	1
-1.4	9.675	0.4499999881	-1.3024	3.6341	4.8821	9.765	8.686	1
-1.4	9.675	0.4658258855	-1.2419	3.642	4.8682	9.521	8.483	1
-1.4	9.675	0.5	-1.1179	3.6583	4.8399	9.031	8.072	1
-1.4	9.675	0.5500000119	-0.9281	3.6836	4.7926	8.304	7.456	1
-1.4	9.675	0.6000000238	-0.7483	3.7077	4.7473	7.664	6.907	1
-1.4	9.675	0.6129012108	-0.7018	3.7146	4.7375	7.501	6.769	1
-1.4	9.675	0.6449782252	-0.5886	3.7314	4.7137	7.113	6.443	1
-1.4	9.675	0.6499999762	-0.5711	3.734	4.71	7.055	6.394	1
-1.4	9.675	0.6601993442	-0.5356	3.7391	4.7019	6.938	6.296	1
-1.4	9.675	0.6846091151	-0.4519	3.7511	4.6818	6.667	6.067	1
-1.4	9.675	0.6999999881	-0.3999	3.7584	4.6686	6.501	5.927	1
-1.4	9.675	0.7224557996	-0.3249	3.7686	4.6481	6.268	5.729	1
-1.4	9.675	0.7444978356	-0.2521	3.7782	4.6265	6.046	5.54	1
-1.4	9.675	0.75	-0.2341	3.7805	4.6209	5.992	5.494	1
-1.4	9.675	0.7539126277	-0.2213	3.7819	4.616	5.954	5.461	1
-1.4	9.675	0.7772066593	-0.1449	3.79	4.5854	5.728	5.268	1
-1.4	9.675	0.7982304096	-0.076	3.7972	4.5566	5.527	5.092	1
-1.4	9.675	0.8000000119	-0.0702	3.7977	4.5541	5.51	5.078	1
-1.4	9.675	0.802579999	-0.0618	3.7986	4.5507	5.485	5.056	1
-1.4	9.675	0.8231936693	0.0059	3.8056	4.5219	5.291	4.883	1
-1.4	9.675	0.842102468	0.0683	3.8119	4.4945	5.113	4.723	1
-1.4	9.675	0.8500000238	0.0943	3.8144	4.4827	5.039	4.656	1
-1.4	9.675	0.850176394	0.0949	3.8145	4.4825	5.038	4.654	1
-1.4	9.675	0.8684555888	0.1555	3.8206	4.4554	4.865	4.497	1
-1.4	9.675	0.884965241	0.2114	3.8261	4.4295	4.706	4.352	1
-1.4	9.675	0.8999999762	0.2638	3.8311	4.4045	4.557	4.217	1
-1.4	9.675	0.9100775719	0.2994	3.8347	4.3884	4.455	4.124	1
-1.4	9.675	0.9227859378	0.3457	3.8394	4.3669	4.323	4.004	1
-1.4	9.675	0.9345134497	0.3897	3.8438	4.346	4.197	3.889	1
-1.4	9.675	0.9449712038	0.4302	3.8478	4.3263	4.082	3.783	1
-1.4	9.675	0.9499999881	0.4502	3.8498	4.3163	4.025	3.731	1
-1.4	9.675	0.956163466	0.4742	3.8525	4.3061	3.956	3.668	1
-1.4	9.675	0.9700092673	0.5299	3.8587	4.2811	3.795	3.522	1
-1.4	9.675	0.9832885861	0.5853	3.8643	4.2541	3.637	3.377	1
-1.4	9.675	0.9951548576	0.6382	3.869	4.2255	3.487	3.239	1
-1.4	9.675	1.0	0.6607	3.871	4.2127	3.424	3.18	1
-1.4	9.675	1.0085963011	0.7047	3.874	4.1844	3.302	3.066	1
-1.4	9.675	1.0168956518	0.7517	3.8753	4.1464	3.176	2.945	1
-1.4	9.675	1.0226384401	0.7874	3.8746	4.1102	3.085	2.854	1
-1.4	9.675	1.0246866941	0.8011	3.8737	4.094	3.052	2.819	2
-1.4	9.675	1.0275005102	0.8196	3.8723	4.0708	3.007	2.772	2
-1.4	9.675	1.0322986841	0.8531	3.8683	4.0235	2.93	2.689	2
-1.4	9.675	1.0361430645	0.8828	3.8627	3.9728	2.868	2.616	2
-1.4	9.675	1.0385112762	0.9028	3.8574	3.9326	2.831	2.569	2
-1.4	9.675	1.0405074358	0.921	3.8511	3.8903	2.802	2.527	2
-1.4	9.675	1.0422005653	0.9377	3.8436	3.8442	2.782	2.491	2
-1.4	9.675	1.0436607599	0.9531	3.8351	3.7952	2.769	2.459	2
-1.4	9.675	1.0453500748	0.9719	3.8216	3.7231	2.766	2.423	2
-1.4	9.675	1.0468873978	0.9893	3.8068	3.647	2.775	2.394	2
-1.4	9.675	1.048375845	1.0023	3.7896	3.5658	2.815	2.381	2
-1.4	9.675	1.0499999523	1.0046	3.7698	3.4849	2.904	2.403	2
-1.4	9.675	1.0505462885	1.0029	3.7639	3.4634	2.935	2.416	2
-1.4	9.675	1.0516216755	1.008	3.7538	3.4184	2.971	2.418	2
-1.4	9.675	1.0527187586	1.0363	3.7467	3.3621	2.935	2.358	2
-1.4	9.675	1.0530364513	1.0478	3.745	3.3439	2.915	2.333	3
-1.4	9.675	1.0536134243	1.073	3.7425	3.3091	2.865	2.274	3
-1.4	9.675	1.0545953512	1.1224	3.7391	3.2464	2.76	2.157	3
-1.4	9.675	1.055388689	1.1671	3.7368	3.1928	2.66	2.05	3
-1.4	9.675	1.0560562611	1.2075	3.735	3.1453	2.569	1.953	3
-1.4	9.675	1.0567805767	1.2544	3.7331	3.0912	2.462	1.84	3
-1.4	9.675	1.0574394464	1.3	3.7314	3.0392	2.357	1.729	3
-1.4	9.675	1.0580422878	1.3445	3.7298	2.9883	2.255	1.622	3
-1.4	9.675	1.05859828	1.3883	3.7282	2.9385	2.154	1.516	3
-1.4	9.675	1.0591524839	1.435	3.7266	2.8854	2.047	1.403	3
-1.4	9.675	1.0596539974	1.4804	3.7249	2.8332	1.943	1.293	3
-1.4	9.675	1.060112834	1.5254	3.7232	2.7817	1.84	1.184	3
-1.4	9.675	1.0605425835	1.5709	3.7215	2.7295	1.737	1.074	3
-1.4	9.675	1.0609256029	1.6147	3.7197	2.6788	1.638	0.969	3
-1.4	9.675	1.0612910986	1.6597	3.7179	2.6267	1.537	0.862	3
-1.4	9.675	1.0616184473	1.7031	3.7162	2.5764	1.44	0.758	3
-1.4	9.675	1.0619282722	1.7474	3.7143	2.5246	1.342	0.653	3
-1.4	9.675	1.0622169971	1.7919	3.7123	2.4723	1.244	0.547	3
-1.4	9.675	1.0624748468	1.8347	3.7104	2.422	1.15	0.444	3
-1.4	9.675	1.0627154112	1.8776	3.7085	2.3714	1.057	0.342	3
-1.4	9.675	1.0629447699	1.9214	3.7065	2.3197	0.963	0.239	3
-1.4	9.675	1.0631542206	1.9643	3.7045	2.2686	0.871	0.137	3
-1.4	9.675	1.0633509159	2.0073	3.7024	2.2173	0.779	0.036	3
-1.4	9.675	1.0635298491	2.049	3.7004	2.1675	0.691	-0.063	3
-1.4	9.675	1.0636969805	2.0906	3.6982	2.1173	0.605	-0.159	3
-1.4	9.675	1.0638581514	2.132	3.6962	2.0677	0.519	-0.256	3
-1.4	9.675	1.0640300512	2.1711	3.6941	2.0202	0.439	-0.347	3
-1.4	9.675	1.0641305447	2.1838	3.6935	2.0051	0.412	-0.377	3
-1.4	9.675	1.0642598867	2.1531	3.6955	2.0435	0.472	-0.307	3
-1.4	9.675	1.0643174648	2.1272	3.697	2.0755	0.524	-0.247	3
-1.4	9.675	1.0643656254	2.1431	3.6963	2.0565	0.491	-0.284	3
-1.4	9.675	1.0644919872	2.1848	3.694	2.0058	0.406	-0.381	3
-1.4	9.675	1.0646188259	2.228	3.6917	1.9533	0.319	-0.481	3
-1.4	9.675	1.0647352934	2.27	3.6894	1.9019	0.236	-0.577	3
-1.4	9.675	1.0648446083	2.3119	3.687	1.8504	0.155	-0.672	3
-1.4	9.675	1.0649462938	2.3535	3.6846	1.7991	0.075	-0.766	3
-1.4	9.675	1.0650405884	2.3948	3.6823	1.7481	-0.003	-0.859	3
-1.4	9.675	1.0651292801	2.4365	3.6798	1.6965	-0.082	-0.953	3
-1.4	9.675	1.0652114153	2.4778	3.6773	1.645	-0.158	-1.044	3
-1.4	9.675	1.0652879477	2.5191	3.6748	1.5934	-0.233	-1.136	3
-1.4	9.675	1.0653586388	2.5599	3.6723	1.5422	-0.307	-1.225	3
-1.4	9.675	1.0654256344	2.6013	3.6697	1.4901	-0.381	-1.316	3
-1.4	9.675	1.0654866695	2.6417	3.667	1.4389	-0.451	-1.402	3
-1.4	9.675	1.06554389	2.6822	3.6644	1.3875	-0.521	-1.488	3
-1.4	9.675	1.0655964613	2.722	3.6617	1.3365	-0.588	-1.572	3
-1.4	9.675	1.0656468868	2.7629	3.659	1.2843	-0.657	-1.658	3
-1.4	9.675	1.0657042265	2.8129	3.6555	1.2201	-0.738	-1.762	3
-1.4	9.675	1.0657565594	2.8622	3.652	1.1561	-0.817	-1.862	3
-1.4	9.675	1.0657968521	2.9032	3.6492	1.1033	-0.882	-1.946	3
-1.4	9.675	1.0658413172	2.9517	3.6456	1.0396	-0.955	-2.042	3
-1.4	9.675	1.0658830404	3.001	3.642	0.975	-1.021	-2.139	3
-1.4	9.675	1.0659228563	3.0516	3.6383	0.9088	-1.079	-2.235	3
-1.4	9.675	1.0659583807	3.1001	3.6346	0.8444	-1.127	-2.324	3
-1.4	9.675	1.0659916401	3.1489	3.6309	0.7792	-1.174	-2.413	3
-1.4	9.675	1.0660235882	3.1994	3.6271	0.7121	-1.221	-2.504	3
-1.4	9.675	1.066052556	3.2479	3.6233	0.6469	-1.261	-2.588	3
-1.4	9.675	1.0660779476	3.2894	3.6201	0.5908	-1.295	-2.66	4
-1.4	9.675	1.066247344	1.8659	3.7358	2.4772	0.9	0.301	4
-1.4	9.675	1.0664141178	1.8701	3.7354	2.4716	0.892	0.291	4
-1.4	9.675	1.0665816069	1.8734	3.7354	2.4681	0.884	0.283	4
-1.4	9.675	1.0667498112	1.8759	3.7355	2.4664	0.877	0.276	4
-1.4	9.675	1.0669033527	1.8777	3.7359	2.4659	0.87	0.271	4
-1.4	9.675	1.0670733452	1.8794	3.7363	2.4662	0.863	0.266	4
-1.4	9.675	1.067227602	1.8807	3.7368	2.4668	0.857	0.261	4
-1.4	9.675	1.0673809052	1.8821	3.7373	2.4676	0.85	0.257	4
-1.4	9.675	1.067548871	1.8835	3.7379	2.4684	0.843	0.252	4
-1.4	9.675	1.0677061081	1.8849	3.7383	2.4691	0.837	0.247	4
-1.4	9.675	1.0678651333	1.8863	3.7388	2.4696	0.83	0.243	4
-1.4	9.675	1.0680327415	1.8878	3.7393	2.4701	0.823	0.238	4
-1.4	9.675	1.0682047606	1.8894	3.7398	2.4705	0.816	0.233	4
-1.4	9.675	1.0683604479	1.8909	3.7402	2.4706	0.81	0.228	4
-1.4	9.675	1.0684731007	1.8919	3.7404	2.4707	0.806	0.225	4
-1.4	9.675	1.0685254335	1.8924	3.7405	2.4706	0.804	0.223	4
-1.4	9.675	1.0686918497	1.894	3.7409	2.4705	0.798	0.219	4
-1.4	9.675	1.0688536167	1.8956	3.7412	2.4702	0.792	0.214	4
-1.4	9.675	1.069013238	1.8973	3.7414	2.4696	0.787	0.209	4
-1.4	9.675	1.069177866	1.8991	3.7416	2.4686	0.781	0.204	4
-1.4	9.675	1.0693368912	1.9009	3.7417	2.4672	0.776	0.2	4
-1.4	9.675	1.0694946051	1.9028	3.7417	2.4656	0.771	0.195	4
-1.4	9.675	1.0696548223	1.9049	3.7417	2.4635	0.766	0.19	4
-1.4	9.675	1.0696703196	1.9051	3.7417	2.4632	0.765	0.189	4
-1.4	9.675	1.0698193312	1.9072	3.7416	2.4606	0.761	0.184	4
-1.4	9.675	1.0699789524	1.9099	3.7414	2.4572	0.755	0.178	4
-1.4	9.675	1.0701419115	1.9126	3.741	2.453	0.75	0.171	4
-1.4	9.675	1.0703068972	1.9161	3.7404	2.4472	0.745	0.164	4
-1.4	9.675	1.0704718828	1.9201	3.7397	2.4405	0.739	0.156	4
-1.4	9.675	1.0706300735	1.9244	3.7388	2.4329	0.734	0.146	4
-1.4	9.675	1.0707883835	1.9293	3.7379	2.4244	0.727	0.136	4
-1.4	9.675	1.0709563494	1.9347	3.7369	2.4152	0.72	0.125	4
-1.4	9.675	1.0711300373	1.9417	3.7355	2.4027	0.711	0.11	4
-1.4	9.675	1.0712895393	1.9518	3.7337	2.3852	0.697	0.089	4
-1.4	9.675	1.0714468956	1.9794	3.7289	2.3387	0.658	0.03	4
-1.4	9.675	1.0715380907	2.019	3.7232	2.2762	0.596	-0.055	4
-1.4	9.675	1.0715699196	2.0602	3.7183	2.2152	0.527	-0.146	4
-1.4	9.675	1.0715807676	2.1007	3.7141	2.1581	0.456	-0.236	4
-1.4	9.675	1.0715848207	2.128	3.7116	2.1207	0.407	-0.297	7
-1.4	9.675	1.0715856552	2.1381	3.7107	2.1073	0.388	-0.32	7
-1.4	9.675	1.0715894699	2.1834	3.7071	2.0475	0.302	-0.422	7
-1.4	9.675	1.0715924501	2.2167	3.7047	2.0044	0.239	-0.498	7
-1.4	9.675	1.0715953112	2.2411	3.7029	1.9729	0.193	-0.553	7
-1.4	9.675	1.0715993643	2.2431	3.7028	1.9706	0.188	-0.558	7
-1.4	9.675	1.0716073513	2.2365	3.7034	1.9795	0.2	-0.544	7
-1.4	9.675	1.0716164112	2.2296	3.7039	1.9885	0.213	-0.528	7
-1.4	9.675	1.0716784	2.2298	3.7038	1.9877	0.214	-0.528	7
-1.4	9.675	1.0717322826	2.2405	3.7028	1.9733	0.195	-0.552	7
-1.4	9.675	1.0717873573	2.2819	3.6997	1.9195	0.118	-0.645	7
-1.4	9.675	1.0718408823	2.3235	3.6967	1.8658	0.042	-0.738	7
-1.4	9.675	1.0718896389	2.3658	3.6936	1.8111	-0.036	-0.833	7
-1.4	9.675	1.0719326735	2.4079	3.6907	1.7573	-0.113	-0.928	7
-1.4	9.675	1.0719703436	2.4493	3.6877	1.7041	-0.187	-1.019	7
-1.4	9.675	1.0720038414	2.4907	3.6847	1.6509	-0.261	-1.11	7
-1.4	9.675	1.0720335245	2.5319	3.6818	1.598	-0.333	-1.201	7
-1.4	9.675	1.0720604658	2.5735	3.6788	1.5443	-0.405	-1.291	7
-1.4	9.675	1.0720844269	2.6149	3.6758	1.491	-0.476	-1.38	7
-1.4	9.675	1.0721064806	2.657	3.6727	1.4364	-0.547	-1.47	7
-1.4	9.675	1.072127223	2.6992	3.6696	1.3816	-0.618	-1.559	7
-1.4	9.675	1.0721467733	2.7417	3.6664	1.3265	-0.687	-1.648	7
-1.4	9.675	1.0721654892	2.7845	3.6631	1.2707	-0.755	-1.736	7
-1.4	9.675	1.0721827745	2.8276	3.6598	1.2143	-0.823	-1.825	7
-1.4	9.675	1.0721988678	2.8698	3.6565	1.159	-0.887	-1.909	7
-1.4	9.675	1.0722151995	2.9126	3.6532	1.1028	-0.951	-1.995	7
-1.4	9.675	1.0722312927	2.955	3.6498	1.0468	-1.014	-2.079	7
-1.4	9.675	1.0722460747	2.9974	3.6463	0.9907	-1.071	-2.16	7
-1.4	9.675	1.0722579956	3.04	3.6428	0.9341	-1.115	-2.24	7
-1.4	9.675	1.0722668171	3.0804	3.6395	0.8803	-1.156	-2.315	7
-1.4	9.675	1.0722755194	3.1261	3.6357	0.8194	-1.197	-2.396	7
-1.4	9.675	1.0722823143	3.1664	3.6323	0.7653	-1.231	-2.467	7
-1.4	9.675	1.0722898245	3.2348	3.6263	0.6729	-1.281	-2.582	7
-1.4	9.675	1.0722932816	3.2743	3.6228	0.6195	-1.308	-2.647	7
-1.4	9.675	1.0722942352	3.2902	3.6213	0.5979	-1.318	-2.673	7
-1.4	9.675	1.0722947121	3.2975	3.6207	0.588	-1.323	-2.685	7
-1.4	9.675	1.0722950697	3.3016	3.6203	0.5824	-1.325	-2.692	8
-1.4	9.675	1.0722954273	3.4039	3.6116	0.4596	-1.397	-2.854	8
-1.4	9.675	1.0722956657	3.4061	3.6113	0.4557	-1.397	-2.857	8
-1.4	9.675	1.0722960234	3.4084	3.611	0.4519	-1.397	-2.859	8
-1.4	9.675	1.072296381	3.4106	3.6108	0.448	-1.397	-2.862	8
-1.4	9.675	1.0722966194	3.4129	3.6105	0.4442	-1.398	-2.865	8
-1.4	9.675	1.072296977	3.4151	3.6103	0.4403	-1.398	-2.867	8
-1.4	9.675	1.0722973347	3.4173	3.61	0.4365	-1.398	-2.87	8
-1.4	9.675	1.0722975731	3.4196	3.6097	0.4326	-1.398	-2.872	8
-1.4	9.675	1.0722979307	3.4218	3.6095	0.4288	-1.398	-2.875	8
-1.4	9.675	1.0722982883	3.4241	3.6092	0.4249	-1.398	-2.878	8
-1.4	9.675	1.0722985268	3.4263	3.609	0.4211	-1.399	-2.88	8
-1.4	9.675	1.0722988844	3.4286	3.6087	0.4172	-1.399	-2.883	8
-1.4	9.675	1.072299242	3.4308	3.6085	0.4134	-1.399	-2.885	8
-1.4	9.675	1.0722994804	3.433	3.6082	0.4095	-1.399	-2.888	8
-1.4	9.675	1.0722998381	3.4353	3.6079	0.4057	-1.399	-2.89	8
-1.4	9.675	1.0723000765	3.4375	3.6077	0.4018	-1.399	-2.893	8
-1.4	9.675	1.0723004341	3.4398	3.6074	0.398	-1.399	-2.895	8
-1.4	9.675	1.0723007917	3.442	3.6072	0.3941	-1.399	-2.898	8
-1.4	9.675	1.0723010302	3.4443	3.6069	0.3903	-1.4	-2.9	8
-1.4	9.675	1.0723013878	3.4465	3.6066	0.3864	-1.4	-2.903	8
-1.4	9.675	1.0723017454	3.4488	3.6064	0.3825	-1.4	-2.905	8
-1.4	9.675	1.0723019838	3.451	3.6061	0.3787	-1.4	-2.908	8
-1.4	9.675	1.0723023415	3.4532	3.6059	0.3748	-1.4	-2.91	8
-1.4	9.675	1.0723026991	3.4555	3.6056	0.371	-1.4	-2.913	8
-1.4	9.675	1.0723029375	3.4577	3.6053	0.3671	-1.4	-2.915	8
-1.4	9.675	1.0723032951	3.46	3.6051	0.3632	-1.4	-2.918	8
-1.4	9.675	1.0723038912	3.4627	3.6046	0.3567	-1.398	-2.919	8
-1.4	9.675	1.0723044872	3.4654	3.6042	0.3501	-1.395	-2.921	8
-1.4	9.675	1.0723050833	3.4681	3.6038	0.3435	-1.393	-2.923	8
-1.4	9.675	1.0723056793	3.4708	3.6033	0.3368	-1.39	-2.924	8
-1.4	9.675	1.0723062754	3.4735	3.6029	0.3302	-1.388	-2.926	8
-1.4	9.675	1.0723068714	3.4762	3.6025	0.3236	-1.385	-2.927	8
-1.4	9.675	1.0723074675	3.4789	3.602	0.3169	-1.383	-2.929	8
-1.4	9.675	1.0723080635	3.4816	3.6016	0.3103	-1.38	-2.93	8
-1.4	9.675	1.0723086596	3.4843	3.6012	0.3036	-1.378	-2.932	8
-1.4	9.675	1.0723092556	3.487	3.6007	0.2969	-1.375	-2.934	8
-1.4	9.675	1.0723098516	3.4897	3.6003	0.2902	-1.373	-2.935	8
-1.4	9.675	1.0723104477	3.4925	3.5999	0.2835	-1.37	-2.937	8
-1.4	9.675	1.0723110437	3.4952	3.5994	0.2768	-1.367	-2.938	8
-1.4	9.675	1.0723116398	3.4979	3.599	0.2701	-1.364	-2.939	8
-1.4	9.675	1.0723122358	3.5006	3.5985	0.2633	-1.361	-2.94	8
-1.4	9.675	1.0723128319	3.5033	3.5981	0.2566	-1.358	-2.941	8
-1.4	9.675	1.0723134279	3.506	3.5977	0.2498	-1.355	-2.942	8
-1.4	9.675	1.072314024	3.5087	3.5972	0.243	-1.351	-2.944	8
-1.4	9.675	1.07231462	3.5114	3.5968	0.2362	-1.348	-2.945	8
-1.4	9.675	1.0723152161	3.5141	3.5964	0.2294	-1.345	-2.946	8
-1.4	9.675	1.0723158121	3.5168	3.5959	0.2226	-1.342	-2.947	8
-1.4	9.675	1.0723164082	3.5195	3.5955	0.2158	-1.339	-2.948	8
-1.4	9.675	1.0723170042	3.5222	3.5951	0.2089	-1.336	-2.949	8
-1.4	9.675	1.0723176003	3.5249	3.5946	0.2021	-1.333	-2.95	8
-1.4	9.675	1.0723181963	3.5276	3.5942	0.1952	-1.329	-2.951	8
-1.4	9.675	1.0723187923	3.5303	3.5938	0.1883	-1.326	-2.952	8
-1.4	9.675	1.0723195076	3.5326	3.595	0.1861	-1.353	-2.972	8
-1.4	9.675	1.0723201036	3.5349	3.5963	0.1837	-1.379	-2.991	8
-1.4	9.675	1.0723208189	3.5371	3.5975	0.1813	-1.405	-3.011	8
-1.4	9.675	1.0723215342	3.5394	3.5988	0.1789	-1.432	-3.03	8
-1.4	9.675	1.0723221302	3.5416	3.6	0.1764	-1.458	-3.05	8
-1.4	9.675	1.0723228455	3.5439	3.6012	0.1738	-1.483	-3.068	8
-1.4	9.675	1.0723235607	3.5462	3.6025	0.1712	-1.507	-3.086	8
-1.4	9.675	1.0723241568	3.5484	3.6037	0.1685	-1.532	-3.104	8
-1.4	9.675	1.072324872	3.5507	3.605	0.1657	-1.557	-3.122	8
-1.4	9.675	1.0723255873	3.5529	3.6062	0.1629	-1.582	-3.14	8
-1.4	9.675	1.0723261833	3.5552	3.6075	0.1599	-1.606	-3.158	8
-1.4	9.675	1.0723268986	3.5575	3.6087	0.157	-1.631	-3.176	8
-1.4	9.675	1.0723276138	3.5597	3.61	0.1539	-1.655	-3.194	8
-1.4	9.675	1.0723282099	3.562	3.6112	0.1507	-1.681	-3.212	8
