# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.775	0.1000000015	-3.0823	3.4482	5.2649	18.016	16.102	1
-0.65	9.775	0.1132065132	-2.8963	3.4707	5.2228	16.819	14.987	1
-0.65	9.775	0.1199999973	-2.8089	3.4812	5.203	16.284	14.49	1
-0.65	9.775	0.1400000006	-2.6234	3.5003	5.1609	15.301	13.574	1
-0.65	9.775	0.1599999964	-2.4816	3.5131	5.1281	14.641	12.965	1
-0.65	9.775	0.200000003	-2.2645	3.5302	5.0763	13.738	12.136	1
-0.65	9.775	0.25	-2.0607	3.5433	5.0218	12.989	11.45	1
-0.65	9.775	0.338340342	-1.787	3.5585	4.9405	12.058	10.585	1
-0.65	9.775	0.388340354	-1.6364	3.5692	4.8923	11.528	10.096	1
-0.65	9.775	0.4127508998	-1.5541	3.576	4.8638	11.23	9.826	1
-0.65	9.775	0.4383403659	-1.4729	3.5828	4.8358	10.938	9.562	1
-0.65	9.775	0.488340348	-1.294	3.6019	4.7803	10.255	8.96	1
-0.65	9.775	0.5383403301	-1.0992	3.6285	4.7344	9.448	8.284	1
-0.65	9.775	0.5459055305	-1.0695	3.6333	4.7299	9.314	8.176	1
-0.65	9.775	0.588340342	-0.9092	3.6592	4.7055	8.576	7.582	1
-0.65	9.775	0.5889868736	-0.9067	3.6596	4.7052	8.565	7.573	1
-0.65	9.775	0.638340354	-0.7275	3.6897	4.6814	7.789	6.933	1
-0.65	9.775	0.6555117965	-0.6672	3.6996	4.672	7.554	6.734	1
-0.65	9.775	0.6859058142	-0.5627	3.7165	4.6548	7.161	6.405	1
-0.65	9.775	0.6883403063	-0.5545	3.7178	4.6534	7.131	6.379	1
-0.65	9.775	0.6926875114	-0.5398	3.7201	4.6507	7.077	6.334	1
-0.65	9.775	0.7133538127	-0.4703	3.7309	4.6373	6.832	6.127	1
-0.65	9.775	0.7383403778	-0.3874	3.7436	4.6199	6.55	5.889	1
-0.65	9.775	0.7429986	-0.3721	3.7457	4.6157	6.5	5.847	1
-0.65	9.775	0.7632883191	-0.3056	3.7545	4.5964	6.285	5.664	1
-0.65	9.775	0.7817082405	-0.2454	3.7623	4.5775	6.094	5.501	1
-0.65	9.775	0.7883403301	-0.2238	3.765	4.5704	6.027	5.443	1
-0.65	9.775	0.8078568578	-0.16	3.7719	4.5448	5.834	5.275	1
-0.65	9.775	0.8257974982	-0.1013	3.7779	4.5196	5.66	5.122	1
-0.65	9.775	0.8383404016	-0.06	3.7819	4.5008	5.537	5.015	1
-0.65	9.775	0.8461607099	-0.0342	3.7841	4.4881	5.462	4.948	1
-0.65	9.775	0.8637775779	0.0247	3.789	4.4575	5.29	4.796	1
-0.65	9.775	0.8806193471	0.0819	3.7934	4.4263	5.126	4.648	1
-0.65	9.775	0.888340354	0.1083	3.7953	4.4113	5.051	4.58	1
-0.65	9.775	0.8886450529	0.1094	3.7954	4.4107	5.048	4.577	1
-0.65	9.775	0.9040544033	0.1638	3.7992	4.3791	4.894	4.437	1
-0.65	9.775	0.9179864526	0.2145	3.8026	4.3484	4.752	4.308	1
-0.65	9.775	0.9307259917	0.2621	3.8054	4.3182	4.62	4.186	1
-0.65	9.775	0.9383403063	0.2909	3.807	4.2992	4.541	4.112	1
-0.65	9.775	0.9472534657	0.3242	3.8087	4.2769	4.449	4.027	1
-0.65	9.775	0.9583923817	0.3662	3.8106	4.2472	4.336	3.92	1
-0.65	9.775	0.9681994915	0.4047	3.8119	4.2184	4.233	3.822	1
-0.65	9.775	0.9763441086	0.4387	3.8128	4.1917	4.143	3.736	1
-0.65	9.775	0.9857529998	0.4797	3.8136	4.1579	4.036	3.632	1
-0.65	9.775	0.9883403778	0.4918	3.8135	4.1469	4.005	3.601	1
-0.65	9.775	0.9944265485	0.5202	3.8136	4.1214	3.932	3.53	1
-0.65	9.775	1.0049453974	0.5727	3.8125	4.0689	3.802	3.398	1
-0.65	9.775	1.0147798061	0.6263	3.8094	4.0071	3.677	3.265	2
-0.65	9.775	1.0220355988	0.6697	3.8038	3.9445	3.588	3.159	2
-0.65	9.775	1.0271584988	0.7012	3.7974	3.8893	3.535	3.086	2
-0.65	9.775	1.0308681726	0.7231	3.7897	3.8383	3.515	3.04	2
-0.65	9.775	1.0341541767	0.7364	3.7789	3.783	3.536	3.023	2
-0.65	9.775	1.0367312431	0.7321	3.7653	3.7342	3.612	3.052	2
-0.65	9.775	1.0383403301	0.7245	3.7547	3.7002	3.686	3.089	2
-0.65	9.775	1.039525032	0.7202	3.7464	3.6716	3.742	3.116	2
-0.65	9.775	1.0411478281	0.7349	3.7367	3.6188	3.761	3.101	2
