# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.475	0.1000000015	-3.1283	3.4314	5.2439	18.663	16.742	1
-0.45	9.475	0.1199999973	-2.8628	3.4632	5.1849	16.923	15.14	1
-0.45	9.475	0.124671042	-2.8169	3.4681	5.1749	16.657	14.891	1
-0.45	9.475	0.1400000006	-2.6777	3.4827	5.1446	15.87	14.153	1
-0.45	9.475	0.1599999964	-2.5358	3.4959	5.1133	15.157	13.481	1
-0.45	9.475	0.200000003	-2.3197	3.5138	5.066	14.194	12.578	1
-0.45	9.475	0.25	-2.119	3.5284	5.0207	13.399	11.835	1
-0.45	9.475	0.3000000119	-1.9606	3.5384	4.9815	12.827	11.302	1
-0.45	9.475	0.3045892417	-1.9454	3.5392	4.9761	12.776	11.253	1
-0.45	9.475	0.349999994	-1.803	3.5465	4.9231	12.302	10.808	1
-0.45	9.475	0.400000006	-1.6544	3.5578	4.8776	11.763	10.305	1
-0.45	9.475	0.4499999881	-1.4904	3.5719	4.8211	11.16	9.743	1
-0.45	9.475	0.5	-1.3177	3.59	4.7667	10.504	9.145	1
-0.45	9.475	0.5500000119	-1.1353	3.6143	4.7227	9.766	8.504	1
-0.45	9.475	0.5720626712	-1.0554	3.627	4.711	9.415	8.213	1
-0.45	9.475	0.6000000238	-0.9582	3.6426	4.6968	8.97	7.851	1
-0.45	9.475	0.6133230925	-0.9114	3.6508	4.6923	8.74	7.668	1
-0.45	9.475	0.6499999762	-0.787	3.6727	4.6805	8.154	7.195	1
-0.45	9.475	0.6807983518	-0.6874	3.6896	4.6689	7.725	6.84	1
-0.45	9.475	0.6999999881	-0.6272	3.6999	4.6617	7.48	6.635	1
-0.45	9.475	0.7396063209	-0.5075	3.7199	4.646	7.019	6.25	1
-0.45	9.475	0.75	-0.4769	3.725	4.6417	6.907	6.157	1
-0.45	9.475	0.7658011317	-0.4313	3.7317	4.6323	6.746	6.021	1
-0.45	9.475	0.8000000119	-0.3347	3.7459	4.6114	6.416	5.743	1
-0.45	9.475	0.8439366817	-0.214	3.7619	4.5779	6.025	5.41	1
-0.45	9.475	0.8500000238	-0.1977	3.764	4.5732	5.973	5.366	1
-0.45	9.475	0.8870479465	-0.0994	3.7755	4.5393	5.669	5.104	1
-0.45	9.475	0.8999999762	-0.0655	3.7793	4.527	5.565	5.015	1
-0.45	9.475	0.9123212099	-0.0331	3.7827	4.5139	5.467	4.93	1
-0.45	9.475	0.9320526719	0.0183	3.7878	4.4924	5.313	4.796	1
-0.45	9.475	0.9499999881	0.0647	3.7923	4.4722	5.174	4.676	1
-0.45	9.475	0.9532319307	0.0731	3.7931	4.4685	5.15	4.654	1
-0.45	9.475	0.9745115638	0.128	3.7981	4.4431	4.988	4.512	1
-0.45	9.475	0.9937080741	0.1774	3.8024	4.4195	4.845	4.385	1
-0.45	9.475	1.0	0.1935	3.8038	4.4117	4.799	4.344	1
-0.45	9.475	1.0026637316	0.2003	3.8044	4.4085	4.779	4.327	1
-0.45	9.475	1.0204486847	0.2458	3.8084	4.3864	4.648	4.21	1
-0.45	9.475	1.037406683	0.289	3.812	4.3648	4.525	4.099	1
-0.45	9.475	1.0499999523	0.3211	3.8146	4.3484	4.434	4.017	1
-0.45	9.475	1.0503134727	0.3219	3.8147	4.348	4.431	4.015	1
-0.45	9.475	1.0653078556	0.3598	3.8178	4.3288	4.324	3.917	1
-0.45	9.475	1.0799211264	0.3968	3.8208	4.3096	4.219	3.823	1
