# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.75	0.1000000015	-3.1165	3.4356	5.249	18.498	16.578	1
-0.5	9.75	0.1199999973	-2.8486	3.4679	5.1893	16.754	14.968	1
-0.5	9.75	0.1400000006	-2.6633	3.4873	5.1486	15.714	13.992	1
-0.5	9.75	0.1599999964	-2.521	3.5004	5.1168	15.014	13.337	1
-0.5	9.75	0.200000003	-2.303	3.5183	5.0672	14.06	12.445	1
-0.5	9.75	0.25	-2.0981	3.5324	5.0157	13.273	11.714	1
-0.5	9.75	0.3000000119	-1.9356	3.5421	4.9709	12.7	11.181	1
-0.5	9.75	0.3260535002	-1.8558	3.5464	4.9447	12.431	10.929	1
-0.5	9.75	0.349999994	-1.7868	3.5501	4.9213	12.199	10.712	1
-0.5	9.75	0.400000006	-1.6354	3.5615	4.8734	11.654	10.204	1
-0.5	9.75	0.4499999881	-1.4696	3.5758	4.816	11.047	9.643	1
-0.5	9.75	0.5	-1.2922	3.5951	4.7614	10.368	9.032	1
-0.5	9.75	0.5444745421	-1.1207	3.6185	4.7206	9.664	8.43	1
-0.5	9.75	0.5500000119	-1.1005	3.6212	4.7158	9.581	8.36	1
-0.5	9.75	0.590882659	-0.9495	3.6456	4.6935	8.892	7.8	1
-0.5	9.75	0.6000000238	-0.917	3.6509	4.6887	8.739	7.677	1
-0.5	9.75	0.6499999762	-0.7382	3.6821	4.6697	7.917	7.01	1
-0.5	9.75	0.673951149	-0.6566	3.6957	4.6579	7.582	6.729	1
-0.5	9.75	0.6999999881	-0.57	3.7099	4.6445	7.244	6.446	1
-0.5	9.75	0.7176231742	-0.5123	3.7191	4.6347	7.03	6.266	1
-0.5	9.75	0.7419756651	-0.4338	3.7316	4.6204	6.748	6.029	1
-0.5	9.75	0.75	-0.4081	3.7356	4.6154	6.658	5.954	1
-0.5	9.75	0.7675377131	-0.3526	3.7432	4.6004	6.473	5.796	1
-0.5	9.75	0.7914711237	-0.2774	3.7532	4.5785	6.227	5.587	1
-0.5	9.75	0.8000000119	-0.2507	3.7567	4.5704	6.142	5.514	1
-0.5	9.75	0.8236531019	-0.1767	3.7652	4.5432	5.912	5.315	1
-0.5	9.75	0.8462017775	-0.1063	3.7729	4.5153	5.697	5.129	1
-0.5	9.75	0.8500000238	-0.0945	3.7742	4.5104	5.662	5.098	1
-0.5	9.75	0.8616200686	-0.0583	3.7776	4.4939	5.554	5.003	1
-0.5	9.75	0.8851677179	0.016	3.7843	4.4579	5.334	4.81	1
-0.5	9.75	0.8999999762	0.0634	3.7882	4.4333	5.196	4.687	1
-0.5	9.75	0.9121038318	0.1027	3.7912	4.4118	5.082	4.585	1
-0.5	9.75	0.9308995008	0.1652	3.7956	4.3758	4.905	4.425	1
-0.5	9.75	0.9478752613	0.223	3.7993	4.3406	4.741	4.276	1
-0.5	9.75	0.9499999881	0.2303	3.7997	4.336	4.721	4.258	1
-0.5	9.75	0.9555135965	0.2492	3.8009	4.3244	4.668	4.209	1
-0.5	9.75	0.9711978436	0.3035	3.8039	4.289	4.518	4.071	1
-0.5	9.75	0.9859645963	0.3539	3.806	4.2539	4.382	3.942	1
-0.5	9.75	0.9983501434	0.3979	3.8075	4.2209	4.264	3.83	1
-0.5	9.75	1.0	0.4039	3.8076	4.2163	4.248	3.815	1
-0.5	9.75	1.0005983114	0.406	3.8077	4.2147	4.242	3.81	1
-0.5	9.75	1.0107336044	0.445	3.8088	4.1846	4.139	3.711	1
-0.5	9.75	1.0176588297	0.4727	3.8093	4.1619	4.066	3.641	1
-0.5	9.75	1.0192532539	0.4793	3.8094	4.1562	4.049	3.624	1
-0.5	9.75	1.0296485424	0.5232	3.8094	4.1168	3.937	3.513	1
-0.5	9.75	1.0391376019	0.5658	3.8085	4.0746	3.832	3.406	1
-0.5	9.75	1.0484901667	0.6102	3.8064	4.0256	3.727	3.296	1
-0.5	9.75	1.0499999523	0.6176	3.8059	4.0168	3.711	3.278	1
-0.5	9.75	1.0503671169	0.6195	3.8058	4.0146	3.706	3.273	2
-0.5	9.75	1.0562978983	0.6501	3.8026	3.9737	3.641	3.198	2
-0.5	9.75	1.0631685257	0.6858	3.7967	3.9172	3.576	3.114	2
-0.5	9.75	1.0680686235	0.7096	3.7895	3.8667	3.55	3.062	2
-0.5	9.75	1.0716298819	0.7221	3.7812	3.8222	3.561	3.043	2
-0.5	9.75	1.0744206905	0.7241	3.7713	3.7818	3.606	3.052	2
-0.5	9.75	1.0764808655	0.7175	3.7612	3.7485	3.675	3.085	2
-0.5	9.75	1.0785290003	0.7054	3.7487	3.7115	3.774	3.139	2
-0.5	9.75	1.0810102224	0.7071	3.7336	3.6507	3.859	3.171	2
-0.5	9.75	1.0831087828	0.7433	3.7248	3.58	3.825	3.105	2
-0.5	9.75	1.0837115049	0.7578	3.7228	3.5577	3.801	3.074	3
-0.5	9.75	1.0845676661	0.7846	3.7207	3.5229	3.747	3.013	3
-0.5	9.75	1.0858153105	0.8263	3.718	3.4707	3.662	2.918	3
-0.5	9.75	1.087130785	0.8763	3.7156	3.4117	3.554	2.801	3
-0.5	9.75	1.0882256031	0.9217	3.7137	3.3593	3.454	2.694	3
-0.5	9.75	1.0893204212	0.9712	3.7119	3.3029	3.343	2.576	3
-0.5	9.75	1.0903224945	1.0206	3.7102	3.2469	3.232	2.459	3
-0.5	9.75	1.0912877321	1.0724	3.7083	3.1881	3.116	2.336	3
-0.5	9.75	1.0921053886	1.1203	3.7066	3.1336	3.009	2.222	3
-0.5	9.75	1.0928864479	1.1704	3.7047	3.0764	2.897	2.104	3
-0.5	9.75	1.0935993195	1.2204	3.7027	3.0187	2.786	1.986	3
-0.5	9.75	1.0942157507	1.2677	3.7008	2.9638	2.682	1.874	3
-0.5	9.75	1.0947645903	1.3138	3.6988	2.91	2.584	1.767	3
-0.5	9.75	1.0952891111	1.3619	3.6967	2.8536	2.483	1.657	3
-0.5	9.75	1.095757246	1.4089	3.6945	2.798	2.385	1.548	3
-0.5	9.75	1.0961765051	1.4548	3.6923	2.7435	2.29	1.443	3
-0.5	9.75	1.0965496302	1.4991	3.6901	2.6905	2.198	1.342	3
-0.5	9.75	1.0969069004	1.545	3.6878	2.6354	2.105	1.238	3
-0.5	9.75	1.0972239971	1.589	3.6855	2.5823	2.015	1.139	3
-0.5	9.75	1.0975278616	1.6345	3.6831	2.5271	1.924	1.038	3
-0.5	9.75	1.0977960825	1.6776	3.6807	2.4746	1.839	0.941	3
-0.5	9.75	1.0980534554	1.7214	3.6782	2.4209	1.756	0.844	3
-0.5	9.75	1.098294735	1.7638	3.6758	2.3688	1.677	0.751	3
-0.5	9.75	1.0985418558	1.8027	3.6735	2.3209	1.605	0.665	3
-0.5	9.75	1.0987787247	1.8295	3.672	2.2882	1.555	0.606	3
-0.5	9.75	1.0989470482	1.8038	3.6739	2.3215	1.598	0.66	3
-0.5	9.75	1.0990835428	1.7703	3.6762	2.3642	1.657	0.732	3
-0.5	9.75	1.0991219282	1.7586	3.677	2.379	1.678	0.757	3
-0.5	9.75	1.0992811918	1.7937	3.675	2.3357	1.613	0.68	3
-0.5	9.75	1.0994741917	1.8372	3.6723	2.2817	1.533	0.585	3
-0.5	9.75	1.0996605158	1.8805	3.6697	2.2279	1.454	0.491	3
-0.5	9.75	1.0998343229	1.9234	3.667	2.1742	1.379	0.4	3
-0.5	9.75	1.0999947786	1.9656	3.6643	2.1212	1.304	0.31	3
-0.5	9.75	1.1000000238	1.9671	3.6642	2.1195	1.302	0.307	3
-0.5	9.75	1.1000350714	1.9766	3.6636	2.1076	1.285	0.287	3
-0.5	9.75	1.1001783609	2.0184	3.6609	2.0547	1.213	0.198	3
-0.5	9.75	1.1003110409	2.06	3.6582	2.0023	1.143	0.111	3
-0.5	9.75	1.1004341841	2.1016	3.6554	1.9495	1.077	0.026	3
-0.5	9.75	1.1005456448	2.1422	3.6527	1.8979	1.013	-0.056	3
-0.5	9.75	1.1006515026	2.1836	3.6499	1.8451	0.949	-0.14	3
-0.5	9.75	1.1007474661	2.224	3.647	1.7932	0.89	-0.219	3
-0.5	9.75	1.1008386612	2.2652	3.6442	1.7405	0.829	-0.301	3
-0.5	9.75	1.100921154	2.3054	3.6412	1.6885	0.772	-0.379	3
-0.5	9.75	1.1009976864	2.3455	3.6384	1.6368	0.714	-0.456	3
-0.5	9.75	1.1010686159	2.3856	3.6354	1.5848	0.66	-0.531	3
-0.5	9.75	1.1011337042	2.425	3.6325	1.5335	0.607	-0.605	3
-0.5	9.75	1.1011959314	2.4656	3.6296	1.4811	0.551	-0.682	3
-0.5	9.75	1.1012517214	2.5046	3.6266	1.4297	0.503	-0.751	3
-0.5	9.75	1.1013053656	2.5448	3.6236	1.3774	0.452	-0.824	3
-0.5	9.75	1.1013544798	2.584	3.6206	1.3257	0.404	-0.894	3
-0.5	9.75	1.1014008522	2.6236	3.6175	1.2737	0.357	-0.962	3
-0.5	9.75	1.1014450788	2.6642	3.6145	1.2207	0.308	-1.032	3
-0.5	9.75	1.101493597	2.7121	3.6106	1.1567	0.256	-1.111	3
-0.5	9.75	1.101531148	2.7518	3.6075	1.1041	0.214	-1.175	3
-0.5	9.75	1.1015666723	2.7918	3.6043	1.0511	0.173	-1.238	3
-0.5	9.75	1.1016067266	2.8403	3.6004	0.9863	0.127	-1.313	3
-0.5	9.75	1.1016438007	2.8888	3.5963	0.9209	0.095	-1.382	3
-0.5	9.75	1.1016725302	2.9291	3.5931	0.8669	0.066	-1.442	3
-0.5	9.75	1.1017045975	2.9772	3.589	0.8016	0.035	-1.51	3
-0.5	9.75	1.1017343998	3.0252	3.5849	0.7361	0.008	-1.574	3
-0.5	9.75	1.1017622948	3.0733	3.5806	0.6698	-0.016	-1.637	3
-0.5	9.75	1.10178864	3.1219	3.5762	0.6025	-0.037	-1.694	3
-0.5	9.75	1.1018126011	3.1695	3.5719	0.536	-0.055	-1.749	3
-0.5	9.75	1.1018350124	3.217	3.5673	0.4688	-0.071	-1.792	3
-0.5	9.75	1.1018559933	3.2646	3.5627	0.4008	-0.086	-1.826	3
-0.5	9.75	1.1018754244	3.3109	3.5579	0.3334	-0.091	-1.844	3
-0.5	9.75	1.1018937826	3.3559	3.5531	0.2669	-0.083	-1.842	3
-0.5	9.75	1.1018998623	3.3691	3.5518	0.2476	-0.082	-1.843	4
-0.5	9.75	1.1020517349	1.7802	3.6969	2.4167	1.443	0.607	4
-0.5	9.75	1.1022057533	1.785	3.6966	2.4108	1.434	0.597	4
-0.5	9.75	1.1023609638	1.787	3.6967	2.4092	1.429	0.592	4
-0.5	9.75	1.1025215387	1.7872	3.697	2.4102	1.426	0.59	4
-0.5	9.75	1.1026819944	1.7867	3.6974	2.4124	1.424	0.589	4
-0.5	9.75	1.1028413773	1.7859	3.6978	2.4149	1.422	0.59	4
-0.5	9.75	1.1029988527	1.7851	3.6982	2.4175	1.42	0.59	4
-0.5	9.75	1.1031575203	1.7844	3.6986	2.42	1.418	0.59	4
-0.5	9.75	1.1033217907	1.7839	3.699	2.4222	1.416	0.589	4
-0.5	9.75	1.1034758091	1.7836	3.6994	2.4239	1.414	0.588	4
-0.5	9.75	1.1036280394	1.7835	3.6997	2.4254	1.411	0.587	4
-0.5	9.75	1.1037933826	1.7836	3.7	2.4267	1.408	0.586	4
-0.5	9.75	1.1039488316	1.7837	3.7003	2.4277	1.406	0.584	4
-0.5	9.75	1.1041001081	1.784	3.7005	2.4285	1.403	0.583	4
-0.5	9.75	1.1041316986	1.7841	3.7006	2.4286	1.402	0.582	4
-0.5	9.75	1.1042528152	1.7843	3.7007	2.4291	1.4	0.581	4
-0.5	9.75	1.1044154167	1.7849	3.7009	2.4294	1.397	0.579	4
-0.5	9.75	1.1045739651	1.7856	3.7011	2.4294	1.394	0.577	4
-0.5	9.75	1.1047378778	1.7865	3.7012	2.4291	1.391	0.574	4
-0.5	9.75	1.1048974991	1.7876	3.7013	2.4284	1.388	0.571	4
-0.5	9.75	1.1050536633	1.7889	3.7013	2.4273	1.384	0.567	4
-0.5	9.75	1.1052042246	1.7904	3.7013	2.4259	1.381	0.564	4
-0.5	9.75	1.1052650213	1.7911	3.7013	2.4251	1.379	0.562	4
-0.5	9.75	1.1053594351	1.7923	3.7013	2.4237	1.377	0.559	4
-0.5	9.75	1.1055107117	1.7946	3.7011	2.4209	1.372	0.554	4
-0.5	9.75	1.1056631804	1.7974	3.7009	2.4174	1.367	0.548	4
-0.5	9.75	1.105800271	1.8003	3.7006	2.4134	1.362	0.541	4
-0.5	9.75	1.1059385538	1.8038	3.7003	2.4087	1.356	0.534	4
-0.5	9.75	1.1060919762	1.8083	3.6998	2.4023	1.349	0.524	4
-0.5	9.75	1.106241703	1.8135	3.6993	2.395	1.341	0.514	4
-0.5	9.75	1.1063917875	1.8161	3.699	2.3915	1.337	0.508	4
-0.5	9.75	1.1065468788	1.8243	3.6981	2.3799	1.325	0.492	4
-0.5	9.75	1.1067003012	1.8367	3.6968	2.362	1.306	0.466	4
-0.5	9.75	1.1068514585	1.8528	3.695	2.3389	1.282	0.433	4
-0.5	9.75	1.1070014238	1.8931	3.6907	2.2813	1.221	0.35	4
-0.5	9.75	1.1070556641	1.9295	3.6869	2.2299	1.167	0.277	4
-0.5	9.75	1.1070827246	1.9667	3.6831	2.1776	1.111	0.201	4
-0.5	9.75	1.1070966721	2.0068	3.6792	2.122	1.05	0.12	4
-0.5	9.75	1.1071039438	2.0463	3.6755	2.0675	0.992	0.042	4
-0.5	9.75	1.1071079969	2.0846	3.672	2.015	0.935	-0.035	4
-0.5	9.75	1.1071095467	2.1038	3.6702	1.989	0.906	-0.074	7
-0.5	9.75	1.107110858	2.1236	3.6684	1.962	0.879	-0.112	7
-0.5	9.75	1.107113719	2.1658	3.6647	1.9047	0.82	-0.195	7
-0.5	9.75	1.1071177721	2.2115	3.6608	1.8434	0.755	-0.286	7
-0.5	9.75	1.1071351767	2.1792	3.6637	1.8872	0.799	-0.223	7
-0.5	9.75	1.1072702408	2.1838	3.6631	1.8805	0.795	-0.231	7
-0.5	9.75	1.1073334217	2.2292	3.659	1.8189	0.733	-0.319	7
-0.5	9.75	1.1073902845	2.2737	3.6551	1.7587	0.674	-0.403	7
-0.5	9.75	1.1074373722	2.316	3.6514	1.7016	0.618	-0.483	7
-0.5	9.75	1.107478261	2.3581	3.6478	1.645	0.565	-0.561	7
-0.5	9.75	1.107514143	2.3999	3.6441	1.5885	0.513	-0.638	7
-0.5	9.75	1.1075453758	2.4414	3.6405	1.5326	0.461	-0.714	7
-0.5	9.75	1.1075729132	2.4825	3.637	1.4774	0.412	-0.787	7
-0.5	9.75	1.1075975895	2.5234	3.6334	1.4222	0.365	-0.859	7
-0.5	9.75	1.1076198816	2.564	3.6298	1.3673	0.318	-0.93	7
-0.5	9.75	1.1076405048	2.6046	3.6263	1.3125	0.274	-0.999	7
-0.5	9.75	1.1076593399	2.6447	3.6228	1.2587	0.23	-1.066	7
-0.5	9.75	1.1076771021	2.6843	3.6193	1.2051	0.188	-1.132	7
-0.5	9.75	1.107694149	2.7241	3.6158	1.1512	0.149	-1.195	7
-0.5	9.75	1.1077102423	2.7644	3.6122	1.0967	0.11	-1.259	7
-0.5	9.75	1.1077251434	2.8027	3.6089	1.0449	0.074	-1.317	7
-0.5	9.75	1.1077404022	2.8422	3.6053	0.9912	0.042	-1.374	7
-0.5	9.75	1.1077554226	2.8857	3.6014	0.9319	0.015	-1.437	7
-0.5	9.75	1.1077686548	2.9383	3.5966	0.8602	-0.015	-1.509	7
-0.5	9.75	1.1077777147	2.9882	3.5919	0.7917	-0.04	-1.576	7
-0.5	9.75	1.1077840328	3.0311	3.5879	0.7324	-0.059	-1.63	7
-0.5	9.75	1.1077901125	3.0745	3.5837	0.6724	-0.075	-1.682	7
-0.5	9.75	1.1077954769	3.1158	3.5796	0.6149	-0.089	-1.732	7
-0.5	9.75	1.1078004837	3.1556	3.5757	0.5592	-0.098	-1.772	7
-0.5	9.75	1.1078054905	3.1693	3.5744	0.5404	-0.103	-1.788	7
-0.5	9.75	1.1078083515	3.2482	3.5655	0.4258	-0.105	-1.836	7
-0.5	9.75	1.107809186	3.2863	3.5612	0.3707	-0.107	-1.855	7
-0.5	9.75	1.1078096628	3.3153	3.5581	0.3292	-0.104	-1.859	7
-0.5	9.75	1.1078106165	3.346	3.5547	0.285	-0.096	-1.854	7
-0.5	9.75	1.1078110933	3.3552	3.5536	0.2715	-0.093	-1.852	7
-0.5	9.75	1.1078112125	3.3565	3.5536	0.2714	-0.095	-1.853	8
-0.5	9.75	1.1078113317	3.3578	3.5536	0.2715	-0.097	-1.856	8
-0.5	9.75	1.1078115702	3.359	3.5535	0.2715	-0.1	-1.858	8
-0.5	9.75	1.1078116894	3.3603	3.5535	0.2715	-0.102	-1.861	8
-0.5	9.75	1.1078118086	3.3616	3.5535	0.2716	-0.105	-1.863	8
-0.5	9.75	1.1078119278	3.3629	3.5534	0.2716	-0.107	-1.866	8
-0.5	9.75	1.1078121662	3.3641	3.5534	0.2716	-0.11	-1.868	8
-0.5	9.75	1.1078122854	3.3654	3.5534	0.2716	-0.112	-1.871	8
-0.5	9.75	1.1078124046	3.3667	3.5533	0.2716	-0.115	-1.873	8
-0.5	9.75	1.1078125238	3.368	3.5533	0.2717	-0.117	-1.876	8
-0.5	9.75	1.1078127623	3.3692	3.5533	0.2717	-0.12	-1.878	8
-0.5	9.75	1.1078128815	3.3705	3.5533	0.2717	-0.122	-1.881	8
-0.5	9.75	1.1078130007	3.3718	3.5532	0.2717	-0.125	-1.883	8
-0.5	9.75	1.1078131199	3.3731	3.5532	0.2716	-0.127	-1.886	8
