# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.0	0.1000000015	-3.0926	3.4441	5.2592	18.169	16.252	1
-0.6	10.0	0.1199999973	-2.8204	3.4772	5.1982	16.424	14.633	1
-0.6	10.0	0.1283142716	-2.7396	3.4855	5.18	15.978	14.214	1
-0.6	10.0	0.1400000006	-2.6346	3.4964	5.1562	15.421	13.695	1
-0.6	10.0	0.1599999964	-2.4913	3.5094	5.123	14.741	13.065	1
-0.6	10.0	0.200000003	-2.2687	3.5269	5.0673	13.808	12.203	1
-0.6	10.0	0.25	-2.0596	3.5401	5.008	13.036	11.493	1
-0.6	10.0	0.3466408551	-1.7666	3.5567	4.9235	12.037	10.563	1
-0.6	10.0	0.396640867	-1.6128	3.5683	4.8742	11.486	10.054	1
-0.6	10.0	0.4466408193	-1.4437	3.5829	4.8154	10.871	9.494	1
-0.6	10.0	0.496640861	-1.2581	3.6038	4.7593	10.153	8.864	1
-0.6	10.0	0.546640873	-1.0494	3.6333	4.7104	9.276	8.132	1
-0.6	10.0	0.5966408849	-0.8513	3.6655	4.6789	8.364	7.397	1
-0.6	10.0	0.6466408372	-0.6565	3.698	4.649	7.544	6.715	1
-0.6	10.0	0.6506119967	-0.6413	3.7004	4.646	7.486	6.666	1
-0.6	10.0	0.6647551656	-0.5874	3.7088	4.6352	7.283	6.494	1
-0.6	10.0	0.678290844	-0.536	3.7167	4.6242	7.095	6.336	1
-0.6	10.0	0.6901491284	-0.491	3.7235	4.614	6.934	6.2	1
-0.6	10.0	0.6966408491	-0.4663	3.7272	4.608	6.848	6.127	1
-0.6	10.0	0.7039011121	-0.4386	3.7312	4.6009	6.753	6.046	1
-0.6	10.0	0.7197545767	-0.3776	3.7398	4.5838	6.548	5.871	1
-0.6	10.0	0.734760046	-0.3195	3.7476	4.566	6.358	5.709	1
-0.6	10.0	0.746640861	-0.273	3.7537	4.5506	6.208	5.581	1
-0.6	10.0	0.747566402	-0.2694	3.7541	4.5492	6.197	5.572	1
