# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.375	0.1000000015	-3.27	3.3676	5.1303	21.358	19.451	0
0.4	9.375	0.1027038544	-3.2375	3.3712	5.124	21.127	19.24	1
0.4	9.375	0.1199999973	-3.0475	3.3924	5.0863	19.787	18.009	1
0.4	9.375	0.1400000006	-2.8809	3.4091	5.0533	18.695	17.0	1
0.4	9.375	0.1599999964	-2.7469	3.4214	5.0267	17.862	16.226	1
0.4	9.375	0.200000003	-2.5273	3.4424	4.9881	16.545	15.002	1
0.4	9.375	0.25	-2.3234	3.4599	4.951	15.49	13.998	1
0.4	9.375	0.2526666522	-2.3137	3.4607	4.949	15.445	13.955	1
0.4	9.375	0.3178847134	-2.0983	3.4768	4.8978	14.48	13.037	1
0.4	9.375	0.336743474	-2.0378	3.4809	4.8786	14.228	12.796	1
0.4	9.375	0.349999994	-1.9974	3.4837	4.8662	14.063	12.635	0
0.4	9.375	0.3863423765	-1.8924	3.4929	4.8409	13.602	12.19	1
0.4	9.375	0.400000006	-1.8557	3.4962	4.8324	13.447	12.044	1
0.4	9.375	0.4499999881	-1.7128	3.5089	4.7917	12.854	11.483	1
0.4	9.375	0.5	-1.5675	3.5232	4.7494	12.261	10.912	1
0.4	9.375	0.5128965378	-1.5276	3.5275	4.7377	12.098	10.76	1
0.4	9.375	0.5500000119	-1.4181	3.5393	4.7057	11.659	10.345	1
0.4	9.375	0.6000000238	-1.2655	3.5595	4.6715	11.006	9.703	1
0.4	9.375	0.6497310996	-1.1088	3.5854	4.653	10.265	8.949	1
0.4	9.375	0.6499999762	-1.1079	3.5855	4.6529	10.261	8.945	1
0.4	9.375	0.6999999881	-0.955	3.6125	4.6402	9.53	8.23	1
0.4	9.375	0.75	-0.7932	3.6491	4.6547	8.666	7.452	1
0.4	9.375	0.7649072409	-0.7545	3.6545	4.646	8.499	7.307	1
