# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.0	0.1000000015	-3.0573	3.457	5.2752	17.675	15.762	1
-0.75	10.0	0.1199999973	-2.781	3.4903	5.2115	15.976	14.177	1
-0.75	10.0	0.1400000006	-2.5949	3.5092	5.168	15.03	13.309	1
-0.75	10.0	0.1599999964	-2.4528	3.5216	5.1333	14.395	12.728	1
-0.75	10.0	0.200000003	-2.2324	3.5378	5.0746	13.522	11.938	1
-0.75	10.0	0.25	-2.0248	3.5502	5.0136	12.781	11.26	1
-0.75	10.0	0.3217280805	-1.803	3.5628	4.9515	12.029	10.565	1
-0.75	10.0	0.3717280626	-1.6595	3.572	4.9078	11.536	10.112	1
-0.75	10.0	0.4217280746	-1.4988	3.5849	4.8533	10.962	9.595	1
-0.75	10.0	0.4717280567	-1.3186	3.6032	4.7951	10.28	9.0	1
-0.75	10.0	0.5217280984	-1.1163	3.6302	4.7446	9.447	8.304	1
-0.75	10.0	0.5717281103	-0.9075	3.663	4.7068	8.511	7.546	1
-0.75	10.0	0.6217280626	-0.7106	3.6943	4.6713	7.697	6.867	1
-0.75	10.0	0.6306453347	-0.6756	3.6999	4.6648	7.563	6.753	1
-0.75	10.0	0.6487622857	-0.6049	3.711	4.6511	7.299	6.531	1
-0.75	10.0	0.66616714	-0.5373	3.7216	4.6371	7.055	6.325	1
-0.75	10.0	0.6717280746	-0.5157	3.7249	4.6324	6.98	6.261	1
-0.75	10.0	0.6750333905	-0.5029	3.7268	4.6292	6.935	6.224	1
-0.75	10.0	0.6921596527	-0.4362	3.7362	4.6113	6.711	6.032	1
-0.75	10.0	0.7080094814	-0.3741	3.7448	4.593	6.507	5.858	1
-0.75	10.0	0.7217280865	-0.32	3.7519	4.5757	6.332	5.71	1
-0.75	10.0	0.724216342	-0.3101	3.7531	4.5721	6.301	5.683	1
