# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.75	0.1000000015	-3.2413	3.3882	5.184	20.684	18.738	1
0.0	9.75	0.1199999973	-2.9767	3.423	5.1377	18.606	16.802	1
0.0	9.75	0.1382217854	-2.8084	3.4415	5.1051	17.483	15.761	1
0.0	9.75	0.1400000006	-2.7931	3.4432	5.1021	17.387	15.672	1
0.0	9.75	0.1599999964	-2.652	3.4568	5.0733	16.568	14.902	1
0.0	9.75	0.200000003	-2.4351	3.4755	5.0282	15.449	13.842	1
0.0	9.75	0.25	-2.2276	3.4919	4.9832	14.486	12.916	1
0.0	9.75	0.3000000119	-2.0645	3.5027	4.9422	13.831	12.293	1
0.0	9.75	0.349999994	-1.9112	3.5113	4.8903	13.262	11.753	1
0.0	9.75	0.3655191362	-1.8647	3.5149	4.8772	13.076	11.576	1
0.0	9.75	0.400000006	-1.7678	3.5224	4.8493	12.693	11.212	1
0.0	9.75	0.4499999881	-1.6185	3.5345	4.7998	12.117	10.665	1
0.0	9.75	0.5	-1.4623	3.5495	4.7492	11.507	10.083	1
0.0	9.75	0.5057150126	-1.4423	3.5518	4.7432	11.426	10.004	1
0.0	9.75	0.5500000119	-1.2933	3.5688	4.699	10.829	9.425	1
0.0	9.75	0.6000000238	-1.1253	3.5928	4.6646	10.123	8.753	1
0.0	9.75	0.6076692343	-1.0984	3.5973	4.6614	10.004	8.644	1
0.0	9.75	0.6499999762	-0.9553	3.6217	4.6449	9.362	8.074	1
0.0	9.75	0.6999999881	-0.7913	3.6513	4.6317	8.56	7.401	1
0.0	9.75	0.722943902	-0.7178	3.6649	4.6264	8.193	7.102	1
0.0	9.75	0.75	-0.6331	3.6803	4.6193	7.79	6.774	1
0.0	9.75	0.7686824799	-0.5778	3.6887	4.6082	7.562	6.583	1
0.0	9.75	0.8000000119	-0.4868	3.7023	4.5891	7.195	6.275	1
0.0	9.75	0.8192926645	-0.4312	3.7104	4.576	6.982	6.095	1
0.0	9.75	0.8500000238	-0.3437	3.7227	4.554	6.659	5.823	1
0.0	9.75	0.8608858585	-0.3129	3.7268	4.5451	6.552	5.73	1
0.0	9.75	0.8905411959	-0.2294	3.7376	4.5194	6.26	5.483	1
0.0	9.75	0.8999999762	-0.2028	3.7409	4.5106	6.169	5.405	1
0.0	9.75	0.9212188721	-0.143	3.7479	4.4887	5.971	5.236	1
0.0	9.75	0.9475191832	-0.0689	3.756	4.4594	5.734	5.03	1
0.0	9.75	0.9499999881	-0.0619	3.7567	4.4565	5.712	5.011	1
0.0	9.75	0.9526962638	-0.0543	3.7575	4.4531	5.688	4.99	1
0.0	9.75	0.9667150378	-0.0145	3.7614	4.435	5.565	4.882	1
0.0	9.75	0.9924817681	0.0589	3.768	4.3996	5.34	4.684	1
0.0	9.75	1.0	0.0804	3.7698	4.3886	5.275	4.626	1
0.0	9.75	1.0059273243	0.0975	3.7711	4.3795	5.224	4.581	1
0.0	9.75	1.0181828737	0.1329	3.7738	4.3599	5.118	4.487	1
0.0	9.75	1.0299102068	0.1668	3.7761	4.3403	5.018	4.398	1
0.0	9.75	1.0411342382	0.1989	3.7781	4.321	4.925	4.314	1
0.0	9.75	1.0499999523	0.2236	3.7795	4.3055	4.854	4.25	1
0.0	9.75	1.0581864119	0.2459	3.7805	4.2906	4.792	4.192	1
0.0	9.75	1.0680401325	0.273	3.7816	4.2716	4.717	4.123	1
0.0	9.75	1.083845377	0.32	3.7833	4.2378	4.588	4.004	1
0.0	9.75	1.0970138311	0.361	3.7846	4.2075	4.476	3.9	1
0.0	9.75	1.1000000238	0.3706	3.7848	4.1999	4.451	3.876	1
0.0	9.75	1.1096305847	0.4021	3.7855	4.1748	4.367	3.796	1
0.0	9.75	1.1204371452	0.4385	3.7857	4.1434	4.273	3.704	1
0.0	9.75	1.1319140196	0.4785	3.7852	4.106	4.175	3.604	1
0.0	9.75	1.1424117088	0.5162	3.7841	4.0677	4.087	3.511	2
0.0	9.75	1.1499999762	0.5442	3.7823	4.0355	4.027	3.442	2
0.0	9.75	1.1505409479	0.5465	3.7822	4.0328	4.022	3.436	2
0.0	9.75	1.1576863527	0.5742	3.7786	3.9937	3.974	3.371	2
0.0	9.75	1.1655114889	0.6	3.7725	3.9461	3.946	3.319	2
0.0	9.75	1.1710478067	0.6117	3.7652	3.9071	3.959	3.304	2
0.0	9.75	1.1746520996	0.6126	3.758	3.8788	4.001	3.318	2
0.0	9.75	1.1772691011	0.6077	3.7507	3.8557	4.059	3.348	2
0.0	9.75	1.1798204184	0.593	3.7405	3.8304	4.16	3.411	2
0.0	9.75	1.1830285788	0.5685	3.7243	3.7913	4.338	3.526	2
0.0	9.75	1.1863856316	0.5765	3.7091	3.7238	4.436	3.566	2
0.0	9.75	1.188328743	0.6072	3.7034	3.6711	4.408	3.515	3
0.0	9.75	1.1894104481	0.6326	3.7014	3.6378	4.362	3.46	3
0.0	9.75	1.1912046671	0.6792	3.6985	3.5804	4.27	3.357	3
0.0	9.75	1.1929564476	0.7307	3.6963	3.5205	4.16	3.239	3
0.0	9.75	1.1945078373	0.7812	3.6945	3.4636	4.05	3.12	3
0.0	9.75	1.1959081888	0.8308	3.6929	3.4083	3.941	3.004	3
0.0	9.75	1.1969841719	0.8723	3.6917	3.3621	3.849	2.905	3
0.0	9.75	1.1982316971	0.9243	3.6901	3.3042	3.735	2.783	3
0.0	9.75	1.1993871927	0.9777	3.6883	3.2441	3.62	2.658	3
0.0	9.75	1.2000000477	1.0079	3.6873	3.21	3.555	2.588	3
0.0	9.75	1.2008565664	1.0494	3.6858	3.1628	3.467	2.492	3
0.0	9.75	1.2018282413	1.1011	3.6838	3.1036	3.358	2.373	3
0.0	9.75	1.2026513815	1.1493	3.6818	3.0477	3.258	2.263	3
0.0	9.75	1.2034288645	1.1994	3.6797	2.9894	3.154	2.149	3
0.0	9.75	1.2041203976	1.2486	3.6775	2.9317	3.055	2.039	3
0.0	9.75	1.204749465	1.2981	3.6753	2.8733	2.955	1.929	3
0.0	9.75	1.2053197622	1.3472	3.6729	2.8148	2.857	1.82	3
0.0	9.75	1.2058278322	1.3949	3.6705	2.7579	2.763	1.714	3
0.0	9.75	1.2062954903	1.4423	3.668	2.7007	2.672	1.611	3
0.0	9.75	1.2067415714	1.491	3.6655	2.6419	2.578	1.506	3
0.0	9.75	1.2071459293	1.5375	3.6629	2.5853	2.49	1.406	3
0.0	9.75	1.2075726986	1.5841	3.6604	2.5287	2.402	1.305	3
0.0	9.75	1.2079865932	1.6134	3.6588	2.493	2.348	1.243	3
0.0	9.75	1.2082471848	1.5915	3.6603	2.5211	2.384	1.287	3
0.0	9.75	1.2084658146	1.554	3.6628	2.5685	2.45	1.365	3
0.0	9.75	1.2085366249	1.5411	3.6636	2.5849	2.473	1.392	3
0.0	9.75	1.2087672949	1.5746	3.6617	2.5438	2.41	1.32	3
0.0	9.75	1.2090880871	1.6205	3.6591	2.4873	2.327	1.223	3
0.0	9.75	1.2093955278	1.6664	3.6564	2.4307	2.25	1.128	3
0.0	9.75	1.2096757889	1.7113	3.6537	2.3752	2.176	1.035	3
0.0	9.75	1.2099397182	1.7568	3.6509	2.3186	2.101	0.941	3
0.0	9.75	1.2101738453	1.8005	3.6481	2.2639	2.033	0.854	3
0.0	9.75	1.2103989124	1.8459	3.6453	2.2072	1.961	0.763	3
0.0	9.75	1.2105996609	1.8895	3.6425	2.1524	1.894	0.677	3
0.0	9.75	1.2107868195	1.9333	3.6397	2.0972	1.827	0.59	3
0.0	9.75	1.2109575272	1.9769	3.6368	2.0421	1.763	0.507	3
0.0	9.75	1.2111150026	2.0204	3.6338	1.9868	1.701	0.425	3
0.0	9.75	1.2112606764	2.0641	3.6309	1.9312	1.642	0.343	3
0.0	9.75	1.2113915682	2.1066	3.6279	1.8768	1.586	0.266	3
0.0	9.75	1.2115145922	2.1498	3.6249	1.8216	1.53	0.188	3
0.0	9.75	1.2116265297	2.1922	3.6219	1.7669	1.476	0.112	3
0.0	9.75	1.2117294073	2.2342	3.6188	1.7128	1.424	0.038	3
0.0	9.75	1.2118257284	2.2767	3.6157	1.6578	1.372	-0.035	3
0.0	9.75	1.2119129896	2.3182	3.6127	1.604	1.323	-0.105	3
0.0	9.75	1.2119957209	2.3606	3.6095	1.5488	1.273	-0.177	3
0.0	9.75	1.212069869	2.4015	3.6064	1.4952	1.227	-0.242	3
0.0	9.75	1.2121386528	2.4423	3.6032	1.4417	1.177	-0.307	3
0.0	9.75	1.2122037411	2.484	3.6	1.3869	1.126	-0.373	3
0.0	9.75	1.212261796	2.524	3.5968	1.3338	1.082	-0.43	3
0.0	9.75	1.2123160362	2.5641	3.5935	1.2805	1.038	-0.486	3
0.0	9.75	1.2123672962	2.6048	3.5901	1.2262	0.994	-0.544	3
0.0	9.75	1.2124125957	2.6432	3.5869	1.1745	0.957	-0.588	3
0.0	9.75	1.2124557495	2.6822	3.5835	1.1218	0.919	-0.633	3
0.0	9.75	1.2124972343	2.7223	3.5801	1.0677	0.88	-0.68	3
0.0	9.75	1.2125427723	2.7692	3.5758	1.0033	0.848	-0.712	3
0.0	9.75	1.2125849724	2.8162	3.5714	0.9385	0.833	-0.747	3
0.0	9.75	1.2126233578	2.8621	3.567	0.8744	0.831	-0.765	3
0.0	9.75	1.2126590014	2.9081	3.5625	0.81	0.831	-0.778	3
0.0	9.75	1.2126919031	2.9534	3.558	0.7462	0.841	-0.779	3
0.0	9.75	1.2127223015	2.998	3.5534	0.6826	0.862	-0.762	3
0.0	9.75	1.2127504349	3.042	3.5488	0.6195	0.886	-0.737	3
0.0	9.75	1.2127758265	3.0843	3.5442	0.5581	0.933	-0.684	3
0.0	9.75	1.2127996683	3.1266	3.5396	0.4964	0.98	-0.628	3
0.0	9.75	1.2128218412	3.1684	3.5348	0.4349	1.057	-0.527	3
0.0	9.75	1.2128425837	3.2095	3.5301	0.3737	1.131	-0.427	3
0.0	9.75	1.2128618956	3.25	3.5252	0.3128	1.292	-0.242	3
0.0	9.75	1.212880373	3.2904	3.5203	0.2514	1.456	-0.052	3
0.0	9.75	1.2128970623	3.3291	3.5154	0.1918	1.613	0.094	3
0.0	9.75	1.2129129171	3.3666	3.5106	0.1336	1.775	0.243	3
0.0	9.75	1.2129279375	3.4006	3.5062	0.0803	1.925	0.384	4
0.0	9.75	1.2131214142	1.7265	3.6695	2.4075	1.95	0.884	4
0.0	9.75	1.2133187056	1.7311	3.6692	2.402	1.942	0.874	4
0.0	9.75	1.2135187387	1.7311	3.6694	2.403	1.94	0.873	4
0.0	9.75	1.2137204409	1.7296	3.6698	2.406	1.939	0.874	4
0.0	9.75	1.2139216661	1.7277	3.6702	2.4096	1.939	0.876	4
0.0	9.75	1.2141256332	1.7258	3.6706	2.4133	1.939	0.878	4
0.0	9.75	1.2143247128	1.724	3.671	2.4167	1.939	0.88	4
0.0	9.75	1.2145247459	1.7223	3.6714	2.4201	1.939	0.882	4
0.0	9.75	1.2147192955	1.7207	3.6717	2.4231	1.939	0.884	4
0.0	9.75	1.2149119377	1.7196	3.6721	2.4255	1.938	0.885	4
0.0	9.75	1.2151128054	1.7186	3.6724	2.4278	1.937	0.886	4
0.0	9.75	1.2153203487	1.7177	3.6726	2.4299	1.936	0.886	4
0.0	9.75	1.2155293226	1.717	3.6729	2.4318	1.935	0.887	4
0.0	9.75	1.215716958	1.7165	3.6731	2.4332	1.934	0.887	4
0.0	9.75	1.2159203291	1.7161	3.6733	2.4345	1.932	0.886	4
0.0	9.75	1.2161208391	1.7159	3.6735	2.4355	1.931	0.886	4
0.0	9.75	1.2163101435	1.716	3.6736	2.4361	1.929	0.885	4
0.0	9.75	1.2165027857	1.7162	3.6738	2.4364	1.927	0.883	4
0.0	9.75	1.2167053223	1.7167	3.6738	2.4363	1.925	0.881	4
0.0	9.75	1.2169032097	1.7176	3.6739	2.4357	1.923	0.879	4
0.0	9.75	1.217110157	1.7189	3.6739	2.4345	1.92	0.876	4
0.0	9.75	1.2171633244	1.7192	3.6739	2.4341	1.919	0.875	4
0.0	9.75	1.217310667	1.7206	3.6738	2.4326	1.916	0.872	4
0.0	9.75	1.2175160646	1.7227	3.6737	2.4301	1.912	0.867	4
0.0	9.75	1.2177160978	1.7254	3.6735	2.4269	1.908	0.862	4
0.0	9.75	1.2179278135	1.729	3.6733	2.4223	1.902	0.854	4
0.0	9.75	1.2181333303	1.7332	3.6729	2.4168	1.895	0.846	4
0.0	9.75	1.2183400393	1.7387	3.6725	2.4096	1.887	0.835	4
0.0	9.75	1.2185395956	1.7447	3.6719	2.4015	1.879	0.823	4
0.0	9.75	1.2187428474	1.7517	3.6713	2.3921	1.868	0.809	4
0.0	9.75	1.2189561129	1.7564	3.6709	2.3859	1.861	0.799	4
0.0	9.75	1.219158411	1.7704	3.6696	2.3668	1.842	0.772	4
0.0	9.75	1.2193648815	1.7981	3.6671	2.3291	1.805	0.72	4
0.0	9.75	1.219507575	1.8365	3.6636	2.2768	1.754	0.647	4
0.0	9.75	1.2195807695	1.8765	3.66	2.2222	1.7	0.571	4
0.0	9.75	1.2196190357	1.9162	3.6565	2.1686	1.648	0.497	4
0.0	9.75	1.2196388245	1.9578	3.6528	2.1123	1.594	0.42	4
0.0	9.75	1.2196485996	1.9978	3.6493	2.0584	1.543	0.346	4
0.0	9.75	1.2196543217	2.0375	3.6459	2.005	1.493	0.275	4
0.0	9.75	1.2196582556	2.0768	3.6425	1.9523	1.446	0.204	4
0.0	9.75	1.219658494	2.0799	3.6423	1.9482	1.443	0.198	7
0.0	9.75	1.2196612358	2.1148	3.6393	1.9015	1.402	0.136	7
0.0	9.75	1.2196640968	2.1541	3.636	1.8489	1.357	0.068	7
0.0	9.75	1.2196670771	2.1913	3.6329	1.7992	1.315	0.003	7
0.0	9.75	1.2196699381	2.2141	3.631	1.7688	1.289	-0.036	7
0.0	9.75	1.2196773291	2.2149	3.631	1.7679	1.287	-0.038	7
0.0	9.75	1.2196829319	2.1816	3.6338	1.8126	1.325	0.019	7
0.0	9.75	1.2196935415	2.1525	3.6363	1.8515	1.358	0.07	7
0.0	9.75	1.2197158337	2.1261	3.6385	1.8868	1.387	0.116	7
0.0	9.75	1.2198363543	2.1371	3.6375	1.8717	1.376	0.097	7
0.0	9.75	1.2199306488	2.1747	3.6342	1.8213	1.335	0.033	7
