# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.55	0.1000000015	-3.2518	3.3837	5.1766	20.852	18.904	1
0.05	9.55	0.1199999973	-2.9939	3.4169	5.1306	18.86	17.05	1
0.05	9.55	0.1400000006	-2.8068	3.4384	5.0967	17.557	15.84	1
0.05	9.55	0.1599999964	-2.6659	3.4521	5.0683	16.734	15.073	1
0.05	9.55	0.200000003	-2.4502	3.4708	5.0244	15.605	14.004	1
0.05	9.55	0.25	-2.2458	3.4874	4.9833	14.639	13.076	1
0.05	9.55	0.3000000119	-2.0847	3.4987	4.9467	13.968	12.436	1
0.05	9.55	0.3340137303	-1.9752	3.5048	4.9081	13.561	12.05	1
0.05	9.55	0.349999994	-1.9264	3.5074	4.89	13.383	11.881	1
0.05	9.55	0.400000006	-1.7844	3.5188	4.8515	12.807	11.333	1
0.05	9.55	0.4499999881	-1.6368	3.5307	4.8029	12.233	10.788	1
0.05	9.55	0.5	-1.4845	3.5448	4.7527	11.641	10.224	1
0.05	9.55	0.5148328543	-1.4347	3.5504	4.7381	11.437	10.029	1
0.05	9.55	0.5500000119	-1.3216	3.5632	4.7049	10.984	9.587	1
0.05	9.55	0.6000000238	-1.1581	3.5861	4.6708	10.292	8.917	1
0.05	9.55	0.6278834343	-1.0647	3.6017	4.6594	9.878	8.532	1
0.05	9.55	0.6499999762	-0.9933	3.6136	4.6508	9.559	8.246	1
0.05	9.55	0.6518149972	-0.9874	3.6147	4.6504	9.531	8.221	1
0.05	9.55	0.6999999881	-0.8342	3.6426	4.6397	8.792	7.588	1
0.05	9.55	0.7005444169	-0.8324	3.6429	4.6396	8.784	7.581	1
0.05	9.55	0.75	-0.6803	3.6722	4.6342	8.017	6.954	1
0.05	9.55	0.7623947859	-0.6454	3.6776	4.6277	7.863	6.827	1
0.05	9.55	0.8000000119	-0.542	3.6933	4.6082	7.432	6.466	1
0.05	9.55	0.8406292796	-0.433	3.7095	4.5857	7.001	6.105	1
0.05	9.55	0.8509937525	-0.4058	3.7135	4.5799	6.898	6.018	1
0.05	9.55	0.854139626	-0.3975	3.7147	4.5779	6.868	5.992	1
0.05	9.55	0.9009937048	-0.2764	3.7316	4.5474	6.431	5.621	1
0.05	9.55	0.9206696153	-0.2263	3.7381	4.5327	6.255	5.473	1
0.05	9.55	0.9509937167	-0.15	3.7477	4.5091	5.995	5.253	1
0.05	9.55	0.9685172439	-0.1061	3.7529	4.4936	5.852	5.129	1
0.05	9.55	0.9903954268	-0.0517	3.7591	4.4736	5.677	4.978	1
0.05	9.55	1.0009937286	-0.0255	3.762	4.4637	5.594	4.906	1
0.05	9.55	1.0171561241	0.0145	3.7661	4.4471	5.468	4.798	1
0.05	9.55	1.0377126932	0.065	3.7711	4.4253	5.311	4.661	1
0.05	9.55	1.0519874096	0.0998	3.7744	4.4098	5.202	4.567	1
0.05	9.55	1.0645233393	0.1305	3.7772	4.3952	5.108	4.485	1
0.05	9.55	1.0837585926	0.1773	3.7812	4.3722	4.965	4.361	1
0.05	9.55	1.1016478539	0.2205	3.7846	4.3499	4.835	4.25	1
0.05	9.55	1.1019874811	0.2214	3.7847	4.3495	4.832	4.248	1
0.05	9.55	1.10765481	0.2349	3.7857	4.3423	4.791	4.212	1
0.05	9.55	1.1249988079	0.2762	3.7887	4.3195	4.669	4.106	1
0.05	9.55	1.1416131258	0.3145	3.7911	4.2972	4.558	4.008	1
0.05	9.55	1.1519874334	0.3376	3.7924	4.2833	4.492	3.948	1
0.05	9.55	1.1639994383	0.3632	3.7935	4.2667	4.421	3.883	1
0.05	9.55	1.1761102676	0.388	3.7943	4.2494	4.354	3.82	1
0.05	9.55	1.1867368221	0.4088	3.7945	4.2334	4.3	3.768	1
0.05	9.55	1.201987505	0.4345	3.7939	4.2109	4.239	3.704	1
