# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.425	0.1000000015	-3.2418	3.3881	5.184	20.691	18.744	1
0.0	9.425	0.1199999973	-2.9776	3.4228	5.1378	18.615	16.811	1
0.0	9.425	0.1370735615	-2.8191	3.4403	5.1072	17.554	15.827	1
0.0	9.425	0.1400000006	-2.794	3.443	5.1023	17.395	15.679	1
0.0	9.425	0.1599999964	-2.6529	3.4566	5.0734	16.577	14.91	1
0.0	9.425	0.200000003	-2.4373	3.4753	5.0295	15.461	13.853	1
0.0	9.425	0.25	-2.2334	3.4917	4.9883	14.506	12.934	1
0.0	9.425	0.3000000119	-2.076	3.5027	4.9538	13.862	12.322	1
0.0	9.425	0.345436722	-1.9296	3.5105	4.8999	13.324	11.812	1
0.0	9.425	0.349999994	-1.9169	3.5113	4.8961	13.276	11.767	0
0.0	9.425	0.362793237	-1.8781	3.5143	4.8848	13.122	11.62	1
0.0	9.425	0.400000006	-1.7748	3.5225	4.857	12.709	11.227	1
0.0	9.425	0.4499999881	-1.6254	3.5346	4.807	12.134	10.681	1
0.0	9.425	0.5	-1.4707	3.5492	4.7566	11.531	10.106	1
0.0	9.425	0.5500000119	-1.3074	3.5679	4.7093	10.876	9.471	1
0.0	9.425	0.5946024656	-1.1606	3.5886	4.6794	10.258	8.88	1
0.0	9.425	0.6000000238	-1.1436	3.591	4.6759	10.188	8.814	1
0.0	9.425	0.6499999762	-0.9794	3.6186	4.6567	9.46	8.16	1
0.0	9.425	0.666095078	-0.9275	3.628	4.6531	9.212	7.948	1
0.0	9.425	0.6999999881	-0.8217	3.6472	4.6457	8.692	7.513	1
0.0	9.425	0.7199541926	-0.7603	3.6589	4.6433	8.378	7.257	1
0.0	9.425	0.75	-0.6707	3.6759	4.6394	7.939	6.901	1
0.0	9.425	0.7507548928	-0.6686	3.6762	4.639	7.93	6.893	1
0.0	9.425	0.8000000119	-0.5342	3.697	4.6151	7.367	6.424	1
0.0	9.425	0.8425930738	-0.4221	3.7138	4.5929	6.931	6.057	1
0.0	9.425	0.8500000238	-0.403	3.7167	4.589	6.858	5.997	1
0.0	9.425	0.8999999762	-0.277	3.7345	4.5591	6.405	5.613	1
0.0	9.425	0.9353150129	-0.1904	3.7458	4.5347	6.105	5.36	1
0.0	9.425	0.9499999881	-0.1549	3.7504	4.5242	5.984	5.259	1
0.0	9.425	0.9673211575	-0.1131	3.7554	4.5104	5.849	5.142	1
0.0	9.425	0.996881485	-0.0427	3.7637	4.4861	5.623	4.948	1
0.0	9.425	1.0	-0.0354	3.7645	4.4835	5.599	4.927	1
0.0	9.425	1.0182763338	0.0078	3.7692	4.4668	5.463	4.81	1
0.0	9.425	1.0461537838	0.073	3.776	4.4406	5.257	4.634	1
0.0	9.425	1.0499999523	0.0819	3.7769	4.4369	5.229	4.61	1
0.0	9.425	1.0517989397	0.0861	3.7773	4.4351	5.216	4.599	1
