# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.7	0.1000000015	-3.0244	3.4693	5.2917	17.225	15.307	1
-0.9	9.7	0.1199999973	-2.7444	3.5029	5.2252	15.586	13.792	1
-0.9	9.7	0.1400000006	-2.5591	3.5214	5.1807	14.686	12.98	1
-0.9	9.7	0.1599999964	-2.4198	3.533	5.1461	14.096	12.455	1
-0.9	9.7	0.200000003	-2.2085	3.5481	5.0919	13.285	11.728	1
-0.9	9.7	0.25	-2.008	3.56	5.0359	12.58	11.088	1
-0.9	9.7	0.3000000119	-1.8464	3.569	4.9895	12.035	10.59	1
-0.9	9.7	0.349999994	-1.7043	3.5761	4.9429	11.577	10.169	1
-0.9	9.7	0.400000006	-1.555	3.5871	4.8955	11.052	9.699	1
-0.9	9.7	0.4499999881	-1.3842	3.6025	4.8374	10.425	9.152	1
-0.9	9.7	0.5	-1.1968	3.6252	4.7865	9.676	8.523	1
-0.9	9.7	0.5266085267	-1.0875	3.6421	4.7674	9.197	8.133	1
-0.9	9.7	0.5500000119	-0.9957	3.6563	4.7513	8.79	7.804	1
-0.9	9.7	0.6000000238	-0.8113	3.6853	4.7204	8.018	7.164	1
-0.9	9.7	0.6176249981	-0.7476	3.6954	4.71	7.767	6.953	1
-0.9	9.7	0.6499999762	-0.6338	3.7137	4.6914	7.344	6.595	1
-0.9	9.7	0.6506220102	-0.6316	3.714	4.691	7.336	6.589	1
-0.9	9.7	0.676530838	-0.5427	3.7279	4.6745	7.021	6.324	1
-0.9	9.7	0.6999999881	-0.4639	3.74	4.6588	6.754	6.098	1
-0.9	9.7	0.7102172375	-0.4301	3.7451	4.6518	6.642	6.004	1
-0.9	9.7	0.7348780632	-0.3493	3.7571	4.6336	6.377	5.782	1
-0.9	9.7	0.75	-0.3002	3.7641	4.6217	6.22	5.65	1
-0.9	9.7	0.7697575688	-0.2367	3.7715	4.5989	6.027	5.483	1
-0.9	9.7	0.7933177948	-0.1613	3.7799	4.5701	5.803	5.287	1
-0.9	9.7	0.8000000119	-0.1398	3.7822	4.5614	5.739	5.232	1
-0.9	9.7	0.8176088333	-0.0833	3.7876	4.5362	5.572	5.086	1
-0.9	9.7	0.8394629359	-0.013	3.7941	4.5031	5.368	4.906	1
-0.9	9.7	0.8500000238	0.021	3.7971	4.4865	5.27	4.818	1
-0.9	9.7	0.8628633618	0.0626	3.8007	4.4662	5.151	4.711	1
-0.9	9.7	0.8817949891	0.1246	3.806	4.4346	4.975	4.552	1
-0.9	9.7	0.8990355134	0.1823	3.8107	4.404	4.812	4.404	1
-0.9	9.7	0.8999999762	0.1855	3.8109	4.4022	4.803	4.396	1
-0.9	9.7	0.9043453932	0.2001	3.8122	4.3946	4.762	4.359	1
-0.9	9.7	0.9193742275	0.2519	3.8163	4.3666	4.616	4.225	1
-0.9	9.7	0.9330221415	0.3002	3.82	4.3393	4.48	4.101	1
-0.9	9.7	0.9456473589	0.3461	3.8233	4.3124	4.353	3.983	1
-0.9	9.7	0.9499999881	0.3622	3.8243	4.3026	4.308	3.942	1
-0.9	9.7	0.9565208554	0.3859	3.8261	4.2888	4.242	3.881	1
-0.9	9.7	0.9681082964	0.4284	3.8289	4.263	4.124	3.772	1
-0.9	9.7	0.9791705608	0.4694	3.8313	4.2363	4.012	3.666	1
-0.9	9.7	0.9891771078	0.5082	3.8332	4.2094	3.907	3.567	1
-0.9	9.7	1.0	0.5528	3.835	4.1767	3.787	3.452	1
-0.9	9.7	1.0004287958	0.5546	3.8351	4.1754	3.782	3.448	1
-0.9	9.7	1.0095909834	0.595	3.8365	4.1446	3.674	3.344	1
-0.9	9.7	1.0192798376	0.6413	3.8369	4.1041	3.553	3.227	1
-0.9	9.7	1.0294190645	0.6941	3.8352	4.049	3.423	3.093	1
-0.9	9.7	1.037089467	0.7363	3.8327	3.9997	3.323	2.988	2
-0.9	9.7	1.0431435108	0.7741	3.8272	3.9426	3.243	2.895	2
-0.9	9.7	1.0476830006	0.8044	3.8208	3.8884	3.186	2.823	2
-0.9	9.7	1.0499999523	0.8206	3.8164	3.8556	3.16	2.786	2
-0.9	9.7	1.0527641773	0.8407	3.8089	3.8067	3.136	2.741	2
-0.9	9.7	1.0552041531	0.8573	3.7994	3.7531	3.131	2.707	2
-0.9	9.7	1.0571044683	0.8663	3.7893	3.7044	3.155	2.698	2
-0.9	9.7	1.0586111546	0.8677	3.7795	3.6644	3.201	2.71	2
-0.9	9.7	1.0598444939	0.8631	3.7704	3.6331	3.254	2.733	2
-0.9	9.7	1.0608955622	0.8556	3.7618	3.6067	3.315	2.765	2
-0.9	9.7	1.0618360043	0.8536	3.7544	3.5796	3.357	2.781	2
-0.9	9.7	1.0627325773	0.8567	3.7479	3.5507	3.384	2.785	2
-0.9	9.7	1.0638325214	0.8759	3.7417	3.5071	3.369	2.75	2
-0.9	9.7	1.0649186373	0.9048	3.7368	3.459	3.324	2.688	2
-0.9	9.7	1.0650738478	0.9096	3.7362	3.4518	3.316	2.677	3
-0.9	9.7	1.0659481287	0.9427	3.7334	3.408	3.249	2.6	3
-0.9	9.7	1.066968441	0.9854	3.7307	3.3547	3.158	2.5	3
-0.9	9.7	1.0678179264	1.0247	3.7287	3.3077	3.072	2.407	3
-0.9	9.7	1.0687220097	1.0699	3.7267	3.255	2.97	2.299	3
-0.9	9.7	1.0695786476	1.116	3.7248	3.2019	2.866	2.188	3
-0.9	9.7	1.0703568459	1.1611	3.7232	3.1503	2.763	2.08	3
-0.9	9.7	1.0710716248	1.2057	3.7215	3.0993	2.662	1.973	3
-0.9	9.7	1.0717315674	1.2497	3.7198	3.0487	2.561	1.867	3
-0.9	9.7	1.0723749399	1.2962	3.718	2.9954	2.457	1.756	3
-0.9	9.7	1.0729585886	1.3417	3.7162	2.9429	2.356	1.648	3
-0.9	9.7	1.0734727383	1.3851	3.7144	2.8925	2.26	1.545	3
-0.9	9.7	1.07396698	1.4303	3.7125	2.8399	2.16	1.437	3
-0.9	9.7	1.0744121075	1.4745	3.7106	2.7881	2.064	1.333	3
-0.9	9.7	1.0748146772	1.5177	3.7087	2.7373	1.97	1.231	3
-0.9	9.7	1.075193882	1.5618	3.7066	2.6852	1.875	1.128	3
-0.9	9.7	1.0755389929	1.6049	3.7046	2.6339	1.782	1.028	3
-0.9	9.7	1.0758479834	1.6465	3.7026	2.5843	1.694	0.931	3
-0.9	9.7	1.07614398	1.6895	3.7004	2.5328	1.603	0.831	3
-0.9	9.7	1.076415062	1.7318	3.6982	2.4819	1.515	0.734	3
-0.9	9.7	1.0766633749	1.7734	3.696	2.4316	1.43	0.638	3
-0.9	9.7	1.0768991709	1.8157	3.6938	2.3803	1.344	0.54	3
-0.9	9.7	1.0771138668	1.8565	3.6916	2.3306	1.261	0.447	3
-0.9	9.7	1.0773127079	1.8963	3.6893	2.2819	1.182	0.356	3
