# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.175	0.1000000015	-3.0484	3.4607	5.281	17.539	15.622	1
-0.8	9.175	0.1199999973	-2.7716	3.494	5.2168	15.865	14.065	1
-0.8	9.175	0.1400000006	-2.5862	3.5128	5.1735	14.934	13.214	1
-0.8	9.175	0.1599999964	-2.4466	3.5249	5.1401	14.318	12.655	1
-0.8	9.175	0.1620235741	-2.4348	3.5258	5.1373	14.27	12.612	1
-0.8	9.175	0.200000003	-2.2367	3.5407	5.0904	13.484	11.904	1
-0.8	9.175	0.25	-2.0435	3.5532	5.044	12.784	11.268	1
-0.8	9.175	0.3134217262	-1.8489	3.5645	4.9931	12.116	10.655	1
-0.8	9.175	0.356072098	-1.7137	3.5716	4.9418	11.672	10.245	1
-0.8	9.175	0.3634217083	-1.6927	3.5729	4.9346	11.603	10.181	0
-0.8	9.175	0.3725546002	-1.663	3.5751	4.9244	11.498	10.087	1
-0.8	9.175	0.4134217203	-1.5412	3.5846	4.886	11.064	9.697	1
-0.8	9.175	0.4634217024	-1.3709	3.6008	4.83	10.431	9.142	1
-0.8	9.175	0.5134217143	-1.1881	3.6231	4.7812	9.7	8.526	1
-0.8	9.175	0.5634217262	-1.0016	3.6524	4.7518	8.87	7.854	1
-0.8	9.175	0.6134217381	-0.8271	3.6811	4.7291	8.11	7.231	1
-0.8	9.175	0.6634216905	-0.6643	3.7072	4.7049	7.474	6.695	1
-0.8	9.175	0.7011194825	-0.5477	3.7264	4.689	7.048	6.338	1
-0.8	9.175	0.7134217024	-0.5109	3.7324	4.6839	6.919	6.229	1
-0.8	9.175	0.7191336751	-0.4941	3.7351	4.6812	6.861	6.181	1
-0.8	9.175	0.7634217143	-0.3676	3.7551	4.6609	6.434	5.825	1
-0.8	9.175	0.8114252687	-0.2382	3.7724	4.627	6.028	5.479	1
-0.8	9.175	0.8134217262	-0.2329	3.7731	4.6256	6.012	5.465	1
-0.8	9.175	0.8480846286	-0.1431	3.7837	4.5963	5.74	5.232	1
-0.8	9.175	0.8634217381	-0.1043	3.7882	4.5833	5.622	5.131	1
-0.8	9.175	0.903932929	-0.0038	3.799	4.5459	5.324	4.871	1
-0.8	9.175	0.9134216905	0.0193	3.8015	4.5372	5.257	4.812	1
-0.8	9.175	0.9155070186	0.0243	3.802	4.5353	5.242	4.799	1
-0.8	9.175	0.9540944695	0.1159	3.8118	4.5007	4.977	4.565	1
-0.8	9.175	0.9634217024	0.1377	3.8141	4.4924	4.914	4.509	1
-0.8	9.175	0.994263649	0.2085	3.8218	4.4661	4.709	4.326	1
-0.8	9.175	1.0134217739	0.2518	3.8265	4.4498	4.583	4.215	1
-0.8	9.175	1.0374478102	0.305	3.8327	4.4316	4.429	4.078	1
-0.8	9.175	1.0634217262	0.3618	3.8393	4.412	4.264	3.93	1
-0.8	9.175	1.0648158789	0.3648	3.8397	4.4111	4.255	3.923	1
-0.8	9.175	1.0890841484	0.4165	3.8464	4.3961	4.104	3.788	1
-0.8	9.175	1.1113214493	0.4634	3.8525	4.3825	3.967	3.666	1
-0.8	9.175	1.1134216785	0.4677	3.8531	4.3813	3.954	3.655	1
-0.8	9.175	1.1204042435	0.4817	3.8553	4.3789	3.912	3.618	1
-0.8	9.175	1.1545604467	0.5495	3.8661	4.3672	3.711	3.441	1
-0.8	9.175	1.1768434048	0.5932	3.873	4.3594	3.581	3.328	1
-0.8	9.175	1.2268434763	0.6895	3.8905	4.3513	3.292	3.078	1
-0.8	9.175	1.2504576445	0.7341	3.8983	4.346	3.162	2.965	1
-0.8	9.175	1.2768434286	0.7836	3.9065	4.3385	3.019	2.841	1
-0.8	9.175	1.3200185299	0.8632	3.9183	4.3206	2.795	2.647	1
-0.8	9.175	1.3268433809	0.8757	3.9201	4.3174	2.76	2.617	1
-0.8	9.175	1.3514026403	0.9204	3.9259	4.3038	2.64	2.512	1
-0.8	9.175	1.3768434525	0.9668	3.9313	4.2871	2.516	2.404	1
-0.8	9.175	1.3836909533	0.9793	3.9325	4.2816	2.484	2.375	1
-0.8	9.175	1.409345746	1.0271	3.9362	4.2565	2.361	2.262	1
-0.8	9.175	1.4268434048	1.06	3.9379	4.2359	2.276	2.183	1
-0.8	9.175	1.4341471195	1.0736	3.9385	4.2268	2.241	2.15	1
-0.8	9.175	1.4571945667	1.1166	3.9394	4.1944	2.13	2.044	1
-0.8	9.175	1.476154685	1.1522	3.9389	4.1626	2.038	1.953	1
-0.8	9.175	1.4768434763	1.1535	3.9389	4.1614	2.034	1.95	1
-0.8	9.175	1.4793871641	1.1583	3.9388	4.1568	2.022	1.937	1
-0.8	9.175	1.4971824884	1.1921	3.9365	4.1191	1.934	1.847	1
-0.8	9.175	1.5160269737	1.2275	3.9327	4.0737	1.84	1.749	1
-0.8	9.175	1.5268434286	1.248	3.9295	4.0437	1.786	1.691	1
-0.8	9.175	1.5379031897	1.2689	3.9256	4.0104	1.734	1.631	1
-0.8	9.175	1.5542918444	1.3003	3.918	3.9533	1.659	1.54	1
-0.8	9.175	1.5692107677	1.3295	3.9098	3.8951	1.593	1.456	1
-0.8	9.175	1.5768433809	1.3454	3.9051	3.8628	1.56	1.413	1
-0.8	9.175	1.5896399021	1.3757	3.8995	3.8135	1.491	1.332	1
-0.8	9.175	1.5909348726	1.3804	3.9004	3.8129	1.477	1.32	1
-0.8	9.175	1.5964473486	1.4083	3.9118	3.8321	1.385	1.259	1
-0.8	9.175	1.5976960659	1.4246	3.9224	3.8584	1.332	1.233	1
-0.8	9.175	1.5982699394	1.4412	3.9329	3.8841	1.287	1.211	1
-0.8	9.175	1.5985738039	1.4603	3.9433	3.9067	1.246	1.19	1
-0.8	9.175	1.5987510681	1.4815	3.953	3.924	1.206	1.166	1
-0.8	9.175	1.5988544226	1.4946	3.9585	3.9332	1.183	1.151	2
-0.8	9.175	1.5989015102	1.4827	3.9553	3.9322	1.207	1.17	2
-0.8	9.175	1.598964572	1.4611	3.9461	3.9171	1.248	1.196	2
-0.8	9.175	1.5990381241	1.4585	3.935	3.8754	1.244	1.173	2
-0.8	9.175	1.5991390944	1.4744	3.9236	3.8137	1.202	1.109	2
-0.8	9.175	1.5992743969	1.4898	3.9119	3.7515	1.172	1.053	2
-0.8	9.175	1.5994479656	1.4995	3.9	3.6945	1.165	1.017	2
-0.8	9.175	1.5996670723	1.5056	3.8879	3.6402	1.177	0.997	2
-0.8	9.175	1.5999311209	1.509	3.8756	3.5875	1.201	0.991	2
-0.8	9.175	1.6002297401	1.5106	3.8632	3.5362	1.232	0.992	2
-0.8	9.175	1.6005444527	1.5108	3.8508	3.4867	1.27	1.0	2
-0.8	9.175	1.6008571386	1.5098	3.8389	3.4402	1.314	1.012	2
-0.8	9.175	1.6011555195	1.5077	3.8275	3.3968	1.36	1.028	2
-0.8	9.175	1.6014426947	1.5045	3.8165	3.3559	1.411	1.047	2
-0.8	9.175	1.6017386913	1.4994	3.8057	3.3177	1.468	1.071	2
-0.8	9.175	1.6020783186	1.4911	3.7946	3.282	1.541	1.108	2
-0.8	9.175	1.6024690866	1.4761	3.7834	3.2524	1.638	1.165	2
-0.8	9.175	1.6028981209	1.4499	3.7721	3.2333	1.764	1.252	2
-0.8	9.175	1.6032240391	1.4216	3.764	3.2295	1.877	1.336	2
-0.8	9.175	1.6035259962	1.3921	3.7566	3.2292	1.991	1.423	2
-0.8	9.175	1.6039124727	1.3647	3.7473	3.2198	2.11	1.509	3
-0.8	9.175	1.6044895649	1.382	3.7371	3.1617	2.127	1.489	3
-0.8	9.175	1.6049691439	1.4239	3.7317	3.0981	2.056	1.397	3
-0.8	9.175	1.6053520441	1.4625	3.7284	3.0467	1.979	1.309	3
-0.8	9.175	1.6057341099	1.5026	3.7257	2.9958	1.896	1.216	3
-0.8	9.175	1.606112361	1.5428	3.7232	2.9459	1.811	1.122	3
-0.8	9.175	1.6064893007	1.583	3.721	2.8967	1.725	1.027	3
-0.8	9.175	1.6068656445	1.623	3.7188	2.8481	1.64	0.933	3
-0.8	9.175	1.6072411537	1.6627	3.7166	2.7998	1.556	0.841	3
-0.8	9.175	1.6077097654	1.712	3.714	2.7399	1.451	0.726	3
