# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.825	0.1000000015	-3.0469	3.461	5.2809	17.525	15.609	1
-0.8	9.825	0.1199999973	-2.7693	3.4944	5.2163	15.848	14.05	1
-0.8	9.825	0.1400000006	-2.5836	3.5132	5.1727	14.917	13.199	1
-0.8	9.825	0.1440206915	-2.5538	3.5158	5.1655	14.784	13.077	1
-0.8	9.825	0.1599999964	-2.443	3.5253	5.1385	14.299	12.639	1
-0.8	9.825	0.200000003	-2.2278	3.5411	5.0834	13.452	11.875	1
-0.8	9.825	0.25	-2.0237	3.5534	5.0254	12.727	11.214	1
-0.8	9.825	0.3134217262	-1.8236	3.5646	4.9682	12.05	10.59	1
-0.8	9.825	0.3634217083	-1.6808	3.573	4.9234	11.57	10.15	1
-0.8	9.825	0.4134217203	-1.5249	3.585	4.8713	11.018	9.653	1
-0.8	9.825	0.4634217024	-1.3501	3.6019	4.8137	10.365	9.082	1
-0.8	9.825	0.4808705449	-1.2807	3.6108	4.7957	10.081	8.844	1
-0.8	9.825	0.5134217143	-1.1575	3.6265	4.7639	9.584	8.427	1
-0.8	9.825	0.5634217262	-0.9561	3.6581	4.7291	8.684	7.699	1
-0.8	9.825	0.6134217381	-0.769	3.688	4.6985	7.895	7.045	1
-0.8	9.825	0.6477173567	-0.6439	3.7081	4.6777	7.415	6.64	1
-0.8	9.825	0.6634216905	-0.5878	3.7171	4.6681	7.21	6.467	1
-0.8	9.825	0.6793004274	-0.5316	3.7258	4.6568	7.011	6.3	1
-0.8	9.825	0.7051985264	-0.441	3.7394	4.6369	6.702	6.038	1
-0.8	9.825	0.7134217024	-0.4125	3.7436	4.6302	6.608	5.958	1
-0.8	9.825	0.7274265885	-0.364	3.7504	4.6173	6.449	5.824	1
-0.8	9.825	0.7450147271	-0.3031	3.7587	4.5999	6.254	5.659	1
-0.8	9.825	0.7608590722	-0.2482	3.7659	4.5829	6.082	5.512	1
-0.8	9.825	0.7634217143	-0.2393	3.767	4.58	6.054	5.489	1
-0.8	9.825	0.7701984048	-0.2159	3.7695	4.5705	5.984	5.427	1
-0.8	9.825	0.7875400782	-0.1557	3.7757	4.5447	5.806	5.27	1
-0.8	9.825	0.8040801883	-0.0977	3.7813	4.5182	5.635	5.12	1
-0.8	9.825	0.8134217262	-0.0646	3.7844	4.5024	5.538	5.035	1
-0.8	9.825	0.8245128989	-0.0252	3.7877	4.482	5.424	4.933	1
-0.8	9.825	0.8408381939	0.034	3.7924	4.45	5.254	4.781	1
-0.8	9.825	0.8561789393	0.091	3.7965	4.4175	5.092	4.634	1
-0.8	9.825	0.8634217381	0.1183	3.7985	4.4015	5.015	4.564	1
-0.8	9.825	0.8637624383	0.1196	3.7986	4.4008	5.011	4.561	1
-0.8	9.825	0.8773080111	0.1729	3.8022	4.3689	4.862	4.424	1
-0.8	9.825	0.8896967769	0.2234	3.8054	4.3373	4.722	4.295	1
-0.8	9.825	0.9005284309	0.2689	3.808	4.3075	4.597	4.179	1
-0.8	9.825	0.9109731317	0.3134	3.8102	4.2768	4.475	4.066	1
-0.8	9.825	0.9134216905	0.3238	3.8107	4.2694	4.447	4.039	1
-0.8	9.825	0.916852653	0.3383	3.8114	4.2593	4.408	4.002	1
