# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.65	0.1000000015	-3.1766	3.4131	5.2191	19.506	17.581	1
-0.25	9.65	0.1199999973	-2.912	3.4461	5.1655	17.608	15.825	1
-0.25	9.65	0.1400000006	-2.7289	3.4654	5.1267	16.508	14.794	1
-0.25	9.65	0.1599999964	-2.5866	3.479	5.0966	15.741	14.071	1
-0.25	9.65	0.200000003	-2.37	3.4972	5.05	14.702	13.083	1
-0.25	9.65	0.25	-2.1672	3.5121	5.0035	13.855	12.282	1
-0.25	9.65	0.3000000119	-2.0053	3.5226	4.9629	13.24	11.698	1
-0.25	9.65	0.3223222196	-1.9336	3.5266	4.9383	12.988	11.46	1
-0.25	9.65	0.349999994	-1.8494	3.5312	4.9081	12.696	11.184	1
-0.25	9.65	0.400000006	-1.702	3.5423	4.8632	12.149	10.67	1
-0.25	9.65	0.4499999881	-1.5433	3.5556	4.8089	11.56	10.114	1
-0.25	9.65	0.5	-1.376	3.5728	4.7561	10.915	9.503	1
-0.25	9.65	0.5088176131	-1.3432	3.5769	4.7472	10.783	9.38	1
-0.25	9.65	0.5500000119	-1.1979	3.5949	4.7078	10.208	8.851	1
-0.25	9.65	0.6000000238	-1.023	3.6216	4.6776	9.465	8.204	1
-0.25	9.65	0.6207482219	-0.9497	3.6345	4.6706	9.118	7.918	1
-0.25	9.65	0.6499999762	-0.8498	3.6521	4.6611	8.63	7.522	1
-0.25	9.65	0.6999999881	-0.6863	3.681	4.6456	7.858	6.895	1
-0.25	9.65	0.7364118695	-0.5733	3.7001	4.6309	7.383	6.501	1
-0.25	9.65	0.75	-0.532	3.707	4.6252	7.219	6.364	1
-0.25	9.65	0.765452683	-0.4861	3.714	4.6159	7.046	6.218	1
-0.25	9.65	0.8000000119	-0.3853	3.729	4.5943	6.679	5.908	1
-0.25	9.65	0.827400744	-0.3066	3.7398	4.5737	6.405	5.677	1
-0.25	9.65	0.8500000238	-0.2426	3.7485	4.5559	6.189	5.495	1
