# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.55	0.1000000015	-3.0598	3.4565	5.2758	17.697	15.782	1
-0.75	9.55	0.1199999973	-2.7837	3.4898	5.2122	15.997	14.196	1
-0.75	9.55	0.1400000006	-2.5984	3.5087	5.1692	15.052	13.329	1
-0.75	9.55	0.1599999964	-2.458	3.521	5.1361	14.42	12.751	1
-0.75	9.55	0.200000003	-2.2455	3.5372	5.0855	13.567	11.979	1
-0.75	9.55	0.25	-2.0472	3.5499	5.0349	12.845	11.321	1
-0.75	9.55	0.3217280805	-1.823	3.5625	4.9705	12.084	10.618	1
-0.75	9.55	0.3345065713	-1.7824	3.565	4.9566	11.946	10.491	1
-0.75	9.55	0.3717280626	-1.6717	3.5716	4.9181	11.573	10.147	1
-0.75	9.55	0.4217280746	-1.516	3.5839	4.8667	11.017	9.647	1
-0.75	9.55	0.4717280567	-1.3423	3.601	4.8099	10.367	9.075	1
-0.75	9.55	0.5217280984	-1.1553	3.6249	4.7625	9.608	8.438	1
-0.75	9.55	0.5717281103	-0.966	3.655	4.7333	8.755	7.749	1
-0.75	9.55	0.6217280626	-0.7883	3.6844	4.7095	7.985	7.116	1
-0.75	9.55	0.6236617565	-0.7817	3.6855	4.7085	7.957	7.092	1
-0.75	9.55	0.6716277599	-0.621	3.7116	4.6845	7.336	6.569	1
-0.75	9.55	0.6717280746	-0.6207	3.7117	4.6845	7.335	6.568	1
-0.75	9.55	0.7016720772	-0.5244	3.7272	4.6692	6.987	6.276	1
-0.75	9.55	0.7217280865	-0.4616	3.7372	4.6587	6.769	6.093	1
-0.75	9.55	0.7269429564	-0.4455	3.7396	4.6554	6.715	6.046	1
-0.75	9.55	0.7625593543	-0.3375	3.7557	4.6324	6.357	5.747	1
-0.75	9.55	0.7717280388	-0.3102	3.7596	4.6262	6.268	5.672	1
-0.75	9.55	0.7834303379	-0.2758	3.7639	4.6155	6.161	5.58	1
-0.75	9.55	0.816840291	-0.1784	3.7757	4.5833	5.863	5.324	1
-0.75	9.55	0.8217281103	-0.1644	3.7774	4.5785	5.821	5.287	1
-0.75	9.55	0.8560624719	-0.0659	3.7876	4.5388	5.527	5.031	1
-0.75	9.55	0.8717280626	-0.0213	3.7921	4.5198	5.396	4.916	1
-0.75	9.55	0.880967021	0.0047	3.7945	4.5083	5.319	4.849	1
-0.75	9.55	0.9130025506	0.0952	3.8029	4.4669	5.057	4.616	1
-0.75	9.55	0.9217280746	0.1199	3.8051	4.4551	4.987	4.553	1
-0.75	9.55	0.9430283308	0.1799	3.8106	4.4268	4.815	4.399	1
-0.75	9.55	0.9690636396	0.2539	3.8171	4.3905	4.605	4.209	1
-0.75	9.55	0.9717280865	0.2615	3.8177	4.3868	4.583	4.19	1
-0.75	9.55	0.9760890603	0.2738	3.8188	4.3809	4.548	4.158	1
-0.75	9.55	0.9987345338	0.3387	3.8245	4.3486	4.364	3.991	1
-0.75	9.55	1.0188164711	0.3971	3.8294	4.3183	4.199	3.841	1
-0.75	9.55	1.0217280388	0.4057	3.8301	4.3137	4.175	3.819	1
-0.75	9.55	1.035633564	0.4459	3.8336	4.2936	4.061	3.715	1
-0.75	9.55	1.0529233217	0.496	3.8377	4.2669	3.92	3.585	1
-0.75	9.55	1.0692465305	0.5435	3.8411	4.2396	3.788	3.463	1
-0.75	9.55	1.0717281103	0.5507	3.8416	4.2353	3.768	3.444	1
-0.75	9.55	1.0743299723	0.5582	3.8421	4.2312	3.747	3.425	1
-0.75	9.55	1.0866805315	0.5956	3.8447	4.2088	3.644	3.329	1
-0.75	9.55	1.0970208645	0.6282	3.8466	4.1883	3.554	3.245	1
-0.75	9.55	1.1057529449	0.6562	3.8481	4.1694	3.478	3.173	1
-0.75	9.55	1.1108239889	0.6728	3.8487	4.1575	3.433	3.13	1
-0.75	9.55	1.1147743464	0.6877	3.8493	4.1463	3.394	3.092	1
-0.75	9.55	1.120870471	0.7126	3.8498	4.1261	3.328	3.028	1
-0.75	9.55	1.1217280626	0.7163	3.8499	4.123	3.318	3.019	1
-0.75	9.55	1.1250994205	0.7269	3.8499	4.1135	3.291	2.992	1
-0.75	9.55	1.1361190081	0.7753	3.8526	4.08	3.158	2.867	2
-0.75	9.55	1.1524845362	0.8378	3.8464	3.9993	3.015	2.712	2
-0.75	9.55	1.1632393599	0.8796	3.8391	3.9319	2.93	2.61	2
-0.75	9.55	1.1706137657	0.9075	3.83	3.8704	2.888	2.545	2
-0.75	9.55	1.1758900881	0.9241	3.8201	3.8165	2.88	2.511	2
-0.75	9.55	1.1798027754	0.9319	3.8101	3.77	2.897	2.499	2
-0.75	9.55	1.1828240156	0.9339	3.8003	3.7297	2.932	2.503	2
-0.75	9.55	1.1852653027	0.9333	3.7906	3.6924	2.979	2.517	2
-0.75	9.55	1.1873425245	0.9328	3.7809	3.6549	3.03	2.535	2
-0.75	9.55	1.1892226934	0.9321	3.7709	3.6161	3.079	2.55	2
-0.75	9.55	1.1910419464	0.9268	3.7601	3.5792	3.147	2.58	2
-0.75	9.55	1.1932657957	0.9131	3.7472	3.5419	3.25	2.638	2
-0.75	9.55	1.1934561729	0.9121	3.7461	3.5387	3.259	2.643	2
-0.75	9.55	1.1936290264	0.9112	3.7451	3.5358	3.266	2.647	2
-0.75	9.55	1.1953576803	0.9209	3.7379	3.4979	3.282	2.638	2
-0.75	9.55	1.1965186596	0.9396	3.7346	3.4662	3.256	2.599	3
-0.75	9.55	1.1973848343	0.9571	3.7328	3.4417	3.223	2.56	3
-0.75	9.55	1.1993072033	1.0014	3.7293	3.3842	3.133	2.457	3
-0.75	9.55	1.2008875608	1.0425	3.7269	3.3342	3.045	2.361	3
-0.75	9.55	1.2024978399	1.0883	3.7248	3.2803	2.943	2.252	3
-0.75	9.55	1.2038514614	1.1299	3.723	3.2323	2.85	2.153	3
-0.75	9.55	1.2052086592	1.1747	3.7212	3.1807	2.749	2.045	3
