# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.3	0.1000000015	-3.0028	3.4773	5.3022	16.943	15.025	1
-1.0	9.3	0.1032911912	-2.9529	3.4832	5.29	16.647	14.749	1
-1.0	9.3	0.1199999973	-2.7218	3.5106	5.2334	15.354	13.569	1
-1.0	9.3	0.1400000006	-2.5385	3.5283	5.1878	14.5	12.811	1
-1.0	9.3	0.1599999964	-2.401	3.5395	5.153	13.933	12.31	1
-1.0	9.3	0.200000003	-2.1933	3.5543	5.1014	13.147	11.611	1
-1.0	9.3	0.25	-2.0005	3.5661	5.0529	12.468	10.999	1
-1.0	9.3	0.3000000119	-1.845	3.5751	5.0124	11.942	10.523	1
-1.0	9.3	0.3124428093	-1.8053	3.5769	4.9977	11.815	10.407	1
-1.0	9.3	0.349999994	-1.6923	3.582	4.9546	11.458	10.078	1
-1.0	9.3	0.400000006	-1.5475	3.5927	4.9106	10.949	9.627	1
-1.0	9.3	0.4499999881	-1.3801	3.608	4.8551	10.332	9.093	1
-1.0	9.3	0.5	-1.1954	3.6306	4.8065	9.592	8.473	1
-1.0	9.3	0.5500000119	-1.0046	3.6599	4.7745	8.761	7.798	1
-1.0	9.3	0.6000000238	-0.8284	3.6869	4.7441	8.04	7.196	1
-1.0	9.3	0.6363321543	-0.7058	3.7061	4.7238	7.576	6.804	1
-1.0	9.3	0.6499999762	-0.6614	3.7131	4.7165	7.415	6.668	1
-1.0	9.3	0.6958743334	-0.5161	3.7362	4.6936	6.906	6.24	1
-1.0	9.3	0.6999999881	-0.5034	3.7383	4.6915	6.863	6.204	1
-1.0	9.3	0.7279000878	-0.4196	3.7515	4.6777	6.582	5.97	1
-1.0	9.3	0.75	-0.3551	3.7616	4.6666	6.371	5.795	1
-1.0	9.3	0.7612575889	-0.3232	3.7657	4.6575	6.272	5.71	1
-1.0	9.3	0.8000000119	-0.2155	3.7793	4.6259	5.943	5.428	1
-1.0	9.3	0.8353591561	-0.12	3.7902	4.5926	5.656	5.182	1
-1.0	9.3	0.8500000238	-0.0812	3.7945	4.5786	5.541	5.082	1
-1.0	9.3	0.8749374747	-0.0161	3.8016	4.5544	5.351	4.915	1
-1.0	9.3	0.8999999762	0.0482	3.8085	4.5298	5.165	4.751	1
-1.0	9.3	0.922164619	0.1038	3.8145	4.5091	5.004	4.608	1
-1.0	9.3	0.9499999881	0.1726	3.822	4.483	4.806	4.431	1
-1.0	9.3	0.9607434273	0.1988	3.825	4.4737	4.73	4.363	1
-1.0	9.3	1.0	0.2935	3.8357	4.4393	4.456	4.118	1
-1.0	9.3	1.006238699	0.3082	3.8376	4.4346	4.413	4.08	1
-1.0	9.3	1.0424419641	0.3936	3.8482	4.4072	4.165	3.858	1
-1.0	9.3	1.0499999523	0.4113	3.8504	4.4014	4.113	3.812	1
-1.0	9.3	1.0624390841	0.4397	3.8545	4.3944	4.03	3.737	1
-1.0	9.3	1.0872671604	0.4964	3.8626	4.3804	3.863	3.589	1
-1.0	9.3	1.1000000238	0.525	3.8668	4.3734	3.779	3.514	1
-1.0	9.3	1.1344965696	0.6014	3.8796	4.3616	3.551	3.314	1
-1.0	9.3	1.1499999762	0.6357	3.8852	4.3555	3.449	3.225	1
-1.0	9.3	1.1779533625	0.6963	3.895	4.3447	3.271	3.069	1
-1.0	9.3	1.2000000477	0.7438	3.9022	4.3342	3.134	2.949	1
-1.0	9.3	1.2077327967	0.7603	3.9046	4.3299	3.087	2.907	1
-1.0	9.3	1.25	0.851	3.916	4.2998	2.834	2.683	1
-1.0	9.3	1.2554389238	0.8626	3.9175	4.2959	2.802	2.655	1
-1.0	9.3	1.2948302031	0.9465	3.9261	4.2598	2.576	2.453	1
-1.0	9.3	1.2999999523	0.9576	3.927	4.254	2.546	2.427	1
-1.0	9.3	1.3060981035	0.971	3.9274	4.2442	2.511	2.393	1
-1.0	9.3	1.3254055977	1.0142	3.9271	4.2062	2.399	2.284	1
-1.0	9.3	1.3460917473	1.0608	3.9249	4.1578	2.279	2.163	1
-1.0	9.3	1.3500000238	1.0696	3.9243	4.1476	2.257	2.139	1
-1.0	9.3	1.3558795452	1.0829	3.9231	4.1318	2.223	2.104	1
-1.0	9.3	1.3715115786	1.1187	3.9177	4.0792	2.135	2.006	1
-1.0	9.3	1.3865391016	1.1537	3.9105	4.0199	2.053	1.909	1
-1.0	9.3	1.3992723227	1.185	3.903	3.9628	1.984	1.824	1
-1.0	9.3	1.3999999762	1.1869	3.9026	3.9594	1.98	1.819	1
-1.0	9.3	1.4034112692	1.1955	3.9005	3.9436	1.961	1.796	1
-1.0	9.3	1.4115294218	1.2187	3.8971	3.9091	1.908	1.737	1
-1.0	9.3	1.4156638384	1.2386	3.903	3.9142	1.844	1.688	1
-1.0	9.3	1.4178731441	1.2566	3.9126	3.9352	1.782	1.65	1
-1.0	9.3	1.4186630249	1.2725	3.9228	3.9602	1.729	1.624	1
-1.0	9.3	1.4190514088	1.2903	3.933	3.9834	1.681	1.598	1
-1.0	9.3	1.4192619324	1.3111	3.9427	4.0017	1.634	1.57	1
-1.0	9.3	1.41941154	1.3327	3.9509	4.0129	1.589	1.539	2
-1.0	9.3	1.4194419384	1.3276	3.9488	4.0096	1.599	1.545	2
-1.0	9.3	1.4195179939	1.3087	3.9388	3.9887	1.636	1.566	2
-1.0	9.3	1.419600606	1.315	3.9274	3.9365	1.617	1.525	2
-1.0	9.3	1.4197254181	1.3344	3.9156	3.8699	1.575	1.457	2
-1.0	9.3	1.4199068546	1.3483	3.9036	3.8081	1.556	1.41	2
-1.0	9.3	1.4201686382	1.3571	3.8913	3.7503	1.557	1.383	2
-1.0	9.3	1.4205274582	1.3628	3.8787	3.6944	1.574	1.37	2
-1.0	9.3	1.4209655523	1.3668	3.8658	3.6388	1.599	1.365	2
-1.0	9.3	1.4214296341	1.3695	3.853	3.5851	1.631	1.367	2
-1.0	9.3	1.4218679667	1.3709	3.841	3.5358	1.667	1.373	2
-1.0	9.3	1.4222564697	1.371	3.8304	3.4932	1.704	1.383	2
-1.0	9.3	1.4225944281	1.37	3.8208	3.4562	1.742	1.395	2
