# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.475	0.1000000015	-3.2031	3.4031	5.2054	19.994	18.062	1
-0.15	9.475	0.1199999973	-2.9358	3.4376	5.1555	17.968	16.177	1
-0.15	9.475	0.1400000006	-2.755	3.4566	5.1173	16.86	15.144	1
-0.15	9.475	0.1599999964	-2.6131	3.4701	5.0878	16.072	14.401	1
-0.15	9.475	0.200000003	-2.3962	3.4889	5.0428	14.986	13.364	1
-0.15	9.475	0.25	-2.1959	3.5039	4.9995	14.12	12.543	1
-0.15	9.475	0.3000000119	-2.0374	3.5146	4.9628	13.496	11.951	1
-0.15	9.475	0.3386431932	-1.9124	3.5213	4.9174	13.049	11.526	1
-0.15	9.475	0.349999994	-1.8776	3.5231	4.9042	12.928	11.411	1
-0.15	9.475	0.400000006	-1.7331	3.5343	4.8623	12.375	10.889	1
-0.15	9.475	0.4499999881	-1.5782	3.547	4.8095	11.793	10.338	1
-0.15	9.475	0.5	-1.416	3.5633	4.7583	11.165	9.74	1
-0.15	9.475	0.5500000119	-1.2454	3.5837	4.7107	10.486	9.096	1
-0.15	9.475	0.5963017941	-1.0882	3.6069	4.6813	9.828	8.501	1
-0.15	9.475	0.6000000238	-1.0762	3.6087	4.6791	9.778	8.456	1
-0.15	9.475	0.6248165965	-0.9912	3.6234	4.6705	9.394	8.127	1
-0.15	9.475	0.6499999762	-0.908	3.6378	4.6622	8.999	7.798	1
-0.15	9.475	0.6999999881	-0.7485	3.6667	4.6505	8.212	7.158	1
-0.15	9.475	0.7369459271	-0.637	3.6864	4.6401	7.703	6.741	1
-0.15	9.475	0.75	-0.5987	3.6931	4.6364	7.539	6.605	1
-0.15	9.475	0.7505373359	-0.5972	3.6934	4.6361	7.533	6.6	1
-0.15	9.475	0.8000000119	-0.4591	3.7147	4.611	6.991	6.147	1
-0.15	9.475	0.8447204232	-0.3389	3.7323	4.5847	6.556	5.779	1
-0.15	9.475	0.8500000238	-0.3251	3.7343	4.5815	6.506	5.737	1
-0.15	9.475	0.878804028	-0.2502	3.7444	4.5616	6.248	5.519	1
-0.15	9.475	0.8999999762	-0.196	3.7516	4.5465	6.065	5.365	1
-0.15	9.475	0.9113527536	-0.1672	3.7551	4.5373	5.972	5.285	1
-0.15	9.475	0.9499999881	-0.0703	3.7667	4.5048	5.662	5.02	1
-0.15	9.475	0.9536358714	-0.0612	3.7677	4.5014	5.633	4.995	1
-0.15	9.475	0.9814093113	0.0079	3.7751	4.4743	5.417	4.809	1
-0.15	9.475	1.0	0.0537	3.7798	4.4556	5.274	4.687	1
-0.15	9.475	1.0060448647	0.0686	3.7813	4.449	5.228	4.648	1
-0.15	9.475	1.0273605585	0.1208	3.7862	4.4255	5.069	4.513	1
-0.15	9.475	1.0479646921	0.171	3.7907	4.402	4.917	4.383	1
-0.15	9.475	1.0499999523	0.1759	3.7911	4.3996	4.902	4.371	1
-0.15	9.475	1.0673217773	0.2178	3.7947	4.3791	4.778	4.263	1
-0.15	9.475	1.0865111351	0.264	3.7984	4.3557	4.643	4.144	1
-0.15	9.475	1.1000000238	0.2963	3.801	4.3388	4.549	4.061	1
-0.15	9.475	1.1118483543	0.3245	3.8031	4.324	4.468	3.988	1
-0.15	9.475	1.1291773319	0.3653	3.8061	4.3017	4.351	3.883	1
-0.15	9.475	1.1448796988	0.4014	3.8085	4.2812	4.249	3.791	1
-0.15	9.475	1.1499999762	0.4129	3.8092	4.2744	4.217	3.761	1
-0.15	9.475	1.1549606323	0.4236	3.8098	4.2679	4.187	3.734	1
-0.15	9.475	1.1726858616	0.4604	3.8113	4.244	4.087	3.64	1
-0.15	9.475	1.1884613037	0.4915	3.8121	4.2216	4.005	3.561	1
-0.15	9.475	1.2000000477	0.5128	3.812	4.2043	3.951	3.507	1
-0.15	9.475	1.2307204008	0.5693	3.8118	4.158	3.809	3.365	1
-0.15	9.475	1.25	0.6037	3.8114	4.1287	3.723	3.279	1
-0.15	9.475	1.2594740391	0.6213	3.8109	4.1122	3.68	3.235	1
-0.15	9.475	1.3013156652	0.6973	3.8067	4.0338	3.506	3.047	1
-0.15	9.475	1.3108989	0.7143	3.8054	4.0148	3.468	3.006	1
-0.15	9.475	1.3361548185	0.7604	3.8012	3.96	3.37	2.893	1
-0.15	9.475	1.3608988523	0.8101	3.7971	3.9017	3.265	2.772	1
-0.15	9.475	1.3640100956	0.8169	3.7965	3.8939	3.25	2.755	1
