# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.95	0.1000000015	-3.046	3.4612	5.2807	17.517	15.602	1
-0.8	9.95	0.104976885	-2.972	3.4701	5.2634	17.054	15.17	1
-0.8	9.95	0.1199999973	-2.7683	3.4946	5.216	15.841	14.043	1
-0.8	9.95	0.1400000006	-2.5824	3.5134	5.1722	14.91	13.192	1
-0.8	9.95	0.1599999964	-2.441	3.5256	5.1374	14.289	12.63	1
-0.8	9.95	0.200000003	-2.2228	3.5413	5.0791	13.436	11.86	1
-0.8	9.95	0.25	-2.0165	3.5535	5.0186	12.706	11.194	1
-0.8	9.95	0.3134217262	-1.8172	3.5647	4.9621	12.032	10.573	1
-0.8	9.95	0.3634217083	-1.6769	3.5732	4.9202	11.558	10.138	1
-0.8	9.95	0.4134217203	-1.5196	3.5854	4.8674	11.0	9.637	1
-0.8	9.95	0.4634217024	-1.3424	3.6027	4.809	10.337	9.057	1
-0.8	9.95	0.5134217143	-1.1449	3.6283	4.7585	9.531	8.383	1
-0.8	9.95	0.5634217262	-0.9362	3.6608	4.7203	8.6	7.63	1
-0.8	9.95	0.6134217381	-0.7423	3.6913	4.6852	7.796	6.96	1
-0.8	9.95	0.6315259933	-0.6725	3.7025	4.6728	7.53	6.734	1
-0.8	9.95	0.655290544	-0.5819	3.7169	4.6559	7.196	6.453	1
-0.8	9.95	0.6634216905	-0.551	3.7218	4.6499	7.085	6.36	1
-0.8	9.95	0.6728159785	-0.5156	3.727	4.6416	6.963	6.256	1
-0.8	9.95	0.6925528049	-0.4411	3.7378	4.6227	6.712	6.042	1
-0.8	9.95	0.7102544308	-0.3743	3.7471	4.604	6.493	5.856	1
-0.8	9.95	0.7134217024	-0.3623	3.7487	4.6004	6.454	5.823	1
-0.8	9.95	0.7175288796	-0.3467	3.7508	4.5955	6.404	5.78	1
-0.8	9.95	0.7305397987	-0.2969	3.7571	4.5787	6.247	5.646	1
-0.8	9.95	0.7429240942	-0.2491	3.7629	4.5614	6.098	5.519	1
