# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.35	0.1000000015	-3.2699	3.3676	5.1303	21.358	19.451	0
0.4	9.35	0.1046917662	-3.2141	3.3738	5.1193	20.962	19.089	1
0.4	9.35	0.1199999973	-3.0475	3.3924	5.0863	19.787	18.01	1
0.4	9.35	0.1400000006	-2.8809	3.409	5.0533	18.696	17.0	1
0.4	9.35	0.1599999964	-2.7469	3.4214	5.0267	17.862	16.226	1
0.4	9.35	0.200000003	-2.5274	3.4424	4.9881	16.545	15.002	1
0.4	9.35	0.25	-2.3236	3.4599	4.9512	15.491	13.999	1
0.4	9.35	0.3108982444	-2.122	3.4753	4.9057	14.579	13.132	1
0.4	9.35	0.3305525184	-2.0579	3.4796	4.8854	14.309	12.875	1
0.4	9.35	0.349999994	-1.998	3.4837	4.8669	14.064	12.636	0
0.4	9.35	0.400000006	-1.8561	3.4962	4.8328	13.447	12.044	0
0.4	9.35	0.4174195528	-1.8043	3.5008	4.8181	13.229	11.839	1
0.4	9.35	0.4499999881	-1.7131	3.5089	4.7921	12.855	11.483	1
0.4	9.35	0.5	-1.5678	3.5233	4.7498	12.261	10.912	1
0.4	9.35	0.5350439548	-1.4619	3.5347	4.7189	11.833	10.509	1
0.4	9.35	0.5500000119	-1.4187	3.5393	4.7063	11.66	10.346	1
0.4	9.35	0.6000000238	-1.2662	3.5594	4.6721	11.008	9.705	1
0.4	9.35	0.6499999762	-1.1088	3.5854	4.6535	10.264	8.948	1
0.4	9.35	0.6999999881	-0.9561	3.6124	4.6408	9.535	8.234	1
0.4	9.35	0.75	-0.7946	3.649	4.6555	8.671	7.457	1
0.4	9.35	0.7773784995	-0.7242	3.6588	4.6398	8.367	7.192	1
0.4	9.35	0.8000000119	-0.6676	3.6666	4.6272	8.123	6.984	1
0.4	9.35	0.8170295954	-0.6242	3.6729	4.6181	7.936	6.826	1
0.4	9.35	0.8500000238	-0.5426	3.6847	4.6009	7.59	6.536	1
0.4	9.35	0.9080889821	-0.4022	3.7048	4.5695	7.027	6.062	1
0.4	9.35	0.9383582473	-0.3308	3.7145	4.5511	6.757	5.833	1
0.4	9.35	0.9580890536	-0.2852	3.7206	4.5391	6.589	5.69	1
0.4	9.35	0.987770319	-0.217	3.7293	4.5188	6.347	5.482	1
0.4	9.35	1.0080890656	-0.1712	3.735	4.5048	6.187	5.346	1
0.4	9.35	1.0320059061	-0.1175	3.7413	4.4866	6.005	5.189	1
0.4	9.35	1.0580890179	-0.0601	3.748	4.4665	5.814	5.024	1
0.4	9.35	1.0954608917	0.0204	3.7565	4.4353	5.554	4.798	1
0.4	9.35	1.1161781549	0.0641	3.761	4.4177	5.414	4.677	1
0.4	9.35	1.1539877653	0.143	3.7684	4.3827	5.169	4.461	1
0.4	9.35	1.1661779881	0.168	3.7706	4.3712	5.092	4.393	1
0.4	9.35	1.2161780596	0.266	3.7789	4.3245	4.792	4.13	1
0.4	9.35	1.2258378267	0.2841	3.7802	4.3151	4.738	4.082	1
0.4	9.35	1.2661781311	0.3575	3.7851	4.2752	4.516	3.888	1
0.4	9.35	1.2757086754	0.3742	3.7861	4.266	4.466	3.844	1
0.4	9.35	1.3137816191	0.4395	3.7899	4.2283	4.274	3.673	1
0.4	9.35	1.324267149	0.4571	3.7907	4.2177	4.224	3.628	1
0.4	9.35	1.3406177759	0.4843	3.7918	4.2003	4.148	3.558	1
0.4	9.35	1.3742671013	0.5391	3.7937	4.1637	3.997	3.417	1
0.4	9.35	1.3871645927	0.56	3.7944	4.1495	3.94	3.364	1
0.4	9.35	1.4242670536	0.6193	3.7957	4.1072	3.782	3.213	1
0.4	9.35	1.438792944	0.6418	3.7964	4.0915	3.721	3.155	1
0.4	9.35	1.4823561907	0.7086	3.7976	4.0428	3.544	2.985	1
0.4	9.35	1.4871582985	0.7158	3.7975	4.0363	3.527	2.967	1
0.4	9.35	1.5095273256	0.7485	3.796	4.0042	3.454	2.888	1
0.4	9.35	1.5283116102	0.7754	3.7942	3.9756	3.397	2.823	1
0.4	9.35	1.5338572264	0.7835	3.7938	3.9673	3.38	2.803	1
0.4	9.35	1.5514141321	0.8085	3.7921	3.9405	3.328	2.743	1
0.4	9.35	1.5685263872	0.8323	3.7901	3.9137	3.281	2.687	1
0.4	9.35	1.5742670298	0.84	3.7894	3.9045	3.267	2.669	1
0.4	9.35	1.5905570984	0.8618	3.7869	3.8775	3.231	2.619	1
0.4	9.35	1.6080030203	0.884	3.7837	3.8469	3.201	2.57	1
0.4	9.35	1.6202225685	0.8991	3.7812	3.825	3.182	2.537	1
0.4	9.35	1.6328055859	0.9143	3.7786	3.8031	3.162	2.505	1
0.4	9.35	1.649922967	0.9346	3.7749	3.7724	3.136	2.462	1
0.4	9.35	1.6651650667	0.9533	3.7712	3.7429	3.114	2.424	1
0.4	9.35	1.6702225208	0.9615	3.7703	3.7324	3.099	2.406	1
0.4	9.35	1.6815413237	0.9822	3.7687	3.7081	3.058	2.358	1
0.4	9.35	1.6822357178	0.9836	3.7686	3.7066	3.055	2.354	1
0.4	9.35	1.6901841164	1.0348	3.7742	3.6799	2.889	2.213	1
0.4	9.35	1.691919446	1.0729	3.7803	3.6666	2.751	2.103	1
0.4	9.35	1.6925121546	1.1105	3.7863	3.6532	2.609	1.995	1
0.4	9.35	1.6927678585	1.148	3.7917	3.6373	2.473	1.89	1
0.4	9.35	1.6929143667	1.1752	3.7955	3.6253	2.378	1.814	2
0.4	9.35	1.6929553747	1.1602	3.7942	3.6351	2.425	1.854	2
0.4	9.35	1.6930276155	1.1253	3.79	3.6536	2.542	1.95	2
0.4	9.35	1.6931474209	1.1129	3.7818	3.6332	2.638	1.999	2
0.4	9.35	1.6933560371	1.1182	3.7724	3.59	2.692	2.008	2
0.4	9.35	1.6937179565	1.1157	3.7623	3.5525	2.762	2.039	2
0.4	9.35	1.694262743	1.0985	3.7519	3.528	2.874	2.11	2
0.4	9.35	1.6948502064	1.0726	3.743	3.5186	3.002	2.203	2
0.4	9.35	1.6954356432	1.0415	3.7349	3.5174	3.139	2.307	2
0.4	9.35	1.6959024668	1.0143	3.7285	3.5191	3.254	2.398	2
0.4	9.35	1.6963678598	0.9883	3.7222	3.5198	3.368	2.487	2
0.4	9.35	1.6969475746	0.965	3.7144	3.5124	3.489	2.578	2
0.4	9.35	1.6978709698	0.9587	3.7029	3.473	3.605	2.647	3
0.4	9.35	1.6984897852	0.9945	3.6966	3.4119	3.576	2.589	3
0.4	9.35	1.6990045309	1.0389	3.6919	3.349	3.512	2.502	3
0.4	9.35	1.699390173	1.0801	3.6888	3.2955	3.441	2.416	3
0.4	9.35	1.6997388601	1.1209	3.6861	3.2439	3.367	2.329	3
0.4	9.35	1.7000646591	1.1614	3.6837	3.1937	3.292	2.242	3
0.4	9.35	1.700379014	1.2019	3.6813	3.1436	3.217	2.154	3
0.4	9.35	1.7006816864	1.2419	3.6789	3.0945	3.142	2.068	3
0.4	9.35	1.7009801865	1.2814	3.6767	3.0459	3.069	1.983	3
0.4	9.35	1.7012783289	1.3205	3.6744	2.998	2.997	1.899	3
0.4	9.35	1.7015763521	1.3595	3.6723	2.9503	2.924	1.815	3
0.4	9.35	1.7018740177	1.399	3.67	2.9017	2.85	1.73	3
0.4	9.35	1.7021715641	1.4389	3.6677	2.8528	2.778	1.647	3
0.4	9.35	1.7024679184	1.4788	3.6653	2.8034	2.706	1.564	3
0.4	9.35	1.7027542591	1.5181	3.663	2.7549	2.636	1.481	3
0.4	9.35	1.7030762434	1.5632	3.6602	2.6986	2.556	1.388	3
0.4	9.35	1.7034007311	1.6097	3.6572	2.6405	2.477	1.294	3
0.4	9.35	1.7037223577	1.6567	3.6542	2.5816	2.397	1.199	3
0.4	9.35	1.7040349245	1.7034	3.6512	2.5227	2.319	1.105	3
0.4	9.35	1.704331398	1.7484	3.6482	2.4658	2.249	1.017	3
0.4	9.35	1.7045874596	1.7871	3.6456	2.4167	2.192	0.942	3
0.4	9.35	1.704859972	1.8277	3.6428	2.3651	2.134	0.865	3
0.4	9.35	1.7052149773	1.877	3.6394	2.3022	2.063	0.771	3
0.4	9.35	1.7056096792	1.9169	3.6366	2.2515	2.007	0.697	3
0.4	9.35	1.7058038712	1.9275	3.6359	2.238	1.992	0.677	3
0.4	9.35	1.7061421871	1.8875	3.6388	2.2898	2.046	0.75	3
