# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.95	0.1000000015	-3.0812	3.4483	5.2646	18.007	16.094	1
-0.65	9.95	0.1151623949	-2.8694	3.474	5.2167	16.652	14.832	1
-0.65	9.95	0.1199999973	-2.8077	3.4815	5.2027	16.275	14.481	1
-0.65	9.95	0.1400000006	-2.622	3.5006	5.1604	15.291	13.565	1
-0.65	9.95	0.1599999964	-2.4794	3.5134	5.1269	14.63	12.955	1
-0.65	9.95	0.200000003	-2.2588	3.5304	5.0716	13.718	12.118	1
-0.65	9.95	0.25	-2.0512	3.5434	5.0128	12.961	11.424	1
-0.65	9.95	0.338340342	-1.7806	3.5587	4.9347	12.04	10.568	1
-0.65	9.95	0.388340354	-1.6304	3.5694	4.8873	11.509	10.079	1
-0.65	9.95	0.4383403659	-1.4649	3.5834	4.8301	10.911	9.537	1
-0.65	9.95	0.488340348	-1.2825	3.6031	4.7737	10.211	8.923	1
-0.65	9.95	0.5383403301	-1.0791	3.6313	4.7252	9.365	8.215	1
-0.65	9.95	0.588340342	-0.8809	3.6631	4.6929	8.458	7.484	1
-0.65	9.95	0.638340354	-0.6894	3.6948	4.6635	7.65	6.813	1
-0.65	9.95	0.6491606832	-0.6488	3.7013	4.6561	7.494	6.681	1
-0.65	9.95	0.6673701406	-0.581	3.712	4.6432	7.239	6.466	1
-0.65	9.95	0.6832414865	-0.5223	3.7211	4.6313	7.026	6.287	1
-0.65	9.95	0.6883403063	-0.5035	3.724	4.6273	6.96	6.231	1
-0.65	9.95	0.7046867609	-0.4429	3.733	4.6127	6.751	6.053	1
-0.65	9.95	0.7223770022	-0.3773	3.7423	4.5953	6.531	5.867	1
-0.65	9.95	0.7383403778	-0.3178	3.7505	4.578	6.336	5.701	1
-0.65	9.95	0.7429132462	-0.3007	3.7526	4.5719	6.283	5.655	1
-0.65	9.95	0.7554833889	-0.2535	3.7581	4.554	6.135	5.528	1
-0.65	9.95	0.7674244046	-0.2081	3.7632	4.5358	5.996	5.407	1
-0.65	9.95	0.7782210112	-0.1667	3.7676	4.5181	5.87	5.297	1
-0.65	9.95	0.7883403301	-0.1275	3.7716	4.5004	5.753	5.194	1
-0.65	9.95	0.7960757017	-0.0972	3.7742	4.4848	5.665	5.116	1
-0.65	9.95	0.8075506091	-0.0512	3.7779	4.4599	5.532	4.997	1
-0.65	9.95	0.8184679151	-0.0065	3.7813	4.4345	5.404	4.881	1
-0.65	9.95	0.8288191557	0.0374	3.7844	4.4083	5.278	4.768	1
-0.65	9.95	0.838162601	0.0786	3.787	4.3825	5.162	4.662	1
-0.65	9.95	0.8383404016	0.0793	3.7871	4.382	5.16	4.66	1
-0.65	9.95	0.8401122093	0.0872	3.7875	4.3769	5.138	4.64	1
-0.65	9.95	0.8496094942	0.1311	3.7899	4.3476	5.015	4.527	1
-0.65	9.95	0.8585438132	0.1733	3.7919	4.318	4.9	4.419	1
-0.65	9.95	0.8667904139	0.2126	3.7935	4.2889	4.793	4.319	1
-0.65	9.95	0.8746030331	0.2505	3.7946	4.2595	4.692	4.223	1
-0.65	9.95	0.8843356371	0.3017	3.7957	4.2172	4.557	4.093	1
-0.65	9.95	0.8878890276	0.3212	3.7959	4.2005	4.507	4.044	1
-0.65	9.95	0.888340354	0.3237	3.7959	4.1981	4.5	4.037	1
-0.65	9.95	0.8922280073	0.3461	3.796	4.1778	4.443	3.981	1
-0.65	9.95	0.9010252953	0.4003	3.795	4.1239	4.31	3.846	1
-0.65	9.95	0.9084317684	0.4496	3.7927	4.0689	4.195	3.724	1
-0.65	9.95	0.9098572135	0.4596	3.7921	4.0572	4.172	3.7	2
-0.65	9.95	0.9144858122	0.4943	3.7883	4.0095	4.102	3.617	2
-0.65	9.95	0.9194172025	0.5325	3.7817	3.9471	4.037	3.531	2
-0.65	9.95	0.9228028059	0.5569	3.7735	3.8918	4.014	3.48	2
-0.65	9.95	0.9252912402	0.5696	3.7636	3.8404	4.03	3.462	2
-0.65	9.95	0.9273295999	0.5764	3.7517	3.7869	4.074	3.465	2
-0.65	9.95	0.9289139509	0.5887	3.7408	3.7316	4.104	3.456	2
-0.65	9.95	0.9301964045	0.6132	3.7327	3.6755	4.091	3.415	2
-0.65	9.95	0.9312115908	0.6451	3.7277	3.6239	4.042	3.348	2
-0.65	9.95	0.9317147732	0.6632	3.7254	3.5971	4.01	3.309	3
-0.65	9.95	0.93233639	0.6913	3.7233	3.5608	3.953	3.245	3
-0.65	9.95	0.9331282973	0.7305	3.7209	3.5125	3.869	3.154	3
-0.65	9.95	0.934004128	0.7784	3.7187	3.4559	3.764	3.041	3
-0.65	9.95	0.934818387	0.8274	3.7168	3.3997	3.655	2.924	3
-0.65	9.95	0.935426116	0.867	3.7154	3.3549	3.565	2.83	3
-0.65	9.95	0.9360104203	0.9076	3.7141	3.3094	3.472	2.732	3
-0.65	9.95	0.9366796613	0.9583	3.7125	3.2524	3.357	2.611	3
-0.65	9.95	0.9372832775	1.0082	3.7109	3.1964	3.244	2.491	3
-0.65	9.95	0.9378659129	1.0609	3.7092	3.137	3.124	2.365	3
-0.65	9.95	0.9383403063	1.1077	3.7075	3.0839	3.019	2.254	3
-0.65	9.95	0.9387512207	1.1516	3.706	3.0338	2.921	2.149	3
-0.65	9.95	0.9391577244	1.1992	3.7042	2.9794	2.814	2.037	3
-0.65	9.95	0.939537406	1.2479	3.7023	2.9231	2.707	1.922	3
-0.65	9.95	0.9398660064	1.2938	3.7004	2.8698	2.607	1.814	3
-0.65	9.95	0.9401758909	1.3409	3.6984	2.8148	2.506	1.704	3
-0.65	9.95	0.940453589	1.387	3.6964	2.7605	2.408	1.598	3
-0.65	9.95	0.9407123327	1.434	3.6943	2.7052	2.308	1.489	3
-0.65	9.95	0.9409406185	1.479	3.6921	2.6516	2.214	1.386	3
-0.65	9.95	0.9411553741	1.5248	3.6899	2.5971	2.118	1.281	3
-0.65	9.95	0.9413451552	1.5684	3.6877	2.5447	2.028	1.182	3
-0.65	9.95	0.9415255189	1.6131	3.6854	2.4909	1.938	1.081	3
-0.65	9.95	0.9416864514	1.6558	3.6831	2.4391	1.854	0.985	3
-0.65	9.95	0.9418359399	1.6978	3.6809	2.388	1.772	0.89	3
-0.65	9.95	0.9419790506	1.7388	3.6786	2.3379	1.693	0.799	3
-0.65	9.95	0.942130208	1.7752	3.6766	2.2935	1.624	0.718	3
-0.65	9.95	0.9422518015	1.7958	3.6756	2.2686	1.583	0.672	3
-0.65	9.95	0.9423802495	1.7674	3.6777	2.3053	1.632	0.732	3
-0.65	9.95	0.9424419403	1.745	3.6792	2.334	1.672	0.78	3
-0.65	9.95	0.9424965382	1.7649	3.6781	2.3095	1.634	0.736	3
-0.65	9.95	0.9426135421	1.8085	3.6756	2.2558	1.552	0.64	3
-0.65	9.95	0.9427230954	1.8516	3.673	2.2025	1.472	0.546	3
-0.65	9.95	0.9428254366	1.8944	3.6705	2.1493	1.393	0.452	3
-0.65	9.95	0.9429208636	1.9371	3.6678	2.0959	1.316	0.36	3
-0.65	9.95	0.9430084229	1.9792	3.6652	2.0433	1.241	0.269	3
-0.65	9.95	0.9430903196	2.0213	3.6625	1.9903	1.167	0.179	3
-0.65	9.95	0.943164587	2.0624	3.6599	1.9385	1.098	0.092	3
-0.65	9.95	0.9432336688	2.1037	3.6572	1.8862	1.031	0.007	3
-0.65	9.95	0.9432979226	2.1451	3.6544	1.8336	0.965	-0.077	3
-0.65	9.95	0.943356514	2.1857	3.6516	1.7817	0.901	-0.16	3
-0.65	9.95	0.9434104562	2.2261	3.6489	1.73	0.839	-0.241	3
-0.65	9.95	0.9434608817	2.2666	3.6461	1.6781	0.777	-0.322	3
-0.65	9.95	0.9435173273	2.3157	3.6426	1.6148	0.705	-0.419	3
-0.65	9.95	0.9435597062	2.3557	3.6398	1.5636	0.645	-0.498	3
-0.65	9.95	0.9436075091	2.4043	3.6362	1.5001	0.578	-0.59	3
-0.65	9.95	0.9436510801	2.4534	3.6327	1.4364	0.508	-0.683	3
-0.65	9.95	0.9436845779	2.4941	3.6296	1.3832	0.452	-0.76	3
-0.65	9.95	0.9437211752	2.5423	3.626	1.32	0.389	-0.847	3
-0.65	9.95	0.9437555075	2.5912	3.6223	1.2555	0.325	-0.936	3
-0.65	9.95	0.9437820911	2.6321	3.6192	1.2019	0.272	-1.009	3
-0.65	9.95	0.9438112378	2.6802	3.6155	1.1382	0.214	-1.092	3
-0.65	9.95	0.9438382983	2.729	3.6116	1.0733	0.158	-1.175	3
-0.65	9.95	0.9438639879	2.779	3.6077	1.0065	0.102	-1.257	3
-0.65	9.95	0.9438874722	2.8288	3.6038	0.9401	0.062	-1.336	3
-0.65	9.95	0.9439091086	2.8782	3.5997	0.8732	0.026	-1.412	3
-0.65	9.95	0.9439290166	2.9275	3.5956	0.8066	-0.007	-1.486	3
-0.65	9.95	0.9439482093	2.9788	3.5915	0.7373	-0.043	-1.564	3
-0.65	9.95	0.9439653754	3.028	3.5873	0.6696	-0.068	-1.632	3
-0.65	9.95	0.9439814687	3.0777	3.583	0.601	-0.093	-1.7	3
-0.65	9.95	0.9439969659	3.1294	3.5785	0.5291	-0.116	-1.768	3
-0.65	9.95	0.9440113306	3.1812	3.5738	0.456	-0.137	-1.827	3
-0.65	9.95	0.9440244436	3.2315	3.569	0.3839	-0.155	-1.878	3
-0.65	9.95	0.9440367818	3.2821	3.5641	0.3103	-0.166	-1.915	3
-0.65	9.95	0.9440482855	3.332	3.5592	0.2372	-0.174	-1.948	3
