# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.825	0.1000000015	-3.0937	3.4439	5.2595	18.179	16.261	1
-0.6	9.825	0.1199999973	-2.8217	3.4769	5.1985	16.435	14.643	1
-0.6	9.825	0.1400000006	-2.6362	3.4961	5.1568	15.432	13.706	1
-0.6	9.825	0.1599999964	-2.4938	3.5091	5.1243	14.755	13.078	1
-0.6	9.825	0.200000003	-2.275	3.5266	5.0726	13.83	12.224	1
-0.6	9.825	0.2136712521	-2.2142	3.5306	5.0562	13.599	12.011	1
-0.6	9.825	0.25	-2.0695	3.54	5.0173	13.065	11.52	1
-0.6	9.825	0.3466408551	-1.7723	3.5566	4.9284	12.054	10.579	1
-0.6	9.825	0.396640867	-1.6196	3.5679	4.8797	11.508	10.074	1
-0.6	9.825	0.4466408193	-1.4528	3.5822	4.8216	10.903	9.523	1
-0.6	9.825	0.496640861	-1.2715	3.6023	4.7666	10.204	8.908	1
-0.6	9.825	0.546640873	-1.0734	3.6301	4.7214	9.376	8.215	1
-0.6	9.825	0.5631516576	-1.0094	3.6405	4.712	9.085	7.979	1
-0.6	9.825	0.5966408849	-0.8845	3.6608	4.6934	8.502	7.512	1
-0.6	9.825	0.6307646632	-0.7583	3.6823	4.6773	7.947	7.057	1
-0.6	9.825	0.6466408372	-0.7015	3.6919	4.6699	7.71	6.858	1
-0.6	9.825	0.6672807336	-0.6288	3.7037	4.658	7.428	6.62	1
-0.6	9.825	0.6910427213	-0.5464	3.717	4.6437	7.12	6.361	1
-0.6	9.825	0.6966408491	-0.5273	3.72	4.6402	7.049	6.302	1
-0.6	9.825	0.7211587429	-0.4436	3.7329	4.6233	6.755	6.053	1
-0.6	9.825	0.7444064617	-0.3651	3.7447	4.6057	6.489	5.829	1
-0.6	9.825	0.746640861	-0.3575	3.7458	4.6039	6.464	5.808	1
-0.6	9.825	0.7615061402	-0.3076	3.7523	4.5882	6.303	5.67	1
-0.6	9.825	0.7776809931	-0.2532	3.759	4.5699	6.131	5.522	1
-0.6	9.825	0.7931733131	-0.2011	3.7652	4.5513	5.969	5.383	1
-0.6	9.825	0.796640873	-0.1894	3.7666	4.5469	5.933	5.352	1
-0.6	9.825	0.8047745228	-0.162	3.7694	4.5353	5.85	5.28	1
-0.6	9.825	0.8213762641	-0.1058	3.775	4.5102	5.684	5.133	1
-0.6	9.825	0.8363651037	-0.0546	3.7798	4.4859	5.533	5.0	1
-0.6	9.825	0.8466408253	-0.0192	3.7829	4.4683	5.429	4.908	1
-0.6	9.825	0.8584800363	0.0223	3.7861	4.4458	5.309	4.801	1
-0.6	9.825	0.8738337159	0.0772	3.7901	4.4145	5.151	4.658	1
-0.6	9.825	0.8873116374	0.1268	3.7935	4.385	5.011	4.531	1
-0.6	9.825	0.8966408372	0.1618	3.7957	4.3633	4.913	4.441	1
-0.6	9.825	0.9074825644	0.2039	3.7982	4.3365	4.795	4.333	1
-0.6	9.825	0.9182803035	0.2466	3.8005	4.308	4.677	4.224	1
-0.6	9.825	0.9286901951	0.2878	3.8024	4.2793	4.565	4.119	1
-0.6	9.825	0.9384992123	0.3268	3.8038	4.2505	4.46	4.02	1
-0.6	9.825	0.9466408491	0.3603	3.8048	4.2246	4.371	3.935	1
-0.6	9.825	0.9521688819	0.3842	3.8054	4.2059	4.308	3.874	1
-0.6	9.825	0.9612868428	0.4258	3.8062	4.1714	4.199	3.769	1
-0.6	9.825	0.9734547734	0.4861	3.8058	4.115	4.047	3.617	1
-0.6	9.825	0.9834966063	0.5402	3.8038	4.0572	3.917	3.482	1
-0.6	9.825	0.9893022776	0.5732	3.8018	4.0188	3.841	3.4	2
-0.6	9.825	0.9924054146	0.5924	3.7994	3.9914	3.802	3.354	2
-0.6	9.825	0.996640861	0.6188	3.796	3.953	3.75	3.291	2
-0.6	9.825	1.0010201931	0.6464	3.7904	3.905	3.706	3.228	2
-0.6	9.825	1.0044474602	0.6655	3.7827	3.8568	3.696	3.192	2
-0.6	9.825	1.0074862242	0.6761	3.7727	3.8073	3.717	3.179	2
-0.6	9.825	1.0098711252	0.6731	3.7603	3.7619	3.787	3.205	2
-0.6	9.825	1.0116535425	0.6679	3.7483	3.7198	3.864	3.24	2
-0.6	9.825	1.0133869648	0.6778	3.7372	3.6659	3.903	3.24	2
-0.6	9.825	1.0150762796	0.7119	3.7288	3.5992	3.869	3.176	2
-0.6	9.825	1.015994668	0.7385	3.7253	3.5589	3.825	3.12	3
-0.6	9.825	1.0163686275	0.7522	3.7242	3.541	3.797	3.088	3
-0.6	9.825	1.0175213814	0.7973	3.7211	3.4841	3.703	2.984	3
-0.6	9.825	1.0185854435	0.8444	3.7188	3.4281	3.601	2.874	3
-0.6	9.825	1.0194587708	0.8867	3.7171	3.3792	3.507	2.774	3
-0.6	9.825	1.0202125311	0.9261	3.7156	3.3341	3.419	2.68	3
-0.6	9.825	1.0210877657	0.9755	3.7139	3.2782	3.308	2.562	3
-0.6	9.825	1.0218220949	1.0204	3.7123	3.2275	3.206	2.455	3
-0.6	9.825	1.0225992203	1.0717	3.7105	3.1692	3.091	2.332	3
-0.6	9.825	1.0232464075	1.1184	3.7089	3.1162	2.986	2.221	3
-0.6	9.825	1.0238465071	1.1655	3.7071	3.0624	2.881	2.109	3
-0.6	9.825	1.0243926048	1.2122	3.7053	3.0087	2.777	1.999	3
-0.6	9.825	1.0249087811	1.2605	3.7034	2.9528	2.67	1.885	3
-0.6	9.825	1.0253561735	1.3063	3.7015	2.8995	2.571	1.778	3
-0.6	9.825	1.0257730484	1.3527	3.6995	2.8452	2.471	1.669	3
-0.6	9.825	1.0261330605	1.3964	3.6975	2.7939	2.378	1.568	3
-0.6	9.825	1.0264726877	1.4411	3.6954	2.741	2.285	1.466	3
-0.6	9.825	1.026787281	1.4861	3.6933	2.6875	2.19	1.362	3
-0.6	9.825	1.0270725489	1.5302	3.6911	2.6346	2.099	1.261	3
-0.6	9.825	1.0273350477	1.5739	3.6889	2.5821	2.008	1.162	3
-0.6	9.825	1.0275673866	1.6156	3.6867	2.5318	1.924	1.069	3
-0.6	9.825	1.0277868509	1.6578	3.6844	2.4806	1.84	0.974	3
-0.6	9.825	1.0279875994	1.6988	3.6822	2.4304	1.76	0.882	3
-0.6	9.825	1.0281767845	1.7396	3.6799	2.3806	1.682	0.79	3
-0.6	9.825	1.0283581018	1.7791	3.6777	2.3322	1.607	0.703	3
-0.6	9.825	1.0285426378	1.8131	3.6758	2.2905	1.543	0.628	3
-0.6	9.825	1.0287046432	1.8351	3.6746	2.2637	1.501	0.579	3
-0.6	9.825	1.0288665295	1.8037	3.6768	2.3042	1.555	0.646	3
-0.6	9.825	1.0289713144	1.7718	3.679	2.3449	1.611	0.714	3
-0.6	9.825	1.0290079117	1.7823	3.6784	2.332	1.592	0.691	3
-0.6	9.825	1.0291678905	1.8276	3.6758	2.2759	1.507	0.591	3
-0.6	9.825	1.029315114	1.8701	3.6732	2.2232	1.429	0.498	3
-0.6	9.825	1.029455781	1.9129	3.6706	2.1699	1.35	0.405	3
-0.6	9.825	1.0295884609	1.956	3.6679	2.1161	1.273	0.312	3
-0.6	9.825	1.0297122002	1.9988	3.6652	2.0623	1.197	0.221	3
-0.6	9.825	1.0298210382	2.0392	3.6626	2.0114	1.126	0.134	3
-0.6	9.825	1.0299270153	2.0817	3.6598	1.9577	1.055	0.045	3
-0.6	9.825	1.0300219059	2.1227	3.6571	1.9056	0.99	-0.039	3
-0.6	9.825	1.0301107168	2.1641	3.6543	1.853	0.924	-0.123	3
-0.6	9.825	1.0301921368	2.2049	3.6515	1.8009	0.86	-0.206	3
-0.6	9.825	1.0302673578	2.2454	3.6487	1.7491	0.798	-0.287	3
-0.6	9.825	1.030335784	2.2848	3.6459	1.6983	0.74	-0.365	3
-0.6	9.825	1.0304011106	2.3253	3.643	1.6461	0.68	-0.445	3
-0.6	9.825	1.030474782	2.3749	3.6395	1.582	0.608	-0.542	3
-0.6	9.825	1.0305410624	2.4238	3.6359	1.5183	0.541	-0.634	3
-0.6	9.825	1.0305914879	2.4643	3.633	1.466	0.484	-0.711	3
-0.6	9.825	1.0306489468	2.5143	3.6292	1.4003	0.417	-0.804	3
-0.6	9.825	1.0307010412	2.5637	3.6254	1.3357	0.353	-0.894	3
-0.6	9.825	1.0307496786	2.6137	3.6216	1.2698	0.289	-0.984	3
-0.6	9.825	1.0307949781	2.6644	3.6177	1.2032	0.226	-1.073	3
-0.6	9.825	1.0308350325	2.713	3.6139	1.1388	0.169	-1.155	3
-0.6	9.825	1.0308725834	2.7626	3.61	1.0729	0.112	-1.239	3
-0.6	9.825	1.0309078693	2.813	3.606	1.0057	0.059	-1.319	3
-0.6	9.825	1.0309405327	2.8634	3.6019	0.9381	0.019	-1.398	3
-0.6	9.825	1.0309700966	2.9128	3.5979	0.8717	-0.017	-1.473	3
-0.6	9.825	1.0309979916	2.9633	3.5937	0.8033	-0.051	-1.548	3
-0.6	9.825	1.0310248137	3.016	3.5893	0.7316	-0.084	-1.625	3
-0.6	9.825	1.0310481787	3.0652	3.5851	0.6642	-0.11	-1.692	3
-0.6	9.825	1.0310711861	3.1172	3.5806	0.5925	-0.136	-1.763	3
-0.6	9.825	1.0310925245	3.1695	3.5759	0.5195	-0.155	-1.825	3
-0.6	9.825	1.0311124325	3.2218	3.5711	0.4457	-0.176	-1.883	3
-0.6	9.825	1.0311307907	3.2732	3.5661	0.372	-0.191	-1.924	3
-0.6	9.825	1.0311478376	3.3232	3.5612	0.2991	-0.202	-1.96	3
-0.6	9.825	1.0311617851	3.3636	3.5572	0.2399	-0.203	-1.974	4
-0.6	9.825	1.0312896967	1.7777	3.7024	2.407	1.393	0.595	4
-0.6	9.825	1.0314093828	1.7819	3.7022	2.4018	1.384	0.585	4
-0.6	9.825	1.0315304995	1.7838	3.7023	2.4003	1.379	0.58	4
-0.6	9.825	1.0316536427	1.7841	3.7026	2.4013	1.376	0.578	4
-0.6	9.825	1.0317794085	1.7836	3.703	2.4036	1.374	0.578	4
-0.6	9.825	1.0319014788	1.7828	3.7035	2.4063	1.372	0.578	4
-0.6	9.825	1.0320249796	1.7819	3.7039	2.4091	1.37	0.579	4
-0.6	9.825	1.0321491957	1.7811	3.7044	2.4119	1.368	0.579	4
-0.6	9.825	1.0322780609	1.7805	3.7049	2.4144	1.366	0.579	4
-0.6	9.825	1.0323975086	1.7803	3.7053	2.4163	1.363	0.578	4
-0.6	9.825	1.0325244665	1.7801	3.7056	2.418	1.361	0.577	4
-0.6	9.825	1.0326520205	1.78	3.706	2.4196	1.358	0.576	4
-0.6	9.825	1.032776475	1.78	3.7063	2.4209	1.356	0.575	4
-0.6	9.825	1.0329016447	1.7802	3.7066	2.4219	1.353	0.573	4
-0.6	9.825	1.033031702	1.7805	3.7068	2.4227	1.35	0.571	4
-0.6	9.825	1.0331612825	1.781	3.7071	2.4232	1.347	0.569	4
-0.6	9.825	1.0332819223	1.7816	3.7072	2.4233	1.344	0.567	4
-0.6	9.825	1.033403039	1.7825	3.7074	2.423	1.341	0.564	4
-0.6	9.825	1.0335220098	1.7835	3.7074	2.4223	1.338	0.562	4
-0.6	9.825	1.0336443186	1.7848	3.7075	2.4212	1.335	0.558	4
-0.6	9.825	1.033768177	1.7864	3.7074	2.4195	1.331	0.554	4
-0.6	9.825	1.0337921381	1.7867	3.7074	2.4192	1.33	0.554	4
-0.6	9.825	1.0338870287	1.7883	3.7073	2.4172	1.327	0.55	4
-0.6	9.825	1.0339989662	1.7906	3.7072	2.4144	1.323	0.545	4
-0.6	9.825	1.0341104269	1.7931	3.7069	2.411	1.318	0.539	4
-0.6	9.825	1.0342226028	1.7964	3.7066	2.4064	1.313	0.532	4
-0.6	9.825	1.0343358517	1.8004	3.7061	2.4007	1.307	0.524	4
-0.6	9.825	1.0344470739	1.8049	3.7056	2.3941	1.3	0.514	4
-0.6	9.825	1.0345574617	1.8101	3.705	2.3867	1.292	0.504	4
-0.6	9.825	1.0346677303	1.8158	3.7043	2.3782	1.283	0.492	4
-0.6	9.825	1.0347828865	1.8236	3.7035	2.367	1.271	0.476	4
-0.6	9.825	1.0348997116	1.8336	3.7023	2.3525	1.256	0.455	4
-0.6	9.825	1.0350159407	1.8481	3.7007	2.3314	1.234	0.424	4
-0.6	9.825	1.035127759	1.8815	3.6969	2.2829	1.184	0.356	4
-0.6	9.825	1.0351871252	1.9218	3.6925	2.2252	1.123	0.273	4
-0.6	9.825	1.0352145433	1.9655	3.6879	2.1631	1.056	0.183	4
-0.6	9.825	1.035225749	2.0061	3.6838	2.1062	0.995	0.101	4
-0.6	9.825	1.0352312326	2.047	3.6798	2.0492	0.932	0.017	4
-0.6	9.825	1.0352342129	2.0842	3.6763	1.998	0.877	-0.057	4
-0.6	9.825	1.0352348089	2.0948	3.6753	1.9833	0.861	-0.078	7
-0.6	9.825	1.0352349281	2.0954	3.6752	1.9825	0.861	-0.079	7
-0.6	9.825	1.0352367163	2.1287	3.6722	1.9371	0.812	-0.146	7
-0.6	9.825	1.0352387428	2.1685	3.6686	1.8831	0.755	-0.226	7
-0.6	9.825	1.0352407694	2.2035	3.6655	1.8355	0.705	-0.295	7
-0.6	9.825	1.0352429152	2.2248	3.6636	1.8067	0.675	-0.337	7
-0.6	9.825	1.0352461338	2.2372	3.6626	1.7902	0.657	-0.362	7
-0.6	9.825	1.0352517366	2.2158	3.6646	1.8194	0.686	-0.32	7
-0.6	9.825	1.0352585316	2.1912	3.6668	1.8529	0.721	-0.272	7
-0.6	9.825	1.0353052616	2.1742	3.6682	1.8755	0.746	-0.237	7
-0.6	9.825	1.0353506804	2.1908	3.6666	1.8524	0.724	-0.269	7
-0.6	9.825	1.0353958607	2.2259	3.6634	1.8046	0.676	-0.338	7
-0.6	9.825	1.0354388952	2.2666	3.6597	1.7493	0.619	-0.418	7
-0.6	9.825	1.0354772806	2.3076	3.6561	1.6938	0.565	-0.495	7
-0.6	9.825	1.0355110168	2.3492	3.6524	1.6375	0.509	-0.574	7
-0.6	9.825	1.0355403423	2.3908	3.6487	1.5812	0.455	-0.652	7
-0.6	9.825	1.0355658531	2.4322	3.6451	1.5253	0.403	-0.728	7
-0.6	9.825	1.0355887413	2.4739	3.6415	1.469	0.35	-0.805	7
-0.6	9.825	1.0356091261	2.5155	3.6378	1.4128	0.3	-0.88	7
-0.6	9.825	1.0356278419	2.5577	3.6341	1.3558	0.249	-0.954	7
-0.6	9.825	1.0356450081	2.5992	3.6304	1.2994	0.2	-1.027	7
-0.6	9.825	1.0356609821	2.6413	3.6267	1.2426	0.153	-1.099	7
-0.6	9.825	1.0356761217	2.6835	3.623	1.1856	0.106	-1.17	7
-0.6	9.825	1.0356907845	2.7261	3.6191	1.1276	0.061	-1.24	7
-0.6	9.825	1.0357046127	2.7691	3.6154	1.0695	0.017	-1.309	7
-0.6	9.825	1.0357174873	2.8106	3.6117	1.0133	-0.025	-1.375	7
-0.6	9.825	1.0357304811	2.8533	3.6078	0.955	-0.055	-1.439	7
-0.6	9.825	1.0357424021	2.8995	3.6036	0.8922	-0.082	-1.506	7
-0.6	9.825	1.035751462	2.9504	3.5989	0.8226	-0.112	-1.579	7
-0.6	9.825	1.0357580185	3.0	3.5944	0.7548	-0.137	-1.647	7
-0.6	9.825	1.035763979	3.0491	3.5898	0.6873	-0.16	-1.714	7
-0.6	9.825	1.0357695818	3.1019	3.5847	0.6141	-0.178	-1.778	7
-0.6	9.825	1.0357749462	3.1569	3.5792	0.5373	-0.192	-1.843	7
-0.6	9.825	1.035779357	3.272	3.5662	0.3701	-0.19	-1.923	7
-0.6	9.825	1.0357813835	3.3806	3.5546	0.2152	-0.183	-1.958	7
-0.6	9.825	1.0357820988	3.3929	3.5533	0.1974	-0.179	-1.957	7
-0.6	9.825	1.035782218	3.3964	3.5539	0.209	-0.203	-1.979	7
-0.6	9.825	1.0357825756	3.402	3.554	0.2149	-0.223	-1.997	8
-0.6	9.825	1.035782814	3.4047	3.5537	0.211	-0.222	-1.996	8
-0.6	9.825	1.0357831717	3.4073	3.5534	0.2071	-0.22	-1.996	8
-0.6	9.825	1.0357835293	3.4099	3.5531	0.2032	-0.219	-1.995	8
-0.6	9.825	1.0357837677	3.4126	3.5528	0.1993	-0.217	-1.994	8
-0.6	9.825	1.0357841253	3.4152	3.5524	0.1955	-0.215	-1.993	8
-0.6	9.825	1.035784483	3.4179	3.5521	0.1916	-0.214	-1.992	8
-0.6	9.825	1.0357848406	3.4205	3.5518	0.1877	-0.212	-1.991	8
-0.6	9.825	1.035785079	3.4231	3.5515	0.1838	-0.211	-1.99	8
-0.6	9.825	1.0357854366	3.4258	3.5512	0.1799	-0.209	-1.989	8
-0.6	9.825	1.0357857943	3.4284	3.5508	0.176	-0.208	-1.988	8
-0.6	9.825	1.0357860327	3.431	3.5505	0.1722	-0.206	-1.988	8
-0.6	9.825	1.0357863903	3.4337	3.5502	0.1683	-0.205	-1.987	8
-0.6	9.825	1.0357867479	3.4363	3.5499	0.1644	-0.203	-1.985	8
-0.6	9.825	1.0357869864	3.4389	3.5496	0.1605	-0.2	-1.982	8
-0.6	9.825	1.035787344	3.4416	3.5492	0.1566	-0.197	-1.979	8
-0.6	9.825	1.0357877016	3.4442	3.5489	0.1528	-0.194	-1.975	8
-0.6	9.825	1.03578794	3.4468	3.5486	0.1489	-0.191	-1.972	8
-0.6	9.825	1.0357882977	3.4495	3.5483	0.145	-0.188	-1.969	8
-0.6	9.825	1.0357886553	3.4521	3.5479	0.1411	-0.186	-1.966	8
-0.6	9.825	1.0357890129	3.4548	3.5476	0.1372	-0.183	-1.963	8
-0.6	9.825	1.0357892513	3.4574	3.5473	0.1333	-0.18	-1.96	8
-0.6	9.825	1.035789609	3.46	3.547	0.1295	-0.177	-1.957	8
-0.6	9.825	1.0357899666	3.4627	3.5467	0.1256	-0.174	-1.953	8
-0.6	9.825	1.035790205	3.4653	3.5463	0.1217	-0.171	-1.95	8
-0.6	9.825	1.0357905626	3.4679	3.546	0.1178	-0.168	-1.947	8
