# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.025	0.1000000015	-3.2687	3.3679	5.1302	21.343	19.438	1
0.4	10.025	0.1199999973	-3.0458	3.3928	5.0861	19.769	17.993	1
0.4	10.025	0.1400000006	-2.8788	3.4095	5.0528	18.674	16.98	1
0.4	10.025	0.1599999964	-2.744	3.4219	5.0257	17.836	16.202	1
0.4	10.025	0.200000003	-2.5191	3.4432	4.9829	16.498	14.958	1
0.4	10.025	0.25	-2.3042	3.4603	4.9334	15.426	13.938	1
0.4	10.025	0.2587139606	-2.2719	3.4627	4.9255	15.28	13.8	1
0.4	10.025	0.3000000119	-2.1328	3.4729	4.8916	14.659	13.21	1
0.4	10.025	0.3151692152	-2.0853	3.4764	4.8795	14.453	13.013	1
0.4	10.025	0.349999994	-1.9841	3.4838	4.8532	14.025	12.6	1
0.4	10.025	0.400000006	-1.8414	3.4962	4.8182	13.409	12.009	1
0.4	10.025	0.4499999881	-1.6978	3.5093	4.7782	12.81	11.441	1
0.4	10.025	0.5	-1.5497	3.5242	4.7355	12.203	10.858	1
0.4	10.025	0.5117850304	-1.5096	3.5283	4.7217	12.043	10.709	1
0.4	10.025	0.5500000119	-1.3855	3.5407	4.6788	11.561	10.252	1
0.4	10.025	0.5899330974	-1.2544	3.5587	4.6499	10.992	9.692	1
0.4	10.025	0.6000000238	-1.2229	3.563	4.643	10.854	9.551	1
0.4	10.025	0.6499999762	-1.0516	3.5918	4.6219	10.039	8.724	1
0.4	10.025	0.6999999881	-0.8818	3.6218	4.604	9.232	7.948	1
0.4	10.025	0.7405762672	-0.7362	3.6513	4.6008	8.491	7.288	1
0.4	10.025	0.75	-0.7031	3.6579	4.5995	8.322	7.145	1
0.4	10.025	0.7622980475	-0.6654	3.663	4.5893	8.161	7.007	1
0.4	10.025	0.7880067229	-0.5867	3.6736	4.5675	7.83	6.725	1
0.4	10.025	0.8000000119	-0.5501	3.6785	4.5571	7.677	6.596	1
0.4	10.025	0.8058724403	-0.5317	3.681	4.5517	7.602	6.532	1
0.4	10.025	0.8262902498	-0.4676	3.6894	4.5322	7.345	6.314	1
0.4	10.025	0.8450803757	-0.4086	3.6969	4.5132	7.118	6.12	1
0.4	10.025	0.8500000238	-0.3932	3.6989	4.508	7.059	6.07	1
0.4	10.025	0.8582396507	-0.367	3.702	4.4985	6.962	5.987	1
0.4	10.025	0.8761873245	-0.3099	3.7086	4.4766	6.755	5.808	1
0.4	10.025	0.8933845162	-0.255	3.7146	4.4541	6.563	5.642	1
0.4	10.025	0.9080889821	-0.208	3.7194	4.4334	6.403	5.501	1
0.4	10.025	0.9163405299	-0.1811	3.7219	4.4204	6.315	5.423	1
0.4	10.025	0.926364243	-0.1483	3.7247	4.4037	6.21	5.329	1
0.4	10.025	0.9359568954	-0.1173	3.7272	4.3872	6.111	5.241	1
0.4	10.025	0.9458133578	-0.0856	3.7295	4.3694	6.013	5.152	1
0.4	10.025	0.9552502632	-0.0554	3.7316	4.3515	5.921	5.068	1
0.4	10.025	0.9580890536	-0.0456	3.7322	4.3455	5.892	5.041	1
0.4	10.025	0.9704474807	-0.0021	3.7347	4.3177	5.763	4.923	1
0.4	10.025	0.9772817492	0.0226	3.7361	4.3016	5.69	4.856	1
0.4	10.025	0.981495738	0.0381	3.7368	4.2906	5.646	4.815	1
0.4	10.025	0.9910418391	0.0743	3.7381	4.2638	5.545	4.719	1
0.4	10.025	1.0045759678	0.1272	3.7394	4.222	5.402	4.582	1
0.4	10.025	1.0080890656	0.1411	3.7396	4.2106	5.365	4.546	1
0.4	10.025	1.015856266	0.1736	3.7395	4.1808	5.284	4.465	1
0.4	10.025	1.0185660124	0.185	3.7393	4.1699	5.256	4.437	2
0.4	10.025	1.0270806551	0.2222	3.7377	4.1299	5.175	4.35	2
0.4	10.025	1.0347836018	0.2554	3.7343	4.0861	5.118	4.279	2
0.4	10.025	1.0425121784	0.2836	3.7263	4.0293	5.107	4.238	2
0.4	10.025	1.0470526218	0.2931	3.7172	3.9852	5.155	4.252	2
0.4	10.025	1.0498358011	0.2943	3.708	3.9483	5.231	4.291	2
0.4	10.025	1.052230835	0.3011	3.6971	3.8991	5.314	4.329	2
0.4	10.025	1.0542016029	0.3296	3.6887	3.8379	5.326	4.305	2
0.4	10.025	1.0552774668	0.355	3.6849	3.7976	5.302	4.264	3
0.4	10.025	1.0559253693	0.3775	3.6833	3.769	5.261	4.217	3
0.4	10.025	1.0571792126	0.4257	3.6806	3.7106	5.167	4.112	3
0.4	10.025	1.0580890179	0.4644	3.679	3.6658	5.086	4.024	3
0.4	10.025	1.0589637756	0.5047	3.6777	3.6206	4.998	3.931	3
0.4	10.025	1.0598241091	0.5484	3.6766	3.5726	4.9	3.829	3
0.4	10.025	1.0606422424	0.5926	3.6755	3.5243	4.801	3.724	3
0.4	10.025	1.0613952875	0.6364	3.6744	3.4765	4.703	3.621	3
0.4	10.025	1.0621032715	0.6805	3.6733	3.4281	4.606	3.517	3
0.4	10.025	1.062710762	0.7214	3.6721	3.383	4.517	3.422	3
0.4	10.025	1.0634729862	0.777	3.6705	3.321	4.397	3.292	3
