# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.475	0.1000000015	-3.1768	3.4131	5.219	19.509	17.584	1
-0.25	9.475	0.1199999973	-2.9124	3.446	5.1656	17.612	15.829	1
-0.25	9.475	0.1400000006	-2.7295	3.4653	5.1268	16.512	14.798	1
-0.25	9.475	0.1599999964	-2.5872	3.4789	5.0967	15.746	14.076	1
-0.25	9.475	0.1641514897	-2.5624	3.4809	5.0915	15.622	13.958	1
-0.25	9.475	0.200000003	-2.3713	3.4971	5.0509	14.709	13.089	1
-0.25	9.475	0.2063727677	-2.3432	3.4992	5.0447	14.587	12.974	1
-0.25	9.475	0.25	-2.1711	3.512	5.007	13.867	12.294	1
-0.25	9.475	0.3000000119	-2.0118	3.5226	4.9694	13.257	11.715	1
-0.25	9.475	0.3456733525	-1.865	3.5304	4.9155	12.748	11.233	1
-0.25	9.475	0.349999994	-1.8519	3.5311	4.9104	12.703	11.191	1
-0.25	9.475	0.400000006	-1.7058	3.5423	4.8671	12.159	10.679	1
-0.25	9.475	0.4499999881	-1.5473	3.5556	4.8128	11.57	10.123	1
-0.25	9.475	0.5	-1.3811	3.5725	4.7602	10.931	9.518	1
-0.25	9.475	0.5500000119	-1.2063	3.5942	4.7135	10.236	8.878	1
-0.25	9.475	0.6000000238	-1.0341	3.6204	4.6838	9.507	8.241	1
-0.25	9.475	0.6499999762	-0.8644	3.6501	4.6678	8.694	7.576	1
-0.25	9.475	0.6854678392	-0.7499	3.6706	4.6582	8.139	7.127	1
-0.25	9.475	0.6999999881	-0.7045	3.6787	4.6543	7.93	6.956	1
-0.25	9.475	0.7029899359	-0.6953	3.6803	4.6533	7.889	6.922	1
-0.25	9.475	0.7411491275	-0.5809	3.6999	4.6403	7.405	6.521	1
-0.25	9.475	0.75	-0.5551	3.7043	4.6372	7.302	6.435	1
-0.25	9.475	0.8000000119	-0.4144	3.7258	4.6107	6.775	5.993	1
-0.25	9.475	0.8338565826	-0.3223	3.739	4.5894	6.451	5.719	1
-0.25	9.475	0.8500000238	-0.2793	3.7451	4.579	6.304	5.595	1
-0.25	9.475	0.8999999762	-0.1492	3.7618	4.5407	5.879	5.233	1
-0.25	9.475	0.9048575759	-0.1367	3.7633	4.5364	5.84	5.2	1
-0.25	9.475	0.9287493825	-0.0756	3.7703	4.5147	5.648	5.034	1
-0.25	9.475	0.9499999881	-0.0219	3.7763	4.4947	5.479	4.891	1
-0.25	9.475	0.9613354802	0.0067	3.7792	4.4829	5.391	4.815	1
-0.25	9.475	0.9850389361	0.0663	3.7851	4.4575	5.209	4.66	1
-0.25	9.475	1.0	0.1036	3.7887	4.4409	5.096	4.563	1
-0.25	9.475	1.0082979202	0.1243	3.7905	4.4313	5.034	4.509	1
-0.25	9.475	1.0314532518	0.182	3.7956	4.4036	4.864	4.361	1
-0.25	9.475	1.0499999523	0.2279	3.7994	4.3807	4.729	4.242	1
