# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.425	0.1035007164	-3.2274	3.3809	5.1559	20.827	18.898	1
0.15	9.425	0.1235007122	-2.9899	3.41	5.1118	19.053	17.254	1
0.15	9.425	0.1435007155	-2.8111	3.4304	5.0798	17.787	16.074	1
0.15	9.425	0.1670014262	-2.6526	3.4465	5.0514	16.831	15.191	1
0.15	9.425	0.2087517977	-2.4406	3.4648	5.0095	15.717	14.137	1
0.15	9.425	0.2587517798	-2.2454	3.4805	4.9704	14.794	13.261	1
0.15	9.425	0.2598208487	-2.2416	3.4808	4.9695	14.778	13.245	1
0.15	9.425	0.3087517917	-2.0834	3.4925	4.933	14.096	12.585	1
0.15	9.425	0.3538533151	-1.9413	3.5009	4.8838	13.553	12.072	1
0.15	9.425	0.3587518036	-1.9272	3.5018	4.8793	13.5	12.021	0
0.15	9.425	0.3874540031	-1.8381	3.5092	4.8532	13.129	11.67	1
0.15	9.425	0.4499999881	-1.6652	3.5236	4.8028	12.44	11.01	1
0.15	9.425	0.5	-1.5167	3.5372	4.7547	11.856	10.457	1
0.15	9.425	0.5500000119	-1.3605	3.5541	4.7072	11.229	9.852	1
0.15	9.425	0.6000000238	-1.2015	3.5758	4.6726	10.549	9.18	1
0.15	9.425	0.6499999762	-1.0405	3.6022	4.6523	9.828	8.492	1
0.15	9.425	0.6834241152	-0.935	3.6212	4.6445	9.335	8.045	1
0.15	9.425	0.6999999881	-0.8845	3.6303	4.6408	9.095	7.835	1
0.15	9.425	0.7326421738	-0.782	3.6515	4.6429	8.559	7.384	1
0.15	9.425	0.75	-0.7293	3.6624	4.6437	8.282	7.159	1
0.15	9.425	0.8000000119	-0.596	3.6821	4.6176	7.703	6.674	1
0.15	9.425	0.8500000238	-0.4667	3.7015	4.5923	7.175	6.232	1
0.15	9.425	0.8706562519	-0.4146	3.7091	4.5807	6.974	6.063	1
0.15	9.425	0.8999999762	-0.342	3.7195	4.5642	6.702	5.833	1
0.15	9.425	0.9496106505	-0.2222	3.7357	4.5324	6.274	5.47	1
0.15	9.425	0.9499999881	-0.2213	3.7358	4.5321	6.271	5.468	1
0.15	9.425	0.9812799096	-0.147	3.7451	4.5091	6.017	5.252	1
0.15	9.425	1.0	-0.1033	3.7504	4.495	5.87	5.127	1
0.15	9.425	1.0204825401	-0.0556	3.7559	4.4779	5.716	4.994	1
0.15	9.425	1.0477619171	0.0071	3.7629	4.4545	5.515	4.82	1
0.15	9.425	1.0499999523	0.0122	3.7634	4.4526	5.499	4.806	1
0.15	9.425	1.0576381683	0.0297	3.7652	4.4456	5.443	4.758	1
0.15	9.425	1.0847328901	0.0912	3.7715	4.4201	5.25	4.59	1
0.15	9.425	1.1000000238	0.1254	3.7749	4.4054	5.143	4.498	1
0.15	9.425	1.1054788828	0.1377	3.776	4.3999	5.105	4.465	1
0.15	9.425	1.1330491304	0.1987	3.7815	4.3716	4.917	4.303	1
0.15	9.425	1.1499999762	0.2358	3.7848	4.3538	4.802	4.206	1
0.15	9.425	1.1500785351	0.236	3.7848	4.3537	4.802	4.206	1
0.15	9.425	1.18744874	0.3149	3.7909	4.3134	4.563	4.0	1
0.15	9.425	1.2000000477	0.3406	3.7928	4.2996	4.487	3.933	1
0.15	9.425	1.2133136988	0.3666	3.7944	4.2848	4.412	3.866	1
0.15	9.425	1.25	0.4353	3.7979	4.2429	4.218	3.69	1
0.15	9.425	1.2670263052	0.4656	3.7989	4.2229	4.136	3.613	1
0.15	9.425	1.2999999523	0.5222	3.8005	4.1835	3.984	3.469	1
0.15	9.425	1.3389617205	0.5871	3.8003	4.1306	3.821	3.306	1
0.15	9.425	1.3500000238	0.6051	3.8	4.1149	3.776	3.261	1
0.15	9.425	1.3709077835	0.6404	3.7995	4.0845	3.69	3.173	1
0.15	9.425	1.3999999762	0.6888	3.7983	4.0405	3.574	3.052	1
0.15	9.425	1.4258146286	0.7316	3.797	4.0004	3.474	2.946	1
0.15	9.425	1.4500000477	0.771	3.7952	3.9612	3.385	2.849	1
0.15	9.425	1.4807881117	0.8195	3.7909	3.9043	3.288	2.732	1
0.15	9.425	1.5	0.849	3.7876	3.8673	3.236	2.663	1
0.15	9.425	1.5012640953	0.8507	3.7873	3.8647	3.233	2.659	1
0.15	9.425	1.5189117193	0.8738	3.7829	3.8294	3.205	2.607	1
0.15	9.425	1.5346605778	0.8952	3.7786	3.795	3.18	2.561	1
0.15	9.425	1.5486475229	0.9219	3.776	3.7618	3.129	2.499	1
0.15	9.425	1.5499999523	0.9303	3.7768	3.7571	3.102	2.477	1
0.15	9.425	1.5549395084	0.9629	3.7801	3.7391	2.999	2.388	1
0.15	9.425	1.5565309525	0.9995	3.7857	3.7252	2.868	2.287	1
0.15	9.425	1.5570768118	1.0364	3.7912	3.7104	2.737	2.186	1
0.15	9.425	1.5573176146	1.0757	3.7962	3.6913	2.606	2.081	1
0.15	9.425	1.5574315786	1.0967	3.7988	3.6806	2.537	2.024	2
0.15	9.425	1.5574793816	1.0788	3.7976	3.6937	2.59	2.071	2
0.15	9.425	1.5575495958	1.0426	3.7931	3.7122	2.709	2.168	2
0.15	9.425	1.5576924086	1.0379	3.7839	3.6801	2.783	2.193	2
0.15	9.425	1.5580254793	1.0449	3.7723	3.6267	2.842	2.199	2
0.15	9.425	1.5585490465	1.0324	3.7622	3.5992	2.936	2.253	2
0.15	9.425	1.5591679811	1.0103	3.7535	3.5864	3.046	2.329	2
0.15	9.425	1.5597851276	0.9837	3.7456	3.5817	3.165	2.417	2
0.15	9.425	1.5604001284	0.9532	3.7377	3.5807	3.296	2.517	2
0.15	9.425	1.561013341	0.9226	3.7296	3.5789	3.431	2.62	2
0.15	9.425	1.5616246462	0.8996	3.7214	3.5696	3.55	2.707	2
0.15	9.425	1.562407732	0.8974	3.7119	3.5339	3.631	2.751	2
0.15	9.425	1.5631877184	0.931	3.7043	3.4701	3.611	2.701	3
