# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.125	0.1000000015	-3.0091	3.4742	5.2959	17.046	15.132	1
-0.95	10.125	0.1199999973	-2.7282	3.5076	5.2279	15.436	13.65	1
-0.95	10.125	0.1400000006	-2.5424	3.5258	5.1815	14.558	12.864	1
-0.95	10.125	0.1599999964	-2.4001	3.5372	5.1431	13.97	12.343	1
-0.95	10.125	0.200000003	-2.1781	3.552	5.077	13.142	11.601	1
-0.95	10.125	0.25	-1.9724	3.5635	5.0145	12.433	10.957	1
-0.95	10.125	0.3000000119	-1.8137	3.5724	4.9703	11.901	10.472	1
-0.95	10.125	0.3496823907	-1.6828	3.5797	4.9353	11.469	10.078	1
-0.95	10.125	0.349999994	-1.682	3.5798	4.9351	11.467	10.076	1
-0.95	10.125	0.400000006	-1.5278	3.5912	4.8847	10.924	9.593	1
-0.95	10.125	0.4499999881	-1.3484	3.6082	4.8243	10.257	9.017	1
-0.95	10.125	0.5	-1.1443	3.6353	4.7743	9.415	8.318	1
-0.95	10.125	0.5500000119	-0.9133	3.6694	4.7213	8.429	7.51	1
-0.95	10.125	0.6000000238	-0.7003	3.7009	4.6721	7.601	6.81	1
-0.95	10.125	0.6021614075	-0.6908	3.7024	4.67	7.567	6.781	1
-0.95	10.125	0.6190330982	-0.6167	3.7137	4.6532	7.299	6.553	1
-0.95	10.125	0.6354815364	-0.5443	3.7245	4.6354	7.045	6.339	1
-0.95	10.125	0.6499999762	-0.4799	3.7339	4.6183	6.828	6.154	1
-0.95	10.125	0.6547347307	-0.4588	3.7367	4.6114	6.759	6.095	1
-0.95	10.125	0.6668481231	-0.4041	3.7436	4.5925	6.584	5.944	1
-0.95	10.125	0.6787176728	-0.3493	3.7503	4.5719	6.411	5.795	1
-0.95	10.125	0.6892850399	-0.2995	3.756	4.5516	6.257	5.662	1
-0.95	10.125	0.6997736692	-0.2487	3.7615	4.5293	6.103	5.528	1
-0.95	10.125	0.6999999881	-0.2476	3.7616	4.5288	6.099	5.525	1
-0.95	10.125	0.7014520168	-0.2404	3.7623	4.5255	6.078	5.506	1
-0.95	10.125	0.7095307112	-0.1992	3.7664	4.5053	5.956	5.398	1
-0.95	10.125	0.7202426791	-0.1426	3.7715	4.4757	5.79	5.251	1
-0.95	10.125	0.7303065658	-0.0867	3.776	4.4441	5.63	5.107	1
-0.95	10.125	0.7395689487	-0.0319	3.78	4.4105	5.474	4.966	1
-0.95	10.125	0.7476004362	0.0183	3.7831	4.3776	5.334	4.838	1
-0.95	10.125	0.75	0.0341	3.784	4.3666	5.29	4.797	1
-0.95	10.125	0.7563537955	0.0761	3.7859	4.3361	5.175	4.691	1
-0.95	10.125	0.7644838095	0.1327	3.788	4.2921	5.022	4.547	1
-0.95	10.125	0.7715739012	0.1856	3.7892	4.2482	4.882	4.412	1
-0.95	10.125	0.773801744	0.2033	3.7895	4.2328	4.836	4.368	1
-0.95	10.125	0.7775636315	0.2354	3.7894	4.2026	4.755	4.287	1
-0.95	10.125	0.7834914923	0.29	3.7882	4.1462	4.622	4.151	1
-0.95	10.125	0.7885550857	0.3406	3.7858	4.089	4.504	4.027	2
-0.95	10.125	0.7923049331	0.3855	3.7811	4.0274	4.413	3.92	2
-0.95	10.125	0.795027554	0.421	3.7758	3.9718	4.346	3.838	2
-0.95	10.125	0.7970821857	0.4505	3.7691	3.9166	4.301	3.771	2
-0.95	10.125	0.7987180352	0.4757	3.7614	3.8616	4.275	3.718	2
