# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.2	0.1000000015	-3.2404	3.3881	5.1829	20.684	18.738	0
0.0	9.2	0.1156394705	-3.0314	3.4157	5.1472	19.039	17.206	1
0.0	9.2	0.1199999973	-2.9778	3.4227	5.1378	18.618	16.814	1
0.0	9.2	0.1400000006	-2.7943	3.443	5.1023	17.397	15.681	1
0.0	9.2	0.1599999964	-2.6532	3.4565	5.0734	16.58	14.913	1
0.0	9.2	0.200000003	-2.4379	3.4752	5.0299	15.465	13.857	1
0.0	9.2	0.235446617	-2.2899	3.4873	5.0008	14.761	13.179	1
0.0	9.2	0.25	-2.2354	3.4917	4.9901	14.513	12.941	1
0.0	9.2	0.3000000119	-2.0795	3.5026	4.9571	13.872	12.331	1
0.0	9.2	0.3281882703	-1.9851	3.5076	4.9217	13.525	12.003	1
0.0	9.2	0.349999994	-1.9228	3.5117	4.9036	13.284	11.774	0
0.0	9.2	0.385222286	-1.818	3.5196	4.8722	12.869	11.38	0
0.0	9.2	0.400000006	-1.7777	3.5227	4.8605	12.714	11.232	0
0.0	9.2	0.4499999881	-1.6288	3.5348	4.8113	12.138	10.685	0
0.0	9.2	0.5	-1.4738	3.5494	4.7603	11.537	10.111	0
0.0	9.2	0.5128671527	-1.4309	3.5543	4.748	11.363	9.944	1
0.0	9.2	0.5500000119	-1.3125	3.568	4.7147	10.887	9.482	1
0.0	9.2	0.6000000238	-1.1503	3.5907	4.6812	10.208	8.833	1
0.0	9.2	0.6499999762	-0.9882	3.6177	4.662	9.491	8.189	1
0.0	9.2	0.6888884902	-0.8663	3.6398	4.6537	8.904	7.691	1
0.0	9.2	0.6999999881	-0.8327	3.6459	4.6515	8.737	7.552	1
0.0	9.2	0.7456110716	-0.6968	3.672	4.6475	8.052	6.995	1
0.0	9.2	0.75	-0.6842	3.6745	4.647	7.991	6.946	1
0.0	9.2	0.8000000119	-0.5507	3.6951	4.6243	7.428	6.477	1
0.0	9.2	0.8500000238	-0.4232	3.7145	4.6006	6.928	6.057	1
0.0	9.2	0.8999999762	-0.3015	3.7322	4.5743	6.484	5.683	1
0.0	9.2	0.9407818317	-0.2057	3.7451	4.5497	6.149	5.401	1
0.0	9.2	0.9499999881	-0.1846	3.748	4.5442	6.076	5.34	1
0.0	9.2	0.9769445062	-0.123	3.7557	4.5258	5.873	5.166	1
0.0	9.2	1.0	-0.0714	3.7622	4.51	5.705	5.023	1
0.0	9.2	1.0440979004	0.0258	3.7733	4.4761	5.393	4.757	1
0.0	9.2	1.0499999523	0.0386	3.7747	4.4715	5.352	4.723	1
0.0	9.2	1.0782490969	0.0993	3.7812	4.4481	5.159	4.56	1
0.0	9.2	1.1000000238	0.1454	3.786	4.43	5.014	4.44	1
0.0	9.2	1.1332803965	0.2146	3.7929	4.4011	4.8	4.261	1
0.0	9.2	1.1499999762	0.2487	3.7961	4.3865	4.696	4.173	1
0.0	9.2	1.185752511	0.3209	3.803	4.355	4.479	3.986	1
0.0	9.2	1.2000000477	0.3493	3.8056	4.3422	4.395	3.912	1
0.0	9.2	1.25	0.4446	3.8141	4.2987	4.117	3.667	1
0.0	9.2	1.2999999523	0.5342	3.8217	4.2566	3.858	3.436	1
0.0	9.2	1.3105839491	0.5525	3.8233	4.2481	3.805	3.389	1
0.0	9.2	1.3500000238	0.6194	3.8286	4.2154	3.614	3.217	1
0.0	9.2	1.3652908802	0.6446	3.8306	4.2031	3.543	3.152	1
0.0	9.2	1.3999999762	0.7007	3.8347	4.1742	3.386	3.009	1
0.0	9.2	1.4066671133	0.7114	3.8355	4.1688	3.356	2.981	1
0.0	9.2	1.4500000477	0.7798	3.84	4.1317	3.165	2.806	1
0.0	9.2	1.4816758633	0.8282	3.8427	4.1034	3.033	2.683	1
0.0	9.2	1.5	0.856	3.8439	4.0855	2.958	2.612	1
0.0	9.2	1.5215328932	0.8881	3.8449	4.0638	2.872	2.53	1
0.0	9.2	1.548053503	0.9276	3.8451	4.0325	2.77	2.43	1
0.0	9.2	1.5499999523	0.9305	3.845	4.03	2.763	2.423	1
0.0	9.2	1.5663112402	0.9547	3.8451	4.0107	2.701	2.361	1
0.0	9.2	1.5875219107	0.986	3.8447	3.9833	2.623	2.282	1
0.0	9.2	1.6000000238	1.0042	3.844	3.9659	2.578	2.236	1
0.0	9.2	1.614885211	1.0258	3.8433	3.9455	2.525	2.182	1
0.0	9.2	1.6360851526	1.0562	3.8413	3.9127	2.455	2.106	1
0.0	9.2	1.6499999762	1.0759	3.8391	3.888	2.412	2.057	1
0.0	9.2	1.6543763876	1.0821	3.8385	3.8804	2.398	2.042	1
0.0	9.2	1.6748673916	1.1107	3.8348	3.8425	2.338	1.972	1
0.0	9.2	1.6951726675	1.1384	3.8302	3.8019	2.284	1.905	1
0.0	9.2	1.7000000477	1.1449	3.829	3.7917	2.273	1.889	1
0.0	9.2	1.7029025555	1.1488	3.8283	3.7857	2.266	1.88	1
0.0	9.2	1.7217861414	1.1732	3.8225	3.7426	2.228	1.822	1
0.0	9.2	1.7423211336	1.1988	3.8154	3.6941	2.193	1.764	1
0.0	9.2	1.75	1.2082	3.8127	3.6755	2.181	1.742	1
0.0	9.2	1.7666826248	1.2283	3.8066	3.6351	2.159	1.698	1
0.0	9.2	1.7842340469	1.2545	3.8009	3.5906	2.12	1.637	1
0.0	9.2	1.7895928621	1.2649	3.7999	3.5775	2.098	1.612	1
0.0	9.2	1.7964838743	1.305	3.8068	3.5665	1.962	1.504	1
0.0	9.2	1.7983529568	1.3345	3.8151	3.5709	1.848	1.421	1
0.0	9.2	1.7989752293	1.3604	3.8241	3.5808	1.742	1.347	1
0.0	9.2	1.799258709	1.3842	3.8325	3.5909	1.647	1.28	1
0.0	9.2	1.7994425297	1.4111	3.8417	3.6009	1.543	1.206	1
0.0	9.2	1.7995709181	1.4288	3.8483	3.6097	1.473	1.157	2
0.0	9.2	1.7995922565	1.4199	3.8467	3.612	1.502	1.18	2
0.0	9.2	1.7996606827	1.3871	3.8391	3.6145	1.614	1.268	2
0.0	9.2	1.7997107506	1.3671	3.8313	3.6035	1.695	1.325	2
0.0	9.2	1.7997883558	1.3591	3.8206	3.5686	1.76	1.354	2
0.0	9.2	1.7999069691	1.3674	3.8091	3.5142	1.792	1.344	2
0.0	9.2	1.7999999523	1.3711	3.8033	3.4875	1.811	1.341	2
0.0	9.2	1.8000872135	1.374	3.7983	3.4644	1.83	1.339	2
0.0	9.2	1.8003513813	1.3721	3.7877	3.4242	1.9	1.357	2
0.0	9.2	1.8007389307	1.3594	3.7769	3.3937	2.004	1.406	2
0.0	9.2	1.8012361526	1.3341	3.7657	3.3744	2.139	1.494	2
0.0	9.2	1.8016446829	1.3069	3.7574	3.3682	2.259	1.581	2
0.0	9.2	1.8020300865	1.2757	3.7497	3.3689	2.385	1.677	2
0.0	9.2	1.8023660183	1.2459	3.7431	3.3722	2.504	1.77	2
0.0	9.2	1.8027955294	1.2097	3.7347	3.375	2.653	1.886	2
0.0	9.2	1.8032245636	1.1857	3.7267	3.3674	2.771	1.972	2
0.0	9.2	1.8035458326	1.1782	3.7212	3.3527	2.831	2.009	3
0.0	9.2	1.8038648367	1.1878	3.7165	3.3245	2.844	2.003	3
0.0	9.2	1.8043955564	1.2203	3.7098	3.2654	2.817	1.948	3
0.0	9.2	1.804816246	1.2595	3.7056	3.2093	2.757	1.868	3
0.0	9.2	1.8051989079	1.3003	3.7022	3.1549	2.685	1.781	3
0.0	9.2	1.8055530787	1.3407	3.6993	3.1031	2.61	1.693	3
0.0	9.2	1.8058950901	1.3812	3.6967	3.0521	2.534	1.604	3
0.0	9.2	1.8062275648	1.4216	3.6941	3.0015	2.457	1.514	3
0.0	9.2	1.8065538406	1.4622	3.6916	2.9511	2.379	1.425	3
