# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.725	0.1000000015	-3.1388	3.4274	5.2385	18.829	16.912	1
-0.4	9.725	0.1199999973	-2.8752	3.4589	5.18	17.079	15.3	1
-0.4	9.725	0.1400000006	-2.69	3.4785	5.1402	16.013	14.302	1
-0.4	9.725	0.1599999964	-2.548	3.4917	5.109	15.282	13.609	1
-0.4	9.725	0.200000003	-2.3305	3.5098	5.0607	14.302	12.688	1
-0.4	9.725	0.25	-2.1246	3.5247	5.0114	13.481	11.915	1
-0.4	9.725	0.3000000119	-1.9614	3.5348	4.9676	12.893	11.365	1
-0.4	9.725	0.3162121177	-1.9101	3.5376	4.9507	12.717	11.2	1
-0.4	9.725	0.3514710665	-1.8057	3.5434	4.9151	12.363	10.867	1
-0.4	9.725	0.4014710784	-1.656	3.5545	4.8678	11.821	10.36	1
-0.4	9.725	0.4514710605	-1.4918	3.5689	4.8119	11.213	9.789	1
-0.4	9.725	0.5014711022	-1.3185	3.5871	4.7573	10.553	9.182	1
-0.4	9.725	0.5514711142	-1.1322	3.6116	4.71	9.806	8.525	1
-0.4	9.725	0.5621227622	-1.0925	3.6179	4.704	9.632	8.379	1
-0.4	9.725	0.6014711261	-0.9513	3.6405	4.6825	8.997	7.857	1
-0.4	9.725	0.6514710784	-0.7743	3.672	4.6661	8.141	7.17	1
-0.4	9.725	0.6768327355	-0.689	3.6863	4.6548	7.772	6.865	1
-0.4	9.725	0.7014710903	-0.6084	3.6998	4.6434	7.442	6.589	1
-0.4	9.725	0.7252924442	-0.5319	3.7123	4.6315	7.145	6.341	1
-0.4	9.725	0.7514711022	-0.4494	3.7256	4.6176	6.84	6.085	1
-0.4	9.725	0.7769703865	-0.3707	3.7368	4.5983	6.566	5.853	1
-0.4	9.725	0.8014711142	-0.296	3.7472	4.5785	6.314	5.64	1
-0.4	9.725	0.8157401681	-0.2527	3.7526	4.5647	6.174	5.52	1
-0.4	9.725	0.840692997	-0.1774	3.7618	4.5392	5.936	5.315	1
-0.4	9.725	0.8514711261	-0.145	3.7656	4.5274	5.835	5.228	1
-0.4	9.725	0.8709463477	-0.0864	3.7717	4.5031	5.657	5.073	1
-0.4	9.725	0.8982267976	-0.0041	3.7798	4.4663	5.408	4.856	1
-0.4	9.725	0.9014710784	0.0058	3.7807	4.4617	5.379	4.83	1
-0.4	9.725	0.9171051979	0.0536	3.7847	4.4374	5.238	4.706	1
-0.4	9.725	0.9387131333	0.1206	3.7899	4.4012	5.043	4.533	1
-0.4	9.725	0.9514710903	0.161	3.7927	4.3779	4.928	4.429	1
-0.4	9.725	0.9620175958	0.1946	3.795	4.3582	4.832	4.343	1
-0.4	9.725	0.9811140299	0.2566	3.7987	4.3199	4.658	4.184	1
-0.4	9.725	0.9983331561	0.3124	3.8017	4.2833	4.503	4.041	1
-0.4	9.725	1.0014710426	0.3224	3.8021	4.2763	4.476	4.016	1
-0.4	9.725	1.0147088766	0.3641	3.8038	4.2471	4.363	3.91	1
-0.4	9.725	1.0279345512	0.4088	3.8052	4.2138	4.244	3.797	1
-0.4	9.725	1.0391904116	0.4491	3.8063	4.1825	4.137	3.694	1
-0.4	9.725	1.0457792282	0.4734	3.8068	4.1629	4.073	3.633	1
-0.4	9.725	1.0487134457	0.4846	3.8069	4.1534	4.044	3.604	1
-0.4	9.725	1.0514709949	0.4951	3.807	4.1445	4.017	3.578	1
-0.4	9.725	1.0526970625	0.4998	3.8071	4.1405	4.005	3.566	1
-0.4	9.725	1.0629540682	0.5411	3.8069	4.1025	3.9	3.462	1
-0.4	9.725	1.0707107782	0.5738	3.8061	4.0699	3.82	3.38	1
-0.4	9.725	1.0761470795	0.5977	3.805	4.0438	3.764	3.321	2
-0.4	9.725	1.0782893896	0.607	3.8045	4.0335	3.742	3.298	2
-0.4	9.725	1.0874646902	0.6481	3.8013	3.9833	3.651	3.197	2
-0.4	9.725	1.0955178738	0.6854	3.796	3.9279	3.58	3.108	2
-0.4	9.725	1.1014710665	0.7121	3.7892	3.8764	3.546	3.048	2
-0.4	9.725	1.1052439213	0.7252	3.7814	3.8335	3.554	3.026	2
-0.4	9.725	1.1080377102	0.7253	3.7723	3.7981	3.601	3.039	2
-0.4	9.725	1.1099667549	0.717	3.7634	3.7715	3.669	3.075	2
-0.4	9.725	1.1117532253	0.7037	3.7533	3.7451	3.758	3.127	2
-0.4	9.725	1.1135668755	0.6909	3.7419	3.713	3.857	3.184	2
-0.4	9.725	1.1158374548	0.6935	3.7289	3.6594	3.933	3.213	2
-0.4	9.725	1.1178854704	0.7276	3.721	3.5944	3.9	3.151	2
-0.4	9.725	1.1184706688	0.7416	3.7194	3.5739	3.876	3.122	3
-0.4	9.725	1.1197896004	0.7795	3.7164	3.5245	3.802	3.037	3
-0.4	9.725	1.1212259531	0.8264	3.7137	3.4675	3.704	2.93	3
-0.4	9.725	1.1225386858	0.874	3.7116	3.4121	3.6	2.818	3
-0.4	9.725	1.1238468885	0.9261	3.7096	3.3525	3.485	2.695	3
-0.4	9.725	1.1250163317	0.977	3.7078	3.295	3.371	2.574	3
-0.4	9.725	1.1260690689	1.0268	3.7061	3.2385	3.26	2.456	3
-0.4	9.725	1.1270141602	1.0755	3.7043	3.1832	3.151	2.341	3
-0.4	9.725	1.1279113293	1.1262	3.7025	3.1256	3.037	2.221	3
-0.4	9.725	1.1286959648	1.1747	3.7006	3.0698	2.929	2.106	3
-0.4	9.725	1.1293998957	1.2223	3.6987	3.0147	2.826	1.995	3
-0.4	9.725	1.1300332546	1.2692	3.6967	2.9602	2.728	1.887	3
-0.4	9.725	1.1306296587	1.3175	3.6946	2.9035	2.627	1.776	3
-0.4	9.725	1.1311433315	1.3631	3.6926	2.8499	2.533	1.671	3
-0.4	9.725	1.1316252947	1.4097	3.6903	2.7945	2.437	1.564	3
-0.4	9.725	1.1320689917	1.4566	3.688	2.7387	2.34	1.458	3
-0.4	9.725	1.1324564219	1.5009	3.6858	2.6855	2.25	1.358	3
-0.4	9.725	1.1328113079	1.5446	3.6835	2.6329	2.161	1.259	3
-0.4	9.725	1.1331443787	1.5888	3.6812	2.5794	2.072	1.16	3
-0.4	9.725	1.1334520578	1.6325	3.6788	2.5261	1.985	1.063	3
-0.4	9.725	1.1337330341	1.6747	3.6764	2.4745	1.904	0.97	3
-0.4	9.725	1.13400805	1.7173	3.674	2.4223	1.826	0.877	3
-0.4	9.725	1.1342935562	1.7584	3.6716	2.3718	1.75	0.787	3
-0.4	9.725	1.1345208883	1.7755	3.6708	2.3511	1.717	0.749	3
-0.4	9.725	1.1347346306	1.7515	3.6725	2.3821	1.758	0.799	3
-0.4	9.725	1.1348851919	1.7105	3.6753	2.4342	1.829	0.887	3
-0.4	9.725	1.1349235773	1.703	3.6758	2.4439	1.842	0.903	3
-0.4	9.725	1.1351058483	1.7387	3.6737	2.3997	1.777	0.825	3
-0.4	9.725	1.1353302002	1.7816	3.6711	2.3467	1.698	0.731	3
-0.4	9.725	1.1355514526	1.8259	3.6684	2.2916	1.619	0.636	3
-0.4	9.725	1.1357494593	1.8683	3.6658	2.2387	1.545	0.546	3
-0.4	9.725	1.1359374523	1.9114	3.6631	2.1847	1.47	0.455	3
-0.4	9.725	1.136110425	1.9539	3.6603	2.1313	1.397	0.365	3
-0.4	9.725	1.136272788	1.9964	3.6576	2.0778	1.326	0.277	3
-0.4	9.725	1.136421442	2.0386	3.6548	2.0244	1.256	0.19	3
-0.4	9.725	1.1365606785	2.0814	3.652	1.9703	1.187	0.102	3
-0.4	9.725	1.1366862059	2.123	3.6492	1.9173	1.124	0.019	3
-0.4	9.725	1.1368011236	2.1641	3.6464	1.8651	1.063	-0.062	3
-0.4	9.725	1.1369086504	2.2053	3.6435	1.8121	1.004	-0.143	3
-0.4	9.725	1.1370068789	2.2459	3.6406	1.7599	0.946	-0.222	3
