# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.9	0.1000000015	-3.138	3.4276	5.2383	18.821	16.904	1
-0.4	9.9	0.1199999973	-2.8743	3.4591	5.1798	17.071	15.293	1
-0.4	9.9	0.1400000006	-2.689	3.4787	5.1399	16.004	14.294	1
-0.4	9.9	0.1599999964	-2.5465	3.4919	5.1083	15.273	13.601	1
-0.4	9.9	0.200000003	-2.3267	3.51	5.0578	14.286	12.673	1
-0.4	9.9	0.25	-2.1165	3.5248	5.0037	13.457	11.892	1
-0.4	9.9	0.3000000119	-1.9515	3.5348	4.9578	12.867	11.34	1
-0.4	9.9	0.3514710665	-1.8014	3.5435	4.9112	12.351	10.855	1
-0.4	9.9	0.4014710784	-1.6501	3.5547	4.8624	11.804	10.344	1
-0.4	9.9	0.4514710605	-1.485	3.5693	4.8069	11.19	9.767	1
-0.4	9.9	0.4962964952	-1.3262	3.5862	4.7569	10.583	9.21	1
-0.4	9.9	0.5014711022	-1.3088	3.5881	4.7514	10.517	9.15	1
-0.4	9.9	0.5156972408	-1.2515	3.5956	4.7363	10.288	8.945	1
-0.4	9.9	0.5514711142	-1.1155	3.6134	4.7006	9.743	8.47	1
-0.4	9.9	0.5779379606	-1.0148	3.6296	4.685	9.299	8.101	1
-0.4	9.9	0.6014711261	-0.9287	3.6434	4.6715	8.899	7.776	1
-0.4	9.9	0.6514710784	-0.7438	3.6763	4.653	8.014	7.064	1
-0.4	9.9	0.6758727431	-0.6576	3.6905	4.6392	7.652	6.762	1
-0.4	9.9	0.7014710903	-0.5688	3.7048	4.624	7.299	6.466	1
-0.4	9.9	0.7166367769	-0.5164	3.7131	4.614	7.1	6.299	1
-0.4	9.9	0.7346755862	-0.4545	3.7227	4.6012	6.872	6.107	1
-0.4	9.9	0.751305759	-0.3975	3.7313	4.5884	6.669	5.936	1
-0.4	9.9	0.7514711022	-0.3969	3.7314	4.5883	6.667	5.934	1
-0.4	9.9	0.7585840225	-0.3727	3.7346	4.5812	6.585	5.864	1
-0.4	9.9	0.7759292722	-0.3136	3.7424	4.5629	6.386	5.695	1
-0.4	9.9	0.7923882604	-0.2573	3.7495	4.5441	6.203	5.538	1
-0.4	9.9	0.8014711142	-0.2261	3.7533	4.5331	6.103	5.453	1
-0.4	9.9	0.8125322461	-0.1881	3.7575	4.5177	5.985	5.35	1
-0.4	9.9	0.8294450641	-0.1294	3.7636	4.4925	5.806	5.192	1
-0.4	9.9	0.8449691534	-0.075	3.7689	4.4673	5.641	5.048	1
-0.4	9.9	0.8514711261	-0.0517	3.771	4.4559	5.572	4.986	1
-0.4	9.9	0.8610207438	-0.0173	3.7739	4.4376	5.471	4.897	1
-0.4	9.9	0.8771918416	0.0428	3.7784	4.4036	5.296	4.74	1
-0.4	9.9	0.8915359974	0.0979	3.7821	4.3702	5.138	4.598	1
-0.4	9.9	0.9014710784	0.1371	3.7844	4.3451	5.027	4.497	1
-0.4	9.9	0.912301302	0.1806	3.7866	4.3154	4.906	4.386	1
-0.4	9.9	0.9250774384	0.2314	3.7885	4.2784	4.768	4.256	1
-0.4	9.9	0.9355735779	0.2753	3.7897	4.2441	4.651	4.145	1
-0.4	9.9	0.9444776773	0.3149	3.7905	4.2118	4.547	4.045	1
-0.4	9.9	0.9461274743	0.3223	3.7906	4.2056	4.527	4.026	1
-0.4	9.9	0.9514710903	0.3478	3.7906	4.1826	4.462	3.962	1
-0.4	9.9	0.9585405588	0.3822	3.7905	4.1509	4.376	3.875	1
-0.4	9.9	0.9678385854	0.4307	3.7891	4.1009	4.259	3.755	1
