# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.1	0.1000000015	-3.0799	3.4486	5.2643	17.996	16.084	1
-0.65	10.1	0.1199999973	-2.8062	3.4818	5.2024	16.263	14.47	1
-0.65	10.1	0.1400000006	-2.6199	3.5009	5.1596	15.278	13.554	1
-0.65	10.1	0.1489743441	-2.553	3.5068	5.1435	14.966	13.265	1
-0.65	10.1	0.1599999964	-2.4761	3.5137	5.125	14.613	12.94	1
-0.65	10.1	0.1789424121	-2.3635	3.5222	5.0951	14.144	12.506	1
-0.65	10.1	0.200000003	-2.2515	3.5307	5.0653	13.693	12.095	1
-0.65	10.1	0.2029340267	-2.2378	3.5316	5.0614	13.643	12.049	1
-0.65	10.1	0.25	-2.0421	3.5436	5.0044	12.934	11.398	1
-0.65	10.1	0.338340342	-1.7745	3.5589	4.9293	12.021	10.55	1
-0.65	10.1	0.388340354	-1.6237	3.5698	4.8821	11.487	10.058	1
-0.65	10.1	0.4383403659	-1.4555	3.5842	4.8239	10.877	9.506	1
-0.65	10.1	0.4568272233	-1.3839	3.592	4.8017	10.6	9.261	1
-0.65	10.1	0.488340348	-1.2682	3.6048	4.7659	10.156	8.875	1
-0.65	10.1	0.5383403301	-1.0534	3.6348	4.7137	9.256	8.126	1
-0.65	10.1	0.540972352	-1.0419	3.6367	4.7117	9.204	8.084	1
-0.65	10.1	0.588340342	-0.8429	3.6686	4.677	8.299	7.352	1
-0.65	10.1	0.6299939156	-0.6703	3.6964	4.645	7.588	6.757	1
-0.65	10.1	0.638340354	-0.6367	3.7017	4.6387	7.459	6.648	1
-0.65	10.1	0.6386785507	-0.6353	3.702	4.6383	7.454	6.644	1
-0.65	10.1	0.6502554417	-0.5877	3.7092	4.6276	7.276	6.493	1
-0.65	10.1	0.6614976525	-0.5413	3.7162	4.6164	7.109	6.352	1
-0.65	10.1	0.6750668287	-0.4851	3.7244	4.6018	6.911	6.184	1
-0.65	10.1	0.6875070333	-0.4331	3.7318	4.5872	6.733	6.032	1
-0.65	10.1	0.6883403063	-0.4295	3.7323	4.5862	6.722	6.022	1
-0.65	10.1	0.699185729	-0.3833	3.7384	4.5712	6.569	5.891	1
-0.65	10.1	0.711114943	-0.3316	3.7449	4.5531	6.402	5.747	1
-0.65	10.1	0.7220679522	-0.2832	3.7508	4.5347	6.248	5.615	1
-0.65	10.1	0.7324946523	-0.2361	3.7562	4.5154	6.101	5.488	1
-0.65	10.1	0.7383403778	-0.2092	3.7591	4.5036	6.019	5.416	1
-0.65	10.1	0.7476421595	-0.1656	3.7631	4.4816	5.889	5.301	1
-0.65	10.1	0.7589578032	-0.1104	3.7678	4.4515	5.727	5.156	1
-0.65	10.1	0.7691521645	-0.0583	3.7717	4.421	5.577	5.021	1
-0.65	10.1	0.7787535787	-0.0066	3.7752	4.3885	5.431	4.888	1
-0.65	10.1	0.7877905965	0.0445	3.7781	4.354	5.289	4.757	1
-0.65	10.1	0.7883403301	0.0476	3.7783	4.3518	5.28	4.749	1
-0.65	10.1	0.7898858786	0.0564	3.7787	4.3456	5.256	4.727	1
-0.65	10.1	0.7995348573	0.1134	3.7808	4.3024	5.102	4.582	1
-0.65	10.1	0.808041513	0.1674	3.7822	4.2584	4.959	4.445	1
-0.65	10.1	0.8099538684	0.1801	3.7824	4.2476	4.926	4.413	1
-0.65	10.1	0.8153012991	0.2179	3.7824	4.2126	4.83	4.318	1
-0.65	10.1	0.8230598569	0.2768	3.7811	4.1526	4.687	4.172	1
-0.65	10.1	0.8278567791	0.3159	3.7793	4.1085	4.597	4.077	2
-0.65	10.1	0.8289020658	0.3254	3.7784	4.0961	4.576	4.054	2
-0.65	10.1	0.8339021206	0.3718	3.7729	4.0305	4.484	3.944	2
-0.65	10.1	0.8373710513	0.4055	3.7654	3.9685	4.434	3.87	2
-0.65	10.1	0.8383404016	0.4149	3.7625	3.9479	4.425	3.85	2
-0.65	10.1	0.8388124704	0.4195	3.761	3.9377	4.421	3.841	2
-0.65	10.1	0.840854764	0.4393	3.751	3.8789	4.422	3.809	2
-0.65	10.1	0.842325151	0.4577	3.7414	3.8226	4.43	3.783	2
-0.65	10.1	0.8436174989	0.486	3.7325	3.7593	4.412	3.733	2
-0.65	10.1	0.844625175	0.5211	3.7265	3.7008	4.361	3.662	2
-0.65	10.1	0.84543854	0.5578	3.7225	3.6485	4.294	3.581	3
-0.65	10.1	0.8462091684	0.6013	3.7197	3.594	4.203	3.48	3
-0.65	10.1	0.8469505906	0.648	3.7173	3.5384	4.101	3.371	3
-0.65	10.1	0.8476551771	0.6975	3.7155	3.4819	3.989	3.254	3
-0.65	10.1	0.8483055234	0.747	3.7139	3.4263	3.876	3.135	3
-0.65	10.1	0.8487949371	0.7873	3.7127	3.3814	3.784	3.038	3
-0.65	10.1	0.8492666483	0.829	3.7115	3.3352	3.687	2.938	3
-0.65	10.1	0.8498356938	0.8837	3.71	3.2749	3.561	2.805	3
-0.65	10.1	0.8503398299	0.9367	3.7085	3.216	3.44	2.678	3
-0.65	10.1	0.8507696986	0.9864	3.707	3.1605	3.327	2.559	3
-0.65	10.1	0.8511816263	1.0384	3.7054	3.1022	3.208	2.435	3
-0.65	10.1	0.8514689803	1.0782	3.7041	3.0573	3.118	2.34	3
-0.65	10.1	0.8518078923	1.1293	3.7023	2.999	3.003	2.218	3
