# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.35	0.1000000015	-3.1395	3.4272	5.2385	18.838	16.92	1
-0.4	9.35	0.1199999973	-2.8762	3.4587	5.1802	17.088	15.309	1
-0.4	9.35	0.1400000006	-2.6912	3.4783	5.1404	16.022	14.311	1
-0.4	9.35	0.1599999964	-2.5494	3.4915	5.1094	15.292	13.618	1
-0.4	9.35	0.200000003	-2.3337	3.5095	5.0628	14.317	12.702	1
-0.4	9.35	0.25	-2.1336	3.5245	5.0196	13.509	11.941	1
-0.4	9.35	0.3000000119	-1.9763	3.5348	4.9826	12.932	11.402	1
-0.4	9.35	0.3514710665	-1.8115	3.5433	4.9206	12.379	10.882	1
-0.4	9.35	0.4014710784	-1.6638	3.5545	4.8754	11.842	10.379	1
-0.4	9.35	0.4509184957	-1.5028	3.5686	4.8212	11.244	9.819	1
-0.4	9.35	0.4514710605	-1.5011	3.5687	4.8206	11.238	9.813	1
-0.4	9.35	0.5014711022	-1.3305	3.5864	4.7661	10.593	9.219	1
-0.4	9.35	0.5514711142	-1.1517	3.6097	4.7223	9.876	8.587	1
-0.4	9.35	0.6014711261	-0.9771	3.6375	4.6964	9.101	7.944	1
-0.4	9.35	0.6236950159	-0.9006	3.6509	4.6892	8.727	7.645	1
-0.4	9.35	0.6514710784	-0.8083	3.6672	4.6808	8.285	7.29	1
-0.4	9.35	0.7014710903	-0.6508	3.6943	4.6641	7.6	6.725	1
-0.4	9.35	0.7022457719	-0.6485	3.6947	4.6638	7.59	6.717	1
-0.4	9.35	0.7514711022	-0.5036	3.7192	4.6463	7.022	6.242	1
-0.4	9.35	0.7985807657	-0.3729	3.739	4.6211	6.557	5.852	1
-0.4	9.35	0.8014711142	-0.365	3.7402	4.6195	6.53	5.829	1
-0.4	9.35	0.8514711261	-0.2326	3.7585	4.5868	6.093	5.459	1
-0.4	9.35	0.8820856214	-0.1543	3.7682	4.5627	5.845	5.247	1
-0.4	9.35	0.9014710784	-0.1056	3.7742	4.5473	5.693	5.117	1
-0.4	9.35	0.9079940319	-0.0893	3.776	4.5414	5.643	5.074	1
-0.4	9.35	0.93113029	-0.032	3.7823	4.5202	5.467	4.923	1
-0.4	9.35	0.9514710903	0.0176	3.7876	4.5011	5.316	4.794	1
-0.4	9.35	0.9571900964	0.0316	3.789	4.4953	5.274	4.758	1
-0.4	9.35	0.9872149825	0.1042	3.796	4.4641	5.058	4.57	1
-0.4	9.35	1.0014710426	0.1384	3.7992	4.449	4.957	4.481	1
-0.4	9.35	1.0080615282	0.1541	3.8007	4.4422	4.911	4.441	1
-0.4	9.35	1.0342125893	0.216	3.8065	4.4145	4.731	4.282	1
-0.4	9.35	1.0514709949	0.2565	3.8102	4.3959	4.613	4.178	1
-0.4	9.35	1.0539482832	0.2623	3.8107	4.3933	4.597	4.163	1
-0.4	9.35	1.0777510405	0.3172	3.8157	4.368	4.439	4.022	1
-0.4	9.35	1.0998408794	0.3678	3.8202	4.3441	4.294	3.892	1
-0.4	9.35	1.1014710665	0.3715	3.8205	4.3423	4.284	3.883	1
-0.4	9.35	1.1139016151	0.3997	3.823	4.3292	4.203	3.81	1
-0.4	9.35	1.1289759874	0.4336	3.826	4.313	4.106	3.723	1
-0.4	9.35	1.1431496143	0.465	3.8287	4.2978	4.017	3.643	1
-0.4	9.35	1.1514710188	0.4831	3.8302	4.2888	3.965	3.596	1
-0.4	9.35	1.1943196058	0.5721	3.8373	4.2441	3.716	3.367	1
-0.4	9.35	1.2014710903	0.5866	3.8384	4.2366	3.675	3.33	1
-0.4	9.35	1.2514710426	0.6846	3.8447	4.1815	3.405	3.079	1
-0.4	9.35	1.2714399099	0.723	3.847	4.1592	3.299	2.98	1
-0.4	9.35	1.3030799627	0.7838	3.8492	4.118	3.137	2.824	1
-0.4	9.35	1.3401068449	0.8547	3.8491	4.0586	2.955	2.644	1
-0.4	9.35	1.3500000238	0.8736	3.8485	4.0405	2.908	2.597	1
-0.4	9.35	1.3538986444	0.8813	3.8483	4.0334	2.889	2.577	1
-0.4	9.35	1.383405447	0.9389	3.8454	3.9736	2.75	2.433	1
-0.4	9.35	1.3999999762	0.9713	3.8425	3.9348	2.676	2.352	1
-0.4	9.35	1.411134243	0.9918	3.8388	3.9029	2.636	2.303	1
-0.4	9.35	1.4260829687	1.0188	3.8325	3.8551	2.588	2.238	1
