# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.975	0.1000000015	-3.2607	3.3797	5.1695	20.996	19.045	1
0.1	9.975	0.1199999973	-3.0073	3.4117	5.1233	19.065	17.253	1
0.1	9.975	0.1400000006	-2.82	3.4335	5.09	17.734	16.014	1
0.1	9.975	0.1599999964	-2.6765	3.4479	5.0622	16.871	15.216	1
0.1	9.975	0.200000003	-2.4582	3.4667	5.0159	15.724	14.131	1
0.1	9.975	0.2449494451	-2.2658	3.4815	4.9709	14.828	13.278	1
0.1	9.975	0.25	-2.2464	3.483	4.9663	14.741	13.194	1
0.1	9.975	0.3000000119	-2.0772	3.4948	4.9234	14.03	12.51	1
0.1	9.975	0.3343581855	-1.9738	3.501	4.8919	13.633	12.133	1
0.1	9.975	0.349999994	-1.9298	3.5036	4.8782	13.469	11.977	1
0.1	9.975	0.3634097278	-1.8895	3.5068	4.867	13.303	11.82	1
0.1	9.975	0.400000006	-1.7866	3.5149	4.8384	12.888	11.424	1
0.1	9.975	0.4499999881	-1.6392	3.5273	4.7917	12.304	10.868	1
0.1	9.975	0.5	-1.486	3.5417	4.7416	11.702	10.296	1
0.1	9.975	0.5500000119	-1.3145	3.5603	4.6861	11.018	9.632	1
0.1	9.975	0.6000000238	-1.1447	3.5842	4.6496	10.294	8.924	1
0.1	9.975	0.6499999762	-0.97	3.6138	4.628	9.506	8.196	1
0.1	9.975	0.6952972412	-0.8139	3.6418	4.6132	8.759	7.548	1
0.1	9.975	0.6999999881	-0.7983	3.6446	4.6117	8.682	7.483	1
0.1	9.975	0.7156748176	-0.7442	3.6546	4.6072	8.411	7.259	1
0.1	9.975	0.75	-0.6281	3.6757	4.5958	7.849	6.798	1
0.1	9.975	0.7611180544	-0.5928	3.6808	4.5874	7.699	6.672	1
0.1	9.975	0.7842031121	-0.5197	3.6914	4.5695	7.401	6.422	1
0.1	9.975	0.8000000119	-0.4699	3.6985	4.5567	7.203	6.255	1
0.1	9.975	0.819878459	-0.4066	3.7069	4.5379	6.964	6.052	1
0.1	9.975	0.8384833336	-0.3474	3.7146	4.5191	6.748	5.867	1
0.1	9.975	0.8562146425	-0.2907	3.7217	4.4999	6.546	5.694	1
0.1	9.975	0.8721216917	-0.2397	3.7278	4.4813	6.371	5.542	1
0.1	9.975	0.8864135742	-0.1936	3.7331	4.4634	6.214	5.408	1
0.1	9.975	0.895894587	-0.1623	3.7363	4.4496	6.111	5.317	1
0.1	9.975	0.9115723372	-0.1098	3.7414	4.4251	5.941	5.169	1
0.1	9.975	0.9260065556	-0.0609	3.7458	4.4006	5.788	5.034	1
0.1	9.975	0.9364136457	-0.0254	3.7488	4.3818	5.678	4.937	1
0.1	9.975	0.9373900294	-0.022	3.749	4.3799	5.668	4.927	1
0.1	9.975	0.9521710277	0.0293	3.7526	4.3497	5.516	4.79	1
0.1	9.975	0.9668111801	0.0796	3.7554	4.3172	5.371	4.657	1
0.1	9.975	0.9799520373	0.1269	3.7576	4.2844	5.238	4.533	1
0.1	9.975	0.9864135981	0.151	3.7586	4.2672	5.171	4.47	1
0.1	9.975	0.9866909981	0.1521	3.7587	4.2664	5.168	4.467	1
0.1	9.975	0.9883913994	0.1586	3.7589	4.2616	5.15	4.45	1
0.1	9.975	0.9980202913	0.1971	3.7598	4.231	5.047	4.352	1
0.1	9.975	1.0071405172	0.2346	3.7601	4.1987	4.95	4.257	1
0.1	9.975	1.0175879002	0.2792	3.7595	4.1558	4.842	4.147	1
0.1	9.975	1.0232485533	0.304	3.7586	4.1299	4.785	4.087	2
0.1	9.975	1.027197361	0.3215	3.7572	4.1088	4.749	4.046	2
0.1	9.975	1.0363709927	0.3608	3.752	4.0523	4.684	3.961	2
0.1	9.975	1.0364136696	0.3609	3.752	4.052	4.684	3.961	2
0.1	9.975	1.0423499346	0.3844	3.7464	4.009	4.66	3.916	2
0.1	9.975	1.0470523834	0.3945	3.7373	3.9641	4.694	3.917	2
0.1	9.975	1.0504467487	0.3923	3.7257	3.9215	4.786	3.963	2
0.1	9.975	1.0529280901	0.3892	3.7138	3.8781	4.886	4.017	2
0.1	9.975	1.0553486347	0.4066	3.7023	3.8155	4.941	4.026	2
0.1	9.975	1.0573903322	0.4469	3.6949	3.7465	4.907	3.962	3
0.1	9.975	1.0589703321	0.4973	3.6914	3.6828	4.813	3.853	3
0.1	9.975	1.0603433847	0.5488	3.6891	3.6228	4.704	3.736	3
0.1	9.975	1.0613319874	0.5899	3.6878	3.5767	4.613	3.64	3
0.1	9.975	1.0622813702	0.6328	3.6867	3.5295	4.515	3.538	3
0.1	9.975	1.0631738901	0.6766	3.6856	3.4817	4.416	3.434	3
0.1	9.975	1.0640052557	0.7206	3.6845	3.4339	4.317	3.329	3
0.1	9.975	1.0647172928	0.7611	3.6835	3.3898	4.226	3.233	3
