# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.725	0.1000000015	-3.2696	3.3677	5.1304	21.353	19.447	1
0.4	9.725	0.1199999973	-3.0469	3.3925	5.0863	19.781	18.004	1
0.4	9.725	0.1400000006	-2.8802	3.4092	5.0531	18.688	16.993	1
0.4	9.725	0.1599999964	-2.746	3.4216	5.0265	17.853	16.218	1
0.4	9.725	0.200000003	-2.5252	3.4427	4.9871	16.53	14.988	1
0.4	9.725	0.25	-2.3169	3.4601	4.9452	15.467	13.977	1
0.4	9.725	0.3000000119	-2.1489	3.4729	4.9074	14.705	13.253	1
0.4	9.725	0.3308535218	-2.0494	3.4797	4.8778	14.283	12.85	1
0.4	9.725	0.349999994	-1.9916	3.4836	4.8602	14.048	12.622	1
0.4	9.725	0.400000006	-1.8489	3.496	4.8248	13.433	12.031	1
0.4	9.725	0.4499999881	-1.7067	3.5089	4.7854	12.84	11.469	1
0.4	9.725	0.5	-1.5605	3.5234	4.743	12.242	10.894	1
0.4	9.725	0.5500000119	-1.4063	3.5395	4.6945	11.629	10.316	1
0.4	9.725	0.6000000238	-1.2505	3.5604	4.6603	10.956	9.654	1
0.4	9.725	0.6027877331	-1.2411	3.562	4.6592	10.912	9.607	1
0.4	9.725	0.6499999762	-1.0883	3.5875	4.6413	10.187	8.87	1
0.4	9.725	0.6999999881	-0.93	3.6155	4.6271	9.431	8.135	1
0.4	9.725	0.7172355056	-0.8713	3.6284	4.6305	9.124	7.852	1
0.4	9.725	0.75	-0.7629	3.652	4.6359	8.551	7.349	1
0.4	9.725	0.8000000119	-0.628	3.6706	4.6035	7.972	6.852	1
0.4	9.725	0.8420927525	-0.5144	3.6868	4.5767	7.495	6.451	1
0.4	9.725	0.8500000238	-0.4934	3.6897	4.5716	7.409	6.378	1
0.4	9.725	0.886775136	-0.3956	3.703	4.5453	7.026	6.054	1
0.4	9.725	0.9080889821	-0.3398	3.7104	4.5294	6.815	5.874	1
0.4	9.725	0.9198265076	-0.3088	3.7143	4.5195	6.702	5.779	1
0.4	9.725	0.9405432343	-0.2544	3.721	4.5016	6.508	5.611	1
0.4	9.725	0.9580890536	-0.2088	3.7264	4.4858	6.349	5.474	1
0.4	9.725	0.9602918029	-0.203	3.7271	4.4836	6.329	5.457	1
0.4	9.725	0.9786573648	-0.155	3.7323	4.465	6.167	5.315	1
0.4	9.725	0.996425271	-0.109	3.7372	4.4463	6.013	5.182	1
0.4	9.725	1.0080890656	-0.079	3.7403	4.4336	5.915	5.096	1
0.4	9.725	1.0158975124	-0.0589	3.7422	4.4245	5.851	5.039	1
0.4	9.725	1.0331103802	-0.0148	3.7462	4.4038	5.712	4.916	1
0.4	9.725	1.0496942997	0.0271	3.7498	4.3831	5.582	4.8	1
0.4	9.725	1.0580890179	0.0479	3.7515	4.3725	5.518	4.743	1
0.4	9.725	1.0612536669	0.0556	3.7521	4.3683	5.495	4.722	1
0.4	9.725	1.079826951	0.0996	3.7549	4.3433	5.365	4.604	1
0.4	9.725	1.0966898203	0.1375	3.7569	4.3201	5.257	4.504	1
0.4	9.725	1.1111241579	0.1696	3.7583	4.2991	5.167	4.42	1
0.4	9.725	1.1161781549	0.181	3.7587	4.2915	5.135	4.39	1
0.4	9.725	1.1277219057	0.2054	3.7589	4.272	5.073	4.328	1
0.4	9.725	1.1405825615	0.2306	3.7585	4.2503	5.012	4.266	1
0.4	9.725	1.1517716646	0.2529	3.7581	4.2307	4.958	4.212	1
0.4	9.725	1.1636192799	0.3123	3.7625	4.1932	4.781	4.051	1
0.4	9.725	1.1647905111	0.3316	3.7644	4.1822	4.72	3.998	1
0.4	9.725	1.1649774313	0.3381	3.765	4.178	4.7	3.981	2
0.4	9.725	1.1661779881	0.3405	3.7642	4.1729	4.699	3.977	2
0.4	9.725	1.2161780596	0.4744	3.7637	4.0551	4.365	3.642	2
0.4	9.725	1.2279525995	0.504	3.7606	4.0174	4.31	3.576	2
0.4	9.725	1.2417037487	0.5348	3.7542	3.9657	4.275	3.516	2
0.4	9.725	1.2492153645	0.5459	3.7482	3.9334	4.287	3.505	2
0.4	9.725	1.253916502	0.5462	3.7422	3.9105	4.328	3.523	2
0.4	9.725	1.2578451633	0.5392	3.7347	3.889	4.401	3.567	2
0.4	9.725	1.2614181042	0.5235	3.7249	3.8665	4.516	3.642	2
0.4	9.725	1.265395999	0.5001	3.7109	3.8353	4.688	3.76	2
0.4	9.725	1.2661781311	0.5035	3.7083	3.8221	4.702	3.764	2
0.4	9.725	1.271826148	0.5311	3.6911	3.7274	4.794	3.784	3
0.4	9.725	1.2738035917	0.5704	3.688	3.6766	4.726	3.703	3
0.4	9.725	1.2755017281	0.6081	3.6858	3.6307	4.653	3.621	3
0.4	9.725	1.2773355246	0.6528	3.684	3.5793	4.558	3.519	3
0.4	9.725	1.2789145708	0.6938	3.6826	3.533	4.469	3.425	3
0.4	9.725	1.2807176113	0.7438	3.6809	3.4769	4.361	3.308	3
0.4	9.725	1.2825044394	0.7972	3.6791	3.4172	4.247	3.185	3
0.4	9.725	1.2841559649	0.8513	3.6773	3.3563	4.134	3.061	3
0.4	9.725	1.28560853	0.9035	3.6754	3.2969	4.025	2.942	3
0.4	9.725	1.2869855165	0.9573	3.6734	3.2355	3.914	2.82	3
0.4	9.725	1.2883015871	1.0143	3.6711	3.1698	3.798	2.691	3
0.4	9.725	1.2894381285	1.0693	3.6688	3.1059	3.688	2.568	3
0.4	9.725	1.2905113697	1.1273	3.6662	3.0381	3.574	2.441	3
0.4	9.725	1.2914917469	1.1858	3.6635	2.9691	3.46	2.313	3
0.4	9.725	1.2923895121	1.245	3.6607	2.8988	3.346	2.184	3
0.4	9.725	1.2931575775	1.3019	3.6578	2.8307	3.24	2.063	3
0.4	9.725	1.2938892841	1.3578	3.6549	2.7634	3.136	1.945	3
0.4	9.725	1.2947393656	1.4196	3.6516	2.6886	3.024	1.815	3
