# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.575	0.1000000015	-2.9474	3.4975	5.3273	16.27	14.365	1
-1.25	9.575	0.1188678816	-2.678	3.5283	5.2561	14.875	13.138	1
-1.25	9.575	0.1199999973	-2.6633	3.5299	5.2522	14.802	13.076	1
-1.25	9.575	0.1400000006	-2.4834	3.546	5.2034	14.035	12.416	1
-1.25	9.575	0.1599999964	-2.3475	3.5563	5.1668	13.505	11.956	1
-1.25	9.575	0.1992739588	-2.1419	3.5701	5.1119	12.755	11.296	1
-1.25	9.575	0.200000003	-2.1385	3.5704	5.111	12.742	11.285	1
-1.25	9.575	0.25	-1.9393	3.5818	5.0546	12.067	10.682	1
-1.25	9.575	0.3000000119	-1.7794	3.5904	5.008	11.54	10.209	1
-1.25	9.575	0.349999994	-1.6393	3.5973	4.9625	11.093	9.803	1
-1.25	9.575	0.400000006	-1.4983	3.6079	4.9218	10.598	9.37	1
-1.25	9.575	0.4499999881	-1.3308	3.6238	4.869	9.979	8.839	1
-1.25	9.575	0.5	-1.1434	3.6486	4.827	9.215	8.205	1
-1.25	9.575	0.5500000119	-0.9515	3.6766	4.7884	8.433	7.554	1
-1.25	9.575	0.6000000238	-0.7739	3.7011	4.7466	7.776	6.994	1
-1.25	9.575	0.6192862391	-0.7059	3.7115	4.7337	7.532	6.787	1
-1.25	9.575	0.6499999762	-0.6006	3.7276	4.7138	7.166	6.478	1
-1.25	9.575	0.6794403195	-0.5021	3.7424	4.6936	6.837	6.201	1
-1.25	9.575	0.6999999881	-0.4348	3.7523	4.679	6.618	6.018	1
-1.25	9.575	0.7177758813	-0.3779	3.7605	4.6659	6.434	5.864	1
-1.25	9.575	0.7469224334	-0.2861	3.7734	4.643	6.148	5.622	1
-1.25	9.575	0.75	-0.2765	3.7747	4.6405	6.119	5.597	1
-1.25	9.575	0.7795928717	-0.1852	3.785	4.6069	5.846	5.362	1
-1.25	9.575	0.8000000119	-0.1229	3.7917	4.5828	5.662	5.203	1
-1.25	9.575	0.8068493605	-0.1021	3.794	4.5746	5.601	5.15	1
-1.25	9.575	0.8345690966	-0.0179	3.8027	4.5402	5.357	4.935	1
-1.25	9.575	0.8500000238	0.0288	3.8075	4.5205	5.223	4.816	1
-1.25	9.575	0.8647289872	0.0728	3.8121	4.5024	5.097	4.703	1
-1.25	9.575	0.8880885839	0.1428	3.8193	4.4726	4.897	4.522	1
-1.25	9.575	0.8999999762	0.1785	3.8228	4.4569	4.795	4.43	1
-1.25	9.575	0.9036701918	0.1894	3.824	4.4524	4.764	4.402	1
-1.25	9.575	0.9236745834	0.2498	3.8303	4.427	4.591	4.245	1
-1.25	9.575	0.9421672821	0.3066	3.8362	4.4021	4.429	4.098	1
-1.25	9.575	0.9499999881	0.3311	3.8387	4.3911	4.359	4.034	1
-1.25	9.575	0.9543895125	0.3446	3.8402	4.3857	4.32	3.999	1
-1.25	9.575	0.9689456224	0.3905	3.8454	4.3673	4.187	3.879	1
-1.25	9.575	0.9823361039	0.4337	3.8503	4.3496	4.062	3.766	1
