# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.225	0.1000000015	-2.9184	3.5084	5.3419	15.928	14.053	1
-1.4	9.225	0.1166257411	-2.6778	3.5352	5.2752	14.736	13.029	1
-1.4	9.225	0.1199999973	-2.6332	3.5401	5.2628	14.524	12.852	1
-1.4	9.225	0.1400000006	-2.4541	3.5556	5.2128	13.783	12.222	1
-1.4	9.225	0.1599999964	-2.3186	3.5659	5.1762	13.264	11.774	1
-1.4	9.225	0.1915729791	-2.1528	3.5769	5.1328	12.669	11.253	1
-1.4	9.225	0.200000003	-2.1132	3.5795	5.1224	12.528	11.13	1
-1.4	9.225	0.25	-1.9202	3.5911	5.0723	11.87	10.547	1
-1.4	9.225	0.3103569448	-1.7338	3.6012	5.0206	11.26	9.999	1
-1.4	9.225	0.3487383425	-1.6267	3.6065	4.9851	10.921	9.692	1
-1.4	9.225	0.349999994	-1.6234	3.6066	4.9839	10.91	9.682	0
-1.4	9.225	0.3527472019	-1.6149	3.6072	4.9813	10.881	9.657	1
-1.4	9.225	0.3945919573	-1.4941	3.6158	4.9435	10.468	9.292	1
-1.4	9.225	0.400000006	-1.4796	3.6169	4.9392	10.418	9.248	1
-1.4	9.225	0.4499999881	-1.317	3.6331	4.8928	9.813	8.729	1
-1.4	9.225	0.5	-1.1368	3.6562	4.8504	9.102	8.132	1
-1.4	9.225	0.5500000119	-0.956	3.6808	4.8095	8.399	7.54	1
-1.4	9.225	0.6000000238	-0.7849	3.7039	4.7685	7.783	7.012	1
-1.4	9.225	0.6491650939	-0.6223	3.7278	4.7357	7.219	6.535	1
-1.4	9.225	0.6499999762	-0.6196	3.7282	4.7352	7.21	6.528	1
-1.4	9.225	0.6999999881	-0.4627	3.752	4.7055	6.69	6.093	1
-1.4	9.225	0.7406599522	-0.342	3.77	4.6814	6.305	5.77	1
-1.4	9.225	0.75	-0.3151	3.7739	4.6758	6.222	5.7	1
-1.4	9.225	0.7671127915	-0.2668	3.7798	4.6609	6.077	5.576	1
-1.4	9.225	0.8000000119	-0.1762	3.7907	4.6322	5.805	5.346	1
-1.4	9.225	0.8500000238	-0.0429	3.8063	4.5874	5.414	5.006	1
-1.4	9.225	0.8603852391	-0.0161	3.8094	4.5785	5.336	4.937	1
-1.4	9.225	0.8999999762	0.0846	3.8213	4.5447	5.045	4.677	1
-1.4	9.225	0.9404536486	0.1832	3.8335	4.5139	4.76	4.422	1
-1.4	9.225	0.9499999881	0.2061	3.8363	4.5067	4.693	4.362	1
-1.4	9.225	0.9744676352	0.2637	3.8441	4.4912	4.525	4.212	1
-1.4	9.225	1.0	0.3232	3.8521	4.475	4.35	4.056	1
-1.4	9.225	1.007396102	0.3401	3.8547	4.4718	4.3	4.011	1
-1.4	9.225	1.0453294516	0.4262	3.8681	4.4554	4.045	3.784	1
-1.4	9.225	1.0499999523	0.4368	3.8698	4.4534	4.014	3.757	1
-1.4	9.225	1.0695961714	0.4799	3.8777	4.4501	3.883	3.643	1
-1.4	9.225	1.0891991854	0.5222	3.8856	4.4472	3.755	3.532	1
-1.4	9.225	1.1000000238	0.5452	3.8899	4.4458	3.686	3.471	1
-1.4	9.225	1.1217333078	0.591	3.8988	4.4439	3.55	3.353	1
-1.4	9.225	1.1499999762	0.6504	3.9101	4.4406	3.375	3.203	1
-1.4	9.225	1.1994982958	0.7539	3.929	4.4311	3.084	2.956	1
-1.4	9.225	1.2000000477	0.755	3.9292	4.431	3.082	2.954	1
-1.4	9.225	1.2126175165	0.7812	3.9338	4.4277	3.013	2.896	1
-1.4	9.225	1.25	0.8595	3.9472	4.4159	2.818	2.731	1
-1.4	9.225	1.2645778656	0.8899	3.9521	4.4103	2.745	2.668	1
-1.4	9.225	1.2999999523	0.9646	3.9634	4.3927	2.572	2.515	1
-1.4	9.225	1.317363739	1.0028	3.9681	4.3793	2.483	2.436	1
-1.4	9.225	1.3403362036	1.0535	3.9733	4.3567	2.365	2.328	1
-1.4	9.225	1.3500000238	1.075	3.975	4.3451	2.314	2.281	1
-1.4	9.225	1.3539520502	1.0837	3.9756	4.3403	2.294	2.261	1
-1.4	9.225	1.3750818968	1.131	3.9771	4.3055	2.176	2.148	1
-1.4	9.225	1.3909153938	1.1667	3.9766	4.273	2.084	2.057	1
-1.4	9.225	1.3999999762	1.1872	3.9757	4.2515	2.029	2.002	1
-1.4	9.225	1.4060446024	1.2008	3.975	4.237	1.992	1.966	1
-1.4	9.225	1.4210582972	1.2358	3.9709	4.1904	1.892	1.862	1
-1.4	9.225	1.4363088608	1.272	3.9652	4.1359	1.786	1.751	1
-1.4	9.225	1.4500000477	1.3065	3.9586	4.0792	1.683	1.641	1
-1.4	9.225	1.4501755238	1.3069	3.9585	4.0785	1.682	1.64	1
-1.4	9.225	1.4599138498	1.3353	3.9557	4.0416	1.604	1.559	1
-1.4	9.225	1.464376092	1.3541	3.9605	4.0436	1.564	1.528	1
-1.4	9.225	1.4670028687	1.3729	3.9708	4.0664	1.539	1.518	1
-1.4	9.225	1.4678601027	1.3885	3.981	4.092	1.528	1.52	1
-1.4	9.225	1.4682682753	1.4067	3.9913	4.115	1.514	1.519	1
-1.4	9.225	1.4684928656	1.429	4.001	4.1318	1.492	1.508	1
-1.4	9.225	1.468590498	1.4405	4.0049	4.1359	1.478	1.499	2
-1.4	9.225	1.4686703682	1.4287	3.9984	4.1216	1.483	1.497	2
-1.4	9.225	1.4687529802	1.4266	3.9886	4.0846	1.454	1.457	2
-1.4	9.225	1.4688839912	1.4469	3.9776	4.0202	1.368	1.36	2
-1.4	9.225	1.4690862894	1.4656	3.9663	3.9564	1.291	1.269	2
-1.4	9.225	1.4693901539	1.4779	3.9548	3.8982	1.235	1.199	2
-1.4	9.225	1.4698246717	1.4868	3.943	3.8424	1.193	1.141	2
-1.4	9.225	1.470366478	1.4941	3.9308	3.7863	1.164	1.092	2
-1.4	9.225	1.4709342718	1.5003	3.9183	3.7303	1.151	1.054	2
-1.4	9.225	1.4714553356	1.5052	3.9058	3.6756	1.153	1.027	2
-1.4	9.225	1.4719036818	1.5088	3.8934	3.6227	1.167	1.01	2
-1.4	9.225	1.4722852707	1.5113	3.8812	3.5715	1.191	1.005	2
-1.4	9.225	1.472612381	1.5129	3.8692	3.5218	1.221	1.006	2
-1.4	9.225	1.4728968143	1.5138	3.8574	3.4738	1.254	1.012	2
-1.4	9.225	1.4731477499	1.5139	3.8459	3.4277	1.291	1.022	2
-1.4	9.225	1.4733725786	1.5135	3.8348	3.3839	1.33	1.034	2
-1.4	9.225	1.4735788107	1.5123	3.8242	3.3429	1.372	1.049	2
-1.4	9.225	1.4737859964	1.5105	3.8136	3.302	1.417	1.065	2
-1.4	9.225	1.4740173817	1.5072	3.8025	3.2611	1.469	1.087	2
-1.4	9.225	1.4743031263	1.5011	3.7909	3.2211	1.539	1.12	2
-1.4	9.225	1.4746406078	1.4899	3.7796	3.187	1.627	1.169	2
-1.4	9.225	1.4750363827	1.4704	3.7685	3.1623	1.731	1.236	2
