# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.75	0.1000000015	-2.9362	3.5014	5.3318	16.143	14.248	1
-1.3	9.75	0.1199999973	-2.6518	3.5336	5.2553	14.701	12.994	1
-1.3	9.75	0.1400000006	-2.4719	3.5495	5.2058	13.94	12.342	1
-1.3	9.75	0.1599999964	-2.3351	3.5598	5.1682	13.412	11.884	1
-1.3	9.75	0.200000003	-2.1226	3.5737	5.1083	12.648	11.212	1
-1.3	9.75	0.25	-1.9194	3.585	5.0474	11.964	10.602	1
-1.3	9.75	0.3000000119	-1.7596	3.5935	5.0009	11.44	10.13	1
-1.3	9.75	0.349999994	-1.626	3.6006	4.9623	11.009	9.741	1
-1.3	9.75	0.3855256438	-1.523	3.6083	4.9322	10.649	9.426	1
-1.3	9.75	0.400000006	-1.4837	3.6112	4.9206	10.512	9.306	1
-1.3	9.75	0.4499999881	-1.3154	3.6278	4.8696	9.885	8.769	1
-1.3	9.75	0.4922751188	-1.1542	3.6493	4.8335	9.23	8.224	1
-1.3	9.75	0.5	-1.1262	3.653	4.8273	9.118	8.131	1
-1.3	9.75	0.5500000119	-0.93	3.6805	4.7822	8.34	7.478	1
-1.3	9.75	0.6000000238	-0.747	3.7054	4.7367	7.678	6.911	1
-1.3	9.75	0.6121681333	-0.7022	3.7122	4.7277	7.518	6.776	1
-1.3	9.75	0.64083004	-0.5986	3.7278	4.7065	7.159	6.474	1
-1.3	9.75	0.6499999762	-0.5659	3.7328	4.6998	7.049	6.381	1
-1.3	9.75	0.6542066932	-0.5509	3.7349	4.6963	6.999	6.339	1
-1.3	9.75	0.6755476594	-0.4754	3.7458	4.6781	6.753	6.131	1
-1.3	9.75	0.6999999881	-0.3902	3.7577	4.656	6.479	5.901	1
-1.3	9.75	0.7122666836	-0.3479	3.7634	4.6441	6.347	5.788	1
-1.3	9.75	0.7318539023	-0.2805	3.7722	4.6237	6.14	5.611	1
-1.3	9.75	0.749638617	-0.2194	3.7799	4.6037	5.955	5.453	1
-1.3	9.75	0.75	-0.2182	3.78	4.6033	5.951	5.449	1
-1.3	9.75	0.7632222772	-0.1728	3.7847	4.5843	5.817	5.334	1
-1.3	9.75	0.781434238	-0.11	3.7911	4.5571	5.633	5.174	1
-1.3	9.75	0.7986634374	-0.0502	3.7969	4.5299	5.46	5.022	1
-1.3	9.75	0.8000000119	-0.0455	3.7973	4.5277	5.446	5.01	1
-1.3	9.75	0.8053253293	-0.0271	3.7991	4.5194	5.393	4.963	1
-1.3	9.75	0.8220388293	0.0315	3.8047	4.492	5.226	4.813	1
-1.3	9.75	0.8374925256	0.0864	3.8097	4.4653	5.07	4.672	1
-1.3	9.75	0.8500000238	0.1316	3.8137	4.4426	4.943	4.556	1
-1.3	9.75	0.8605537415	0.1702	3.8173	4.4234	4.833	4.456	1
-1.3	9.75	0.8733138442	0.2183	3.8215	4.3987	4.697	4.332	1
-1.3	9.75	0.8843820691	0.2615	3.8252	4.3757	4.576	4.22	1
-1.3	9.75	0.8951289654	0.3049	3.8288	4.352	4.454	4.108	1
-1.3	9.75	0.8999999762	0.3251	3.8304	4.3406	4.397	4.055	1
-1.3	9.75	0.9030634165	0.3376	3.8316	4.3341	4.362	4.023	1
-1.3	9.75	0.9122161269	0.3763	3.8349	4.3132	4.253	3.923	1
-1.3	9.75	0.9250204563	0.4321	3.8395	4.2816	4.096	3.778	1
-1.3	9.75	0.9371334314	0.4862	3.8434	4.2488	3.946	3.637	1
-1.3	9.75	0.9486359954	0.5406	3.8467	4.2129	3.796	3.497	1
-1.3	9.75	0.9499999881	0.5472	3.8471	4.2085	3.778	3.48	1
-1.3	9.75	0.9506517053	0.5503	3.8473	4.2066	3.769	3.472	1
-1.3	9.75	0.9602248073	0.5999	3.8502	4.1728	3.633	3.343	1
-1.3	9.75	0.9637093544	0.619	3.851	4.1586	3.581	3.294	1
-1.3	9.75	0.9703745246	0.6587	3.8516	4.1241	3.477	3.192	1
-1.3	9.75	0.9799416661	0.7212	3.8499	4.0591	3.32	3.033	1
-1.3	9.75	0.9846863747	0.7554	3.8472	4.0163	3.239	2.948	2
-1.3	9.75	0.9859756231	0.7657	3.8457	4.0006	3.217	2.923	2
-1.3	9.75	0.9902806282	0.8024	3.8387	3.9378	3.143	2.835	2
-1.3	9.75	0.9935134053	0.8329	3.8301	3.8739	3.092	2.764	2
-1.3	9.75	0.9959869981	0.8587	3.8202	3.8097	3.059	2.707	2
-1.3	9.75	0.9979263544	0.8805	3.809	3.744	3.042	2.662	2
-1.3	9.75	0.9994920492	0.8978	3.7971	3.6796	3.045	2.631	2
-1.3	9.75	1.0	0.9025	3.7925	3.6568	3.053	2.624	2
-1.3	9.75	1.0008205175	0.9094	3.7846	3.6189	3.074	2.618	2
-1.3	9.75	1.0018047094	0.9134	3.7745	3.5746	3.113	2.622	2
-1.3	9.75	1.0027583838	0.9153	3.7649	3.5348	3.151	2.63	2
-1.3	9.75	1.0039269924	0.9243	3.7542	3.4834	3.18	2.623	2
-1.3	9.75	1.0050728321	0.9533	3.7462	3.4229	3.148	2.564	2
-1.3	9.75	1.0057245493	0.9794	3.7428	3.3835	3.099	2.504	3
-1.3	9.75	1.0061333179	0.9996	3.7411	3.3567	3.058	2.457	3
-1.3	9.75	1.0069514513	1.0434	3.7381	3.3013	2.964	2.353	3
-1.3	9.75	1.0076333284	1.0841	3.736	3.2522	2.874	2.256	3
