# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.825	0.1000000015	-3.2298	3.3929	5.1912	20.49	18.548	1
-0.05	9.825	0.1199999973	-2.9608	3.4286	5.1444	18.36	16.561	1
-0.05	9.825	0.1400000006	-2.7798	3.4479	5.1074	17.214	15.5	1
-0.05	9.825	0.1599999964	-2.6383	3.4614	5.0781	16.4	14.729	1
-0.05	9.825	0.200000003	-2.4204	3.4802	5.0321	15.289	13.678	1
-0.05	9.825	0.25	-2.2118	3.4962	4.9847	14.347	12.772	1
-0.05	9.825	0.3000000119	-2.0486	3.5066	4.9421	13.703	12.161	1
-0.05	9.825	0.349999994	-1.8975	3.5152	4.8923	13.146	11.632	1
-0.05	9.825	0.400000006	-1.7529	3.5262	4.8496	12.582	11.096	1
-0.05	9.825	0.4499999881	-1.6018	3.5385	4.7992	12.001	10.545	1
-0.05	9.825	0.5	-1.4423	3.5542	4.7481	11.38	9.951	1
-0.05	9.825	0.5073931217	-1.4157	3.5573	4.7402	11.272	9.847	1
-0.05	9.825	0.5500000119	-1.2687	3.5744	4.6966	10.686	9.282	1
-0.05	9.825	0.6000000238	-1.0973	3.5992	4.6622	9.97	8.612	1
-0.05	9.825	0.6290911436	-0.9949	3.6168	4.6507	9.511	8.207	1
-0.05	9.825	0.6499999762	-0.9238	3.629	4.6427	9.181	7.925	1
-0.05	9.825	0.6999999881	-0.7567	3.659	4.6279	8.356	7.244	1
-0.05	9.825	0.7126722336	-0.7152	3.6664	4.6239	8.157	7.081	1
-0.05	9.825	0.742901504	-0.6181	3.6835	4.6132	7.708	6.714	1
-0.05	9.825	0.75	-0.5956	3.6875	4.6104	7.61	6.633	1
