# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.825	0.1000000015	-3.1889	3.4084	5.2124	19.739	17.811	1
-0.2	9.825	0.1199999973	-2.9224	3.4422	5.1605	17.772	15.986	1
-0.2	9.825	0.1400000006	-2.7409	3.4612	5.1219	16.671	14.955	1
-0.2	9.825	0.1599999964	-2.5984	3.4748	5.0918	15.896	14.226	1
-0.2	9.825	0.200000003	-2.3797	3.4935	5.0446	14.824	13.204	1
-0.2	9.825	0.25	-2.1745	3.5081	4.9948	13.965	12.392	1
-0.2	9.825	0.3000000119	-2.0094	3.5186	4.9508	13.335	11.792	1
-0.2	9.825	0.3031754494	-1.9992	3.5192	4.9476	13.297	11.757	1
-0.2	9.825	0.349999994	-1.8588	3.5273	4.9019	12.798	11.283	1
-0.2	9.825	0.400000006	-1.711	3.5383	4.8563	12.244	10.761	1
-0.2	9.825	0.4499999881	-1.5534	3.5516	4.8028	11.654	10.203	1
-0.2	9.825	0.5	-1.3862	3.5687	4.75	11.007	9.587	1
-0.2	9.825	0.5354247689	-1.2562	3.5846	4.7131	10.488	9.102	1
-0.2	9.825	0.5500000119	-1.2052	3.5908	4.6986	10.288	8.916	1
-0.2	9.825	0.6000000238	-1.0278	3.6176	4.6664	9.54	8.256	1
-0.2	9.825	0.6499999762	-0.8499	3.6491	4.649	8.686	7.552	1
-0.2	9.825	0.6999999881	-0.6807	3.6789	4.6315	7.88	6.896	1
-0.2	9.825	0.7242668271	-0.6015	3.6921	4.6198	7.544	6.616	1
-0.2	9.825	0.7479729056	-0.5254	3.7046	4.6076	7.234	6.359	1
-0.2	9.825	0.75	-0.5189	3.7057	4.6065	7.208	6.338	1
-0.2	9.825	0.7536984682	-0.5073	3.7074	4.6039	7.164	6.3	1
-0.2	9.825	0.7785757184	-0.4292	3.7188	4.5855	6.873	6.055	1
-0.2	9.825	0.8000000119	-0.3626	3.7283	4.5687	6.635	5.853	1
-0.2	9.825	0.8052462339	-0.3463	3.7304	4.564	6.579	5.804	1
-0.2	9.825	0.8283344507	-0.2748	3.7398	4.542	6.332	5.595	1
-0.2	9.825	0.849804163	-0.2085	3.7481	4.5201	6.111	5.407	1
